state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Ohio,2021-03-13,359,988298,18770,,,,,,,2319341.0,1342826.0,85292.0
Ohio,2021-03-14,360,989191,18782,,,,,,,2388057.0,1387721.0,85837.0
Ohio,2021-03-15,361,990340,18797,,,,,,,2441898.0,1426711.0,87935.0
Ohio,2021-03-16,362,992223,18804,,,,,,,2466334.0,1446823.0,86746.0
Ohio,2021-03-17,363,993681,18814,,,,,,,2507736.0,1474716.0,87425.0
Ohio,2021-03-18,364,995785,18827,,,,,,,2574120.0,1503314.0,89649.0
Ohio,2021-03-19,365,997336,18846,,,,,,,2646831.0,1538853.0,90065.0
Ohio,2021-03-20,366,998819,18860,,,,,,,2728608.0,1576541.0,87972.0
Ohio,2021-03-21,367,999750,18875,,,,,,,2810887.0,1620154.0,90338.0
Ohio,2021-03-22,368,1001194,18886,,,,,,,2866528.0,1650203.0,89672.0
Ohio,2021-03-23,369,1002822,18896,,,,,,,2903017.0,1667152.0,90980.0
Ohio,2021-03-24,370,1004670,18907,,,,,,,2965678.0,1689653.0,93387.0
Ohio,2021-03-25,371,1006171,18923,,,,,,,3031371.0,1722559.0,94398.0
Ohio,2021-03-26,372,1008913,18928,,,,,,,3111035.0,1771700.0,97306.0
Ohio,2021-03-27,373,1010603,18937,,,,,,,3198989.0,1824671.0,100867.0
Ohio,2021-03-28,374,1011622,18944,,,,,,,3266675.0,1885553.0,101458.0
Ohio,2021-03-29,375,1013119,18950,,,,,,,3324459.0,1919893.0,103014.0
Ohio,2021-03-30,376,1015577,18957,,,,,,,3354361.0,1939120.0,102772.0
Ohio,2021-03-31,377,1017566,18967,,,,,,,3399897.0,1970300.0,101918.0
Ohio,2021-04-01,378,1020041,18973,,,,,,,3464729.0,2011920.0,103035.0
Ohio,2021-04-02,379,1021718,18988,,,,,,,3544121.0,2066170.0,103728.0
Ohio,2021-04-03,380,1024011,18991,,,,,,,3635530.0,2135726.0,106230.0
Ohio,2021-04-04,381,1024011,18997,,,,,,,3710193.0,2195726.0,106591.0
Ohio,2021-04-05,382,1026929,19002,,,,,,,3757736.0,2231979.0,104741.0
Ohio,2021-04-06,383,1028800,19013,,,,,,,3782105.0,2248836.0,103491.0
Ohio,2021-04-07,384,1030864,19018,,,,,,,3834469.0,2284426.0,104733.0
Ohio,2021-04-08,385,1033606,19025,,,,,,,3900595.0,2355045.0,108169.0
Ohio,2021-04-09,386,1035552,19026,,,,,,,3979349.0,2436093.0,110939.0
Ohio,2021-04-10,387,1037600,19028,,,,,,,4051299.0,2524316.0,109911.0
Ohio,2021-04-11,388,1039455,19031,,,,,,,4052665.0,2526025.0,91392.0
Ohio,2021-04-12,389,1041389,19032,,,,,,,4167028.0,2679834.0,116063.0
Ohio,2021-04-13,390,1043729,19033,,,,,,,4184700.0,2707455.0,115895.0
Ohio,2021-04-14,391,1045945,19033,,,,,,,4223049.0,2770229.0,116962.0
Ohio,2021-04-15,392,1048109,19033,,,,,,,4269197.0,2839225.0,114478.0
Ohio,2021-04-16,393,1050112,19033,,,,,,,4317041.0,2912782.0,110282.0
Ohio,2021-04-17,394,1052099,19033,,,,,,,4364057.0,3008500.0,109666.0
Ohio,2021-04-18,395,1053175,19033,,,,,,,4406863.0,3076770.0,125600.0
Ohio,2021-04-19,396,1054807,19033,,,,,,,4432951.0,3125853.0,100515.0
Ohio,2021-04-20,397,1056606,19033,,,,,,,4451241.0,3157560.0,102036.0
Ohio,2021-04-21,398,1058395,19033,,,,,,,4479233.0,3215822.0,101348.0
Ohio,2021-04-22,399,1060119,19033,,,,,,,4509033.0,3281245.0,99326.0
