,Province,Hospital,Day,Active Hospitalized,Hospitalization Deaths,Hospitalization Recoveries
3,Connecticut,St.V's,2020-12-05,35,125,1151
4,Connecticut,St.V's,2020-12-06,34,125,1155
5,Connecticut,St.V's,2020-12-07,33,125,1159
6,Connecticut,St.V's,2020-12-08,32,126,1162
7,Connecticut,St.V's,2020-12-09,32,126,1166
8,Connecticut,St.V's,2020-12-10,31,127,1170
9,Connecticut,St.V's,2020-12-11,30,127,1173
10,Connecticut,St.V's,2020-12-12,29,127,1177
11,Connecticut,St.V's,2020-12-13,29,128,1180
12,Connecticut,St.V's,2020-12-14,28,128,1183
13,Connecticut,St.V's,2020-12-15,27,128,1187
14,Connecticut,St.V's,2020-12-16,26,129,1190
15,Connecticut,St.V's,2020-12-17,25,129,1193
16,Connecticut,St.V's,2020-12-18,25,129,1196
17,Connecticut,St.V's,2020-12-19,24,129,1199
18,Connecticut,St.V's,2020-12-20,23,130,1201
19,Connecticut,St.V's,2020-12-21,22,130,1204
20,Connecticut,St.V's,2020-12-22,22,130,1207
21,Connecticut,St.V's,2020-12-23,21,131,1209
22,Connecticut,St.V's,2020-12-24,20,131,1211
23,Connecticut,St.V's,2020-12-25,20,131,1214
24,Connecticut,St.V's,2020-12-26,19,131,1216
25,Connecticut,St.V's,2020-12-27,18,131,1218
26,Connecticut,St.V's,2020-12-28,18,132,1220
27,Connecticut,St.V's,2020-12-29,17,132,1222
28,Connecticut,St.V's,2020-12-30,16,132,1224
29,Connecticut,St.V's,2020-12-31,16,132,1226
30,Connecticut,St.V's,2021-01-01,15,132,1228
31,Connecticut,St.V's,2021-01-02,14,133,1230
32,Connecticut,St.V's,2021-01-03,14,133,1231
33,Connecticut,St.V's,2021-01-04,13,133,1233
34,Connecticut,St.V's,2021-01-05,13,133,1234
35,Connecticut,St.V's,2021-01-06,12,133,1236
36,Connecticut,St.V's,2021-01-07,12,133,1237
37,Connecticut,St.V's,2021-01-08,11,133,1239
38,Connecticut,St.V's,2021-01-09,11,134,1240
39,Connecticut,St.V's,2021-01-10,10,134,1241
40,Connecticut,St.V's,2021-01-11,10,134,1242
41,Connecticut,St.V's,2021-01-12,9,134,1243
42,Connecticut,St.V's,2021-01-13,9,134,1244
43,Connecticut,St.V's,2021-01-14,8,134,1245
44,Connecticut,St.V's,2021-01-15,8,134,1246
45,Connecticut,St.V's,2021-01-16,7,134,1247
46,Connecticut,St.V's,2021-01-17,7,134,1248
47,Connecticut,St.V's,2021-01-18,7,134,1249
48,Connecticut,St.V's,2021-01-19,6,134,1250
49,Connecticut,St.V's,2021-01-20,6,135,1250
50,Connecticut,St.V's,2021-01-21,6,135,1251
51,Connecticut,St.V's,2021-01-22,5,135,1252
52,Connecticut,St.V's,2021-01-23,5,135,1252
53,Connecticut,St.V's,2021-01-24,5,135,1253
54,Connecticut,St.V's,2021-01-25,5,135,1253
55,Connecticut,St.V's,2021-01-26,4,135,1254
56,Connecticut,St.V's,2021-01-27,4,135,1254
57,Connecticut,St.V's,2021-01-28,4,135,1255
58,Connecticut,St.V's,2021-01-29,4,135,1255
59,Connecticut,St.V's,2021-01-30,3,135,1256
60,Connecticut,St.V's,2021-01-31,3,135,1256
61,Connecticut,St.V's,2021-02-01,3,135,1256
62,Connecticut,St.V's,2021-02-02,3,135,1257
63,Connecticut,St.V's,2021-02-03,3,135,1257
64,Connecticut,St.V's,2021-02-04,2,135,1257
65,Connecticut,St.V's,2021-02-05,2,135,1258
66,Connecticut,St.V's,2021-02-06,2,135,1258
67,Connecticut,St.V's,2021-02-07,2,135,1258
68,Connecticut,St.V's,2021-02-08,2,135,1258
69,Connecticut,St.V's,2021-02-09,2,135,1259
70,Connecticut,St.V's,2021-02-10,2,135,1259
71,Connecticut,St.V's,2021-02-11,1,135,1259
72,Connecticut,St.V's,2021-02-12,1,135,1259
73,Connecticut,St.V's,2021-02-13,1,135,1259
74,Connecticut,St.V's,2021-02-14,1,135,1259
75,Connecticut,St.V's,2021-02-15,1,135,1260
76,Connecticut,St.V's,2021-02-16,1,135,1260
77,Connecticut,St.V's,2021-02-17,1,135,1260
78,Connecticut,St.V's,2021-02-18,1,135,1260
79,Connecticut,St.V's,2021-02-19,1,135,1260
80,Connecticut,St.V's,2021-02-20,1,135,1260
81,Connecticut,St.V's,2021-02-21,1,135,1260
82,Connecticut,St.V's,2021-02-22,1,135,1260
83,Connecticut,St.V's,2021-02-23,1,135,1260
84,Connecticut,St.V's,2021-02-24,1,135,1260
85,Connecticut,St.V's,2021-02-25,1,135,1260
86,Connecticut,St.V's,2021-02-26,0,135,1261
87,Connecticut,St.V's,2021-02-27,0,135,1261
88,Connecticut,St.V's,2021-02-28,0,135,1261
89,Connecticut,St.V's,2021-03-01,0,135,1261
