Country,Province_State,Date,Cum_Cases,new_cases,Cum_Deaths,new_deaths,Population
Mexico,Chiapas,5/7/2020,284,25,12,0,5730367
Mexico,Chiapas,5/8/2020,320,36,17,5,5730367
Mexico,Chiapas,5/9/2020,355,35,19,2,5730367
Mexico,Chiapas,5/10/2020,382,27,19,0,5730367
Mexico,Chiapas,5/11/2020,406,24,20,1,5730367
Mexico,Chiapas,5/12/2020,419,13,25,5,5730367
Mexico,Chiapas,5/13/2020,436,17,31,6,5730367
Mexico,Chiapas,5/14/2020,488,52,35,4,5730367
Mexico,Chiapas,5/15/2020,520,32,39,4,5730367
Mexico,Chiapas,5/16/2020,589,69,44,5,5730367
Mexico,Chiapas,5/17/2020,637,48,44,0,5730367
Mexico,Chiapas,5/18/2020,669,32,44,0,5730367
Mexico,Chiapas,5/19/2020,714,45,45,1,5730367
Mexico,Chiapas,5/20/2020,784,70,53,8,5730367
Mexico,Chiapas,5/21/2020,865,81,64,11,5730367
Mexico,Chiapas,5/22/2020,942,77,67,3,5730367
Mexico,Chiapas,5/23/2020,1021,79,68,1,5730367
Mexico,Chiapas,5/24/2020,1133,112,69,1,5730367
Mexico,Chiapas,5/25/2020,1192,59,72,3,5730367
Mexico,Chiapas,5/26/2020,1254,62,84,12,5730367
Mexico,Chiapas,5/27/2020,1362,108,101,17,5730367
Mexico,Chiapas,5/28/2020,1427,65,114,13,5730367
Mexico,Chiapas,5/29/2020,1523,96,125,11,5730367
Mexico,Chiapas,5/30/2020,1666,143,131,6,5730367
Mexico,Chiapas,5/31/2020,1821,155,135,4,5730367
Mexico,Chiapas,6/1/2020,1879,58,136,1,5730367
Mexico,Chihuahua,2/26/2020,0,0,0,0,3801487
Mexico,Chihuahua,2/27/2020,0,0,0,0,3801487
Mexico,Chihuahua,2/28/2020,0,0,0,0,3801487
Mexico,Chihuahua,2/29/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/1/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/2/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/3/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/4/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/5/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/6/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/7/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/8/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/9/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/10/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/11/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/12/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/13/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/14/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/15/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/16/2020,0,0,0,0,3801487
Mexico,Chihuahua,3/17/2020,1,1,0,0,3801487
Mexico,Chihuahua,3/18/2020,1,0,0,0,3801487
Mexico,Chihuahua,3/19/2020,1,0,0,0,3801487
Mexico,Chihuahua,3/20/2020,2,1,0,0,3801487
Mexico,Chihuahua,3/21/2020,2,0,0,0,3801487
Mexico,Chihuahua,3/22/2020,5,3,0,0,3801487
Mexico,Chihuahua,3/23/2020,5,0,0,0,3801487
Mexico,Chihuahua,3/24/2020,6,1,0,0,3801487
Mexico,Chihuahua,3/25/2020,6,0,0,0,3801487
Mexico,Chihuahua,3/26/2020,6,0,0,0,3801487
Mexico,Chihuahua,3/27/2020,6,0,0,0,3801487
Mexico,Chihuahua,3/28/2020,6,0,0,0,3801487
Mexico,Chihuahua,3/29/2020,6,0,0,0,3801487
Mexico,Chihuahua,3/30/2020,6,0,0,0,3801487
Mexico,Chihuahua,3/31/2020,7,1,0,0,3801487
Mexico,Chihuahua,4/1/2020,11,4,0,0,3801487
Mexico,Chihuahua,4/2/2020,11,0,0,0,3801487
Mexico,Chihuahua,4/3/2020,12,1,0,0,3801487
Mexico,Chihuahua,4/4/2020,13,1,0,0,3801487
Mexico,Chihuahua,4/5/2020,15,2,0,0,3801487
Mexico,Chihuahua,4/6/2020,22,7,0,0,3801487
Mexico,Chihuahua,4/7/2020,22,0,0,0,3801487
Mexico,Chihuahua,4/8/2020,29,7,0,0,3801487
Mexico,Chihuahua,4/9/2020,42,13,1,1,3801487
Mexico,Chihuahua,4/10/2020,54,12,12,11,3801487
Mexico,Chihuahua,4/11/2020,54,0,12,0,3801487
Mexico,Chihuahua,4/12/2020,61,7,12,0,3801487
Mexico,Chihuahua,4/13/2020,67,6,13,1,3801487
Mexico,Chihuahua,4/14/2020,69,2,16,3,3801487
Mexico,Chihuahua,4/15/2020,83,14,20,4,3801487
Mexico,Chihuahua,4/16/2020,108,25,23,3,3801487
Mexico,Chihuahua,4/17/2020,115,7,26,3,3801487
Mexico,Chihuahua,4/18/2020,131,16,31,5,3801487
Mexico,Chihuahua,4/19/2020,148,17,32,1,3801487
Mexico,Chihuahua,4/20/2020,152,4,32,0,3801487
Mexico,Chihuahua,4/21/2020,155,3,36,4,3801487
Mexico,Chihuahua,4/22/2020,176,21,39,3,3801487
Mexico,Chihuahua,4/23/2020,194,18,42,3,3801487
Mexico,Chihuahua,4/24/2020,213,19,46,4,3801487
Mexico,Chihuahua,4/25/2020,241,28,57,11,3801487
Mexico,Chihuahua,4/26/2020,259,18,58,1,3801487
Mexico,Chihuahua,4/27/2020,272,13,59,1,3801487
Mexico,Chihuahua,4/28/2020,315,43,68,9,3801487
Mexico,Chihuahua,4/29/2020,326,11,70,2,3801487
Mexico,Chihuahua,4/30/2020,352,26,76,6,3801487
Mexico,Chihuahua,5/1/2020,401,49,83,7,3801487
Mexico,Chihuahua,5/2/2020,453,52,89,6,3801487
Mexico,Chihuahua,5/3/2020,513,60,92,3,3801487
Mexico,Chihuahua,5/4/2020,533,20,93,1,3801487
Mexico,Chihuahua,5/5/2020,581,48,111,18,3801487
Mexico,Chihuahua,5/6/2020,600,19,117,6,3801487
Mexico,Chihuahua,5/7/2020,617,17,117,0,3801487
Mexico,Chihuahua,5/8/2020,632,15,126,9,3801487
Mexico,Chihuahua,5/9/2020,657,25,135,9,3801487
Mexico,Chihuahua,5/10/2020,673,16,135,0,3801487
Mexico,Chihuahua,5/11/2020,692,19,141,6,3801487
Mexico,Chihuahua,5/12/2020,730,38,146,5,3801487
Mexico,Chihuahua,5/13/2020,767,37,151,5,3801487
Mexico,Chihuahua,5/14/2020,798,31,161,10,3801487
Mexico,Chihuahua,5/15/2020,873,75,183,22,3801487
Mexico,Chihuahua,5/16/2020,898,25,192,9,3801487
Mexico,Chihuahua,5/17/2020,917,19,192,0,3801487
Mexico,Chihuahua,5/18/2020,918,1,193,1,3801487
Mexico,Chihuahua,5/19/2020,959,41,202,9,3801487
Mexico,Chihuahua,5/20/2020,1013,54,208,6,3801487
Mexico,Chihuahua,5/21/2020,1095,82,224,16,3801487
Mexico,Chihuahua,5/22/2020,1123,28,245,21,3801487
Mexico,Chihuahua,5/23/2020,1172,49,246,1,3801487
Mexico,Chihuahua,5/24/2020,1188,16,249,3,3801487
Mexico,Chihuahua,5/25/2020,1194,6,255,6,3801487
Mexico,Chihuahua,5/26/2020,1280,86,272,17,3801487
Mexico,Chihuahua,5/27/2020,1358,78,286,14,3801487
Mexico,Chihuahua,5/28/2020,1402,44,293,7,3801487
Mexico,Chihuahua,5/29/2020,1505,103,305,12,3801487
Mexico,Chihuahua,5/30/2020,1568,63,314,9,3801487
Mexico,Chihuahua,5/31/2020,1616,48,318,4,3801487
Mexico,Chihuahua,6/1/2020,1627,11,328,10,3801487
Mexico,Ciudad de Mexico,2/26/2020,0,0,0,0,9018645
Mexico,Ciudad de Mexico,2/27/2020,0,0,0,0,9018645
Mexico,Ciudad de Mexico,2/28/2020,2,2,0,0,9018645
Mexico,Ciudad de Mexico,2/29/2020,2,0,0,0,9018645
Mexico,Ciudad de Mexico,3/1/2020,2,0,0,0,9018645
Mexico,Ciudad de Mexico,3/2/2020,2,0,0,0,9018645
Mexico,Ciudad de Mexico,3/3/2020,2,0,0,0,9018645
Mexico,Ciudad de Mexico,3/4/2020,2,0,0,0,9018645
Mexico,Ciudad de Mexico,3/5/2020,2,0,0,0,9018645
Mexico,Ciudad de Mexico,3/6/2020,2,0,0,0,9018645
Mexico,Ciudad de Mexico,3/7/2020,3,1,0,0,9018645
Mexico,Ciudad de Mexico,3/8/2020,3,0,0,0,9018645
Mexico,Ciudad de Mexico,3/9/2020,3,0,0,0,9018645
Mexico,Ciudad de Mexico,3/10/2020,3,0,0,0,9018645
Mexico,Ciudad de Mexico,3/11/2020,5,2,0,0,9018645
Mexico,Ciudad de Mexico,3/12/2020,5,0,0,0,9018645
Mexico,Ciudad de Mexico,3/13/2020,11,6,0,0,9018645
Mexico,Ciudad de Mexico,3/14/2020,17,6,0,0,9018645
Mexico,Ciudad de Mexico,3/15/2020,18,1,0,0,9018645
Mexico,Ciudad de Mexico,3/16/2020,21,3,0,0,9018645
Mexico,Ciudad de Mexico,3/17/2020,21,0,0,0,9018645
Mexico,Ciudad de Mexico,3/18/2020,24,3,0,0,9018645
Mexico,Ciudad de Mexico,3/19/2020,31,7,1,1,9018645
Mexico,Ciudad de Mexico,3/20/2020,31,0,1,0,9018645
Mexico,Ciudad de Mexico,3/21/2020,45,14,1,0,9018645
Mexico,Ciudad de Mexico,3/22/2020,56,11,1,0,9018645
Mexico,Ciudad de Mexico,3/23/2020,60,4,2,1,9018645
Mexico,Ciudad de Mexico,3/24/2020,66,6,3,1,9018645
Mexico,Ciudad de Mexico,3/25/2020,82,16,3,0,9018645
Mexico,Ciudad de Mexico,3/26/2020,83,1,3,0,9018645
Mexico,Ciudad de Mexico,3/27/2020,107,24,5,2,9018645
Mexico,Ciudad de Mexico,3/28/2020,177,70,7,2,9018645
Mexico,Ciudad de Mexico,3/29/2020,196,19,7,0,9018645
Mexico,Ciudad de Mexico,3/30/2020,205,9,8,1,9018645
Mexico,Ciudad de Mexico,3/31/2020,234,29,8,0,9018645
Mexico,Ciudad de Mexico,4/1/2020,296,62,8,0,9018645
Mexico,Ciudad de Mexico,4/2/2020,327,31,13,5,9018645
Mexico,Ciudad de Mexico,4/3/2020,384,57,15,2,9018645
Mexico,Ciudad de Mexico,4/4/2020,469,85,17,2,9018645
Mexico,Ciudad de Mexico,4/5/2020,560,91,19,2,9018645
Mexico,Ciudad de Mexico,4/6/2020,609,49,29,10,9018645
Mexico,Ciudad de Mexico,4/7/2020,723,114,32,3,9018645
Mexico,Ciudad de Mexico,4/8/2020,855,132,39,7,9018645
Mexico,Ciudad de Mexico,4/9/2020,909,54,43,4,9018645
Mexico,Ciudad de Mexico,4/10/2020,1040,131,46,3,9018645
Mexico,Ciudad de Mexico,4/11/2020,1117,77,49,3,9018645
Mexico,Ciudad de Mexico,4/12/2020,1328,211,56,7,9018645
Mexico,Ciudad de Mexico,4/13/2020,1437,109,64,8,9018645
Mexico,Ciudad de Mexico,4/14/2020,1556,119,92,28,9018645
Mexico,Ciudad de Mexico,4/15/2020,1686,130,99,7,9018645
Mexico,Ciudad de Mexico,4/16/2020,1828,142,110,11,9018645
Mexico,Ciudad de Mexico,4/17/2020,2080,252,136,26,9018645
Mexico,Ciudad de Mexico,4/18/2020,2299,219,178,42,9018645
Mexico,Ciudad de Mexico,4/19/2020,2591,292,183,5,9018645
Mexico,Ciudad de Mexico,4/20/2020,2710,119,188,5,9018645
Mexico,Ciudad de Mexico,4/21/2020,2857,147,224,36,9018645
Mexico,Ciudad de Mexico,4/22/2020,3287,430,251,27,9018645
Mexico,Ciudad de Mexico,4/23/2020,3685,398,268,17,9018645
Mexico,Ciudad de Mexico,4/24/2020,4118,433,297,29,9018645
Mexico,Ciudad de Mexico,4/25/2020,4431,313,307,10,9018645
Mexico,Ciudad de Mexico,4/26/2020,4660,229,309,2,9018645
Mexico,Ciudad de Mexico,4/27/2020,4887,227,328,19,9018645
Mexico,Ciudad de Mexico,4/28/2020,5261,374,348,20,9018645
Mexico,Ciudad de Mexico,4/29/2020,5626,365,389,41,9018645
Mexico,Ciudad de Mexico,4/30/2020,6113,487,409,20,9018645
Mexico,Ciudad de Mexico,5/1/2020,6491,378,418,9,9018645
Mexico,Ciudad de Mexico,5/2/2020,7035,544,451,33,9018645
Mexico,Ciudad de Mexico,5/3/2020,7486,451,472,21,9018645
Mexico,Ciudad de Mexico,5/4/2020,7916,430,499,27,9018645
Mexico,Ciudad de Mexico,5/5/2020,8158,242,543,44,9018645
Mexico,Ciudad de Mexico,5/6/2020,8814,656,604,61,9018645
Mexico,Ciudad de Mexico,5/7/2020,9533,719,696,92,9018645
Mexico,Ciudad de Mexico,5/8/2020,10276,743,729,33,9018645
Mexico,Ciudad de Mexico,5/9/2020,10911,635,774,45,9018645
Mexico,Ciudad de Mexico,5/10/2020,11599,688,796,22,9018645
Mexico,Ciudad de Mexico,5/11/2020,11905,306,819,23,9018645
Mexico,Ciudad de Mexico,5/12/2020,12572,667,937,118,9018645
Mexico,Ciudad de Mexico,5/13/2020,13095,523,1057,120,9018645
Mexico,Ciudad de Mexico,5/14/2020,13938,843,1123,66,9018645
Mexico,Ciudad de Mexico,5/15/2020,14878,940,1197,74,9018645
Mexico,Ciudad de Mexico,5/16/2020,15609,731,1286,89,9018645
Mexico,Ciudad de Mexico,5/17/2020,16298,689,1332,46,9018645
Mexico,Ciudad de Mexico,5/18/2020,17385,1087,1381,49,9018645
Mexico,Ciudad de Mexico,5/19/2020,18279,894,1452,71,9018645
Mexico,Ciudad de Mexico,5/20/2020,18993,714,1618,166,9018645
Mexico,Ciudad de Mexico,5/21/2020,20076,1083,1754,136,9018645
Mexico,Ciudad de Mexico,5/22/2020,21182,1106,1854,100,9018645
Mexico,Ciudad de Mexico,5/23/2020,22675,1493,1899,45,9018645
Mexico,Ciudad de Mexico,5/24/2020,23618,943,1963,64,9018645
Mexico,Ciudad de Mexico,5/25/2020,24286,668,2024,61,9018645
Mexico,Ciudad de Mexico,5/26/2020,25171,885,2166,142,9018645
Mexico,Ciudad de Mexico,5/27/2020,26137,966,2313,147,9018645
Mexico,Ciudad de Mexico,5/28/2020,27319,1182,2427,114,9018645
Mexico,Ciudad de Mexico,5/29/2020,28397,1078,2536,109,9018645
Mexico,Ciudad de Mexico,5/30/2020,29205,808,2621,85,9018645
Mexico,Ciudad de Mexico,5/31/2020,30103,898,2658,37,9018645
Mexico,Ciudad de Mexico,6/1/2020,30987,884,2713,55,9018645
Mexico,Coahuila,2/26/2020,0,0,0,0,3218720
Mexico,Coahuila,2/27/2020,0,0,0,0,3218720
Mexico,Coahuila,2/28/2020,0,0,0,0,3218720
Mexico,Coahuila,2/29/2020,1,1,0,0,3218720
Mexico,Coahuila,3/1/2020,1,0,0,0,3218720
Mexico,Coahuila,3/2/2020,1,0,0,0,3218720
Mexico,Coahuila,3/3/2020,1,0,0,0,3218720
Mexico,Coahuila,3/4/2020,1,0,0,0,3218720
Mexico,Coahuila,3/5/2020,1,0,0,0,3218720
Mexico,Coahuila,3/6/2020,1,0,0,0,3218720
Mexico,Coahuila,3/7/2020,1,0,0,0,3218720
Mexico,Coahuila,3/8/2020,1,0,0,0,3218720
Mexico,Coahuila,3/9/2020,1,0,0,0,3218720
Mexico,Coahuila,3/10/2020,1,0,0,0,3218720
Mexico,Coahuila,3/11/2020,1,0,0,0,3218720
Mexico,Coahuila,3/12/2020,1,0,0,0,3218720
Mexico,Coahuila,3/13/2020,1,0,0,0,3218720
Mexico,Coahuila,3/14/2020,1,0,0,0,3218720
Mexico,Coahuila,3/15/2020,1,0,0,0,3218720
Mexico,Coahuila,3/16/2020,1,0,0,0,3218720
Mexico,Coahuila,3/17/2020,1,0,0,0,3218720
Mexico,Coahuila,3/18/2020,1,0,0,0,3218720
Mexico,Coahuila,3/19/2020,1,0,0,0,3218720
Mexico,Coahuila,3/20/2020,1,0,0,0,3218720
Mexico,Coahuila,3/21/2020,3,2,0,0,3218720
Mexico,Coahuila,3/22/2020,10,7,0,0,3218720
Mexico,Coahuila,3/23/2020,12,2,0,0,3218720
Mexico,Coahuila,3/24/2020,12,0,0,0,3218720
Mexico,Coahuila,3/25/2020,12,0,0,0,3218720
Mexico,Coahuila,3/26/2020,13,1,0,0,3218720
Mexico,Coahuila,3/27/2020,14,1,0,0,3218720
Mexico,Coahuila,3/28/2020,15,1,0,0,3218720
Mexico,Coahuila,3/29/2020,32,17,1,1,3218720
Mexico,Coahuila,3/30/2020,39,7,1,0,3218720
Mexico,Coahuila,3/31/2020,44,5,1,0,3218720
Mexico,Coahuila,4/1/2020,57,13,2,1,3218720
Mexico,Coahuila,4/2/2020,62,5,2,0,3218720
Mexico,Coahuila,4/3/2020,70,8,3,1,3218720
Mexico,Coahuila,4/4/2020,72,2,4,1,3218720
Mexico,Coahuila,4/5/2020,82,10,4,0,3218720
Mexico,Coahuila,4/6/2020,102,20,5,1,3218720
Mexico,Coahuila,4/7/2020,109,7,5,0,3218720
Mexico,Coahuila,4/8/2020,122,13,7,2,3218720
Mexico,Coahuila,4/9/2020,129,7,7,0,3218720
Mexico,Coahuila,4/10/2020,143,14,7,0,3218720
Mexico,Coahuila,4/11/2020,156,13,11,4,3218720
Mexico,Coahuila,4/12/2020,157,1,11,0,3218720
Mexico,Coahuila,4/13/2020,176,19,12,1,3218720
Mexico,Coahuila,4/14/2020,194,18,12,0,3218720
Mexico,Coahuila,4/15/2020,195,1,12,0,3218720
Mexico,Coahuila,4/16/2020,214,19,15,3,3218720
Mexico,Coahuila,4/17/2020,217,3,15,0,3218720
Mexico,Coahuila,4/18/2020,232,15,18,3,3218720
Mexico,Coahuila,4/19/2020,237,5,18,0,3218720
Mexico,Coahuila,4/20/2020,254,17,18,0,3218720
Mexico,Coahuila,4/21/2020,266,12,23,5,3218720
Mexico,Coahuila,4/22/2020,279,13,27,4,3218720
Mexico,Coahuila,4/23/2020,290,11,29,2,3218720
Mexico,Coahuila,4/24/2020,312,22,32,3,3218720
Mexico,Coahuila,4/25/2020,336,24,33,1,3218720
Mexico,Coahuila,4/26/2020,344,8,33,0,3218720
Mexico,Coahuila,4/27/2020,354,10,34,1,3218720
Mexico,Coahuila,4/28/2020,364,10,38,4,3218720
Mexico,Coahuila,4/29/2020,365,1,40,2,3218720
Mexico,Coahuila,4/30/2020,403,38,41,1,3218720
Mexico,Coahuila,5/1/2020,417,14,42,1,3218720
Mexico,Coahuila,5/2/2020,437,20,41,-1,3218720
Mexico,Coahuila,5/3/2020,450,13,42,1,3218720
Mexico,Coahuila,5/4/2020,473,23,46,4,3218720
Mexico,Coahuila,5/5/2020,486,13,48,2,3218720
Mexico,Coahuila,5/6/2020,489,3,48,0,3218720
Mexico,Coahuila,5/7/2020,501,12,50,2,3218720
Mexico,Coahuila,5/8/2020,537,36,51,1,3218720
Mexico,Coahuila,5/9/2020,553,16,52,1,3218720
Mexico,Coahuila,5/10/2020,563,10,53,1,3218720
Mexico,Coahuila,5/11/2020,574,11,53,0,3218720
Mexico,Coahuila,5/12/2020,586,12,53,0,3218720
Mexico,Coahuila,5/13/2020,618,32,53,0,3218720
Mexico,Coahuila,5/14/2020,627,9,54,1,3218720
Mexico,Coahuila,5/15/2020,645,18,54,0,3218720
Mexico,Coahuila,5/16/2020,671,26,55,1,3218720
Mexico,Coahuila,5/17/2020,683,12,57,2,3218720
Mexico,Coahuila,5/18/2020,685,2,58,1,3218720
Mexico,Coahuila,5/19/2020,710,25,59,1,3218720
Mexico,Coahuila,5/20/2020,756,46,59,0,3218720
Mexico,Coahuila,5/21/2020,779,23,62,3,3218720
Mexico,Coahuila,5/22/2020,819,40,64,2,3218720
Mexico,Coahuila,5/23/2020,821,2,64,0,3218720
Mexico,Coahuila,5/24/2020,829,8,65,1,3218720
Mexico,Coahuila,5/25/2020,881,52,68,3,3218720
Mexico,Coahuila,5/26/2020,922,41,67,-1,3218720
Mexico,Coahuila,5/27/2020,970,48,72,5,3218720
Mexico,Coahuila,5/28/2020,984,14,73,1,3218720
Mexico,Coahuila,5/29/2020,1021,37,75,2,3218720
Mexico,Coahuila,5/30/2020,1090,69,77,2,3218720
Mexico,Coahuila,5/31/2020,1090,0,81,4,3218720
Mexico,Coahuila,6/1/2020,1093,3,81,0,3218720
Mexico,Colima,2/26/2020,0,0,0,0,785153
Mexico,Colima,2/27/2020,0,0,0,0,785153
Mexico,Colima,2/28/2020,0,0,0,0,785153
Mexico,Colima,2/29/2020,0,0,0,0,785153
Mexico,Colima,3/1/2020,0,0,0,0,785153
Mexico,Colima,3/2/2020,0,0,0,0,785153
Mexico,Colima,3/3/2020,0,0,0,0,785153
Mexico,Colima,3/4/2020,0,0,0,0,785153
Mexico,Colima,3/5/2020,0,0,0,0,785153
Mexico,Colima,3/6/2020,0,0,0,0,785153
Mexico,Colima,3/7/2020,0,0,0,0,785153
Mexico,Colima,3/8/2020,0,0,0,0,785153
Mexico,Colima,3/9/2020,0,0,0,0,785153
Mexico,Colima,3/10/2020,0,0,0,0,785153
Mexico,Colima,3/11/2020,0,0,0,0,785153
Mexico,Colima,3/12/2020,0,0,0,0,785153
Mexico,Colima,3/13/2020,0,0,0,0,785153
Mexico,Colima,3/14/2020,0,0,0,0,785153
Mexico,Colima,3/15/2020,0,0,0,0,785153
Mexico,Colima,3/16/2020,0,0,0,0,785153
Mexico,Colima,3/17/2020,0,0,0,0,785153
Mexico,Colima,3/18/2020,1,1,0,0,785153
Mexico,Colima,3/19/2020,1,0,0,0,785153
Mexico,Colima,3/20/2020,1,0,0,0,785153
Mexico,Colima,3/21/2020,2,1,0,0,785153
Mexico,Colima,3/22/2020,2,0,0,0,785153
Mexico,Colima,3/23/2020,2,0,0,0,785153
Mexico,Colima,3/24/2020,2,0,0,0,785153
Mexico,Colima,3/25/2020,2,0,0,0,785153
Mexico,Colima,3/26/2020,2,0,0,0,785153
Mexico,Colima,3/27/2020,2,0,0,0,785153
Mexico,Colima,3/28/2020,2,0,0,0,785153
Mexico,Colima,3/29/2020,2,0,0,0,785153
Mexico,Colima,3/30/2020,2,0,0,0,785153
Mexico,Colima,3/31/2020,2,0,0,0,785153
Mexico,Colima,4/1/2020,3,1,0,0,785153
Mexico,Colima,4/2/2020,3,0,0,0,785153
Mexico,Colima,4/3/2020,4,1,0,0,785153
Mexico,Colima,4/4/2020,4,0,0,0,785153
Mexico,Colima,4/5/2020,4,0,0,0,785153
Mexico,Colima,4/6/2020,4,0,0,0,785153
Mexico,Colima,4/7/2020,5,1,0,0,785153
Mexico,Colima,4/8/2020,7,2,0,0,785153
Mexico,Colima,4/9/2020,7,0,0,0,785153
Mexico,Colima,4/10/2020,7,0,0,0,785153
Mexico,Colima,4/11/2020,7,0,0,0,785153
Mexico,Colima,4/12/2020,7,0,0,0,785153
Mexico,Colima,4/13/2020,7,0,0,0,785153
Mexico,Colima,4/14/2020,7,0,0,0,785153
Mexico,Colima,4/15/2020,7,0,0,0,785153
Mexico,Colima,4/16/2020,7,0,0,0,785153
Mexico,Colima,4/17/2020,9,2,2,2,785153
Mexico,Colima,4/18/2020,10,1,2,0,785153
Mexico,Colima,4/19/2020,11,1,2,0,785153
Mexico,Colima,4/20/2020,11,0,2,0,785153
Mexico,Colima,4/21/2020,14,3,2,0,785153
Mexico,Colima,4/22/2020,14,0,2,0,785153
Mexico,Colima,4/23/2020,15,1,2,0,785153
Mexico,Colima,4/24/2020,15,0,2,0,785153
Mexico,Colima,4/25/2020,16,1,2,0,785153
Mexico,Colima,4/26/2020,18,2,2,0,785153
Mexico,Colima,4/27/2020,23,5,2,0,785153
Mexico,Colima,4/28/2020,25,2,2,0,785153
Mexico,Colima,4/29/2020,25,0,3,1,785153
Mexico,Colima,4/30/2020,26,1,3,0,785153
Mexico,Colima,5/1/2020,27,1,3,0,785153
Mexico,Colima,5/2/2020,28,1,3,0,785153
Mexico,Colima,5/3/2020,28,0,4,1,785153
Mexico,Colima,5/4/2020,28,0,4,0,785153
Mexico,Colima,5/5/2020,29,1,5,1,785153
Mexico,Colima,5/6/2020,29,0,6,1,785153
Mexico,Colima,5/7/2020,33,4,6,0,785153
Mexico,Colima,5/8/2020,36,3,6,0,785153
Mexico,Colima,5/9/2020,36,0,6,0,785153
Mexico,Colima,5/10/2020,39,3,6,0,785153
Mexico,Colima,5/11/2020,40,1,6,0,785153
Mexico,Colima,5/12/2020,41,1,7,1,785153
Mexico,Colima,5/13/2020,41,0,7,0,785153
Mexico,Colima,5/14/2020,50,9,7,0,785153
Mexico,Colima,5/15/2020,54,4,7,0,785153
Mexico,Colima,5/16/2020,59,5,8,1,785153
Mexico,Colima,5/17/2020,67,8,8,0,785153
Mexico,Colima,5/18/2020,72,5,9,1,785153
Mexico,Colima,5/19/2020,74,2,10,1,785153
Mexico,Colima,5/20/2020,78,4,10,0,785153
Mexico,Colima,5/21/2020,86,8,12,2,785153
Mexico,Colima,5/22/2020,92,6,14,2,785153
Mexico,Colima,5/23/2020,95,3,14,0,785153
Mexico,Colima,5/24/2020,108,13,14,0,785153
Mexico,Colima,5/25/2020,111,3,18,4,785153
Mexico,Colima,5/26/2020,114,3,19,1,785153
Mexico,Colima,5/27/2020,125,11,21,2,785153
Mexico,Colima,5/28/2020,132,7,21,0,785153
Mexico,Colima,5/29/2020,133,1,21,0,785153
Mexico,Colima,5/30/2020,137,4,21,0,785153
Mexico,Colima,5/31/2020,146,9,21,0,785153
Mexico,Colima,6/1/2020,149,3,21,0,785153
Mexico,Durango,2/26/2020,0,0,0,0,1868996
Mexico,Durango,2/27/2020,0,0,0,0,1868996
Mexico,Durango,2/28/2020,0,0,0,0,1868996
Mexico,Durango,2/29/2020,0,0,0,0,1868996
Mexico,Durango,3/1/2020,0,0,0,0,1868996
Mexico,Durango,3/2/2020,0,0,0,0,1868996
Mexico,Durango,3/3/2020,0,0,0,0,1868996
Mexico,Durango,3/4/2020,0,0,0,0,1868996
Mexico,Durango,3/5/2020,0,0,0,0,1868996
Mexico,Durango,3/6/2020,0,0,0,0,1868996
Mexico,Durango,3/7/2020,0,0,0,0,1868996
Mexico,Durango,3/8/2020,0,0,0,0,1868996
Mexico,Durango,3/9/2020,0,0,0,0,1868996
Mexico,Durango,3/10/2020,0,0,0,0,1868996
Mexico,Durango,3/11/2020,0,0,0,0,1868996
Mexico,Durango,3/12/2020,1,1,0,0,1868996
Mexico,Durango,3/13/2020,1,0,0,0,1868996
Mexico,Durango,3/14/2020,1,0,0,0,1868996
Mexico,Durango,3/15/2020,1,0,0,0,1868996
Mexico,Durango,3/16/2020,3,2,0,0,1868996
Mexico,Durango,3/17/2020,3,0,0,0,1868996
Mexico,Durango,3/18/2020,3,0,0,0,1868996
Mexico,Durango,3/19/2020,3,0,0,0,1868996
Mexico,Durango,3/20/2020,4,1,1,1,1868996
Mexico,Durango,3/21/2020,5,1,1,0,1868996
Mexico,Durango,3/22/2020,5,0,1,0,1868996
Mexico,Durango,3/23/2020,5,0,1,0,1868996
Mexico,Durango,3/24/2020,5,0,1,0,1868996
Mexico,Durango,3/25/2020,5,0,1,0,1868996
Mexico,Durango,3/26/2020,5,0,1,0,1868996
Mexico,Durango,3/27/2020,7,2,1,0,1868996
Mexico,Durango,3/28/2020,7,0,1,0,1868996
Mexico,Durango,3/29/2020,7,0,1,0,1868996
Mexico,Durango,3/30/2020,7,0,1,0,1868996
Mexico,Durango,3/31/2020,7,0,1,0,1868996
Mexico,Durango,4/1/2020,7,0,1,0,1868996
Mexico,Durango,4/2/2020,8,1,1,0,1868996
Mexico,Durango,4/3/2020,8,0,1,0,1868996
Mexico,Durango,4/4/2020,10,2,2,1,1868996
Mexico,Durango,4/5/2020,12,2,3,1,1868996
