State,Day,Total Detected,Current Active,Current Hospitalized,Total Hospitalized,Total Detected Deaths,Current Ventilated
Delaware,5/18/20,1256,71,32,188,51,4
Delaware,5/19/20,1258,67,31,189,52,4
Delaware,5/20/20,1259,63,29,189,52,4
Delaware,5/21/20,1261,59,28,189,52,4
Delaware,5/22/20,1262,55,27,189,52,3
Delaware,5/23/20,1263,52,26,189,53,3
Delaware,5/24/20,1264,49,25,190,53,3
Delaware,5/25/20,1265,46,24,190,53,3
Delaware,5/26/20,1266,43,23,190,53,3
Delaware,5/27/20,1267,40,22,190,53,2
Delaware,5/28/20,1267,38,21,190,54,2
Delaware,5/29/20,1268,36,20,190,54,2
Delaware,5/30/20,1268,33,19,190,54,2
Delaware,5/31/20,1269,31,18,190,54,2
Delaware,6/1/20,1269,29,17,190,54,2
Delaware,6/2/20,1270,28,16,190,54,2
Delaware,6/3/20,1270,26,16,191,54,2
Delaware,6/4/20,1270,24,15,191,54,1
Delaware,6/5/20,1271,23,14,191,55,1
Delaware,6/6/20,1271,22,14,191,55,1
Delaware,6/7/20,1271,20,13,191,55,1
Delaware,6/8/20,1271,19,12,191,55,1
Delaware,6/9/20,1272,18,12,191,55,1
Delaware,6/10/20,1272,17,11,191,55,1
Delaware,6/11/20,1272,16,11,191,55,1
Delaware,6/12/20,1272,15,10,191,55,1
Delaware,6/13/20,1272,14,10,191,55,1
Delaware,6/14/20,1272,13,9,191,55,1
Delaware,6/15/20,1272,12,9,191,55,1
Delaware,6/16/20,1273,12,8,191,55,1
Delaware,6/17/20,1273,11,8,191,55,1
Delaware,6/18/20,1273,10,8,191,55,1
Delaware,6/19/20,1273,10,7,191,55,1
Delaware,6/20/20,1273,9,7,191,55,0
Delaware,6/21/20,1273,9,7,191,56,0
Delaware,6/22/20,1273,8,6,191,56,0
Delaware,6/23/20,1273,8,6,191,56,0
Delaware,6/24/20,1273,7,6,191,56,0
Delaware,6/25/20,1273,7,5,191,56,0
Delaware,6/26/20,1273,6,5,191,56,0
Delaware,6/27/20,1273,6,5,191,56,0
Delaware,6/28/20,1273,6,5,191,56,0
Delaware,6/29/20,1273,5,4,191,56,0
Delaware,6/30/20,1273,5,4,191,56,0
Delaware,7/1/20,1273,5,4,191,56,0
District of Columbia,4/2/20,644,365,71,93,13,16
District of Columbia,4/3/20,698,381,75,101,14,17
District of Columbia,4/4/20,751,395,79,109,16,17
District of Columbia,4/5/20,803,405,83,117,18,18
District of Columbia,4/6/20,853,413,86,125,20,19
District of Columbia,4/7/20,900,419,89,132,21,19
District of Columbia,4/8/20,946,422,91,139,23,19
District of Columbia,4/9/20,990,423,93,145,25,19
District of Columbia,4/10/20,1032,422,95,151,27,20
District of Columbia,4/11/20,1071,419,96,157,29,20
District of Columbia,4/12/20,1109,415,97,163,31,20
District of Columbia,4/13/20,1144,409,97,168,32,19
District of Columbia,4/14/20,1178,402,97,173,34,19
District of Columbia,4/15/20,1209,394,97,178,36,19
District of Columbia,4/16/20,1239,384,96,183,38,19
District of Columbia,4/17/20,1267,375,96,187,39,18
District of Columbia,4/18/20,1292,364,95,191,41,18
District of Columbia,4/19/20,1317,353,94,194,42,18
District of Columbia,4/20/20,1339,341,92,198,44,17
District of Columbia,4/21/20,1360,329,91,201,45,17
District of Columbia,4/22/20,1380,317,89,204,47,16
District of Columbia,4/23/20,1398,305,87,206,48,16
District of Columbia,4/24/20,1414,293,86,209,50,15
District of Columbia,4/25/20,1430,281,84,211,51,15
District of Columbia,4/26/20,1444,269,82,213,52,14
District of Columbia,4/27/20,1457,257,80,215,53,14
District of Columbia,4/28/20,1470,245,77,217,54,13
District of Columbia,4/29/20,1481,234,75,219,55,13
District of Columbia,4/30/20,1491,222,73,220,56,12
District of Columbia,5/1/20,1501,212,71,222,57,12
District of Columbia,5/2/20,1509,201,69,223,58,11
District of Columbia,5/3/20,1517,191,66,224,59,11
District of Columbia,5/4/20,1524,181,64,225,60,10
District of Columbia,5/5/20,1531,171,62,226,61,10
District of Columbia,5/6/20,1537,162,60,227,61,9
District of Columbia,5/7/20,1543,153,58,228,62,9
District of Columbia,5/8/20,1548,145,56,229,63,8
District of Columbia,5/9/20,1553,137,53,230,63,8
District of Columbia,5/10/20,1557,129,51,230,64,7
District of Columbia,5/11/20,1561,122,49,231,64,7
District of Columbia,5/12/20,1564,115,48,231,65,7
District of Columbia,5/13/20,1567,108,46,232,65,6
District of Columbia,5/14/20,1570,102,44,232,66,6
District of Columbia,5/15/20,1573,96,42,233,66,6
District of Columbia,5/16/20,1575,90,40,233,67,5
District of Columbia,5/17/20,1578,85,39,233,67,5
District of Columbia,5/18/20,1579,80,37,234,67,5
District of Columbia,5/19/20,1581,75,36,234,68,4
District of Columbia,5/20/20,1583,70,34,234,68,4
District of Columbia,5/21/20,1584,66,33,234,68,4
District of Columbia,5/22/20,1586,62,31,235,69,4
District of Columbia,5/23/20,1587,58,30,235,69,4
District of Columbia,5/24/20,1588,55,28,235,69,3
District of Columbia,5/25/20,1589,51,27,235,69,3
District of Columbia,5/26/20,1590,48,26,235,70,3
District of Columbia,5/27/20,1591,45,25,235,70,3
District of Columbia,5/28/20,1591,43,24,235,70,3
District of Columbia,5/29/20,1592,40,23,235,70,2
District of Columbia,5/30/20,1593,37,22,236,70,2
District of Columbia,5/31/20,1593,35,21,236,70,2
District of Columbia,6/1/20,1594,33,20,236,71,2
District of Columbia,6/2/20,1594,31,19,236,71,2
District of Columbia,6/3/20,1594,29,18,236,71,2
District of Columbia,6/4/20,1595,27,17,236,71,2
District of Columbia,6/5/20,1595,26,16,236,71,2
District of Columbia,6/6/20,1595,24,15,236,71,1
District of Columbia,6/7/20,1596,23,15,236,71,1
District of Columbia,6/8/20,1596,21,14,236,71,1
District of Columbia,6/9/20,1596,20,13,236,72,1
District of Columbia,6/10/20,1596,19,13,236,72,1
District of Columbia,6/11/20,1596,18,12,236,72,1
District of Columbia,6/12/20,1596,17,12,236,72,1
District of Columbia,6/13/20,1597,16,11,236,72,1
District of Columbia,6/14/20,1597,15,11,236,72,1
District of Columbia,6/15/20,1597,14,10,236,72,1
District of Columbia,6/16/20,1597,13,10,236,72,1
District of Columbia,6/17/20,1597,12,9,236,72,1
District of Columbia,6/18/20,1597,11,9,236,72,1
District of Columbia,6/19/20,1597,11,8,236,72,1
District of Columbia,6/20/20,1597,10,8,236,72,1
District of Columbia,6/21/20,1597,10,7,236,72,1
District of Columbia,6/22/20,1597,9,7,236,72,0
District of Columbia,6/23/20,1597,9,7,236,72,0
District of Columbia,6/24/20,1597,8,6,236,72,0
District of Columbia,6/25/20,1597,8,6,236,72,0
District of Columbia,6/26/20,1597,7,6,236,72,0
District of Columbia,6/27/20,1597,7,6,236,72,0
District of Columbia,6/28/20,1598,6,5,236,73,0
District of Columbia,6/29/20,1598,6,5,236,73,0
Florida,4/2/20,8737,5327,1009,1299,119,227
Florida,4/3/20,9907,5917,1131,1474,138,253
Florida,4/4/20,11147,6518,1258,1661,160,281
Florida,4/5/20,12452,7122,1388,1856,183,308
Florida,4/6/20,13814,7722,1520,2061,209,336
Florida,4/7/20,15226,8313,1653,2272,237,363
Florida,4/8/20,16681,8887,1786,2491,267,390
Florida,4/9/20,18170,9439,1917,2714,299,417
Florida,4/10/20,19685,9964,2046,2941,332,442
Florida,4/11/20,21219,10456,2171,3171,368,467
Florida,4/12/20,22764,10914,2292,3403,405,490
Florida,4/13/20,24312,11332,2408,3635,443,512
Florida,4/14/20,25858,11708,2517,3867,483,532
Florida,4/15/20,27394,12041,2620,4097,524,550
Florida,4/16/20,28914,12329,2715,4326,567,566
Florida,4/17/20,30413,12571,2803,4550,610,581
Florida,4/18/20,31887,12768,2883,4771,654,593
Florida,4/19/20,33330,12919,2954,4988,698,604
Florida,4/20/20,34739,13026,3017,5199,743,612
Florida,4/21/20,36111,13089,3072,5405,789,619
Florida,4/22/20,37443,13111,3118,5605,834,624
Florida,4/23/20,38732,13093,3155,5798,880,626
Florida,4/24/20,39978,13038,3185,5985,925,628
Florida,4/25/20,41177,12947,3206,6165,970,627
Florida,4/26/20,42330,12822,3219,6338,1015,625
Florida,4/27/20,43436,12668,3225,6504,1059,621
Florida,4/28/20,44494,12485,3224,6663,1103,615
Florida,4/29/20,45505,12277,3215,6814,1146,609
Florida,4/30/20,46468,12047,3200,6959,1188,601
Florida,5/1/20,47385,11796,3179,7096,1229,592
Florida,5/2/20,48255,11527,3153,7227,1270,582
Florida,5/3/20,49081,11244,3121,7351,1309,571
Florida,5/4/20,49862,10947,3084,7468,1348,559
Florida,5/5/20,50600,10640,3042,7578,1385,546
Florida,5/6/20,51297,10325,2997,7683,1421,533
Florida,5/7/20,51953,10003,2947,7781,1457,519
Florida,5/8/20,52571,9676,2895,7874,1491,505
Florida,5/9/20,53151,9346,2840,7961,1524,491
Florida,5/10/20,53696,9015,2782,8043,1556,476
Florida,5/11/20,54206,8685,2721,8119,1586,461
Florida,5/12/20,54684,8355,2659,8191,1616,446
Florida,5/13/20,55131,8029,2596,8258,1644,431
Florida,5/14/20,55548,7706,2531,8321,1672,416
Florida,5/15/20,55937,7388,2465,8379,1698,401
Florida,5/16/20,56300,7075,2399,8433,1723,386
Florida,5/17/20,56638,6769,2332,8484,1747,371
Florida,5/18/20,56952,6470,2265,8531,1770,356
Florida,5/19/20,57243,6178,2198,8575,1792,342
Florida,5/20/20,57514,5894,2131,8616,1813,327
Florida,5/21/20,57765,5619,2065,8653,1833,314
Florida,5/22/20,57998,5351,1998,8688,1852,300
Florida,5/23/20,58213,5093,1933,8720,1870,287
Florida,5/24/20,58413,4844,1869,8750,1887,274
Florida,5/25/20,58597,4603,1805,8778,1903,261
Florida,5/26/20,58767,4372,1742,8803,1919,249
Florida,5/27/20,58924,4149,1681,8827,1934,237
Florida,5/28/20,59068,3935,1621,8849,1948,226
Florida,5/29/20,59202,3731,1562,8869,1961,215
Florida,5/30/20,59324,3535,1504,8887,1974,204
Florida,5/31/20,59437,3347,1447,8904,1986,194
Florida,6/1/20,59541,3168,1392,8920,1997,184
Florida,6/2/20,59636,2998,1339,8934,2007,175
Florida,6/3/20,59724,2835,1287,8947,2018,165
Florida,6/4/20,59804,2680,1236,8959,2027,157
Florida,6/5/20,59878,2532,1187,8970,2036,148
Florida,6/6/20,59946,2392,1139,8980,2045,140
Florida,6/7/20,60007,2259,1093,8990,2053,133
Florida,6/8/20,60064,2132,1049,8998,2060,126
Florida,6/9/20,60116,2012,1005,9006,2068,119
Florida,6/10/20,60163,1899,964,9013,2074,112
Florida,6/11/20,60206,1791,923,9019,2081,106
Florida,6/12/20,60246,1689,884,9025,2087,100
Florida,6/13/20,60282,1593,847,9031,2093,94
Florida,6/14/20,60315,1502,810,9036,2098,89
Florida,6/15/20,60345,1415,776,9040,2103,83
Florida,6/16/20,60373,1334,742,9044,2108,79
Florida,6/17/20,60398,1257,710,9048,2112,74
Florida,6/18/20,60420,1185,679,9051,2116,70
Florida,6/19/20,60441,1116,649,9055,2120,65
Florida,6/20/20,60460,1052,620,9057,2124,62
Florida,6/21/20,60477,991,593,9060,2128,58
Florida,6/22/20,60493,933,566,9062,2131,54
Georgia,4/2/20,4955,2991,566,738,97,127
Georgia,4/3/20,5581,3293,629,832,113,141
Georgia,4/4/20,6238,3594,694,931,131,154
Georgia,4/5/20,6920,3890,759,1033,149,168
Georgia,4/6/20,7623,4178,824,1139,170,181
Georgia,4/7/20,8344,4455,888,1247,192,194
Georgia,4/8/20,9077,4717,951,1357,215,207
Georgia,4/9/20,9819,4963,1012,1468,240,219
Georgia,4/10/20,10565,5189,1070,1580,265,230
Georgia,4/11/20,11311,5394,1126,1692,292,241
Georgia,4/12/20,12053,5577,1178,1803,320,250
Georgia,4/13/20,12789,5736,1227,1913,349,259
Georgia,4/14/20,13515,5872,1272,2022,378,267
Georgia,4/15/20,14229,5983,1312,2129,408,273
Georgia,4/16/20,14927,6071,1349,2234,439,279
Georgia,4/17/20,15608,6134,1381,2336,470,283
Georgia,4/18/20,16270,6175,1409,2436,501,287
Georgia,4/19/20,16912,6193,1432,2532,532,290
Georgia,4/20/20,17532,6190,1451,2625,563,291
Georgia,4/21/20,18129,6167,1466,2714,595,292
Georgia,4/22/20,18703,6126,1477,2801,626,292
Georgia,4/23/20,19253,6066,1483,2883,657,291
Georgia,4/24/20,19779,5991,1486,2962,687,289
Georgia,4/25/20,20281,5901,1485,3037,718,286
Georgia,4/26/20,20758,5798,1481,3109,747,283
Georgia,4/27/20,21212,5683,1473,3177,776,279
Georgia,4/28/20,21642,5558,1462,3241,805,275
Georgia,4/29/20,22049,5424,1449,3302,833,270
Georgia,4/30/20,22433,5282,1432,3360,860,264
Georgia,5/1/20,22795,5134,1414,3414,886,258
Georgia,5/2/20,23136,4981,1393,3465,912,252
Georgia,5/3/20,23456,4824,1370,3513,937,246
Georgia,5/4/20,23757,4664,1346,3559,961,239
Georgia,5/5/20,24039,4501,1319,3601,984,232
Georgia,5/6/20,24302,4338,1292,3640,1006,225
Georgia,5/7/20,24548,4175,1263,3677,1028,218
Georgia,5/8/20,24778,4012,1234,3712,1049,210
Georgia,5/9/20,24992,3850,1204,3744,1068,203
Georgia,5/10/20,25192,3690,1172,3774,1088,196
Georgia,5/11/20,25377,3533,1141,3802,1106,188
Georgia,5/12/20,25549,3378,1109,3827,1123,181
Georgia,5/13/20,25709,3227,1077,3851,1140,174
Georgia,5/14/20,25857,3079,1045,3874,1156,167
Georgia,5/15/20,25994,2934,1013,3894,1171,160
Georgia,5/16/20,26120,2794,981,3913,1186,153
Georgia,5/17/20,26237,2658,949,3931,1200,146
Georgia,5/18/20,26345,2527,917,3947,1213,140
Georgia,5/19/20,26445,2400,886,3962,1225,133
Georgia,5/20/20,26537,2278,855,3976,1237,127
Georgia,5/21/20,26622,2160,825,3988,1248,121
Georgia,5/22/20,26699,2047,795,4000,1259,115
Georgia,5/23/20,26771,1938,765,4011,1269,109
Georgia,5/24/20,26837,1834,737,4021,1279,104
Georgia,5/25/20,26897,1735,709,4030,1288,99
Georgia,5/26/20,26952,1640,681,4038,1296,94
Georgia,5/27/20,27003,1549,655,4045,1304,89
Georgia,5/28/20,27049,1463,629,4052,1312,84
Georgia,5/29/20,27092,1381,604,4059,1319,80
Georgia,5/30/20,27131,1303,579,4065,1326,75
Georgia,5/31/20,27166,1229,555,4070,1332,71
Georgia,6/1/20,27199,1158,532,4075,1338,67
Georgia,6/2/20,27228,1091,510,4079,1344,63
Georgia,6/3/20,27255,1028,489,4083,1349,60
Georgia,6/4/20,27280,968,468,4087,1354,56
Georgia,6/5/20,27302,912,448,4090,1359,53
Georgia,6/6/20,27323,858,428,4093,1364,50
Georgia,6/7/20,27342,807,410,4096,1368,47
Georgia,6/8/20,27359,759,392,4099,1372,44
Georgia,6/9/20,27374,714,374,4101,1376,42
Georgia,6/10/20,27388,672,358,4103,1379,39
Georgia,6/11/20,27401,632,342,4105,1382,37
Georgia,6/12/20,27412,594,326,4107,1386,35
Georgia,6/13/20,27423,559,311,4108,1388,33
Georgia,6/14/20,27432,525,297,4110,1391,31
Georgia,6/15/20,27441,494,284,4111,1394,29
Georgia,6/16/20,27449,464,271,4112,1396,27
Georgia,6/17/20,27456,436,258,4113,1398,25
Georgia,6/18/20,27462,410,246,4114,1401,24
Georgia,6/19/20,27468,385,235,4115,1403,22
Georgia,6/20/20,27474,362,224,4116,1405,21
Georgia,6/21/20,27478,340,213,4117,1406,20
Georgia,6/22/20,27483,320,203,4117,1408,18
Georgia,6/23/20,27487,301,194,4118,1410,17
Idaho,4/2/20,690,466,84,103,14,19
Idaho,4/3/20,789,514,94,118,17,22
Idaho,4/4/20,890,559,104,134,20,24
Idaho,4/5/20,992,601,114,149,24,26
Idaho,4/6/20,1093,638,123,164,28,27
Idaho,4/7/20,1193,670,131,179,32,29
Idaho,4/8/20,1291,698,139,194,37,30
Idaho,4/9/20,1388,721,146,208,41,32
Idaho,4/10/20,1482,740,152,222,46,33
Idaho,4/11/20,1573,754,157,236,51,34
Idaho,4/12/20,1660,764,162,249,56,34
Idaho,4/13/20,1744,770,166,262,61,35
Idaho,4/14/20,1825,772,169,274,66,35
Idaho,4/15/20,1902,771,172,285,71,35
Idaho,4/16/20,1975,766,174,296,76,35
Idaho,4/17/20,2044,758,175,307,80,35
Idaho,4/18/20,2110,747,176,316,85,35
Idaho,4/19/20,2171,735,176,326,90,35
Idaho,4/20/20,2229,719,175,334,95,34
Idaho,4/21/20,2284,703,174,343,99,34
Idaho,4/22/20,2334,684,173,350,104,33
Idaho,4/23/20,2382,665,171,357,108,33
Idaho,4/24/20,2426,644,168,364,112,32
Idaho,4/25/20,2467,623,166,370,116,31
Idaho,4/26/20,2506,601,163,376,120,30
Idaho,4/27/20,2541,578,160,381,124,29
Idaho,4/28/20,2574,555,156,386,128,28
Idaho,4/29/20,2605,533,153,391,131,27
Idaho,4/30/20,2633,510,149,395,135,26
Idaho,5/1/20,2658,487,145,399,138,25
Idaho,5/2/20,2682,465,141,402,141,24
Idaho,5/3/20,2704,443,137,406,144,23
Idaho,5/4/20,2724,422,133,409,147,22
Idaho,5/5/20,2743,401,129,411,149,21
Idaho,5/6/20,2760,381,125,414,152,20
Idaho,5/7/20,2775,361,121,416,154,19
Idaho,5/8/20,2789,342,116,418,156,19
Idaho,5/9/20,2802,324,112,420,159,18
Idaho,5/10/20,2814,306,108,422,161,17
Idaho,5/11/20,2825,289,104,424,163,16
Idaho,5/12/20,2834,273,100,425,164,15
Idaho,5/13/20,2843,258,97,427,166,14
Idaho,5/14/20,2852,243,93,428,168,14
Idaho,5/15/20,2859,229,89,429,169,13
Idaho,5/16/20,2866,215,86,430,171,12
Idaho,5/17/20,2872,202,82,431,172,12
Idaho,5/18/20,2877,190,79,432,173,11
Idaho,5/19/20,2882,179,75,432,174,10
Idaho,5/20/20,2887,168,72,433,175,10
Idaho,5/21/20,2891,158,69,434,177,9
Idaho,5/22/20,2895,148,66,434,178,9
Idaho,5/23/20,2898,139,63,435,178,8
Idaho,5/24/20,2901,130,60,435,179,8
Idaho,5/25/20,2904,122,58,436,180,7
Idaho,5/26/20,2906,114,55,436,181,7
Idaho,5/27/20,2908,107,53,436,182,6
Idaho,5/28/20,2910,101,50,437,182,6
Idaho,5/29/20,2912,94,48,437,183,6
Idaho,5/30/20,2914,88,46,437,183,5
Idaho,5/31/20,2915,83,44,437,184,5
Idaho,6/1/20,2917,77,41,438,185,5
Idaho,6/2/20,2918,72,40,438,185,4
Idaho,6/3/20,2919,68,38,438,185,4
Idaho,6/4/20,2920,64,36,438,186,4
Idaho,6/5/20,2921,60,34,438,186,4
Idaho,6/6/20,2922,56,33,438,187,3
Idaho,6/7/20,2922,52,31,438,187,3
Idaho,6/8/20,2923,49,29,438,187,3
Idaho,6/9/20,2923,46,28,439,188,3
Idaho,6/10/20,2924,43,27,439,188,3
Idaho,6/11/20,2924,40,25,439,188,2
Idaho,6/12/20,2925,38,24,439,188,2
Idaho,6/13/20,2925,35,23,439,189,2
Idaho,6/14/20,2926,33,22,439,189,2
Idaho,6/15/20,2926,31,21,439,189,2
Idaho,6/16/20,2926,29,20,439,189,2
Idaho,6/17/20,2926,27,19,439,189,2
Idaho,6/18/20,2926,26,18,439,190,1
Idaho,6/19/20,2927,24,17,439,190,1
Idaho,6/20/20,2927,23,16,439,190,1
Idaho,6/21/20,2927,21,15,439,190,1
Idaho,6/22/20,2927,20,15,439,190,1
Idaho,6/23/20,2927,19,14,439,190,1
Idaho,6/24/20,2927,17,13,439,190,1
Idaho,6/25/20,2927,16,12,439,191,1
Idaho,6/26/20,2928,15,12,439,191,1
Idaho,6/27/20,2928,14,11,439,191,1
Idaho,6/28/20,2928,14,11,439,191,1
Idaho,6/29/20,2928,13,10,439,191,1
Idaho,6/30/20,2928,12,10,439,191,1
Idaho,7/1/20,2928,11,9,439,191,1
Idaho,7/2/20,2928,11,9,439,191,1
Illinois,4/2/20,8090,4988,938,1212,149,211
Illinois,4/3/20,9147,5503,1046,1370,175,235
Illinois,4/4/20,10248,6010,1155,1536,203,258
Illinois,4/5/20,11385,6502,1264,1706,234,280
Illinois,4/6/20,12548,6971,1371,1881,268,302
Illinois,4/7/20,13728,7412,1475,2058,303,323
Illinois,4/8/20,14915,7817,1575,2236,341,343
Illinois,4/9/20,16103,8184,1670,2414,381,361
Illinois,4/10/20,17282,8509,1759,2591,422,378
Illinois,4/11/20,18446,8790,1842,2765,465,393
Illinois,4/12/20,19590,9025,1917,2937,510,406
Illinois,4/13/20,20707,9214,1985,3104,555,418
Illinois,4/14/20,21794,9357,2044,3267,601,427
Illinois,4/15/20,22846,9456,2096,3425,648,434
Illinois,4/16/20,23861,9511,2140,3578,695,440
Illinois,4/17/20,24837,9525,2176,3724,742,444
Illinois,4/18/20,25771,9501,2204,3864,789,446
Illinois,4/19/20,26662,9441,2224,3998,836,446
Illinois,4/20/20,27511,9347,2237,4125,883,445
Illinois,4/21/20,28316,9223,2244,4246,929,442
Illinois,4/22/20,29078,9073,2243,4360,974,438
Illinois,4/23/20,29797,8898,2236,4468,1019,433
Illinois,4/24/20,30474,8702,2224,4569,1063,426
Illinois,4/25/20,31111,8488,2206,4665,1105,419
Illinois,4/26/20,31708,8259,2183,4755,1147,410
Illinois,4/27/20,32266,8017,2156,4838,1187,401
Illinois,4/28/20,32788,7765,2125,4917,1226,391
Illinois,4/29/20,33275,7505,2090,4990,1264,381
Illinois,4/30/20,33728,7239,2052,5058,1301,370
Illinois,5/1/20,34149,6970,2011,5121,1336,359
Illinois,5/2/20,34539,6699,1968,5179,1370,347
Illinois,5/3/20,34901,6428,1922,5233,1403,335
Illinois,5/4/20,35236,6158,1875,5284,1434,323
Illinois,5/5/20,35545,5890,1827,5330,1464,311
Illinois,5/6/20,35830,5627,1778,5373,1492,299
Illinois,5/7/20,36094,5368,1727,5412,1520,287
Illinois,5/8/20,36336,5114,1677,5449,1546,276
Illinois,5/9/20,36558,4866,1626,5482,1570,264
Illinois,5/10/20,36763,4626,1574,5513,1594,252
Illinois,5/11/20,36951,4392,1523,5541,1616,241
Illinois,5/12/20,37123,4166,1472,5567,1638,230
Illinois,5/13/20,37280,3948,1422,5590,1658,219
Illinois,5/14/20,37424,3739,1372,5612,1677,209
Illinois,5/15/20,37556,3537,1323,5632,1695,199
Illinois,5/16/20,37677,3343,1275,5650,1712,189
Illinois,5/17/20,37786,3158,1227,5666,1728,179
Illinois,5/18/20,37886,2981,1180,5681,1743,170
Illinois,5/19/20,37978,2812,1135,5695,1758,161
Illinois,5/20/20,38061,2652,1090,5707,1771,153
Illinois,5/21/20,38136,2499,1047,5719,1784,144
Illinois,5/22/20,38205,2353,1005,5729,1796,137
Illinois,5/23/20,38267,2215,964,5738,1807,129
Illinois,5/24/20,38324,2084,924,5747,1818,122
Illinois,5/25/20,38375,1960,885,5755,1828,115
Illinois,5/26/20,38422,1843,848,5762,1837,108
Illinois,5/27/20,38464,1732,812,5768,1846,102
Illinois,5/28/20,38503,1628,777,5774,1855,96
Illinois,5/29/20,38537,1529,743,5779,1862,91
Illinois,5/30/20,38568,1436,711,5784,1870,85
Illinois,5/31/20,38597,1348,680,5788,1877,80
Illinois,6/1/20,38622,1265,649,5792,1883,75
Illinois,6/2/20,38645,1188,620,5795,1889,71
Illinois,6/3/20,38666,1115,592,5798,1895,66
Illinois,6/4/20,38685,1046,566,5801,1900,62
Illinois,6/5/20,38702,982,540,5804,1905,59
Illinois,6/6/20,38718,921,515,5806,1910,55
Illinois,6/7/20,38731,864,492,5808,1915,51
Illinois,6/8/20,38744,811,469,5810,1919,48
Illinois,6/9/20,38755,761,447,5812,1923,45
Illinois,6/10/20,38765,714,426,5813,1926,42
Illinois,6/11/20,38774,670,406,5814,1930,40
Illinois,6/12/20,38782,628,387,5816,1933,37
Illinois,6/13/20,38789,590,369,5817,1936,35
Illinois,6/14/20,38796,553,352,5818,1939,32
Illinois,6/15/20,38802,519,335,5819,1941,30
Illinois,6/16/20,38807,488,319,5819,1944,28
Illinois,6/17/20,38812,458,304,5820,1946,26
Illinois,6/18/20,38816,430,289,5821,1948,25
Illinois,6/19/20,38820,404,275,5821,1951,23
Illinois,6/20/20,38824,379,262,5822,1952,22
Illinois,6/21/20,38827,356,249,5822,1954,20
Illinois,6/22/20,38829,335,237,5823,1956,19
Illinois,6/23/20,38832,315,226,5823,1958,18
Indiana,4/2/20,2989,1944,355,442,53,81
Indiana,4/3/20,3517,2255,414,521,64,94
Indiana,4/4/20,4106,2592,480,609,76,109
Indiana,4/5/20,4755,2955,551,707,90,125
Indiana,4/6/20,5465,3338,627,813,106,141
Indiana,4/7/20,6231,3739,708,928,124,159
Indiana,4/8/20,7051,4151,792,1051,144,177
Indiana,4/9/20,7920,4570,880,1181,166,196
Indiana,4/10/20,8833,4991,969,1318,191,215
Indiana,4/11/20,9785,5407,1060,1461,217,234
Indiana,4/12/20,10770,5814,1151,1609,246,253
Indiana,4/13/20,11781,6207,1241,1760,277,271
Indiana,4/14/20,12811,6582,1330,1915,309,289
Indiana,4/15/20,13855,6933,1416,2072,344,306
Indiana,4/16/20,14907,7259,1499,2230,380,322
Indiana,4/17/20,15961,7555,1578,2388,418,337
Indiana,4/18/20,17011,7821,1653,2545,457,351
Indiana,4/19/20,18053,8054,1722,2701,497,363
Indiana,4/20/20,19082,8253,1787,2856,539,374
Indiana,4/21/20,20093,8418,1845,3007,581,384
Indiana,4/22/20,21084,8548,1898,3156,625,392
Indiana,4/23/20,22051,8645,1944,3301,668,399
Indiana,4/24/20,22990,8708,1984,3442,713,404
Indiana,4/25/20,23901,8740,2018,3579,757,408
Indiana,4/26/20,24781,8740,2046,3711,802,411
Indiana,4/27/20,25629,8712,2068,3838,846,412
Indiana,4/28/20,26443,8656,2083,3960,890,412
Indiana,4/29/20,27224,8575,2093,4077,934,411
Indiana,4/30/20,27969,8470,2097,4189,978,408
Indiana,5/1/20,28680,8344,2096,4295,1021,404
Indiana,5/2/20,29357,8199,2091,4397,1063,400
Indiana,5/3/20,29999,8037,2080,4493,1104,394
Indiana,5/4/20,30607,7860,2065,4584,1145,388
Indiana,5/5/20,31182,7670,2046,4671,1184,381
Indiana,5/6/20,31725,7469,2023,4752,1223,373
Indiana,5/7/20,32236,7259,1996,4829,1260,365
Indiana,5/8/20,32717,7041,1967,4901,1297,356
Indiana,5/9/20,33169,6817,1934,4969,1332,347
Indiana,5/10/20,33592,6589,1899,5032,1366,337
Indiana,5/11/20,33988,6358,1862,5092,1399,328
Indiana,5/12/20,34358,6126,1823,5147,1431,317
Indiana,5/13/20,34704,5893,1783,5199,1462,307
Indiana,5/14/20,35027,5661,1741,5247,1491,297
Indiana,5/15/20,35327,5431,1697,5292,1519,286
Indiana,5/16/20,35606,5203,1653,5334,1547,276
Indiana,5/17/20,35865,4979,1609,5373,1573,265
Indiana,5/18/20,36105,4759,1563,5409,1597,255
Indiana,5/19/20,36328,4544,1518,5443,1621,245
Indiana,5/20/20,36535,4333,1472,5474,1644,235
Indiana,5/21/20,36725,4128,1426,5502,1665,225
Indiana,5/22/20,36902,3929,1381,5529,1686,215
Indiana,5/23/20,37064,3736,1335,5553,1705,206
Indiana,5/24/20,37214,3550,1290,5576,1724,196
Indiana,5/25/20,37353,3370,1246,5596,1741,187
Indiana,5/26/20,37480,3197,1202,5615,1758,178
Indiana,5/27/20,37597,3030,1159,5633,1774,170
Indiana,5/28/20,37704,2870,1117,5649,1789,161
Indiana,5/29/20,37803,2716,1076,5664,1803,153
Indiana,5/30/20,37894,2569,1035,5677,1817,146
Indiana,5/31/20,37977,2429,995,5690,1830,138
Indiana,6/1/20,38053,2295,957,5701,1842,131
Indiana,6/2/20,38122,2167,919,5712,1853,124
