date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-29,Russia,146646448,Tambov Oblast,1006962,,,,,73.0,0.0,40.0,2845,7,1030
2020-05-30,Russia,146646448,Tambov Oblast,1006962,,,,,0.0,0.0,0.0,2845,7,1030
2020-05-31,Russia,146646448,Tambov Oblast,1006962,,,,,0.0,0.0,0.0,2845,7,1030
2020-06-01,Russia,146646448,Tambov Oblast,1006962,,,,,138.0,0.0,103.0,2983,7,1133
2020-06-02,Russia,146646448,Tambov Oblast,1006962,,,,,64.0,0.0,43.0,3047,7,1176
2020-06-03,Russia,146646448,Tambov Oblast,1006962,,,,,128.0,1.0,96.0,3175,8,1272
2020-06-04,Russia,146646448,Tambov Oblast,1006962,,,,,0.0,0.0,0.0,3175,8,1272
2020-06-05,Russia,146646448,Tambov Oblast,1006962,,,,,67.0,0.0,133.0,3242,8,1405
2020-06-06,Russia,146646448,Tambov Oblast,1006962,,,,,129.0,0.0,69.0,3371,8,1474
2020-06-07,Russia,146646448,Tambov Oblast,1006962,,,,,68.0,0.0,43.0,3439,8,1517
2020-06-08,Russia,146646448,Tambov Oblast,1006962,,,,,65.0,0.0,17.0,3504,8,1534
2020-06-09,Russia,146646448,Tambov Oblast,1006962,,,,,65.0,0.0,77.0,3569,8,1611
2020-06-10,Russia,146646448,Tambov Oblast,1006962,,,,,67.0,0.0,66.0,3636,8,1677
2020-06-11,Russia,146646448,Tambov Oblast,1006962,,,,,68.0,0.0,76.0,3704,8,1753
2020-06-12,Russia,146646448,Tambov Oblast,1006962,,,,,66.0,2.0,35.0,3770,10,1788
2020-06-13,Russia,146646448,Tambov Oblast,1006962,,,,,64.0,0.0,35.0,3834,10,1823
2020-06-14,Russia,146646448,Tambov Oblast,1006962,,,,,63.0,0.0,24.0,3897,10,1847
2020-06-15,Russia,146646448,Tambov Oblast,1006962,,,,,0.0,0.0,0.0,3897,10,1847
2020-06-16,Russia,146646448,Tambov Oblast,1006962,,,,,0.0,0.0,0.0,3897,10,1847
2020-06-17,Russia,146646448,Tambov Oblast,1006962,,,,,0.0,0.0,0.0,3897,10,1847
2020-06-18,Russia,146646448,Tambov Oblast,1006962,,,,,255.0,2.0,247.0,4152,12,2094
2020-06-19,Russia,146646448,Tambov Oblast,1006962,,,,,58.0,2.0,103.0,4210,14,2197
2020-06-20,Russia,146646448,Tambov Oblast,1006962,,,,,55.0,1.0,49.0,4265,15,2246
2020-06-21,Russia,146646448,Tambov Oblast,1006962,,,,,53.0,0.0,41.0,4318,15,2287
2020-03-22,Russia,146646448,Lipetsk Oblast,1139492,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Lipetsk Oblast,1139492,,,,,5.0,0.0,3.0,5,0,3
2020-03-26,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,5,0,3
2020-03-27,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,5,0,3
2020-03-28,Russia,146646448,Lipetsk Oblast,1139492,,,,,3.0,0.0,0.0,8,0,3
2020-03-29,Russia,146646448,Lipetsk Oblast,1139492,,,,,1.0,0.0,0.0,9,0,3
2020-03-30,Russia,146646448,Lipetsk Oblast,1139492,,,,,1.0,0.0,0.0,10,0,3
2020-03-31,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,10,0,3
2020-04-01,Russia,146646448,Lipetsk Oblast,1139492,,,,,1.0,0.0,0.0,11,0,3
2020-04-02,Russia,146646448,Lipetsk Oblast,1139492,,,,,4.0,0.0,0.0,15,0,3
2020-04-03,Russia,146646448,Lipetsk Oblast,1139492,,,,,3.0,0.0,0.0,18,0,3
2020-04-04,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,18,0,3
2020-04-05,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,1.0,18,0,4
2020-04-06,Russia,146646448,Lipetsk Oblast,1139492,,,,,8.0,0.0,0.0,26,0,4
2020-04-07,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,26,0,4
2020-04-08,Russia,146646448,Lipetsk Oblast,1139492,,,,,18.0,0.0,1.0,44,0,5
2020-04-09,Russia,146646448,Lipetsk Oblast,1139492,,,,,4.0,0.0,0.0,48,0,5
2020-04-10,Russia,146646448,Lipetsk Oblast,1139492,,,,,7.0,0.0,4.0,55,0,9
2020-04-11,Russia,146646448,Lipetsk Oblast,1139492,,,,,3.0,0.0,1.0,58,0,10
2020-04-12,Russia,146646448,Lipetsk Oblast,1139492,,,,,5.0,0.0,0.0,63,0,10
2020-04-13,Russia,146646448,Lipetsk Oblast,1139492,,,,,6.0,0.0,0.0,69,0,10
2020-04-14,Russia,146646448,Lipetsk Oblast,1139492,,,,,5.0,0.0,2.0,74,0,12
2020-04-15,Russia,146646448,Lipetsk Oblast,1139492,,,,,11.0,0.0,3.0,85,0,15
2020-04-16,Russia,146646448,Lipetsk Oblast,1139492,,,,,11.0,0.0,7.0,96,0,22
2020-04-17,Russia,146646448,Lipetsk Oblast,1139492,,,,,12.0,0.0,7.0,108,0,29
2020-04-18,Russia,146646448,Lipetsk Oblast,1139492,,,,,21.0,0.0,9.0,129,0,38
2020-04-19,Russia,146646448,Lipetsk Oblast,1139492,,,,,20.0,1.0,10.0,149,1,48
2020-04-20,Russia,146646448,Lipetsk Oblast,1139492,,,,,20.0,0.0,12.0,169,1,60
2020-04-21,Russia,146646448,Lipetsk Oblast,1139492,,,,,20.0,1.0,0.0,189,2,60
2020-04-22,Russia,146646448,Lipetsk Oblast,1139492,,,,,24.0,0.0,2.0,213,2,62
2020-04-23,Russia,146646448,Lipetsk Oblast,1139492,,,,,25.0,0.0,0.0,238,2,62
2020-04-24,Russia,146646448,Lipetsk Oblast,1139492,,,,,25.0,0.0,0.0,263,2,62
2020-04-25,Russia,146646448,Lipetsk Oblast,1139492,,,,,21.0,0.0,2.0,284,2,64
2020-04-26,Russia,146646448,Lipetsk Oblast,1139492,,,,,22.0,0.0,0.0,306,2,64
2020-04-27,Russia,146646448,Lipetsk Oblast,1139492,,,,,24.0,0.0,1.0,330,2,65
2020-04-28,Russia,146646448,Lipetsk Oblast,1139492,,,,,26.0,2.0,0.0,356,4,65
2020-04-29,Russia,146646448,Lipetsk Oblast,1139492,,,,,28.0,0.0,2.0,384,2,67
2020-04-30,Russia,146646448,Lipetsk Oblast,1139492,,,,,31.0,0.0,17.0,415,2,84
2020-05-01,Russia,146646448,Lipetsk Oblast,1139492,,,,,31.0,0.0,5.0,446,2,89
2020-05-02,Russia,146646448,Lipetsk Oblast,1139492,,,,,35.0,0.0,0.0,481,2,89
2020-05-03,Russia,146646448,Lipetsk Oblast,1139492,,,,,39.0,0.0,17.0,520,2,106
2020-05-04,Russia,146646448,Lipetsk Oblast,1139492,,,,,43.0,0.0,3.0,563,2,109
2020-05-05,Russia,146646448,Lipetsk Oblast,1139492,,,,,47.0,0.0,3.0,610,2,112
2020-05-06,Russia,146646448,Lipetsk Oblast,1139492,,,,,46.0,0.0,36.0,656,2,148
2020-05-07,Russia,146646448,Lipetsk Oblast,1139492,,,,,96.0,0.0,38.0,752,2,186
2020-05-08,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,752,2,186
2020-05-09,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,752,2,186
2020-05-10,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,752,2,186
2020-05-11,Russia,146646448,Lipetsk Oblast,1139492,,,,,145.0,1.0,7.0,897,3,193
2020-05-12,Russia,146646448,Lipetsk Oblast,1139492,,,,,47.0,0.0,1.0,944,3,194
2020-05-13,Russia,146646448,Lipetsk Oblast,1139492,,,,,46.0,0.0,13.0,990,3,207
2020-05-14,Russia,146646448,Lipetsk Oblast,1139492,,,,,46.0,0.0,27.0,1036,3,234
2020-05-15,Russia,146646448,Lipetsk Oblast,1139492,,,,,47.0,0.0,24.0,1083,3,258
2020-05-16,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,1083,3,258
2020-05-17,Russia,146646448,Lipetsk Oblast,1139492,,,,,103.0,1.0,51.0,1186,4,309
2020-05-18,Russia,146646448,Lipetsk Oblast,1139492,,,,,54.0,0.0,1.0,1240,4,310
2020-05-19,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,1240,4,310
2020-05-20,Russia,146646448,Lipetsk Oblast,1139492,,,,,58.0,0.0,8.0,1298,4,318
2020-05-21,Russia,146646448,Lipetsk Oblast,1139492,,,,,141.0,0.0,64.0,1439,4,382
2020-05-22,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,1439,4,382
2020-05-23,Russia,146646448,Lipetsk Oblast,1139492,,,,,129.0,0.0,81.0,1568,4,463
2020-05-24,Russia,146646448,Lipetsk Oblast,1139492,,,,,65.0,1.0,71.0,1633,5,534
2020-05-25,Russia,146646448,Lipetsk Oblast,1139492,,,,,63.0,0.0,5.0,1696,5,539
2020-05-26,Russia,146646448,Lipetsk Oblast,1139492,,,,,68.0,0.0,7.0,1764,5,546
2020-05-27,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,1764,5,546
2020-05-28,Russia,146646448,Lipetsk Oblast,1139492,,,,,142.0,0.0,95.0,1906,5,641
2020-05-29,Russia,146646448,Lipetsk Oblast,1139492,,,,,70.0,0.0,33.0,1976,5,674
2020-05-30,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,1976,5,674
2020-05-31,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,1976,5,674
2020-06-01,Russia,146646448,Lipetsk Oblast,1139492,,,,,147.0,1.0,44.0,2123,6,718
2020-06-02,Russia,146646448,Lipetsk Oblast,1139492,,,,,71.0,0.0,6.0,2194,6,724
2020-06-03,Russia,146646448,Lipetsk Oblast,1139492,,,,,132.0,1.0,65.0,2326,7,789
2020-06-04,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,2326,7,789
2020-06-05,Russia,146646448,Lipetsk Oblast,1139492,,,,,62.0,1.0,46.0,2388,8,835
2020-06-06,Russia,146646448,Lipetsk Oblast,1139492,,,,,128.0,0.0,103.0,2516,8,938
2020-06-07,Russia,146646448,Lipetsk Oblast,1139492,,,,,61.0,0.0,56.0,2577,8,994
2020-06-08,Russia,146646448,Lipetsk Oblast,1139492,,,,,60.0,0.0,24.0,2637,8,1018
2020-06-09,Russia,146646448,Lipetsk Oblast,1139492,,,,,60.0,0.0,8.0,2697,8,1026
2020-06-10,Russia,146646448,Lipetsk Oblast,1139492,,,,,61.0,0.0,66.0,2758,8,1092
2020-06-11,Russia,146646448,Lipetsk Oblast,1139492,,,,,59.0,0.0,68.0,2817,8,1160
2020-06-12,Russia,146646448,Lipetsk Oblast,1139492,,,,,61.0,1.0,50.0,2878,9,1210
2020-06-13,Russia,146646448,Lipetsk Oblast,1139492,,,,,59.0,0.0,60.0,2937,9,1270
2020-06-14,Russia,146646448,Lipetsk Oblast,1139492,,,,,58.0,0.0,8.0,2995,9,1278
2020-06-15,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,2995,9,1278
2020-06-16,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,2995,9,1278
2020-06-17,Russia,146646448,Lipetsk Oblast,1139492,,,,,0.0,0.0,0.0,2995,9,1278
2020-06-18,Russia,146646448,Lipetsk Oblast,1139492,,,,,233.0,2.0,193.0,3228,11,1471
2020-06-19,Russia,146646448,Lipetsk Oblast,1139492,,,,,57.0,0.0,56.0,3285,11,1527
2020-06-20,Russia,146646448,Lipetsk Oblast,1139492,,,,,52.0,0.0,109.0,3337,11,1636
2020-06-21,Russia,146646448,Lipetsk Oblast,1139492,,,,,51.0,1.0,61.0,3388,12,1697
2020-03-22,Russia,146646448,Tver Oblast,1260345,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Tver Oblast,1260345,,,,,3.0,0.0,0.0,3,0,0
2020-03-26,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,3,0,0
2020-03-27,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,3,0,0
2020-03-28,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,3,0,0
2020-03-29,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,2.0,3,0,2
2020-03-30,Russia,146646448,Tver Oblast,1260345,,,,,1.0,0.0,0.0,4,0,2
2020-03-31,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,4,0,2
2020-04-01,Russia,146646448,Tver Oblast,1260345,,,,,1.0,0.0,0.0,5,0,2
2020-04-02,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,5,0,2
2020-04-03,Russia,146646448,Tver Oblast,1260345,,,,,1.0,0.0,0.0,6,0,2
2020-04-04,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,6,0,2
2020-04-05,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,6,0,2
2020-04-06,Russia,146646448,Tver Oblast,1260345,,,,,2.0,0.0,0.0,8,0,2
2020-04-07,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,8,0,2
2020-04-08,Russia,146646448,Tver Oblast,1260345,,,,,4.0,0.0,0.0,12,0,2
2020-04-09,Russia,146646448,Tver Oblast,1260345,,,,,7.0,0.0,0.0,19,0,2
2020-04-10,Russia,146646448,Tver Oblast,1260345,,,,,5.0,0.0,1.0,24,0,3
2020-04-11,Russia,146646448,Tver Oblast,1260345,,,,,7.0,0.0,0.0,31,0,3
2020-04-12,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,31,0,3
2020-04-13,Russia,146646448,Tver Oblast,1260345,,,,,44.0,0.0,0.0,75,0,3
2020-04-14,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,75,0,3
2020-04-15,Russia,146646448,Tver Oblast,1260345,,,,,42.0,0.0,0.0,117,0,3
2020-04-16,Russia,146646448,Tver Oblast,1260345,,,,,34.0,0.0,6.0,151,0,9
2020-04-17,Russia,146646448,Tver Oblast,1260345,,,,,37.0,0.0,0.0,188,0,9
2020-04-18,Russia,146646448,Tver Oblast,1260345,,,,,49.0,0.0,0.0,237,0,9
2020-04-19,Russia,146646448,Tver Oblast,1260345,,,,,33.0,0.0,3.0,270,0,12
2020-04-20,Russia,146646448,Tver Oblast,1260345,,,,,26.0,0.0,0.0,296,0,12
2020-04-21,Russia,146646448,Tver Oblast,1260345,,,,,33.0,0.0,3.0,329,0,15
2020-04-22,Russia,146646448,Tver Oblast,1260345,,,,,27.0,0.0,0.0,356,0,15
2020-04-23,Russia,146646448,Tver Oblast,1260345,,,,,27.0,0.0,0.0,383,0,15
2020-04-24,Russia,146646448,Tver Oblast,1260345,,,,,29.0,0.0,0.0,412,0,15
2020-04-25,Russia,146646448,Tver Oblast,1260345,,,,,29.0,0.0,9.0,441,0,24
2020-04-26,Russia,146646448,Tver Oblast,1260345,,,,,23.0,1.0,0.0,464,1,24
2020-04-27,Russia,146646448,Tver Oblast,1260345,,,,,34.0,0.0,0.0,498,1,24
2020-04-28,Russia,146646448,Tver Oblast,1260345,,,,,9.0,0.0,11.0,507,1,35
2020-04-29,Russia,146646448,Tver Oblast,1260345,,,,,11.0,0.0,4.0,518,1,39
2020-04-30,Russia,146646448,Tver Oblast,1260345,,,,,17.0,2.0,12.0,535,3,51
2020-05-01,Russia,146646448,Tver Oblast,1260345,,,,,29.0,0.0,23.0,564,3,74
2020-05-02,Russia,146646448,Tver Oblast,1260345,,,,,46.0,0.0,0.0,610,3,74
2020-05-03,Russia,146646448,Tver Oblast,1260345,,,,,51.0,0.0,0.0,661,3,74
2020-05-04,Russia,146646448,Tver Oblast,1260345,,,,,19.0,3.0,41.0,680,6,115
2020-05-05,Russia,146646448,Tver Oblast,1260345,,,,,29.0,2.0,68.0,709,8,183
2020-05-06,Russia,146646448,Tver Oblast,1260345,,,,,44.0,0.0,14.0,753,8,197
2020-05-07,Russia,146646448,Tver Oblast,1260345,,,,,31.0,0.0,66.0,784,8,263
2020-05-08,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,784,8,263
2020-05-09,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,784,8,263
2020-05-10,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,784,8,263
2020-05-11,Russia,146646448,Tver Oblast,1260345,,,,,114.0,2.0,81.0,898,10,344
2020-05-12,Russia,146646448,Tver Oblast,1260345,,,,,34.0,0.0,29.0,932,10,373
2020-05-13,Russia,146646448,Tver Oblast,1260345,,,,,10.0,0.0,44.0,942,10,417
2020-05-14,Russia,146646448,Tver Oblast,1260345,,,,,20.0,0.0,23.0,962,10,440
2020-05-15,Russia,146646448,Tver Oblast,1260345,,,,,44.0,0.0,7.0,1006,10,447
2020-05-16,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,1006,10,447
2020-05-17,Russia,146646448,Tver Oblast,1260345,,,,,79.0,0.0,53.0,1085,10,500
2020-05-18,Russia,146646448,Tver Oblast,1260345,,,,,27.0,0.0,9.0,1112,10,509
2020-05-19,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,1112,10,509
2020-05-20,Russia,146646448,Tver Oblast,1260345,,,,,19.0,1.0,111.0,1131,11,620
2020-05-21,Russia,146646448,Tver Oblast,1260345,,,,,72.0,0.0,113.0,1203,11,733
2020-05-22,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,1203,11,733
2020-05-23,Russia,146646448,Tver Oblast,1260345,,,,,70.0,4.0,115.0,1273,15,848
2020-05-24,Russia,146646448,Tver Oblast,1260345,,,,,37.0,2.0,0.0,1310,17,848
2020-05-25,Russia,146646448,Tver Oblast,1260345,,,,,53.0,0.0,1.0,1363,17,849
2020-05-26,Russia,146646448,Tver Oblast,1260345,,,,,15.0,0.0,50.0,1378,17,899
2020-05-27,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,1378,17,899
2020-05-28,Russia,146646448,Tver Oblast,1260345,,,,,98.0,5.0,84.0,1476,22,983
2020-05-29,Russia,146646448,Tver Oblast,1260345,,,,,41.0,0.0,41.0,1517,22,1024
2020-05-30,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,1517,22,1024
2020-05-31,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,1517,22,1024
2020-06-01,Russia,146646448,Tver Oblast,1260345,,,,,87.0,0.0,59.0,1604,22,1083
2020-06-02,Russia,146646448,Tver Oblast,1260345,,,,,46.0,0.0,4.0,1650,22,1087
2020-06-03,Russia,146646448,Tver Oblast,1260345,,,,,81.0,11.0,142.0,1731,33,1229
2020-06-04,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,1731,33,1229
2020-06-05,Russia,146646448,Tver Oblast,1260345,,,,,73.0,4.0,65.0,1804,37,1294
2020-06-06,Russia,146646448,Tver Oblast,1260345,,,,,158.0,4.0,121.0,1962,41,1415
2020-06-07,Russia,146646448,Tver Oblast,1260345,,,,,93.0,0.0,7.0,2055,41,1422
2020-06-08,Russia,146646448,Tver Oblast,1260345,,,,,92.0,0.0,7.0,2147,41,1429
2020-06-09,Russia,146646448,Tver Oblast,1260345,,,,,84.0,3.0,49.0,2231,44,1478
2020-06-10,Russia,146646448,Tver Oblast,1260345,,,,,83.0,5.0,17.0,2314,49,1495
2020-06-11,Russia,146646448,Tver Oblast,1260345,,,,,83.0,0.0,78.0,2397,49,1573
2020-06-12,Russia,146646448,Tver Oblast,1260345,,,,,91.0,1.0,38.0,2488,50,1611
2020-06-13,Russia,146646448,Tver Oblast,1260345,,,,,81.0,0.0,8.0,2569,50,1619
2020-06-14,Russia,146646448,Tver Oblast,1260345,,,,,81.0,0.0,26.0,2650,50,1645
2020-06-15,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,2650,50,1645
2020-06-16,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,2650,50,1645
2020-06-17,Russia,146646448,Tver Oblast,1260345,,,,,0.0,0.0,0.0,2650,50,1645
2020-06-18,Russia,146646448,Tver Oblast,1260345,,,,,284.0,3.0,174.0,2934,53,1819
2020-06-19,Russia,146646448,Tver Oblast,1260345,,,,,67.0,2.0,29.0,3001,55,1848
2020-06-20,Russia,146646448,Tver Oblast,1260345,,,,,67.0,2.0,107.0,3068,57,1955
2020-06-21,Russia,146646448,Tver Oblast,1260345,,,,,66.0,0.0,0.0,3134,57,1955
2020-03-22,Russia,146646448,Habarovskiy Kray,1315310,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Habarovskiy Kray,1315310,,,,,4.0,0.0,0.0,4,0,0
2020-03-26,Russia,146646448,Habarovskiy Kray,1315310,,,,,1.0,0.0,0.0,5,0,0
2020-03-27,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,5,0,0
2020-03-28,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,5,0,0
2020-03-29,Russia,146646448,Habarovskiy Kray,1315310,,,,,2.0,0.0,0.0,7,0,0
2020-03-30,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,7,0,0
2020-03-31,Russia,146646448,Habarovskiy Kray,1315310,,,,,1.0,0.0,0.0,8,0,0
2020-04-01,Russia,146646448,Habarovskiy Kray,1315310,,,,,1.0,0.0,0.0,9,0,0
2020-04-02,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,9,0,0
2020-04-03,Russia,146646448,Habarovskiy Kray,1315310,,,,,1.0,0.0,0.0,10,0,0
2020-04-04,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,10,0,0
2020-04-05,Russia,146646448,Habarovskiy Kray,1315310,,,,,1.0,0.0,0.0,11,0,0
2020-04-06,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,11,0,0
2020-04-07,Russia,146646448,Habarovskiy Kray,1315310,,,,,5.0,0.0,0.0,16,0,0
2020-04-08,Russia,146646448,Habarovskiy Kray,1315310,,,,,8.0,1.0,0.0,24,1,0
2020-04-09,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,3.0,24,1,3
2020-04-10,Russia,146646448,Habarovskiy Kray,1315310,,,,,4.0,0.0,3.0,28,1,6
2020-04-11,Russia,146646448,Habarovskiy Kray,1315310,,,,,1.0,1.0,1.0,29,2,7
2020-04-12,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,29,2,7
2020-04-13,Russia,146646448,Habarovskiy Kray,1315310,,,,,25.0,0.0,0.0,54,2,7
2020-04-14,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,54,2,7
2020-04-15,Russia,146646448,Habarovskiy Kray,1315310,,,,,23.0,0.0,0.0,77,2,7
2020-04-16,Russia,146646448,Habarovskiy Kray,1315310,,,,,14.0,0.0,0.0,91,2,7
2020-04-17,Russia,146646448,Habarovskiy Kray,1315310,,,,,18.0,1.0,2.0,109,3,9
2020-04-18,Russia,146646448,Habarovskiy Kray,1315310,,,,,38.0,1.0,3.0,147,4,12
2020-04-19,Russia,146646448,Habarovskiy Kray,1315310,,,,,38.0,0.0,0.0,185,4,12
2020-04-20,Russia,146646448,Habarovskiy Kray,1315310,,,,,30.0,1.0,4.0,215,5,16
2020-04-21,Russia,146646448,Habarovskiy Kray,1315310,,,,,28.0,0.0,0.0,243,5,16
2020-04-22,Russia,146646448,Habarovskiy Kray,1315310,,,,,29.0,0.0,2.0,272,5,18
2020-04-23,Russia,146646448,Habarovskiy Kray,1315310,,,,,38.0,0.0,1.0,310,5,19
2020-04-24,Russia,146646448,Habarovskiy Kray,1315310,,,,,41.0,0.0,2.0,351,5,21
2020-04-25,Russia,146646448,Habarovskiy Kray,1315310,,,,,28.0,0.0,1.0,379,5,22
2020-04-26,Russia,146646448,Habarovskiy Kray,1315310,,,,,27.0,0.0,0.0,406,5,22
2020-04-27,Russia,146646448,Habarovskiy Kray,1315310,,,,,33.0,0.0,0.0,439,5,22
2020-04-28,Russia,146646448,Habarovskiy Kray,1315310,,,,,28.0,0.0,3.0,467,5,25
2020-04-29,Russia,146646448,Habarovskiy Kray,1315310,,,,,31.0,0.0,28.0,498,5,53
2020-04-30,Russia,146646448,Habarovskiy Kray,1315310,,,,,38.0,0.0,20.0,536,5,73
2020-05-01,Russia,146646448,Habarovskiy Kray,1315310,,,,,30.0,0.0,0.0,566,5,73
2020-05-02,Russia,146646448,Habarovskiy Kray,1315310,,,,,29.0,2.0,26.0,595,7,99
2020-05-03,Russia,146646448,Habarovskiy Kray,1315310,,,,,34.0,0.0,18.0,629,7,117
2020-05-04,Russia,146646448,Habarovskiy Kray,1315310,,,,,39.0,0.0,5.0,668,7,122
2020-05-05,Russia,146646448,Habarovskiy Kray,1315310,,,,,31.0,0.0,50.0,699,7,172
2020-05-06,Russia,146646448,Habarovskiy Kray,1315310,,,,,39.0,0.0,32.0,738,7,204
2020-05-07,Russia,146646448,Habarovskiy Kray,1315310,,,,,83.0,0.0,52.0,821,7,256
2020-05-08,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,821,7,256
2020-05-09,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,821,7,256
2020-05-10,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,821,7,256
2020-05-11,Russia,146646448,Habarovskiy Kray,1315310,,,,,114.0,0.0,109.0,935,7,365
2020-05-12,Russia,146646448,Habarovskiy Kray,1315310,,,,,42.0,0.0,42.0,977,7,407
2020-05-13,Russia,146646448,Habarovskiy Kray,1315310,,,,,46.0,0.0,14.0,1023,7,421
2020-05-14,Russia,146646448,Habarovskiy Kray,1315310,,,,,51.0,0.0,30.0,1074,7,451
2020-05-15,Russia,146646448,Habarovskiy Kray,1315310,,,,,52.0,0.0,46.0,1126,7,497
2020-05-16,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,1126,7,497
2020-05-17,Russia,146646448,Habarovskiy Kray,1315310,,,,,97.0,2.0,50.0,1223,9,547
2020-05-18,Russia,146646448,Habarovskiy Kray,1315310,,,,,50.0,0.0,26.0,1273,9,573
2020-05-19,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,1273,9,573
2020-05-20,Russia,146646448,Habarovskiy Kray,1315310,,,,,52.0,0.0,4.0,1325,9,577
2020-05-21,Russia,146646448,Habarovskiy Kray,1315310,,,,,119.0,0.0,64.0,1444,9,641
2020-05-22,Russia,146646448,Habarovskiy Kray,1315310,,,,,0.0,0.0,0.0,1444,9,641
2020-05-23,Russia,146646448,Habarovskiy Kray,1315310,,,,,128.0,1.0,37.0,1572,10,678
