date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-06-23,Colombia,48258134,Boyaca,1217376,,,,,5,0,0,311,15,2
2020-06-24,Colombia,48258134,Boyaca,1217376,,,,,16,0,0,327,15,2
2020-06-25,Colombia,48258134,Boyaca,1217376,,,,,5,0,0,332,15,2
2020-06-26,Colombia,48258134,Boyaca,1217376,,,,,8,0,0,340,15,2
2020-06-27,Colombia,48258134,Boyaca,1217376,,,,,11,0,0,351,15,2
2020-06-28,Colombia,48258134,Boyaca,1217376,,,,,4,0,0,355,15,2
2020-06-29,Colombia,48258134,Boyaca,1217376,,,,,4,0,0,359,15,2
2020-06-30,Colombia,48258134,Boyaca,1217376,,,,,16,0,0,375,15,2
2020-07-01,Colombia,48258134,Boyaca,1217376,,,,,15,0,0,390,15,2
2020-07-02,Colombia,48258134,Boyaca,1217376,,,,,12,0,0,402,15,2
2020-07-03,Colombia,48258134,Boyaca,1217376,,,,,7,0,0,409,15,2
2020-07-04,Colombia,48258134,Boyaca,1217376,,,,,7,0,0,416,15,2
2020-07-05,Colombia,48258134,Boyaca,1217376,,,,,12,0,0,428,15,2
2020-07-06,Colombia,48258134,Boyaca,1217376,,,,,5,0,0,433,15,2
2020-07-07,Colombia,48258134,Boyaca,1217376,,,,,10,0,0,443,15,2
2020-07-08,Colombia,48258134,Boyaca,1217376,,,,,3,0,0,446,15,2
2020-02-25,Colombia,48258134,Caldas,998255,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,Caldas,998255,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-07,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-09,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-11,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Caldas,998255,,,,,0,0,0,0,0,0
2020-03-13,Colombia,48258134,Caldas,998255,,,,,1,0,0,1,0,0
2020-03-14,Colombia,48258134,Caldas,998255,,,,,0,0,0,1,0,0
2020-03-15,Colombia,48258134,Caldas,998255,,,,,0,0,0,1,0,0
2020-03-16,Colombia,48258134,Caldas,998255,,,,,0,0,0,1,0,0
2020-03-17,Colombia,48258134,Caldas,998255,,,,,0,0,0,1,0,0
2020-03-18,Colombia,48258134,Caldas,998255,,,,,0,0,0,1,0,0
2020-03-19,Colombia,48258134,Caldas,998255,,,,,1,0,0,2,0,0
2020-03-20,Colombia,48258134,Caldas,998255,,,,,0,0,0,2,0,0
2020-03-21,Colombia,48258134,Caldas,998255,,,,,1,0,0,3,0,0
2020-03-22,Colombia,48258134,Caldas,998255,,,,,3,0,0,6,0,0
2020-03-23,Colombia,48258134,Caldas,998255,,,,,1,0,1,7,0,1
2020-03-24,Colombia,48258134,Caldas,998255,,,,,2,0,0,9,0,1
2020-03-25,Colombia,48258134,Caldas,998255,,,,,2,0,0,11,0,1
2020-03-26,Colombia,48258134,Caldas,998255,,,,,0,0,0,11,0,1
2020-03-27,Colombia,48258134,Caldas,998255,,,,,1,0,0,12,0,1
2020-03-28,Colombia,48258134,Caldas,998255,,,,,1,0,0,13,0,1
2020-03-29,Colombia,48258134,Caldas,998255,,,,,1,0,0,14,0,1
2020-03-30,Colombia,48258134,Caldas,998255,,,,,1,0,0,15,0,1
2020-03-31,Colombia,48258134,Caldas,998255,,,,,0,0,1,15,0,2
2020-04-01,Colombia,48258134,Caldas,998255,,,,,0,1,0,15,1,2
2020-04-02,Colombia,48258134,Caldas,998255,,,,,1,0,0,16,1,2
2020-04-03,Colombia,48258134,Caldas,998255,,,,,0,0,0,16,1,2
2020-04-04,Colombia,48258134,Caldas,998255,,,,,0,0,0,16,1,2
2020-04-05,Colombia,48258134,Caldas,998255,,,,,0,0,0,16,1,2
2020-04-06,Colombia,48258134,Caldas,998255,,,,,0,0,0,16,1,2
2020-04-07,Colombia,48258134,Caldas,998255,,,,,0,0,0,16,1,2
2020-04-08,Colombia,48258134,Caldas,998255,,,,,3,0,0,19,1,2
2020-04-09,Colombia,48258134,Caldas,998255,,,,,5,0,4,24,1,6
2020-04-10,Colombia,48258134,Caldas,998255,,,,,1,0,1,25,1,7
2020-04-11,Colombia,48258134,Caldas,998255,,,,,8,1,0,33,2,7
2020-04-12,Colombia,48258134,Caldas,998255,,,,,1,0,0,34,2,7
2020-04-13,Colombia,48258134,Caldas,998255,,,,,2,0,0,36,2,7
2020-04-14,Colombia,48258134,Caldas,998255,,,,,0,0,0,36,2,7
2020-04-15,Colombia,48258134,Caldas,998255,,,,,6,0,0,42,2,7
2020-04-16,Colombia,48258134,Caldas,998255,,,,,2,0,0,44,2,7
2020-04-17,Colombia,48258134,Caldas,998255,,,,,3,0,0,47,2,7
2020-04-18,Colombia,48258134,Caldas,998255,,,,,0,0,0,47,2,7
2020-04-19,Colombia,48258134,Caldas,998255,,,,,0,0,0,47,2,7
2020-04-20,Colombia,48258134,Caldas,998255,,,,,2,0,0,49,2,7
2020-04-21,Colombia,48258134,Caldas,998255,,,,,0,0,0,49,2,7
2020-04-22,Colombia,48258134,Caldas,998255,,,,,0,0,0,49,2,7
2020-04-23,Colombia,48258134,Caldas,998255,,,,,0,0,0,49,2,7
2020-04-24,Colombia,48258134,Caldas,998255,,,,,3,0,0,52,2,7
2020-04-25,Colombia,48258134,Caldas,998255,,,,,0,0,0,52,2,7
2020-04-26,Colombia,48258134,Caldas,998255,,,,,1,0,0,53,2,7
2020-04-27,Colombia,48258134,Caldas,998255,,,,,0,0,0,53,2,7
2020-04-28,Colombia,48258134,Caldas,998255,,,,,3,0,0,56,2,7
2020-04-29,Colombia,48258134,Caldas,998255,,,,,3,0,0,59,2,7
2020-04-30,Colombia,48258134,Caldas,998255,,,,,10,0,0,69,2,7
2020-05-01,Colombia,48258134,Caldas,998255,,,,,0,0,0,69,2,7
2020-05-02,Colombia,48258134,Caldas,998255,,,,,10,0,0,79,2,7
2020-05-03,Colombia,48258134,Caldas,998255,,,,,0,1,0,79,3,7
2020-05-04,Colombia,48258134,Caldas,998255,,,,,0,0,0,79,3,7
2020-05-05,Colombia,48258134,Caldas,998255,,,,,12,0,0,91,3,7
2020-05-06,Colombia,48258134,Caldas,998255,,,,,3,0,0,94,3,7
2020-05-07,Colombia,48258134,Caldas,998255,,,,,0,0,0,94,3,7
2020-05-08,Colombia,48258134,Caldas,998255,,,,,0,1,0,94,4,7
2020-05-09,Colombia,48258134,Caldas,998255,,,,,6,1,0,100,5,7
2020-05-10,Colombia,48258134,Caldas,998255,,,,,0,0,0,100,5,7
2020-05-11,Colombia,48258134,Caldas,998255,,,,,0,0,0,100,5,7
2020-05-12,Colombia,48258134,Caldas,998255,,,,,4,0,0,104,5,7
2020-05-13,Colombia,48258134,Caldas,998255,,,,,0,0,0,104,5,7
2020-05-14,Colombia,48258134,Caldas,998255,,,,,4,0,0,108,5,7
2020-05-15,Colombia,48258134,Caldas,998255,,,,,1,0,0,109,5,7
2020-05-16,Colombia,48258134,Caldas,998255,,,,,10,0,0,119,5,7
2020-05-17,Colombia,48258134,Caldas,998255,,,,,1,0,0,120,5,7
2020-05-18,Colombia,48258134,Caldas,998255,,,,,0,0,0,120,5,7
2020-05-19,Colombia,48258134,Caldas,998255,,,,,0,0,0,120,5,7
2020-05-20,Colombia,48258134,Caldas,998255,,,,,6,0,0,126,5,7
2020-05-21,Colombia,48258134,Caldas,998255,,,,,0,0,0,126,5,7
2020-05-22,Colombia,48258134,Caldas,998255,,,,,0,0,0,126,5,7
2020-05-23,Colombia,48258134,Caldas,998255,,,,,1,0,0,127,5,7
2020-05-24,Colombia,48258134,Caldas,998255,,,,,1,1,0,128,6,7
2020-05-25,Colombia,48258134,Caldas,998255,,,,,0,0,0,128,6,7
2020-05-26,Colombia,48258134,Caldas,998255,,,,,2,0,0,130,6,7
2020-05-27,Colombia,48258134,Caldas,998255,,,,,4,0,0,134,6,7
2020-05-28,Colombia,48258134,Caldas,998255,,,,,1,0,0,135,6,7
2020-05-29,Colombia,48258134,Caldas,998255,,,,,0,0,0,135,6,7
2020-05-30,Colombia,48258134,Caldas,998255,,,,,0,0,0,135,6,7
2020-05-31,Colombia,48258134,Caldas,998255,,,,,0,0,0,135,6,7
2020-06-01,Colombia,48258134,Caldas,998255,,,,,3,0,0,138,6,7
2020-06-02,Colombia,48258134,Caldas,998255,,,,,9,0,0,147,6,7
2020-06-03,Colombia,48258134,Caldas,998255,,,,,10,0,0,157,6,7
2020-06-04,Colombia,48258134,Caldas,998255,,,,,5,0,0,162,6,7
2020-06-05,Colombia,48258134,Caldas,998255,,,,,2,0,0,164,6,7
2020-06-06,Colombia,48258134,Caldas,998255,,,,,9,0,0,173,6,7
2020-06-07,Colombia,48258134,Caldas,998255,,,,,3,0,0,176,6,7
2020-06-08,Colombia,48258134,Caldas,998255,,,,,0,0,0,176,6,7
2020-06-09,Colombia,48258134,Caldas,998255,,,,,4,0,0,180,6,7
2020-06-10,Colombia,48258134,Caldas,998255,,,,,5,0,0,185,6,7
2020-06-11,Colombia,48258134,Caldas,998255,,,,,3,0,0,188,6,7
2020-06-12,Colombia,48258134,Caldas,998255,,,,,3,0,0,191,6,7
2020-06-13,Colombia,48258134,Caldas,998255,,,,,0,0,0,191,6,7
2020-06-14,Colombia,48258134,Caldas,998255,,,,,5,0,0,196,6,7
2020-06-15,Colombia,48258134,Caldas,998255,,,,,4,0,0,200,6,7
2020-06-16,Colombia,48258134,Caldas,998255,,,,,5,0,0,205,6,7
2020-06-17,Colombia,48258134,Caldas,998255,,,,,0,0,0,205,6,7
2020-06-18,Colombia,48258134,Caldas,998255,,,,,2,0,0,207,6,7
2020-06-19,Colombia,48258134,Caldas,998255,,,,,4,0,0,211,6,7
2020-06-20,Colombia,48258134,Caldas,998255,,,,,5,0,0,216,6,7
2020-06-21,Colombia,48258134,Caldas,998255,,,,,2,0,0,218,6,7
2020-06-22,Colombia,48258134,Caldas,998255,,,,,13,0,0,231,6,7
2020-06-23,Colombia,48258134,Caldas,998255,,,,,6,0,0,237,6,7
2020-06-24,Colombia,48258134,Caldas,998255,,,,,1,0,0,238,6,7
2020-06-25,Colombia,48258134,Caldas,998255,,,,,2,0,0,240,6,7
2020-06-26,Colombia,48258134,Caldas,998255,,,,,3,0,0,243,6,7
2020-06-27,Colombia,48258134,Caldas,998255,,,,,1,0,0,244,6,7
2020-06-28,Colombia,48258134,Caldas,998255,,,,,10,0,0,254,6,7
2020-06-29,Colombia,48258134,Caldas,998255,,,,,4,0,0,258,6,7
2020-06-30,Colombia,48258134,Caldas,998255,,,,,2,0,0,260,6,7
2020-07-01,Colombia,48258134,Caldas,998255,,,,,4,0,0,264,6,7
2020-07-02,Colombia,48258134,Caldas,998255,,,,,3,0,0,267,6,7
2020-07-03,Colombia,48258134,Caldas,998255,,,,,0,0,0,267,6,7
2020-07-04,Colombia,48258134,Caldas,998255,,,,,4,0,0,271,6,7
2020-07-05,Colombia,48258134,Caldas,998255,,,,,0,0,0,271,6,7
2020-07-06,Colombia,48258134,Caldas,998255,,,,,2,0,0,273,6,7
2020-07-07,Colombia,48258134,Caldas,998255,,,,,5,0,0,278,6,7
2020-07-08,Colombia,48258134,Caldas,998255,,,,,1,0,0,279,6,7
2020-02-25,Colombia,48258134,Caqueta,401489,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,Caqueta,401489,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-07,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-09,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-11,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-13,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-14,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-15,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-16,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-17,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-18,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-19,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-20,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-21,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-22,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-23,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-24,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-25,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-26,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-27,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-28,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-29,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-30,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-03-31,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-01,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-02,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-03,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-04,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-05,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-06,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-07,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-08,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-09,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-10,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-11,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-12,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-13,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-14,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,0,0
2020-04-15,Colombia,48258134,Caqueta,401489,,,,,0,1,0,0,1,0
2020-04-16,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,1,0
2020-04-17,Colombia,48258134,Caqueta,401489,,,,,0,0,0,0,1,0
2020-04-18,Colombia,48258134,Caqueta,401489,,,,,1,0,0,1,1,0
2020-04-19,Colombia,48258134,Caqueta,401489,,,,,1,0,0,2,1,0
2020-04-20,Colombia,48258134,Caqueta,401489,,,,,0,0,0,2,1,0
2020-04-21,Colombia,48258134,Caqueta,401489,,,,,0,0,0,2,1,0
2020-04-22,Colombia,48258134,Caqueta,401489,,,,,0,0,0,2,1,0
2020-04-23,Colombia,48258134,Caqueta,401489,,,,,0,0,0,2,1,0
2020-04-24,Colombia,48258134,Caqueta,401489,,,,,0,0,0,2,1,0
2020-04-25,Colombia,48258134,Caqueta,401489,,,,,0,0,0,2,1,0
2020-04-26,Colombia,48258134,Caqueta,401489,,,,,0,0,0,2,1,0
2020-04-27,Colombia,48258134,Caqueta,401489,,,,,0,0,0,2,1,0
2020-04-28,Colombia,48258134,Caqueta,401489,,,,,5,0,0,7,1,0
2020-04-29,Colombia,48258134,Caqueta,401489,,,,,1,0,0,8,1,0
2020-04-30,Colombia,48258134,Caqueta,401489,,,,,0,0,0,8,1,0
2020-05-01,Colombia,48258134,Caqueta,401489,,,,,1,0,0,9,1,0
2020-05-02,Colombia,48258134,Caqueta,401489,,,,,0,0,0,9,1,0
2020-05-03,Colombia,48258134,Caqueta,401489,,,,,0,0,0,9,1,0
2020-05-04,Colombia,48258134,Caqueta,401489,,,,,0,0,0,9,1,0
2020-05-05,Colombia,48258134,Caqueta,401489,,,,,6,0,0,15,1,0
2020-05-06,Colombia,48258134,Caqueta,401489,,,,,0,0,0,15,1,0
2020-05-07,Colombia,48258134,Caqueta,401489,,,,,0,0,0,15,1,0
2020-05-08,Colombia,48258134,Caqueta,401489,,,,,0,0,0,15,1,0
2020-05-09,Colombia,48258134,Caqueta,401489,,,,,0,0,0,15,1,0
2020-05-10,Colombia,48258134,Caqueta,401489,,,,,1,0,0,16,1,0
2020-05-11,Colombia,48258134,Caqueta,401489,,,,,0,0,0,16,1,0
2020-05-12,Colombia,48258134,Caqueta,401489,,,,,1,0,0,17,1,0
2020-05-13,Colombia,48258134,Caqueta,401489,,,,,2,0,0,19,1,0
2020-05-14,Colombia,48258134,Caqueta,401489,,,,,0,0,0,19,1,0
2020-05-15,Colombia,48258134,Caqueta,401489,,,,,0,0,0,19,1,0
2020-05-16,Colombia,48258134,Caqueta,401489,,,,,1,0,0,20,1,0
2020-05-17,Colombia,48258134,Caqueta,401489,,,,,0,0,0,20,1,0
2020-05-18,Colombia,48258134,Caqueta,401489,,,,,1,0,0,21,1,0
2020-05-19,Colombia,48258134,Caqueta,401489,,,,,0,0,0,21,1,0
2020-05-20,Colombia,48258134,Caqueta,401489,,,,,0,0,0,21,1,0
2020-05-21,Colombia,48258134,Caqueta,401489,,,,,0,0,0,21,1,0
2020-05-22,Colombia,48258134,Caqueta,401489,,,,,0,0,0,21,1,0
2020-05-23,Colombia,48258134,Caqueta,401489,,,,,0,0,0,21,1,0
2020-05-24,Colombia,48258134,Caqueta,401489,,,,,0,0,0,21,1,0
2020-05-25,Colombia,48258134,Caqueta,401489,,,,,1,0,0,22,1,0
2020-05-26,Colombia,48258134,Caqueta,401489,,,,,2,0,0,24,1,0
2020-05-27,Colombia,48258134,Caqueta,401489,,,,,0,0,0,24,1,0
2020-05-28,Colombia,48258134,Caqueta,401489,,,,,0,0,0,24,1,0
2020-05-29,Colombia,48258134,Caqueta,401489,,,,,0,0,0,24,1,0
2020-05-30,Colombia,48258134,Caqueta,401489,,,,,0,0,0,24,1,0
2020-05-31,Colombia,48258134,Caqueta,401489,,,,,0,0,0,24,1,0
2020-06-01,Colombia,48258134,Caqueta,401489,,,,,0,0,0,24,1,0
2020-06-02,Colombia,48258134,Caqueta,401489,,,,,0,0,0,24,1,0
2020-06-03,Colombia,48258134,Caqueta,401489,,,,,0,0,0,24,1,0
2020-06-04,Colombia,48258134,Caqueta,401489,,,,,0,0,0,24,1,0
2020-06-05,Colombia,48258134,Caqueta,401489,,,,,0,0,0,24,1,0
2020-06-06,Colombia,48258134,Caqueta,401489,,,,,0,0,0,24,1,0
2020-06-07,Colombia,48258134,Caqueta,401489,,,,,1,0,0,25,1,0
2020-06-08,Colombia,48258134,Caqueta,401489,,,,,0,0,0,25,1,0
2020-06-09,Colombia,48258134,Caqueta,401489,,,,,0,0,0,25,1,0
2020-06-10,Colombia,48258134,Caqueta,401489,,,,,0,0,0,25,1,0
2020-06-11,Colombia,48258134,Caqueta,401489,,,,,0,0,0,25,1,0
2020-06-12,Colombia,48258134,Caqueta,401489,,,,,0,0,0,25,1,0
2020-06-13,Colombia,48258134,Caqueta,401489,,,,,0,0,0,25,1,0
2020-06-14,Colombia,48258134,Caqueta,401489,,,,,0,0,0,25,1,0
2020-06-15,Colombia,48258134,Caqueta,401489,,,,,0,0,0,25,1,0
2020-06-16,Colombia,48258134,Caqueta,401489,,,,,3,0,0,28,1,0
2020-06-17,Colombia,48258134,Caqueta,401489,,,,,0,0,0,28,1,0
2020-06-18,Colombia,48258134,Caqueta,401489,,,,,0,0,0,26,1,0
2020-06-19,Colombia,48258134,Caqueta,401489,,,,,0,0,0,26,1,0
2020-06-20,Colombia,48258134,Caqueta,401489,,,,,0,0,0,26,1,0
2020-06-21,Colombia,48258134,Caqueta,401489,,,,,0,0,0,26,1,0
2020-06-22,Colombia,48258134,Caqueta,401489,,,,,0,0,0,26,1,0
2020-06-23,Colombia,48258134,Caqueta,401489,,,,,0,0,0,26,1,0
2020-06-24,Colombia,48258134,Caqueta,401489,,,,,0,0,0,26,1,0
2020-06-25,Colombia,48258134,Caqueta,401489,,,,,0,0,0,26,1,0
2020-06-26,Colombia,48258134,Caqueta,401489,,,,,0,0,0,26,1,0
2020-06-27,Colombia,48258134,Caqueta,401489,,,,,5,0,0,31,1,0
2020-06-28,Colombia,48258134,Caqueta,401489,,,,,4,0,0,35,1,0
2020-06-29,Colombia,48258134,Caqueta,401489,,,,,0,0,0,35,1,0
2020-06-30,Colombia,48258134,Caqueta,401489,,,,,0,0,0,35,1,0
2020-07-01,Colombia,48258134,Caqueta,401489,,,,,4,0,0,39,1,0
2020-07-02,Colombia,48258134,Caqueta,401489,,,,,4,0,0,43,1,0
2020-07-03,Colombia,48258134,Caqueta,401489,,,,,0,0,0,43,1,0
2020-07-04,Colombia,48258134,Caqueta,401489,,,,,11,0,0,54,1,0
2020-07-05,Colombia,48258134,Caqueta,401489,,,,,1,0,0,55,1,0
2020-07-06,Colombia,48258134,Caqueta,401489,,,,,5,0,0,60,1,0
2020-07-07,Colombia,48258134,Caqueta,401489,,,,,7,0,0,67,1,0
2020-07-08,Colombia,48258134,Caqueta,401489,,,,,15,0,0,82,1,0
2020-02-25,Colombia,48258134,Casanare,420504,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,Casanare,420504,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-07,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-09,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-11,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-13,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-14,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-15,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-16,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-17,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-18,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-19,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-20,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-21,Colombia,48258134,Casanare,420504,,,,,0,0,0,0,0,0
2020-03-22,Colombia,48258134,Casanare,420504,,,,,1,0,0,1,0,0
2020-03-23,Colombia,48258134,Casanare,420504,,,,,0,0,0,1,0,0
2020-03-24,Colombia,48258134,Casanare,420504,,,,,0,0,0,1,0,0
2020-03-25,Colombia,48258134,Casanare,420504,,,,,0,0,0,1,0,0
2020-03-26,Colombia,48258134,Casanare,420504,,,,,0,0,0,1,0,0
2020-03-27,Colombia,48258134,Casanare,420504,,,,,0,0,0,1,0,0
2020-03-28,Colombia,48258134,Casanare,420504,,,,,0,0,0,1,0,0
2020-03-29,Colombia,48258134,Casanare,420504,,,,,0,0,0,1,0,0
2020-03-30,Colombia,48258134,Casanare,420504,,,,,0,0,0,1,0,0
2020-03-31,Colombia,48258134,Casanare,420504,,,,,0,0,0,1,0,0
2020-04-01,Colombia,48258134,Casanare,420504,,,,,1,0,0,2,0,0
2020-04-02,Colombia,48258134,Casanare,420504,,,,,0,0,0,2,0,0
2020-04-03,Colombia,48258134,Casanare,420504,,,,,0,0,0,2,0,0
2020-04-04,Colombia,48258134,Casanare,420504,,,,,0,0,1,2,0,1
2020-04-05,Colombia,48258134,Casanare,420504,,,,,0,0,0,2,0,1
2020-04-06,Colombia,48258134,Casanare,420504,,,,,0,0,0,2,0,1
2020-04-07,Colombia,48258134,Casanare,420504,,,,,0,0,0,2,0,1
2020-04-08,Colombia,48258134,Casanare,420504,,,,,0,0,0,2,0,1
2020-04-09,Colombia,48258134,Casanare,420504,,,,,1,0,0,3,0,1
2020-04-10,Colombia,48258134,Casanare,420504,,,,,2,0,0,5,0,1
2020-04-11,Colombia,48258134,Casanare,420504,,,,,2,0,0,7,0,1
2020-04-12,Colombia,48258134,Casanare,420504,,,,,0,0,0,7,0,1
2020-04-13,Colombia,48258134,Casanare,420504,,,,,0,0,0,7,0,1
2020-04-14,Colombia,48258134,Casanare,420504,,,,,2,0,0,9,0,1
2020-04-15,Colombia,48258134,Casanare,420504,,,,,0,0,0,9,0,1
2020-04-16,Colombia,48258134,Casanare,420504,,,,,0,0,0,9,0,1
2020-04-17,Colombia,48258134,Casanare,420504,,,,,0,0,0,9,0,1
2020-04-18,Colombia,48258134,Casanare,420504,,,,,0,0,0,9,0,1
2020-04-19,Colombia,48258134,Casanare,420504,,,,,1,0,0,10,0,1
2020-04-20,Colombia,48258134,Casanare,420504,,,,,0,0,0,10,0,1
2020-04-21,Colombia,48258134,Casanare,420504,,,,,0,0,0,10,0,1
2020-04-22,Colombia,48258134,Casanare,420504,,,,,0,0,0,10,0,1
