date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-06-08,Peru,32626000.0,Cajamarca,1453700.0,,,,,12.0,1.0,0.0,947.0,11.0,0.0
2020-06-09,Peru,32626000.0,Cajamarca,1453700.0,,,,,37.0,0.0,0.0,984.0,11.0,0.0
2020-06-10,Peru,32626000.0,Cajamarca,1453700.0,,,,,29.0,2.0,0.0,1013.0,13.0,0.0
2020-06-11,Peru,32626000.0,Cajamarca,1453700.0,,,,,49.0,0.0,0.0,1062.0,13.0,0.0
2020-06-12,Peru,32626000.0,Cajamarca,1453700.0,,,,,73.0,1.0,0.0,1135.0,14.0,0.0
2020-06-13,Peru,32626000.0,Cajamarca,1453700.0,,,,,64.0,2.0,0.0,1199.0,16.0,0.0
2020-06-14,Peru,32626000.0,Cajamarca,1453700.0,,,,,80.0,0.0,0.0,1279.0,16.0,0.0
2020-06-15,Peru,32626000.0,Cajamarca,1453700.0,,,,,35.0,0.0,0.0,1314.0,16.0,0.0
2020-06-16,Peru,32626000.0,Cajamarca,1453700.0,,,,,36.0,1.0,0.0,1350.0,17.0,0.0
2020-06-17,Peru,32626000.0,Cajamarca,1453700.0,,,,,28.0,1.0,0.0,1378.0,18.0,0.0
2020-06-18,Peru,32626000.0,Cajamarca,1453700.0,,,,,44.0,0.0,0.0,1422.0,18.0,0.0
2020-06-19,Peru,32626000.0,Cajamarca,1453700.0,,,,,52.0,1.0,0.0,1474.0,19.0,0.0
2020-06-20,Peru,32626000.0,Cajamarca,1453700.0,,,,,44.0,1.0,0.0,1518.0,20.0,0.0
2020-06-21,Peru,32626000.0,Cajamarca,1453700.0,,,,,50.0,2.0,0.0,1568.0,22.0,0.0
2020-02-25,Peru,32626000.0,Callao,1129900.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Peru,32626000.0,Callao,1129900.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Peru,32626000.0,Callao,1129900.0,,,,,2.0,0.0,0.0,2.0,0.0,0.0
2020-03-16,Peru,32626000.0,Callao,1129900.0,,,,,1.0,0.0,0.0,3.0,0.0,0.0
2020-03-17,Peru,32626000.0,Callao,1129900.0,,,,,1.0,0.0,0.0,4.0,0.0,0.0
2020-03-18,Peru,32626000.0,Callao,1129900.0,,,,,1.0,0.0,0.0,5.0,0.0,0.0
2020-03-19,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2020-03-20,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2020-03-21,Peru,32626000.0,Callao,1129900.0,,,,,1.0,0.0,0.0,6.0,0.0,0.0
2020-03-22,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-23,Peru,32626000.0,Callao,1129900.0,,,,,2.0,0.0,0.0,8.0,0.0,0.0
2020-03-24,Peru,32626000.0,Callao,1129900.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-03-25,Peru,32626000.0,Callao,1129900.0,,,,,2.0,0.0,0.0,10.0,0.0,0.0
2020-03-26,Peru,32626000.0,Callao,1129900.0,,,,,5.0,0.0,0.0,15.0,0.0,0.0
2020-03-27,Peru,32626000.0,Callao,1129900.0,,,,,2.0,0.0,0.0,17.0,0.0,0.0
2020-03-28,Peru,32626000.0,Callao,1129900.0,,,,,1.0,1.0,0.0,18.0,1.0,0.0
2020-03-29,Peru,32626000.0,Callao,1129900.0,,,,,11.0,0.0,0.0,29.0,1.0,0.0
2020-03-30,Peru,32626000.0,Callao,1129900.0,,,,,0.0,1.0,0.0,24.0,2.0,0.0
2020-03-31,Peru,32626000.0,Callao,1129900.0,,,,,1.0,1.0,0.0,25.0,3.0,0.0
2020-04-01,Peru,32626000.0,Callao,1129900.0,,,,,12.0,1.0,0.0,37.0,4.0,0.0
2020-04-02,Peru,32626000.0,Callao,1129900.0,,,,,3.0,0.0,0.0,40.0,4.0,0.0
2020-04-03,Peru,32626000.0,Callao,1129900.0,,,,,19.0,0.0,0.0,59.0,4.0,0.0
2020-04-04,Peru,32626000.0,Callao,1129900.0,,,,,5.0,1.0,0.0,64.0,5.0,0.0
2020-04-05,Peru,32626000.0,Callao,1129900.0,,,,,25.0,3.0,0.0,89.0,8.0,0.0
2020-04-06,Peru,32626000.0,Callao,1129900.0,,,,,20.0,0.0,0.0,109.0,8.0,0.0
2020-04-07,Peru,32626000.0,Callao,1129900.0,,,,,52.0,2.0,0.0,161.0,10.0,0.0
2020-04-08,Peru,32626000.0,Callao,1129900.0,,,,,159.0,0.0,0.0,320.0,2.0,0.0
2020-04-09,Peru,32626000.0,Callao,1129900.0,,,,,93.0,14.0,0.0,413.0,16.0,0.0
2020-04-10,Peru,32626000.0,Callao,1129900.0,,,,,52.0,0.0,0.0,465.0,16.0,0.0
2020-04-11,Peru,32626000.0,Callao,1129900.0,,,,,76.0,0.0,0.0,541.0,16.0,0.0
2020-04-12,Peru,32626000.0,Callao,1129900.0,,,,,55.0,0.0,0.0,596.0,16.0,0.0
2020-04-13,Peru,32626000.0,Callao,1129900.0,,,,,137.0,0.0,0.0,733.0,16.0,0.0
2020-04-14,Peru,32626000.0,Callao,1129900.0,,,,,175.0,4.0,0.0,908.0,20.0,0.0
2020-04-15,Peru,32626000.0,Callao,1129900.0,,,,,31.0,4.0,0.0,939.0,24.0,0.0
2020-04-16,Peru,32626000.0,Callao,1129900.0,,,,,69.0,3.0,0.0,1008.0,27.0,0.0
2020-04-17,Peru,32626000.0,Callao,1129900.0,,,,,72.0,0.0,0.0,1080.0,27.0,0.0
2020-04-18,Peru,32626000.0,Callao,1129900.0,,,,,100.0,7.0,0.0,1180.0,34.0,0.0
2020-04-19,Peru,32626000.0,Callao,1129900.0,,,,,59.0,0.0,0.0,1239.0,34.0,0.0
2020-04-20,Peru,32626000.0,Callao,1129900.0,,,,,43.0,1.0,0.0,1282.0,35.0,0.0
2020-04-21,Peru,32626000.0,Callao,1129900.0,,,,,87.0,1.0,0.0,1369.0,36.0,0.0
2020-04-22,Peru,32626000.0,Callao,1129900.0,,,,,47.0,3.0,0.0,1416.0,39.0,0.0
2020-04-23,Peru,32626000.0,Callao,1129900.0,,,,,120.0,0.0,0.0,1536.0,39.0,0.0
2020-04-24,Peru,32626000.0,Callao,1129900.0,,,,,55.0,1.0,0.0,1591.0,40.0,0.0
2020-04-25,Peru,32626000.0,Callao,1129900.0,,,,,845.0,4.0,0.0,2436.0,44.0,0.0
2020-04-26,Peru,32626000.0,Callao,1129900.0,,,,,179.0,0.0,0.0,2615.0,44.0,0.0
2020-04-27,Peru,32626000.0,Callao,1129900.0,,,,,57.0,6.0,0.0,2672.0,50.0,0.0
2020-04-28,Peru,32626000.0,Callao,1129900.0,,,,,261.0,2.0,0.0,2933.0,52.0,0.0
2020-04-29,Peru,32626000.0,Callao,1129900.0,,,,,168.0,0.0,0.0,3101.0,52.0,0.0
2020-04-30,Peru,32626000.0,Callao,1129900.0,,,,,118.0,8.0,0.0,3219.0,60.0,0.0
2020-05-01,Peru,32626000.0,Callao,1129900.0,,,,,239.0,0.0,0.0,3458.0,60.0,0.0
2020-05-02,Peru,32626000.0,Callao,1129900.0,,,,,85.0,6.0,0.0,3543.0,66.0,0.0
2020-05-03,Peru,32626000.0,Callao,1129900.0,,,,,350.0,0.0,0.0,3893.0,66.0,0.0
2020-05-04,Peru,32626000.0,Callao,1129900.0,,,,,86.0,0.0,0.0,3979.0,66.0,0.0
2020-05-05,Peru,32626000.0,Callao,1129900.0,,,,,266.0,11.0,0.0,4245.0,77.0,0.0
2020-05-06,Peru,32626000.0,Callao,1129900.0,,,,,159.0,5.0,0.0,4404.0,82.0,0.0
2020-05-07,Peru,32626000.0,Callao,1129900.0,,,,,274.0,0.0,0.0,4678.0,82.0,0.0
2020-05-08,Peru,32626000.0,Callao,1129900.0,,,,,290.0,0.0,0.0,4968.0,82.0,0.0
2020-05-09,Peru,32626000.0,Callao,1129900.0,,,,,249.0,37.0,0.0,5217.0,119.0,0.0
2020-05-10,Peru,32626000.0,Callao,1129900.0,,,,,143.0,0.0,0.0,5360.0,119.0,0.0
2020-05-11,Peru,32626000.0,Callao,1129900.0,,,,,40.0,0.0,0.0,5400.0,119.0,0.0
2020-05-12,Peru,32626000.0,Callao,1129900.0,,,,,184.0,0.0,0.0,5584.0,119.0,0.0
2020-05-13,Peru,32626000.0,Callao,1129900.0,,,,,267.0,6.0,0.0,5851.0,125.0,0.0
2020-05-14,Peru,32626000.0,Callao,1129900.0,,,,,348.0,18.0,0.0,6199.0,143.0,0.0
2020-05-15,Peru,32626000.0,Callao,1129900.0,,,,,223.0,13.0,0.0,6422.0,156.0,0.0
2020-05-16,Peru,32626000.0,Callao,1129900.0,,,,,91.0,0.0,0.0,6513.0,155.0,0.0
2020-05-17,Peru,32626000.0,Callao,1129900.0,,,,,172.0,5.0,0.0,6685.0,160.0,0.0
2020-05-18,Peru,32626000.0,Callao,1129900.0,,,,,97.0,0.0,0.0,6782.0,160.0,0.0
2020-05-19,Peru,32626000.0,Callao,1129900.0,,,,,229.0,11.0,0.0,7011.0,171.0,0.0
2020-05-20,Peru,32626000.0,Callao,1129900.0,,,,,370.0,7.0,0.0,7381.0,178.0,0.0
2020-05-21,Peru,32626000.0,Callao,1129900.0,,,,,304.0,14.0,0.0,7685.0,192.0,0.0
2020-05-22,Peru,32626000.0,Callao,1129900.0,,,,,161.0,0.0,0.0,7846.0,192.0,0.0
2020-05-23,Peru,32626000.0,Callao,1129900.0,,,,,279.0,0.0,0.0,8125.0,192.0,0.0
2020-05-24,Peru,32626000.0,Callao,1129900.0,,,,,433.0,2.0,0.0,8558.0,194.0,0.0
2020-05-25,Peru,32626000.0,Callao,1129900.0,,,,,168.0,54.0,0.0,8726.0,248.0,0.0
2020-05-26,Peru,32626000.0,Callao,1129900.0,,,,,396.0,0.0,0.0,9122.0,248.0,0.0
2020-05-27,Peru,32626000.0,Callao,1129900.0,,,,,373.0,33.0,0.0,9495.0,281.0,0.0
2020-05-28,Peru,32626000.0,Callao,1129900.0,,,,,458.0,8.0,0.0,9953.0,289.0,0.0
2020-05-29,Peru,32626000.0,Callao,1129900.0,,,,,828.0,9.0,0.0,10781.0,298.0,0.0
2020-05-30,Peru,32626000.0,Callao,1129900.0,,,,,1324.0,14.0,0.0,12105.0,312.0,0.0
2020-05-31,Peru,32626000.0,Callao,1129900.0,,,,,62.0,9.0,0.0,12167.0,321.0,0.0
2020-06-01,Peru,32626000.0,Callao,1129900.0,,,,,328.0,8.0,0.0,12495.0,329.0,0.0
2020-06-02,Peru,32626000.0,Callao,1129900.0,,,,,416.0,9.0,0.0,12911.0,338.0,0.0
2020-06-03,Peru,32626000.0,Callao,1129900.0,,,,,260.0,8.0,0.0,13171.0,346.0,0.0
2020-06-04,Peru,32626000.0,Callao,1129900.0,,,,,120.0,14.0,0.0,13291.0,360.0,0.0
2020-06-05,Peru,32626000.0,Callao,1129900.0,,,,,119.0,9.0,0.0,13410.0,369.0,0.0
2020-06-06,Peru,32626000.0,Callao,1129900.0,,,,,246.0,9.0,0.0,13656.0,378.0,0.0
2020-06-07,Peru,32626000.0,Callao,1129900.0,,,,,209.0,11.0,0.0,13865.0,389.0,0.0
2020-06-08,Peru,32626000.0,Callao,1129900.0,,,,,152.0,2.0,0.0,14017.0,391.0,0.0
2020-06-09,Peru,32626000.0,Callao,1129900.0,,,,,267.0,10.0,0.0,14284.0,401.0,0.0
2020-06-10,Peru,32626000.0,Callao,1129900.0,,,,,205.0,9.0,0.0,14489.0,410.0,0.0
2020-06-11,Peru,32626000.0,Callao,1129900.0,,,,,341.0,8.0,0.0,14830.0,418.0,0.0
2020-06-12,Peru,32626000.0,Callao,1129900.0,,,,,370.0,16.0,0.0,15200.0,434.0,0.0
2020-06-13,Peru,32626000.0,Callao,1129900.0,,,,,356.0,5.0,0.0,15556.0,439.0,0.0
2020-06-14,Peru,32626000.0,Callao,1129900.0,,,,,251.0,13.0,0.0,15807.0,452.0,0.0
2020-06-15,Peru,32626000.0,Callao,1129900.0,,,,,148.0,12.0,0.0,15955.0,464.0,0.0
2020-06-16,Peru,32626000.0,Callao,1129900.0,,,,,160.0,13.0,0.0,16115.0,477.0,0.0
2020-06-17,Peru,32626000.0,Callao,1129900.0,,,,,109.0,21.0,0.0,16224.0,498.0,0.0
2020-06-18,Peru,32626000.0,Callao,1129900.0,,,,,234.0,8.0,0.0,16458.0,506.0,0.0
2020-06-19,Peru,32626000.0,Callao,1129900.0,,,,,220.0,7.0,0.0,16678.0,513.0,0.0
2020-06-20,Peru,32626000.0,Callao,1129900.0,,,,,166.0,14.0,0.0,16844.0,527.0,0.0
2020-06-21,Peru,32626000.0,Callao,1129900.0,,,,,142.0,14.0,0.0,16986.0,541.0,0.0
2020-02-25,Peru,32626000.0,Cusco,1357100.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Peru,32626000.0,Cusco,1357100.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Peru,32626000.0,Cusco,1357100.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-14,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-15,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-16,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-17,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-18,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-19,Peru,32626000.0,Cusco,1357100.0,,,,,3.0,0.0,0.0,4.0,0.0,0.0
2020-03-20,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-21,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-22,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-23,Peru,32626000.0,Cusco,1357100.0,,,,,2.0,0.0,0.0,6.0,0.0,0.0
2020-03-24,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,1.0,0.0,6.0,1.0,0.0
2020-03-25,Peru,32626000.0,Cusco,1357100.0,,,,,4.0,0.0,0.0,10.0,1.0,0.0
2020-03-26,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,10.0,1.0,0.0
2020-03-27,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,10.0,1.0,0.0
2020-03-28,Peru,32626000.0,Cusco,1357100.0,,,,,1.0,1.0,0.0,11.0,2.0,0.0
2020-03-29,Peru,32626000.0,Cusco,1357100.0,,,,,6.0,0.0,0.0,17.0,2.0,0.0
2020-03-30,Peru,32626000.0,Cusco,1357100.0,,,,,8.0,0.0,0.0,25.0,2.0,0.0
2020-03-31,Peru,32626000.0,Cusco,1357100.0,,,,,1.0,0.0,0.0,26.0,2.0,0.0
2020-04-01,Peru,32626000.0,Cusco,1357100.0,,,,,8.0,0.0,0.0,34.0,2.0,0.0
2020-04-02,Peru,32626000.0,Cusco,1357100.0,,,,,4.0,0.0,0.0,38.0,2.0,0.0
2020-04-03,Peru,32626000.0,Cusco,1357100.0,,,,,6.0,1.0,0.0,44.0,3.0,0.0
2020-04-04,Peru,32626000.0,Cusco,1357100.0,,,,,4.0,0.0,0.0,48.0,3.0,0.0
2020-04-05,Peru,32626000.0,Cusco,1357100.0,,,,,4.0,0.0,0.0,52.0,3.0,0.0
2020-04-06,Peru,32626000.0,Cusco,1357100.0,,,,,2.0,0.0,0.0,54.0,3.0,0.0
2020-04-07,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,54.0,3.0,0.0
2020-04-08,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,54.0,3.0,0.0
2020-04-09,Peru,32626000.0,Cusco,1357100.0,,,,,1.0,0.0,0.0,55.0,3.0,0.0
2020-04-10,Peru,32626000.0,Cusco,1357100.0,,,,,2.0,0.0,0.0,57.0,3.0,0.0
2020-04-11,Peru,32626000.0,Cusco,1357100.0,,,,,1.0,0.0,0.0,58.0,3.0,0.0
2020-04-12,Peru,32626000.0,Cusco,1357100.0,,,,,1.0,0.0,0.0,59.0,3.0,0.0
2020-04-13,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,59.0,3.0,0.0
2020-04-14,Peru,32626000.0,Cusco,1357100.0,,,,,47.0,0.0,0.0,106.0,3.0,0.0
2020-04-15,Peru,32626000.0,Cusco,1357100.0,,,,,2.0,0.0,0.0,108.0,3.0,0.0
2020-04-16,Peru,32626000.0,Cusco,1357100.0,,,,,1.0,0.0,0.0,109.0,3.0,0.0
2020-04-17,Peru,32626000.0,Cusco,1357100.0,,,,,3.0,0.0,0.0,112.0,3.0,0.0
2020-04-18,Peru,32626000.0,Cusco,1357100.0,,,,,11.0,0.0,0.0,123.0,3.0,0.0
2020-04-19,Peru,32626000.0,Cusco,1357100.0,,,,,7.0,0.0,0.0,130.0,3.0,0.0
2020-04-20,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,130.0,3.0,0.0
2020-04-21,Peru,32626000.0,Cusco,1357100.0,,,,,2.0,0.0,0.0,132.0,3.0,0.0
2020-04-22,Peru,32626000.0,Cusco,1357100.0,,,,,15.0,0.0,0.0,147.0,3.0,0.0
2020-04-23,Peru,32626000.0,Cusco,1357100.0,,,,,11.0,0.0,0.0,158.0,3.0,0.0
2020-04-24,Peru,32626000.0,Cusco,1357100.0,,,,,2.0,0.0,0.0,160.0,3.0,0.0
2020-04-25,Peru,32626000.0,Cusco,1357100.0,,,,,14.0,0.0,0.0,174.0,3.0,0.0
2020-04-26,Peru,32626000.0,Cusco,1357100.0,,,,,8.0,0.0,0.0,182.0,3.0,0.0
2020-04-27,Peru,32626000.0,Cusco,1357100.0,,,,,14.0,0.0,0.0,196.0,3.0,0.0
2020-04-28,Peru,32626000.0,Cusco,1357100.0,,,,,6.0,0.0,0.0,202.0,3.0,0.0
2020-04-29,Peru,32626000.0,Cusco,1357100.0,,,,,1.0,0.0,0.0,203.0,3.0,0.0
2020-04-30,Peru,32626000.0,Cusco,1357100.0,,,,,9.0,0.0,0.0,212.0,3.0,0.0
2020-05-01,Peru,32626000.0,Cusco,1357100.0,,,,,9.0,0.0,0.0,221.0,3.0,0.0
2020-05-02,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,221.0,3.0,0.0
2020-05-03,Peru,32626000.0,Cusco,1357100.0,,,,,9.0,0.0,0.0,230.0,3.0,0.0
2020-05-04,Peru,32626000.0,Cusco,1357100.0,,,,,4.0,0.0,0.0,234.0,3.0,0.0
2020-05-05,Peru,32626000.0,Cusco,1357100.0,,,,,15.0,0.0,0.0,249.0,3.0,0.0
2020-05-06,Peru,32626000.0,Cusco,1357100.0,,,,,9.0,0.0,0.0,258.0,3.0,0.0
2020-05-07,Peru,32626000.0,Cusco,1357100.0,,,,,22.0,0.0,0.0,280.0,3.0,0.0
2020-05-08,Peru,32626000.0,Cusco,1357100.0,,,,,48.0,0.0,0.0,328.0,3.0,0.0
2020-05-09,Peru,32626000.0,Cusco,1357100.0,,,,,38.0,0.0,0.0,366.0,3.0,0.0
2020-05-10,Peru,32626000.0,Cusco,1357100.0,,,,,41.0,0.0,0.0,407.0,3.0,0.0
2020-05-11,Peru,32626000.0,Cusco,1357100.0,,,,,3.0,0.0,0.0,410.0,3.0,0.0
2020-05-12,Peru,32626000.0,Cusco,1357100.0,,,,,32.0,0.0,0.0,442.0,3.0,0.0
2020-05-13,Peru,32626000.0,Cusco,1357100.0,,,,,54.0,0.0,0.0,496.0,3.0,0.0
2020-05-14,Peru,32626000.0,Cusco,1357100.0,,,,,27.0,0.0,0.0,523.0,3.0,0.0
2020-05-15,Peru,32626000.0,Cusco,1357100.0,,,,,80.0,0.0,0.0,603.0,3.0,0.0
2020-05-16,Peru,32626000.0,Cusco,1357100.0,,,,,6.0,0.0,0.0,609.0,3.0,0.0
2020-05-17,Peru,32626000.0,Cusco,1357100.0,,,,,26.0,0.0,0.0,635.0,3.0,0.0
2020-05-18,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,626.0,3.0,0.0
2020-05-19,Peru,32626000.0,Cusco,1357100.0,,,,,9.0,0.0,0.0,635.0,3.0,0.0
2020-05-20,Peru,32626000.0,Cusco,1357100.0,,,,,19.0,0.0,0.0,654.0,3.0,0.0
2020-05-21,Peru,32626000.0,Cusco,1357100.0,,,,,70.0,0.0,0.0,724.0,3.0,0.0
2020-05-22,Peru,32626000.0,Cusco,1357100.0,,,,,42.0,0.0,0.0,766.0,3.0,0.0
2020-05-23,Peru,32626000.0,Cusco,1357100.0,,,,,27.0,0.0,0.0,793.0,3.0,0.0
2020-05-24,Peru,32626000.0,Cusco,1357100.0,,,,,63.0,0.0,0.0,856.0,3.0,0.0
2020-05-25,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,854.0,3.0,0.0
2020-05-26,Peru,32626000.0,Cusco,1357100.0,,,,,42.0,0.0,0.0,896.0,3.0,0.0
2020-05-27,Peru,32626000.0,Cusco,1357100.0,,,,,3.0,0.0,0.0,899.0,3.0,0.0
2020-05-28,Peru,32626000.0,Cusco,1357100.0,,,,,17.0,0.0,0.0,916.0,3.0,0.0
2020-05-29,Peru,32626000.0,Cusco,1357100.0,,,,,0.0,0.0,0.0,916.0,3.0,0.0
2020-05-30,Peru,32626000.0,Cusco,1357100.0,,,,,99.0,0.0,0.0,1015.0,3.0,0.0
2020-05-31,Peru,32626000.0,Cusco,1357100.0,,,,,47.0,0.0,0.0,1062.0,3.0,0.0
2020-06-01,Peru,32626000.0,Cusco,1357100.0,,,,,41.0,0.0,0.0,1103.0,3.0,0.0
2020-06-02,Peru,32626000.0,Cusco,1357100.0,,,,,22.0,0.0,0.0,1125.0,3.0,0.0
2020-06-03,Peru,32626000.0,Cusco,1357100.0,,,,,32.0,0.0,0.0,1157.0,3.0,0.0
2020-06-04,Peru,32626000.0,Cusco,1357100.0,,,,,17.0,1.0,0.0,1174.0,4.0,0.0
2020-06-05,Peru,32626000.0,Cusco,1357100.0,,,,,8.0,0.0,0.0,1182.0,4.0,0.0
2020-06-06,Peru,32626000.0,Cusco,1357100.0,,,,,17.0,0.0,0.0,1199.0,4.0,0.0
2020-06-07,Peru,32626000.0,Cusco,1357100.0,,,,,30.0,0.0,0.0,1229.0,4.0,0.0
2020-06-08,Peru,32626000.0,Cusco,1357100.0,,,,,31.0,1.0,0.0,1260.0,5.0,0.0
2020-06-09,Peru,32626000.0,Cusco,1357100.0,,,,,14.0,0.0,0.0,1274.0,5.0,0.0
2020-06-10,Peru,32626000.0,Cusco,1357100.0,,,,,35.0,0.0,0.0,1309.0,5.0,0.0
2020-06-11,Peru,32626000.0,Cusco,1357100.0,,,,,35.0,0.0,0.0,1344.0,5.0,0.0
2020-06-12,Peru,32626000.0,Cusco,1357100.0,,,,,24.0,1.0,0.0,1368.0,6.0,0.0
2020-06-13,Peru,32626000.0,Cusco,1357100.0,,,,,51.0,1.0,0.0,1419.0,7.0,0.0
2020-06-14,Peru,32626000.0,Cusco,1357100.0,,,,,17.0,2.0,0.0,1436.0,9.0,0.0
2020-06-15,Peru,32626000.0,Cusco,1357100.0,,,,,13.0,1.0,0.0,1449.0,10.0,0.0
2020-06-16,Peru,32626000.0,Cusco,1357100.0,,,,,9.0,1.0,0.0,1458.0,11.0,0.0
2020-06-17,Peru,32626000.0,Cusco,1357100.0,,,,,11.0,0.0,0.0,1469.0,11.0,0.0
2020-06-18,Peru,32626000.0,Cusco,1357100.0,,,,,25.0,2.0,0.0,1494.0,13.0,0.0
2020-06-19,Peru,32626000.0,Cusco,1357100.0,,,,,14.0,0.0,0.0,1508.0,13.0,0.0
2020-06-20,Peru,32626000.0,Cusco,1357100.0,,,,,12.0,0.0,0.0,1520.0,13.0,0.0
