date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-05,Mexico,127792286,Coahuila,3218720,,,,,10,0,0,82,4,1
2020-04-06,Mexico,127792286,Coahuila,3218720,,,,,20,1,0,102,5,1
2020-04-07,Mexico,127792286,Coahuila,3218720,,,,,7,0,0,109,5,1
2020-04-08,Mexico,127792286,Coahuila,3218720,,,,,13,2,0,122,7,1
2020-04-09,Mexico,127792286,Coahuila,3218720,,,,,7,0,0,129,7,1
2020-04-10,Mexico,127792286,Coahuila,3218720,,,,,14,0,0,143,7,1
2020-04-11,Mexico,127792286,Coahuila,3218720,,,,,13,4,0,156,11,1
2020-04-12,Mexico,127792286,Coahuila,3218720,,,,,1,0,0,157,11,1
2020-04-13,Mexico,127792286,Coahuila,3218720,,,,,19,1,0,176,12,1
2020-04-14,Mexico,127792286,Coahuila,3218720,,,,,18,0,0,194,12,1
2020-04-15,Mexico,127792286,Coahuila,3218720,,,,,1,0,0,195,12,1
2020-04-16,Mexico,127792286,Coahuila,3218720,,,,,19,3,0,214,15,1
2020-04-17,Mexico,127792286,Coahuila,3218720,,,,,3,0,0,217,15,1
2020-04-18,Mexico,127792286,Coahuila,3218720,,,,,15,3,0,232,18,1
2020-04-19,Mexico,127792286,Coahuila,3218720,,,,,5,0,0,237,18,1
2020-04-20,Mexico,127792286,Coahuila,3218720,,,,,17,0,0,254,18,1
2020-04-21,Mexico,127792286,Coahuila,3218720,,,,,12,5,0,266,23,1
2020-04-22,Mexico,127792286,Coahuila,3218720,,,,,13,4,0,279,27,1
2020-04-23,Mexico,127792286,Coahuila,3218720,,,,,11,2,0,290,29,1
2020-04-24,Mexico,127792286,Coahuila,3218720,,,,,22,3,0,312,32,1
2020-04-25,Mexico,127792286,Coahuila,3218720,,,,,24,1,0,336,33,1
2020-04-26,Mexico,127792286,Coahuila,3218720,,,,,8,0,0,344,33,1
2020-04-27,Mexico,127792286,Coahuila,3218720,,,,,10,1,0,354,34,1
2020-04-28,Mexico,127792286,Coahuila,3218720,,,,,10,4,0,364,38,1
2020-04-29,Mexico,127792286,Coahuila,3218720,,,,,1,2,0,365,40,1
2020-04-30,Mexico,127792286,Coahuila,3218720,,,,,38,1,0,403,41,1
2020-05-01,Mexico,127792286,Coahuila,3218720,,,,,14,1,0,417,42,1
2020-05-02,Mexico,127792286,Coahuila,3218720,,,,,20,0,0,437,41,1
2020-05-03,Mexico,127792286,Coahuila,3218720,,,,,13,1,0,450,42,1
2020-05-04,Mexico,127792286,Coahuila,3218720,,,,,23,4,0,473,46,1
2020-05-05,Mexico,127792286,Coahuila,3218720,,,,,13,2,0,486,48,1
2020-05-06,Mexico,127792286,Coahuila,3218720,,,,,3,0,0,489,48,1
2020-05-07,Mexico,127792286,Coahuila,3218720,,,,,12,2,0,501,50,1
2020-05-08,Mexico,127792286,Coahuila,3218720,,,,,36,1,0,537,51,1
2020-05-09,Mexico,127792286,Coahuila,3218720,,,,,16,1,0,553,52,1
2020-05-10,Mexico,127792286,Coahuila,3218720,,,,,10,1,0,563,53,1
2020-05-11,Mexico,127792286,Coahuila,3218720,,,,,11,0,0,574,53,1
2020-05-12,Mexico,127792286,Coahuila,3218720,,,,,12,0,0,586,53,1
2020-05-13,Mexico,127792286,Coahuila,3218720,,,,,32,0,0,618,53,1
2020-05-14,Mexico,127792286,Coahuila,3218720,,,,,9,1,0,627,54,1
2020-05-15,Mexico,127792286,Coahuila,3218720,,,,,18,0,0,645,54,1
2020-05-16,Mexico,127792286,Coahuila,3218720,,,,,26,1,0,671,55,1
2020-05-17,Mexico,127792286,Coahuila,3218720,,,,,12,2,0,683,57,1
2020-05-18,Mexico,127792286,Coahuila,3218720,,,,,2,1,0,685,58,1
2020-05-19,Mexico,127792286,Coahuila,3218720,,,,,25,1,0,710,59,1
2020-05-20,Mexico,127792286,Coahuila,3218720,,,,,46,0,0,756,59,1
2020-05-21,Mexico,127792286,Coahuila,3218720,,,,,23,3,0,779,62,1
2020-05-22,Mexico,127792286,Coahuila,3218720,,,,,40,2,0,819,64,1
2020-05-23,Mexico,127792286,Coahuila,3218720,,,,,2,0,0,821,64,1
2020-05-24,Mexico,127792286,Coahuila,3218720,,,,,8,1,0,829,65,1
2020-05-25,Mexico,127792286,Coahuila,3218720,,,,,52,3,0,881,68,1
2020-05-26,Mexico,127792286,Coahuila,3218720,,,,,41,0,0,922,67,1
2020-05-27,Mexico,127792286,Coahuila,3218720,,,,,48,5,0,970,72,1
2020-05-28,Mexico,127792286,Coahuila,3218720,,,,,14,1,0,984,73,1
2020-05-29,Mexico,127792286,Coahuila,3218720,,,,,37,2,0,1021,75,1
2020-05-30,Mexico,127792286,Coahuila,3218720,,,,,69,2,0,1090,77,1
2020-05-31,Mexico,127792286,Coahuila,3218720,,,,,0,4,0,1090,81,1
2020-06-01,Mexico,127792286,Coahuila,3218720,,,,,3,0,0,1093,81,1
2020-06-02,Mexico,127792286,Coahuila,3218720,,,,,85,0,0,1178,81,1
2020-06-03,Mexico,127792286,Coahuila,3218720,,,,,82,7,0,1260,88,1
2020-06-04,Mexico,127792286,Coahuila,3218720,,,,,53,0,0,1313,88,1
2020-06-05,Mexico,127792286,Coahuila,3218720,,,,,44,3,0,1357,91,1
2020-06-06,Mexico,127792286,Coahuila,3218720,,,,,75,1,0,1432,92,1
2020-06-07,Mexico,127792286,Coahuila,3218720,,,,,92,3,0,1524,95,1
2020-06-08,Mexico,127792286,Coahuila,3218720,,,,,49,5,0,1573,100,1
2020-06-09,Mexico,127792286,Coahuila,3218720,,,,,49,4,0,1622,104,1
2020-06-10,Mexico,127792286,Coahuila,3218720,,,,,49,1,0,1671,105,1
2020-06-11,Mexico,127792286,Coahuila,3218720,,,,,195,10,0,1866,115,1
2020-06-12,Mexico,127792286,Coahuila,3218720,,,,,31,8,0,1897,123,1
2020-06-13,Mexico,127792286,Coahuila,3218720,,,,,24,7,0,1921,130,1
2020-06-14,Mexico,127792286,Coahuila,3218720,,,,,58,2,0,1979,132,1
2020-06-15,Mexico,127792286,Coahuila,3218720,,,,,85,3,0,2064,135,1
2020-06-16,Mexico,127792286,Coahuila,3218720,,,,,236,2,0,2300,137,1
2020-06-17,Mexico,127792286,Coahuila,3218720,,,,,74,4,0,2374,141,1
2020-06-18,Mexico,127792286,Coahuila,3218720,,,,,125,4,0,2499,145,1
2020-06-19,Mexico,127792286,Coahuila,3218720,,,,,124,7,0,2623,152,1
2020-06-20,Mexico,127792286,Coahuila,3218720,,,,,123,3,0,2746,155,1
2020-06-21,Mexico,127792286,Coahuila,3218720,,,,,122,2,0,2868,157,1
2020-06-22,Mexico,127792286,Coahuila,3218720,,,,,45,6,0,2913,163,1
2020-06-23,Mexico,127792286,Coahuila,3218720,,,,,217,5,0,3130,168,1
2020-06-24,Mexico,127792286,Coahuila,3218720,,,,,106,9,0,3236,177,1
2020-06-25,Mexico,127792286,Coahuila,3218720,,,,,243,13,0,3479,190,1
2020-06-26,Mexico,127792286,Coahuila,3218720,,,,,207,7,0,3686,197,1
2020-06-27,Mexico,127792286,Coahuila,3218720,,,,,105,4,0,3791,201,1
2020-06-28,Mexico,127792286,Coahuila,3218720,,,,,214,9,0,4005,210,1
2020-06-29,Mexico,127792286,Coahuila,3218720,,,,,283,4,0,4288,214,1
2020-06-30,Mexico,127792286,Coahuila,3218720,,,,,321,15,0,4609,229,1
2020-07-01,Mexico,127792286,Coahuila,3218720,,,,,349,4,0,4958,233,1
2020-07-02,Mexico,127792286,Coahuila,3218720,,,,,334,7,0,5292,240,1
2020-07-03,Mexico,127792286,Coahuila,3218720,,,,,147,3,0,5439,243,1
2020-07-04,Mexico,127792286,Coahuila,3218720,,,,,147,14,0,5586,257,1
2020-07-05,Mexico,127792286,Coahuila,3218720,,,,,266,11,0,5852,268,1
2020-07-06,Mexico,127792286,Coahuila,3218720,,,,,230,4,0,6082,272,1
2020-07-07,Mexico,127792286,Coahuila,3218720,,,,,252,28,0,6334,300,1
2020-07-08,Mexico,127792286,Coahuila,3218720,,,,,0,0,0,6334,300,1
2020-02-25,Mexico,127792286,Colima,785153,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Colima,785153,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Colima,785153,,,,,0,0,0,0,0,0
2020-03-18,Mexico,127792286,Colima,785153,,,,,1,0,0,1,0,0
2020-03-19,Mexico,127792286,Colima,785153,,,,,0,0,0,1,0,0
2020-03-20,Mexico,127792286,Colima,785153,,,,,0,0,0,1,0,0
2020-03-21,Mexico,127792286,Colima,785153,,,,,1,0,0,2,0,0
2020-03-22,Mexico,127792286,Colima,785153,,,,,0,0,0,2,0,0
2020-03-23,Mexico,127792286,Colima,785153,,,,,0,0,0,2,0,0
2020-03-24,Mexico,127792286,Colima,785153,,,,,0,0,0,2,0,0
2020-03-25,Mexico,127792286,Colima,785153,,,,,0,0,0,2,0,0
2020-03-26,Mexico,127792286,Colima,785153,,,,,0,0,0,2,0,0
2020-03-27,Mexico,127792286,Colima,785153,,,,,0,0,0,2,0,0
2020-03-28,Mexico,127792286,Colima,785153,,,,,0,0,0,2,0,0
2020-03-29,Mexico,127792286,Colima,785153,,,,,0,0,0,2,0,0
2020-03-30,Mexico,127792286,Colima,785153,,,,,0,0,0,2,0,0
2020-03-31,Mexico,127792286,Colima,785153,,,,,0,0,0,2,0,0
2020-04-01,Mexico,127792286,Colima,785153,,,,,1,0,0,3,0,0
2020-04-02,Mexico,127792286,Colima,785153,,,,,0,0,0,3,0,0
2020-04-03,Mexico,127792286,Colima,785153,,,,,1,0,0,4,0,0
2020-04-04,Mexico,127792286,Colima,785153,,,,,0,0,0,4,0,0
2020-04-05,Mexico,127792286,Colima,785153,,,,,0,0,0,4,0,0
2020-04-06,Mexico,127792286,Colima,785153,,,,,0,0,0,4,0,0
2020-04-07,Mexico,127792286,Colima,785153,,,,,1,0,0,5,0,0
2020-04-08,Mexico,127792286,Colima,785153,,,,,2,0,0,7,0,0
2020-04-09,Mexico,127792286,Colima,785153,,,,,0,0,0,7,0,0
2020-04-10,Mexico,127792286,Colima,785153,,,,,0,0,0,7,0,0
2020-04-11,Mexico,127792286,Colima,785153,,,,,0,0,0,7,0,0
2020-04-12,Mexico,127792286,Colima,785153,,,,,0,0,0,7,0,0
2020-04-13,Mexico,127792286,Colima,785153,,,,,0,0,0,7,0,0
2020-04-14,Mexico,127792286,Colima,785153,,,,,0,0,0,7,0,0
2020-04-15,Mexico,127792286,Colima,785153,,,,,0,0,0,7,0,0
2020-04-16,Mexico,127792286,Colima,785153,,,,,0,0,0,7,0,0
2020-04-17,Mexico,127792286,Colima,785153,,,,,2,2,0,9,2,0
2020-04-18,Mexico,127792286,Colima,785153,,,,,1,0,0,10,2,0
2020-04-19,Mexico,127792286,Colima,785153,,,,,1,0,0,11,2,0
2020-04-20,Mexico,127792286,Colima,785153,,,,,0,0,0,11,2,0
2020-04-21,Mexico,127792286,Colima,785153,,,,,3,0,0,14,2,0
2020-04-22,Mexico,127792286,Colima,785153,,,,,0,0,0,14,2,0
2020-04-23,Mexico,127792286,Colima,785153,,,,,1,0,0,15,2,0
2020-04-24,Mexico,127792286,Colima,785153,,,,,0,0,0,15,2,0
2020-04-25,Mexico,127792286,Colima,785153,,,,,1,0,0,16,2,0
2020-04-26,Mexico,127792286,Colima,785153,,,,,2,0,0,18,2,0
2020-04-27,Mexico,127792286,Colima,785153,,,,,5,0,0,23,2,0
2020-04-28,Mexico,127792286,Colima,785153,,,,,2,0,0,25,2,0
2020-04-29,Mexico,127792286,Colima,785153,,,,,0,1,0,25,3,0
2020-04-30,Mexico,127792286,Colima,785153,,,,,1,0,0,26,3,0
2020-05-01,Mexico,127792286,Colima,785153,,,,,1,0,0,27,3,0
2020-05-02,Mexico,127792286,Colima,785153,,,,,1,0,0,28,3,0
2020-05-03,Mexico,127792286,Colima,785153,,,,,0,1,0,28,4,0
2020-05-04,Mexico,127792286,Colima,785153,,,,,0,0,0,28,4,0
2020-05-05,Mexico,127792286,Colima,785153,,,,,1,1,0,29,5,0
2020-05-06,Mexico,127792286,Colima,785153,,,,,0,1,0,29,6,0
2020-05-07,Mexico,127792286,Colima,785153,,,,,4,0,0,33,6,0
2020-05-08,Mexico,127792286,Colima,785153,,,,,3,0,0,36,6,0
2020-05-09,Mexico,127792286,Colima,785153,,,,,0,0,0,36,6,0
2020-05-10,Mexico,127792286,Colima,785153,,,,,3,0,0,39,6,0
2020-05-11,Mexico,127792286,Colima,785153,,,,,1,0,0,40,6,0
2020-05-12,Mexico,127792286,Colima,785153,,,,,1,1,0,41,7,0
2020-05-13,Mexico,127792286,Colima,785153,,,,,0,0,0,41,7,0
2020-05-14,Mexico,127792286,Colima,785153,,,,,9,0,0,50,7,0
2020-05-15,Mexico,127792286,Colima,785153,,,,,4,0,0,54,7,0
2020-05-16,Mexico,127792286,Colima,785153,,,,,5,1,0,59,8,0
2020-05-17,Mexico,127792286,Colima,785153,,,,,8,0,0,67,8,0
2020-05-18,Mexico,127792286,Colima,785153,,,,,5,1,0,72,9,0
2020-05-19,Mexico,127792286,Colima,785153,,,,,2,1,0,74,10,0
2020-05-20,Mexico,127792286,Colima,785153,,,,,4,0,0,78,10,0
2020-05-21,Mexico,127792286,Colima,785153,,,,,8,2,0,86,12,0
2020-05-22,Mexico,127792286,Colima,785153,,,,,6,2,0,92,14,0
2020-05-23,Mexico,127792286,Colima,785153,,,,,3,0,0,95,14,0
2020-05-24,Mexico,127792286,Colima,785153,,,,,13,0,0,108,14,0
2020-05-25,Mexico,127792286,Colima,785153,,,,,3,4,0,111,18,0
2020-05-26,Mexico,127792286,Colima,785153,,,,,3,1,0,114,19,0
2020-05-27,Mexico,127792286,Colima,785153,,,,,11,2,0,125,21,0
2020-05-28,Mexico,127792286,Colima,785153,,,,,7,0,0,132,21,0
2020-05-29,Mexico,127792286,Colima,785153,,,,,1,0,0,133,21,0
2020-05-30,Mexico,127792286,Colima,785153,,,,,4,0,0,137,21,0
2020-05-31,Mexico,127792286,Colima,785153,,,,,9,0,0,146,21,0
2020-06-01,Mexico,127792286,Colima,785153,,,,,3,0,0,149,21,0
2020-06-02,Mexico,127792286,Colima,785153,,,,,5,5,0,154,26,0
2020-06-03,Mexico,127792286,Colima,785153,,,,,13,1,0,167,27,0
2020-06-04,Mexico,127792286,Colima,785153,,,,,11,2,0,178,29,0
2020-06-05,Mexico,127792286,Colima,785153,,,,,15,0,0,193,29,0
2020-06-06,Mexico,127792286,Colima,785153,,,,,9,1,0,202,30,0
2020-06-07,Mexico,127792286,Colima,785153,,,,,9,1,0,211,31,0
2020-06-08,Mexico,127792286,Colima,785153,,,,,3,1,0,214,32,0
2020-06-09,Mexico,127792286,Colima,785153,,,,,8,1,0,222,33,0
2020-06-10,Mexico,127792286,Colima,785153,,,,,16,1,0,238,34,0
2020-06-11,Mexico,127792286,Colima,785153,,,,,12,2,0,250,36,0
2020-06-12,Mexico,127792286,Colima,785153,,,,,12,0,0,262,36,0
2020-06-13,Mexico,127792286,Colima,785153,,,,,12,3,0,274,39,0
2020-06-14,Mexico,127792286,Colima,785153,,,,,17,0,0,291,39,0
2020-06-15,Mexico,127792286,Colima,785153,,,,,8,1,0,299,40,0
2020-06-16,Mexico,127792286,Colima,785153,,,,,10,1,0,309,41,0
2020-06-17,Mexico,127792286,Colima,785153,,,,,17,1,0,326,42,0
2020-06-18,Mexico,127792286,Colima,785153,,,,,16,0,0,342,42,0
2020-06-19,Mexico,127792286,Colima,785153,,,,,14,1,0,356,43,0
2020-06-20,Mexico,127792286,Colima,785153,,,,,11,0,0,367,43,0
2020-06-21,Mexico,127792286,Colima,785153,,,,,22,1,0,389,44,0
2020-06-22,Mexico,127792286,Colima,785153,,,,,17,3,0,406,47,0
2020-06-23,Mexico,127792286,Colima,785153,,,,,28,5,0,434,52,0
2020-06-24,Mexico,127792286,Colima,785153,,,,,11,5,0,445,57,0
2020-06-25,Mexico,127792286,Colima,785153,,,,,21,1,0,466,58,0
2020-06-26,Mexico,127792286,Colima,785153,,,,,26,4,0,492,62,0
2020-06-27,Mexico,127792286,Colima,785153,,,,,19,1,0,511,63,0
2020-06-28,Mexico,127792286,Colima,785153,,,,,29,2,0,540,65,0
2020-06-29,Mexico,127792286,Colima,785153,,,,,13,4,0,553,69,0
2020-06-30,Mexico,127792286,Colima,785153,,,,,10,2,0,563,71,0
2020-07-01,Mexico,127792286,Colima,785153,,,,,28,2,0,591,73,0
2020-07-02,Mexico,127792286,Colima,785153,,,,,28,5,0,619,78,0
2020-07-03,Mexico,127792286,Colima,785153,,,,,40,4,0,659,82,0
2020-07-04,Mexico,127792286,Colima,785153,,,,,22,3,0,681,85,0
2020-07-05,Mexico,127792286,Colima,785153,,,,,28,1,0,709,86,0
2020-07-06,Mexico,127792286,Colima,785153,,,,,23,3,0,732,89,0
2020-07-07,Mexico,127792286,Colima,785153,,,,,11,3,0,743,92,0
2020-07-08,Mexico,127792286,Colima,785153,,,,,0,0,0,743,92,0
2020-02-25,Mexico,127792286,Durango,1868996,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Durango,1868996,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Durango,1868996,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Durango,1868996,,,,,1,0,0,1,0,0
2020-03-13,Mexico,127792286,Durango,1868996,,,,,0,0,0,1,0,0
2020-03-14,Mexico,127792286,Durango,1868996,,,,,0,0,0,1,0,0
2020-03-15,Mexico,127792286,Durango,1868996,,,,,0,0,0,1,0,0
2020-03-16,Mexico,127792286,Durango,1868996,,,,,2,0,0,3,0,0
2020-03-17,Mexico,127792286,Durango,1868996,,,,,0,0,0,3,0,0
2020-03-18,Mexico,127792286,Durango,1868996,,,,,0,0,0,3,0,0
2020-03-19,Mexico,127792286,Durango,1868996,,,,,0,0,0,3,0,0
2020-03-20,Mexico,127792286,Durango,1868996,,,,,1,1,0,4,1,0
2020-03-21,Mexico,127792286,Durango,1868996,,,,,1,0,0,5,1,0
2020-03-22,Mexico,127792286,Durango,1868996,,,,,0,0,0,5,1,0
2020-03-23,Mexico,127792286,Durango,1868996,,,,,0,0,0,5,1,0
2020-03-24,Mexico,127792286,Durango,1868996,,,,,0,0,0,5,1,0
2020-03-25,Mexico,127792286,Durango,1868996,,,,,0,0,0,5,1,0
2020-03-26,Mexico,127792286,Durango,1868996,,,,,0,0,0,5,1,0
2020-03-27,Mexico,127792286,Durango,1868996,,,,,2,0,0,7,1,0
2020-03-28,Mexico,127792286,Durango,1868996,,,,,0,0,0,7,1,0
2020-03-29,Mexico,127792286,Durango,1868996,,,,,0,0,0,7,1,0
2020-03-30,Mexico,127792286,Durango,1868996,,,,,0,0,0,7,1,0
2020-03-31,Mexico,127792286,Durango,1868996,,,,,0,0,0,7,1,0
2020-04-01,Mexico,127792286,Durango,1868996,,,,,0,0,0,7,1,0
2020-04-02,Mexico,127792286,Durango,1868996,,,,,1,0,0,8,1,0
2020-04-03,Mexico,127792286,Durango,1868996,,,,,0,0,0,8,1,0
2020-04-04,Mexico,127792286,Durango,1868996,,,,,2,1,0,10,2,0
2020-04-05,Mexico,127792286,Durango,1868996,,,,,2,1,0,12,3,0
2020-04-06,Mexico,127792286,Durango,1868996,,,,,0,1,0,12,4,0
2020-04-07,Mexico,127792286,Durango,1868996,,,,,3,0,0,15,4,0
2020-04-08,Mexico,127792286,Durango,1868996,,,,,0,0,0,15,4,0
2020-04-09,Mexico,127792286,Durango,1868996,,,,,1,0,0,16,4,0
2020-04-10,Mexico,127792286,Durango,1868996,,,,,0,0,0,16,4,0
2020-04-11,Mexico,127792286,Durango,1868996,,,,,0,0,0,16,4,0
2020-04-12,Mexico,127792286,Durango,1868996,,,,,0,0,0,16,4,0
2020-04-13,Mexico,127792286,Durango,1868996,,,,,0,0,0,16,4,0
2020-04-14,Mexico,127792286,Durango,1868996,,,,,0,0,0,15,3,0
2020-04-15,Mexico,127792286,Durango,1868996,,,,,1,1,0,16,4,0
2020-04-16,Mexico,127792286,Durango,1868996,,,,,1,0,0,17,4,0
2020-04-17,Mexico,127792286,Durango,1868996,,,,,2,0,0,19,4,0
2020-04-18,Mexico,127792286,Durango,1868996,,,,,0,0,0,19,4,0
2020-04-19,Mexico,127792286,Durango,1868996,,,,,2,0,0,21,4,0
2020-04-20,Mexico,127792286,Durango,1868996,,,,,1,0,0,22,4,0
2020-04-21,Mexico,127792286,Durango,1868996,,,,,8,0,0,30,4,0
2020-04-22,Mexico,127792286,Durango,1868996,,,,,3,1,0,33,5,0
2020-04-23,Mexico,127792286,Durango,1868996,,,,,6,0,0,39,5,0
2020-04-24,Mexico,127792286,Durango,1868996,,,,,2,0,0,41,5,0
2020-04-25,Mexico,127792286,Durango,1868996,,,,,2,1,0,43,6,0
2020-04-26,Mexico,127792286,Durango,1868996,,,,,2,0,0,45,6,0
2020-04-27,Mexico,127792286,Durango,1868996,,,,,1,0,0,46,6,0
2020-04-28,Mexico,127792286,Durango,1868996,,,,,11,0,0,57,6,0
2020-04-29,Mexico,127792286,Durango,1868996,,,,,2,0,0,59,6,0
2020-04-30,Mexico,127792286,Durango,1868996,,,,,8,1,0,67,7,0
2020-05-01,Mexico,127792286,Durango,1868996,,,,,2,0,0,69,7,0
2020-05-02,Mexico,127792286,Durango,1868996,,,,,2,0,0,71,7,0
2020-05-03,Mexico,127792286,Durango,1868996,,,,,3,0,0,74,7,0
2020-05-04,Mexico,127792286,Durango,1868996,,,,,5,0,0,79,7,0
2020-05-05,Mexico,127792286,Durango,1868996,,,,,0,1,0,79,8,0
2020-05-06,Mexico,127792286,Durango,1868996,,,,,11,0,0,90,8,0
2020-05-07,Mexico,127792286,Durango,1868996,,,,,5,3,0,95,11,0
2020-05-08,Mexico,127792286,Durango,1868996,,,,,10,0,0,105,11,0
2020-05-09,Mexico,127792286,Durango,1868996,,,,,2,0,0,107,11,0
2020-05-10,Mexico,127792286,Durango,1868996,,,,,6,1,0,113,12,0
2020-05-11,Mexico,127792286,Durango,1868996,,,,,1,0,0,114,12,0
2020-05-12,Mexico,127792286,Durango,1868996,,,,,8,1,0,122,13,0
2020-05-13,Mexico,127792286,Durango,1868996,,,,,5,1,0,127,14,0
2020-05-14,Mexico,127792286,Durango,1868996,,,,,17,0,0,144,14,0
2020-05-15,Mexico,127792286,Durango,1868996,,,,,6,1,0,150,15,0
2020-05-16,Mexico,127792286,Durango,1868996,,,,,5,1,0,155,16,0
2020-05-17,Mexico,127792286,Durango,1868996,,,,,2,0,0,157,16,0
2020-05-18,Mexico,127792286,Durango,1868996,,,,,12,1,0,169,17,0
2020-05-19,Mexico,127792286,Durango,1868996,,,,,7,1,0,176,18,0
2020-05-20,Mexico,127792286,Durango,1868996,,,,,9,2,0,185,20,0
2020-05-21,Mexico,127792286,Durango,1868996,,,,,5,3,0,190,23,0
2020-05-22,Mexico,127792286,Durango,1868996,,,,,18,3,0,208,26,0
2020-05-23,Mexico,127792286,Durango,1868996,,,,,6,0,0,214,26,0
2020-05-24,Mexico,127792286,Durango,1868996,,,,,16,0,0,230,26,0
2020-05-25,Mexico,127792286,Durango,1868996,,,,,11,0,0,241,26,0
2020-05-26,Mexico,127792286,Durango,1868996,,,,,2,1,0,243,27,0
2020-05-27,Mexico,127792286,Durango,1868996,,,,,29,5,0,272,32,0
2020-05-28,Mexico,127792286,Durango,1868996,,,,,25,1,0,297,33,0
2020-05-29,Mexico,127792286,Durango,1868996,,,,,16,1,0,313,34,0
2020-05-30,Mexico,127792286,Durango,1868996,,,,,41,3,0,354,37,0
2020-05-31,Mexico,127792286,Durango,1868996,,,,,19,0,0,373,37,0
2020-06-01,Mexico,127792286,Durango,1868996,,,,,17,0,0,390,37,0
2020-06-02,Mexico,127792286,Durango,1868996,,,,,7,5,0,397,42,0
2020-06-03,Mexico,127792286,Durango,1868996,,,,,64,2,0,461,44,0
2020-06-04,Mexico,127792286,Durango,1868996,,,,,30,3,0,491,47,0
2020-06-05,Mexico,127792286,Durango,1868996,,,,,38,2,0,529,49,0
2020-06-06,Mexico,127792286,Durango,1868996,,,,,27,4,0,556,53,0
2020-06-07,Mexico,127792286,Durango,1868996,,,,,63,0,0,619,53,0
2020-06-08,Mexico,127792286,Durango,1868996,,,,,29,0,0,648,53,0
2020-06-09,Mexico,127792286,Durango,1868996,,,,,26,1,0,674,54,0
2020-06-10,Mexico,127792286,Durango,1868996,,,,,38,2,0,712,56,0
2020-06-11,Mexico,127792286,Durango,1868996,,,,,47,3,0,759,59,0
2020-06-12,Mexico,127792286,Durango,1868996,,,,,86,6,0,845,65,0
2020-06-13,Mexico,127792286,Durango,1868996,,,,,67,8,0,912,73,0
2020-06-14,Mexico,127792286,Durango,1868996,,,,,53,0,0,965,73,0
2020-06-15,Mexico,127792286,Durango,1868996,,,,,10,2,0,975,75,0
2020-06-16,Mexico,127792286,Durango,1868996,,,,,17,0,0,992,75,0
2020-06-17,Mexico,127792286,Durango,1868996,,,,,96,18,0,1088,93,0
2020-06-18,Mexico,127792286,Durango,1868996,,,,,87,3,0,1175,96,0
2020-06-19,Mexico,127792286,Durango,1868996,,,,,67,4,0,1242,100,0
