Subdivision,pop,Country,variable,cum_cases,new_cases,filled,new_deaths
Ayacucho,616176,Peru,2020-03-19,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-20,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-21,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-22,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-23,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-24,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-25,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-26,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-27,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-28,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-29,1.0,1.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-30,1.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-31,1.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-01,1.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-02,1.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-03,1.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-04,1.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-05,3.0,2.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-06,5.0,2.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-07,5.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-08,5.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-09,7.0,2.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-10,9.0,2.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-11,13.0,4.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-12,11.0,-2.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-13,11.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-14,15.0,4.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-15,22.0,7.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-16,23.0,1.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-17,23.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-18,29.0,6.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-19,33.0,4.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-20,35.0,2.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-21,38.0,3.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-22,38.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-23,39.0,1.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-24,40.0,1.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-25,45.0,5.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-26,53.0,8.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-27,60.0,7.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-28,72.0,12.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-29,80.0,8.0,0.0,0.0
Ayacucho,616176,Peru,2020-04-30,95.0,15.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-01,104.0,9.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-02,117.0,13.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-03,135.0,18.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-04,143.0,8.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-05,181.0,38.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-06,176.0,-5.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-07,189.0,13.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-08,203.0,14.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-09,222.0,19.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-10,254.0,32.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-11,258.0,4.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-12,270.0,12.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-13,278.0,8.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-14,303.0,25.0,0.0,0.0
Ayacucho,616176,Peru,2020-05-15,322.0,19.0,3.0,3.0
Ayacucho,616176,Peru,2020-05-16,367.0,45.0,3.0,0.0
Ayacucho,616176,Peru,2020-05-17,403.0,36.0,3.0,0.0
Ayacucho,616176,Peru,2020-05-18,406.0,3.0,3.0,0.0
Ayacucho,616176,Peru,2020-05-19,426.0,20.0,3.0,0.0
Ayacucho,616176,Peru,2020-05-20,440.0,14.0,3.0,0.0
Ayacucho,616176,Peru,2020-05-21,455.0,15.0,3.0,0.0
Ayacucho,616176,Peru,2020-05-22,479.0,24.0,3.0,0.0
Ayacucho,616176,Peru,2020-05-23,498.0,19.0,3.0,0.0
Ayacucho,616176,Peru,2020-05-24,537.0,39.0,3.0,0.0
Ayacucho,616176,Peru,2020-05-25,571.0,34.0,6.0,3.0
Cajamarca,1341012,Peru,2020-02-26,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-02-27,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-02-28,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-02-29,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-01,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-02,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-03,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-04,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-05,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-06,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-07,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-08,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-09,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-10,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-11,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-12,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-13,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-14,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-15,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-16,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-17,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-18,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-19,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-20,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-21,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-22,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-23,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-24,0.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-25,1.0,1.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-26,1.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-27,1.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-28,1.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-29,1.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-30,1.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-03-31,1.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-01,2.0,1.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-02,3.0,1.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-03,4.0,1.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-04,6.0,2.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-05,6.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-06,6.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-07,6.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-08,10.0,4.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-09,11.0,1.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-10,11.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-11,11.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-12,11.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-13,11.0,0.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-14,19.0,8.0,0.0,0.0
Cajamarca,1341012,Peru,2020-04-15,20.0,1.0,1.0,1.0
Cajamarca,1341012,Peru,2020-04-16,22.0,2.0,1.0,0.0
Cajamarca,1341012,Peru,2020-04-17,38.0,16.0,2.0,1.0
Cajamarca,1341012,Peru,2020-04-18,52.0,14.0,2.0,0.0
Cajamarca,1341012,Peru,2020-04-19,61.0,9.0,2.0,0.0
Cajamarca,1341012,Peru,2020-04-20,62.0,1.0,2.0,0.0
Cajamarca,1341012,Peru,2020-04-21,73.0,11.0,2.0,0.0
Cajamarca,1341012,Peru,2020-04-22,78.0,5.0,2.0,0.0
Cajamarca,1341012,Peru,2020-04-23,90.0,12.0,2.0,0.0
Cajamarca,1341012,Peru,2020-04-24,92.0,2.0,2.0,0.0
Cajamarca,1341012,Peru,2020-04-25,105.0,13.0,2.0,0.0
Cajamarca,1341012,Peru,2020-04-26,128.0,23.0,2.0,0.0
Cajamarca,1341012,Peru,2020-04-27,141.0,13.0,2.0,0.0
Cajamarca,1341012,Peru,2020-04-28,156.0,15.0,3.0,1.0
Cajamarca,1341012,Peru,2020-04-29,162.0,6.0,3.0,0.0
Cajamarca,1341012,Peru,2020-04-30,170.0,8.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-01,201.0,31.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-02,224.0,23.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-03,259.0,35.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-04,268.0,9.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-05,322.0,54.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-06,301.0,-21.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-07,316.0,15.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-08,328.0,12.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-09,351.0,23.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-10,362.0,11.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-11,367.0,5.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-12,375.0,8.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-13,393.0,18.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-14,406.0,13.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-15,411.0,5.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-16,424.0,13.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-17,429.0,5.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-18,435.0,6.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-19,446.0,11.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-20,451.0,5.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-21,483.0,32.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-22,495.0,12.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-23,520.0,25.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-24,557.0,37.0,3.0,0.0
Cajamarca,1341012,Peru,2020-05-25,591.0,34.0,3.0,0.0
Cusco,1205527,Peru,2020-02-26,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-02-27,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-02-28,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-02-29,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-01,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-02,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-03,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-04,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-05,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-06,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-07,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-08,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-09,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-10,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-11,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-12,0.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-13,1.0,1.0,0.0,0.0
Cusco,1205527,Peru,2020-03-14,1.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-15,1.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-16,1.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-17,1.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-18,1.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-19,4.0,3.0,0.0,0.0
Cusco,1205527,Peru,2020-03-20,4.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-21,4.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-22,4.0,0.0,0.0,0.0
Cusco,1205527,Peru,2020-03-23,6.0,2.0,0.0,0.0
Cusco,1205527,Peru,2020-03-24,6.0,0.0,1.0,1.0
Cusco,1205527,Peru,2020-03-25,10.0,4.0,1.0,0.0
Cusco,1205527,Peru,2020-03-26,10.0,0.0,1.0,0.0
Cusco,1205527,Peru,2020-03-27,10.0,0.0,1.0,0.0
Cusco,1205527,Peru,2020-03-28,11.0,1.0,2.0,1.0
Cusco,1205527,Peru,2020-03-29,17.0,6.0,2.0,0.0
Cusco,1205527,Peru,2020-03-30,25.0,8.0,2.0,0.0
Cusco,1205527,Peru,2020-03-31,26.0,1.0,2.0,0.0
Cusco,1205527,Peru,2020-04-01,34.0,8.0,2.0,0.0
Cusco,1205527,Peru,2020-04-02,38.0,4.0,2.0,0.0
Cusco,1205527,Peru,2020-04-03,44.0,6.0,3.0,1.0
Cusco,1205527,Peru,2020-04-04,48.0,4.0,3.0,0.0
Cusco,1205527,Peru,2020-04-05,52.0,4.0,3.0,0.0
Cusco,1205527,Peru,2020-04-06,54.0,2.0,3.0,0.0
Cusco,1205527,Peru,2020-04-07,54.0,0.0,3.0,0.0
Cusco,1205527,Peru,2020-04-08,54.0,0.0,3.0,0.0
Cusco,1205527,Peru,2020-04-09,55.0,1.0,3.0,0.0
Cusco,1205527,Peru,2020-04-10,57.0,2.0,3.0,0.0
Cusco,1205527,Peru,2020-04-11,58.0,1.0,3.0,0.0
Cusco,1205527,Peru,2020-04-12,59.0,1.0,3.0,0.0
Cusco,1205527,Peru,2020-04-13,59.0,0.0,3.0,0.0
Cusco,1205527,Peru,2020-04-14,106.0,47.0,3.0,0.0
Cusco,1205527,Peru,2020-04-15,108.0,2.0,3.0,0.0
Cusco,1205527,Peru,2020-04-16,109.0,1.0,3.0,0.0
Cusco,1205527,Peru,2020-04-17,112.0,3.0,3.0,0.0
Cusco,1205527,Peru,2020-04-18,123.0,11.0,3.0,0.0
Cusco,1205527,Peru,2020-04-19,130.0,7.0,3.0,0.0
Cusco,1205527,Peru,2020-04-20,130.0,0.0,3.0,0.0
Cusco,1205527,Peru,2020-04-21,132.0,2.0,3.0,0.0
Cusco,1205527,Peru,2020-04-22,147.0,15.0,3.0,0.0
Cusco,1205527,Peru,2020-04-23,158.0,11.0,3.0,0.0
Cusco,1205527,Peru,2020-04-24,160.0,2.0,3.0,0.0
Cusco,1205527,Peru,2020-04-25,174.0,14.0,3.0,0.0
Cusco,1205527,Peru,2020-04-26,182.0,8.0,3.0,0.0
Cusco,1205527,Peru,2020-04-27,196.0,14.0,3.0,0.0
Cusco,1205527,Peru,2020-04-28,202.0,6.0,3.0,0.0
Cusco,1205527,Peru,2020-04-29,203.0,1.0,3.0,0.0
Cusco,1205527,Peru,2020-04-30,212.0,9.0,3.0,0.0
Cusco,1205527,Peru,2020-05-01,221.0,9.0,3.0,0.0
Cusco,1205527,Peru,2020-05-02,221.0,0.0,3.0,0.0
Cusco,1205527,Peru,2020-05-03,230.0,9.0,3.0,0.0
Cusco,1205527,Peru,2020-05-04,234.0,4.0,3.0,0.0
Cusco,1205527,Peru,2020-05-05,249.0,15.0,3.0,0.0
Cusco,1205527,Peru,2020-05-06,258.0,9.0,3.0,0.0
Cusco,1205527,Peru,2020-05-07,280.0,22.0,3.0,0.0
Cusco,1205527,Peru,2020-05-08,328.0,48.0,3.0,0.0
Cusco,1205527,Peru,2020-05-09,366.0,38.0,3.0,0.0
Cusco,1205527,Peru,2020-05-10,407.0,41.0,3.0,0.0
Cusco,1205527,Peru,2020-05-11,410.0,3.0,3.0,0.0
Cusco,1205527,Peru,2020-05-12,442.0,32.0,3.0,0.0
Cusco,1205527,Peru,2020-05-13,496.0,54.0,3.0,0.0
Cusco,1205527,Peru,2020-05-14,523.0,27.0,3.0,0.0
Cusco,1205527,Peru,2020-05-15,603.0,80.0,3.0,0.0
Cusco,1205527,Peru,2020-05-16,609.0,6.0,3.0,0.0
Cusco,1205527,Peru,2020-05-17,635.0,26.0,3.0,0.0
Cusco,1205527,Peru,2020-05-18,626.0,-9.0,3.0,0.0
Cusco,1205527,Peru,2020-05-19,635.0,9.0,3.0,0.0
Cusco,1205527,Peru,2020-05-20,654.0,19.0,3.0,0.0
Cusco,1205527,Peru,2020-05-21,724.0,70.0,3.0,0.0
Cusco,1205527,Peru,2020-05-22,766.0,42.0,3.0,0.0
Cusco,1205527,Peru,2020-05-23,793.0,27.0,3.0,0.0
Cusco,1205527,Peru,2020-05-24,856.0,63.0,3.0,0.0
Cusco,1205527,Peru,2020-05-25,854.0,-2.0,3.0,0.0
Callao,994494,Peru,2020-02-26,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-02-27,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-02-28,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-02-29,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-01,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-02,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-03,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-04,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-05,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-06,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-07,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-08,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-09,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-10,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-11,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-12,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-13,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-14,0.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-15,2.0,2.0,0.0,0.0
Callao,994494,Peru,2020-03-16,3.0,1.0,0.0,0.0
Callao,994494,Peru,2020-03-17,4.0,1.0,0.0,0.0
Callao,994494,Peru,2020-03-18,5.0,1.0,0.0,0.0
Callao,994494,Peru,2020-03-19,5.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-20,5.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-21,6.0,1.0,0.0,0.0
Callao,994494,Peru,2020-03-22,6.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-23,8.0,2.0,0.0,0.0
Callao,994494,Peru,2020-03-24,8.0,0.0,0.0,0.0
Callao,994494,Peru,2020-03-25,10.0,2.0,0.0,0.0
Callao,994494,Peru,2020-03-26,15.0,5.0,0.0,0.0
Callao,994494,Peru,2020-03-27,17.0,2.0,0.0,0.0
Callao,994494,Peru,2020-03-28,18.0,1.0,1.0,1.0
Callao,994494,Peru,2020-03-29,29.0,11.0,1.0,0.0
Callao,994494,Peru,2020-03-30,24.0,-5.0,2.0,1.0
Callao,994494,Peru,2020-03-31,25.0,1.0,3.0,1.0
Callao,994494,Peru,2020-04-01,37.0,12.0,4.0,1.0
Callao,994494,Peru,2020-04-02,40.0,3.0,4.0,0.0
Callao,994494,Peru,2020-04-03,59.0,19.0,4.0,0.0
Callao,994494,Peru,2020-04-04,64.0,5.0,5.0,1.0
Callao,994494,Peru,2020-04-05,89.0,25.0,8.0,3.0
Callao,994494,Peru,2020-04-06,109.0,20.0,8.0,0.0
Callao,994494,Peru,2020-04-07,161.0,52.0,10.0,2.0
Callao,994494,Peru,2020-04-08,320.0,159.0,2.0,-8.0
Callao,994494,Peru,2020-04-09,413.0,93.0,16.0,14.0
Callao,994494,Peru,2020-04-10,465.0,52.0,16.0,0.0
Callao,994494,Peru,2020-04-11,541.0,76.0,16.0,0.0
Callao,994494,Peru,2020-04-12,596.0,55.0,16.0,0.0
Callao,994494,Peru,2020-04-13,733.0,137.0,16.0,0.0
Callao,994494,Peru,2020-04-14,908.0,175.0,20.0,4.0
Callao,994494,Peru,2020-04-15,939.0,31.0,24.0,4.0
Callao,994494,Peru,2020-04-16,1008.0,69.0,27.0,3.0
Callao,994494,Peru,2020-04-17,1080.0,72.0,27.0,0.0
Callao,994494,Peru,2020-04-18,1180.0,100.0,34.0,7.0
Callao,994494,Peru,2020-04-19,1239.0,59.0,34.0,0.0
Callao,994494,Peru,2020-04-20,1282.0,43.0,35.0,1.0
Callao,994494,Peru,2020-04-21,1369.0,87.0,36.0,1.0
Callao,994494,Peru,2020-04-22,1416.0,47.0,39.0,3.0
Callao,994494,Peru,2020-04-23,1536.0,120.0,39.0,0.0
Callao,994494,Peru,2020-04-24,1591.0,55.0,40.0,1.0
Callao,994494,Peru,2020-04-25,2436.0,845.0,44.0,4.0
Callao,994494,Peru,2020-04-26,2615.0,179.0,44.0,0.0
Callao,994494,Peru,2020-04-27,2672.0,57.0,50.0,6.0
Callao,994494,Peru,2020-04-28,2933.0,261.0,52.0,2.0
Callao,994494,Peru,2020-04-29,3101.0,168.0,52.0,0.0
Callao,994494,Peru,2020-04-30,3219.0,118.0,60.0,8.0
Callao,994494,Peru,2020-05-01,3458.0,239.0,60.0,0.0
Callao,994494,Peru,2020-05-02,3543.0,85.0,66.0,6.0
Callao,994494,Peru,2020-05-03,3893.0,350.0,66.0,0.0
Callao,994494,Peru,2020-05-04,3979.0,86.0,66.0,0.0
Callao,994494,Peru,2020-05-05,4245.0,266.0,77.0,11.0
Callao,994494,Peru,2020-05-06,4404.0,159.0,82.0,5.0
Callao,994494,Peru,2020-05-07,4678.0,274.0,82.0,0.0
Callao,994494,Peru,2020-05-08,4968.0,290.0,82.0,0.0
Callao,994494,Peru,2020-05-09,5217.0,249.0,119.0,37.0
Callao,994494,Peru,2020-05-10,5360.0,143.0,119.0,0.0
Callao,994494,Peru,2020-05-11,5400.0,40.0,119.0,0.0
Callao,994494,Peru,2020-05-12,5584.0,184.0,119.0,0.0
Callao,994494,Peru,2020-05-13,5851.0,267.0,125.0,6.0
Callao,994494,Peru,2020-05-14,6199.0,348.0,143.0,18.0
Callao,994494,Peru,2020-05-15,6422.0,223.0,156.0,13.0
Callao,994494,Peru,2020-05-16,6513.0,91.0,155.0,-1.0
Callao,994494,Peru,2020-05-17,6685.0,172.0,160.0,5.0
Callao,994494,Peru,2020-05-18,6782.0,97.0,160.0,0.0
Callao,994494,Peru,2020-05-19,7011.0,229.0,171.0,11.0
Callao,994494,Peru,2020-05-20,7381.0,370.0,178.0,7.0
Callao,994494,Peru,2020-05-21,7685.0,304.0,192.0,14.0
Callao,994494,Peru,2020-05-22,7846.0,161.0,192.0,0.0
Callao,994494,Peru,2020-05-23,8125.0,279.0,192.0,0.0
Callao,994494,Peru,2020-05-24,8558.0,433.0,194.0,2.0
Callao,994494,Peru,2020-05-25,8726.0,168.0,248.0,54.0
Huancavelica,347639,Peru,2020-02-26,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-02-27,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-02-28,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-02-29,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-01,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-02,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-03,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-04,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-05,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-06,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-07,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-08,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-09,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-10,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-11,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-12,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-13,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-14,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-15,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-16,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-17,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-18,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-19,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-20,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-21,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-22,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-23,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-24,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-25,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-26,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-27,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-28,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-29,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-30,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-03-31,0.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-04-01,1.0,1.0,0.0,0.0
Huancavelica,347639,Peru,2020-04-02,1.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-04-03,1.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-04-04,1.0,0.0,0.0,0.0
Huancavelica,347639,Peru,2020-04-05,1.0,0.0,1.0,1.0
Huancavelica,347639,Peru,2020-04-06,2.0,1.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-07,7.0,5.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-08,7.0,0.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-09,7.0,0.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-10,7.0,0.0,1.0,0.0
