Country_Region,Province_State,variable,cum_cases,new_cases,cum_deaths,new_deaths,Population
Chile,Atacama,2020-04-11,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-12,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-13,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-14,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-15,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-16,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-17,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-18,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-19,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-20,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-21,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-22,13.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-23,18.0,5.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-24,21.0,3.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-25,24.0,3.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-26,29.0,5.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-27,35.0,6.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-28,35.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-29,42.0,7.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-30,43.0,1.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-01,43.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-02,59.0,16.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-03,67.0,8.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-04,70.0,3.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-05,78.0,8.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-06,80.0,2.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-07,87.0,7.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-08,88.0,1.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-09,117.0,29.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-10,124.0,7.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-11,133.0,9.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-12,134.0,1.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-13,139.0,5.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-14,140.0,1.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-15,143.0,3.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-16,146.0,3.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-17,149.0,3.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-18,157.0,8.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-19,158.0,1.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-20,163.0,5.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-21,168.0,5.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-22,175.0,7.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-23,182.0,7.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-24,182.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-25,185.0,3.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-26,188.0,3.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-27,197.0,9.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-28,202.0,5.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-29,207.0,5.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-30,215.0,8.0,0.0,0.0,286168.0
Chile,Atacama,2020-05-31,218.0,3.0,0.0,0.0,286168.0
Chile,Atacama,2020-06-01,232.0,14.0,0.0,0.0,286168.0
Chile,Atacama,2020-06-02,236.0,4.0,0.0,0.0,286168.0
Chile,Atacama,2020-06-03,242.0,6.0,0.0,0.0,286168.0
Chile,Atacama,2020-06-04,258.0,16.0,0.0,0.0,286168.0
Chile,Atacama,2020-06-05,269.0,11.0,0.0,0.0,286168.0
Chile,Atacama,2020-06-06,281.0,12.0,0.0,0.0,286168.0
Chile,Atacama,2020-06-07,306.0,25.0,0.0,0.0,286168.0
Chile,Aysen,2020-02-26,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-02-27,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-02-28,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-02-29,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-01,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-02,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-03,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-04,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-05,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-06,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-07,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-08,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-09,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-10,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-11,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-12,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-13,0.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-14,1.0,1.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-15,1.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-16,1.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-17,1.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-18,1.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-19,1.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-20,1.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-21,1.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-22,1.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-23,1.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-24,1.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-25,1.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-26,2.0,1.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-27,2.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-28,2.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-29,2.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-30,2.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-03-31,2.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-01,3.0,1.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-02,5.0,2.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-03,6.0,1.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-04,6.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-05,7.0,1.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-06,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-07,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-08,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-09,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-10,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-11,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-12,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-13,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-14,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-15,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-16,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-17,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-18,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-19,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-20,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-21,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-22,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-23,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-24,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-25,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-26,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-27,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-28,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-29,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-04-30,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-01,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-02,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-03,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-04,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-05,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-06,7.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-07,8.0,1.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-08,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-09,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-10,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-11,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-12,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-13,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-14,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-15,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-16,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-17,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-18,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-19,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-20,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-21,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-22,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-23,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-24,8.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-25,10.0,2.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-26,12.0,2.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-27,12.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-28,14.0,2.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-29,16.0,2.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-30,16.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-05-31,17.0,1.0,0.0,0.0,103158.0
Chile,Aysen,2020-06-01,17.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-06-02,18.0,1.0,0.0,0.0,103158.0
Chile,Aysen,2020-06-03,18.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-06-04,19.0,1.0,0.0,0.0,103158.0
Chile,Aysen,2020-06-05,19.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-06-06,19.0,0.0,0.0,0.0,103158.0
Chile,Aysen,2020-06-07,20.0,1.0,0.0,0.0,103158.0
Chile,Biobio,2020-02-26,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-02-27,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-02-28,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-02-29,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-01,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-02,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-03,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-04,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-05,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-06,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-07,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-08,0.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-09,1.0,1.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-10,1.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-11,1.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-12,1.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-13,3.0,2.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-14,3.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-15,3.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-16,4.0,1.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-17,4.0,0.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-18,7.0,3.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-19,14.0,7.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-20,19.0,5.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-21,30.0,11.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-22,35.0,5.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-23,46.0,11.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-24,73.0,27.0,0.0,0.0,1556805.0
Chile,Biobio,2020-03-25,95.0,22.0,1.0,1.0,1556805.0
Chile,Biobio,2020-03-26,109.0,14.0,2.0,1.0,1556805.0
Chile,Biobio,2020-03-27,135.0,26.0,2.0,0.0,1556805.0
Chile,Biobio,2020-03-28,151.0,16.0,2.0,0.0,1556805.0
Chile,Biobio,2020-03-29,185.0,34.0,2.0,0.0,1556805.0
Chile,Biobio,2020-03-30,201.0,16.0,2.0,0.0,1556805.0
Chile,Biobio,2020-03-31,216.0,15.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-01,240.0,24.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-02,275.0,35.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-03,302.0,27.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-04,347.0,45.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-05,365.0,18.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-06,383.0,18.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-07,410.0,27.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-08,439.0,29.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-09,460.0,21.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-10,474.0,14.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-11,490.0,16.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-12,500.0,10.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-13,512.0,12.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-14,528.0,16.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-15,542.0,14.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-16,559.0,17.0,2.0,0.0,1556805.0
Chile,Biobio,2020-04-17,578.0,19.0,3.0,1.0,1556805.0
Chile,Biobio,2020-04-18,606.0,28.0,3.0,0.0,1556805.0
Chile,Biobio,2020-04-19,616.0,10.0,3.0,0.0,1556805.0
Chile,Biobio,2020-04-20,626.0,10.0,3.0,0.0,1556805.0
Chile,Biobio,2020-04-21,636.0,10.0,4.0,1.0,1556805.0
Chile,Biobio,2020-04-22,658.0,22.0,5.0,1.0,1556805.0
Chile,Biobio,2020-04-23,675.0,17.0,5.0,0.0,1556805.0
Chile,Biobio,2020-04-24,683.0,8.0,5.0,0.0,1556805.0
Chile,Biobio,2020-04-25,696.0,13.0,5.0,0.0,1556805.0
Chile,Biobio,2020-04-26,703.0,7.0,6.0,1.0,1556805.0
Chile,Biobio,2020-04-27,706.0,3.0,6.0,0.0,1556805.0
Chile,Biobio,2020-04-28,709.0,3.0,7.0,1.0,1556805.0
Chile,Biobio,2020-04-29,719.0,10.0,7.0,0.0,1556805.0
Chile,Biobio,2020-04-30,727.0,8.0,7.0,0.0,1556805.0
Chile,Biobio,2020-05-01,729.0,2.0,7.0,0.0,1556805.0
Chile,Biobio,2020-05-02,751.0,22.0,7.0,0.0,1556805.0
Chile,Biobio,2020-05-03,759.0,8.0,7.0,0.0,1556805.0
Chile,Biobio,2020-05-04,762.0,3.0,8.0,1.0,1556805.0
Chile,Biobio,2020-05-05,774.0,12.0,8.0,0.0,1556805.0
Chile,Biobio,2020-05-06,789.0,15.0,8.0,0.0,1556805.0
Chile,Biobio,2020-05-07,814.0,25.0,8.0,0.0,1556805.0
Chile,Biobio,2020-05-08,842.0,28.0,8.0,0.0,1556805.0
Chile,Biobio,2020-05-09,882.0,40.0,8.0,0.0,1556805.0
Chile,Biobio,2020-05-10,899.0,17.0,8.0,0.0,1556805.0
Chile,Biobio,2020-05-11,932.0,33.0,8.0,0.0,1556805.0
Chile,Biobio,2020-05-12,942.0,10.0,9.0,1.0,1556805.0
Chile,Biobio,2020-05-13,975.0,33.0,9.0,0.0,1556805.0
Chile,Biobio,2020-05-14,995.0,20.0,9.0,0.0,1556805.0
Chile,Biobio,2020-05-15,1036.0,41.0,9.0,0.0,1556805.0
Chile,Biobio,2020-05-16,1074.0,38.0,9.0,0.0,1556805.0
Chile,Biobio,2020-05-17,1099.0,25.0,9.0,0.0,1556805.0
Chile,Biobio,2020-05-18,1144.0,45.0,9.0,0.0,1556805.0
Chile,Biobio,2020-05-19,1172.0,28.0,9.0,0.0,1556805.0
Chile,Biobio,2020-05-20,1224.0,52.0,9.0,0.0,1556805.0
Chile,Biobio,2020-05-21,1263.0,39.0,9.0,0.0,1556805.0
Chile,Biobio,2020-05-22,1311.0,48.0,10.0,1.0,1556805.0
Chile,Biobio,2020-05-23,1354.0,43.0,10.0,0.0,1556805.0
Chile,Biobio,2020-05-24,1414.0,60.0,10.0,0.0,1556805.0
Chile,Biobio,2020-05-25,1458.0,44.0,10.0,0.0,1556805.0
Chile,Biobio,2020-05-26,1502.0,44.0,10.0,0.0,1556805.0
Chile,Biobio,2020-05-27,1565.0,63.0,10.0,0.0,1556805.0
Chile,Biobio,2020-05-28,1677.0,112.0,10.0,0.0,1556805.0
Chile,Biobio,2020-05-29,1778.0,101.0,11.0,1.0,1556805.0
Chile,Biobio,2020-05-30,1888.0,110.0,11.0,0.0,1556805.0
Chile,Biobio,2020-05-31,1979.0,91.0,11.0,0.0,1556805.0
Chile,Biobio,2020-06-01,2070.0,91.0,11.0,0.0,1556805.0
Chile,Biobio,2020-06-02,2082.0,12.0,11.0,0.0,1556805.0
Chile,Biobio,2020-06-03,2215.0,133.0,11.0,0.0,1556805.0
Chile,Biobio,2020-06-04,2301.0,86.0,13.0,2.0,1556805.0
Chile,Biobio,2020-06-05,2379.0,78.0,13.0,0.0,1556805.0
Chile,Biobio,2020-06-06,2490.0,111.0,13.0,0.0,1556805.0
Chile,Biobio,2020-06-07,2595.0,105.0,13.0,0.0,1556805.0
Chile,Coquimbo,2020-02-26,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-02-27,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-02-28,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-02-29,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-01,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-02,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-03,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-04,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-05,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-06,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-07,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-08,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-09,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-10,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-11,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-12,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-13,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-14,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-15,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-16,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-17,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-18,0.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-19,2.0,2.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-20,3.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-21,3.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-22,5.0,2.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-23,6.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-24,11.0,5.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-25,12.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-26,13.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-27,14.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-28,15.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-29,18.0,3.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-30,27.0,9.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-03-31,28.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-01,30.0,2.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-02,34.0,4.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-03,35.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-04,44.0,9.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-05,50.0,6.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-06,51.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-07,52.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-08,56.0,4.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-09,61.0,5.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-10,61.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-11,64.0,3.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-12,66.0,2.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-13,66.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-14,66.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-15,66.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-16,68.0,2.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-17,68.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-18,68.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-19,68.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-20,69.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-21,69.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-22,70.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-23,70.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-24,72.0,2.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-25,73.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-26,73.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-27,74.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-28,74.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-29,76.0,2.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-04-30,76.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-05-01,77.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-05-02,78.0,1.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-05-03,88.0,10.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-05-04,91.0,3.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-05-05,97.0,6.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-05-06,97.0,0.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-05-07,100.0,3.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-05-08,111.0,11.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-05-09,129.0,18.0,0.0,0.0,757586.0
Chile,Coquimbo,2020-05-10,135.0,6.0,1.0,1.0,757586.0
Chile,Coquimbo,2020-05-11,140.0,5.0,1.0,0.0,757586.0
Chile,Coquimbo,2020-05-12,148.0,8.0,1.0,0.0,757586.0
Chile,Coquimbo,2020-05-13,153.0,5.0,1.0,0.0,757586.0
Chile,Coquimbo,2020-05-14,165.0,12.0,1.0,0.0,757586.0
Chile,Coquimbo,2020-05-15,180.0,15.0,1.0,0.0,757586.0
Chile,Coquimbo,2020-05-16,187.0,7.0,2.0,1.0,757586.0
Chile,Coquimbo,2020-05-17,194.0,7.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-18,212.0,18.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-19,239.0,27.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-20,263.0,24.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-21,268.0,5.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-22,281.0,13.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-23,294.0,13.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-24,323.0,29.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-25,338.0,15.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-26,384.0,46.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-27,455.0,71.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-28,482.0,27.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-29,537.0,55.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-30,597.0,60.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-05-31,628.0,31.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-06-01,668.0,40.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-06-02,687.0,19.0,2.0,0.0,757586.0
Chile,Coquimbo,2020-06-03,718.0,31.0,4.0,2.0,757586.0
Chile,Coquimbo,2020-06-04,772.0,54.0,4.0,0.0,757586.0
Chile,Coquimbo,2020-06-05,832.0,60.0,5.0,1.0,757586.0
Chile,Coquimbo,2020-06-06,898.0,66.0,5.0,0.0,757586.0
Chile,Coquimbo,2020-06-07,990.0,92.0,5.0,0.0,757586.0
Chile,Los Lagos,2020-02-26,0.0,0.0,0.0,0.0,828708.0
