date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-05,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-20,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-21,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-22,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,1.0,0.0,0.0,2.0,0.0,0.0
2020-03-23,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-24,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-25,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-26,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,1.0,0.0,0.0,3.0,0.0,0.0
2020-03-27,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0
2020-03-28,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0
2020-03-29,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,1.0,0.0,0.0,4.0,0.0,0.0
2020-03-30,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,2.0,0.0,0.0,6.0,0.0,0.0
2020-03-31,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-04-01,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-04-02,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,1.0,0.0,0.0,7.0,0.0,0.0
2020-04-03,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,5.0,0.0,0.0,12.0,0.0,0.0
2020-04-04,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0
2020-04-05,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,16.0,0.0,0.0,28.0,0.0,0.0
2020-04-06,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,13.0,0.0,0.0,41.0,0.0,0.0
2020-04-07,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,12.0,0.0,0.0,53.0,0.0,0.0
2020-04-08,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,10.0,0.0,0.0,63.0,0.0,0.0
2020-04-09,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,12.0,0.0,0.0,75.0,0.0,0.0
2020-04-10,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,12.0,0.0,0.0,87.0,0.0,0.0
2020-04-11,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,20.0,0.0,0.0,107.0,0.0,0.0
2020-04-12,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,8.0,1.0,0.0,115.0,1.0,0.0
2020-04-13,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,115.0,1.0,0.0
2020-04-14,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,5.0,0.0,0.0,120.0,1.0,0.0
2020-04-15,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,4.0,0.0,0.0,124.0,1.0,0.0
2020-04-16,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,5.0,0.0,0.0,129.0,1.0,0.0
2020-04-17,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,5.0,1.0,0.0,134.0,2.0,0.0
2020-04-18,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,8.0,0.0,0.0,142.0,2.0,0.0
2020-04-19,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,3.0,0.0,0.0,145.0,2.0,0.0
2020-04-20,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,16.0,0.0,0.0,161.0,2.0,0.0
2020-04-21,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,9.0,0.0,0.0,170.0,2.0,0.0
2020-04-22,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,10.0,0.0,0.0,180.0,2.0,0.0
2020-04-23,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,30.0,0.0,0.0,210.0,2.0,0.0
2020-04-24,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,29.0,1.0,0.0,239.0,3.0,0.0
2020-04-25,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,6.0,0.0,0.0,245.0,3.0,0.0
2020-04-26,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,7.0,0.0,0.0,252.0,3.0,0.0
2020-04-27,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,13.0,0.0,0.0,265.0,3.0,0.0
2020-04-28,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,3.0,0.0,0.0,268.0,3.0,0.0
2020-04-29,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,4.0,1.0,0.0,272.0,4.0,0.0
2020-04-30,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,7.0,0.0,125.0,279.0,4.0,125.0
2020-05-01,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,18.0,0.0,5.0,297.0,4.0,130.0
2020-05-02,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,10.0,0.0,8.0,307.0,4.0,138.0
2020-05-03,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,1.0,0.0,3.0,308.0,4.0,141.0
2020-05-04,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,308.0,4.0,141.0
2020-05-05,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,7.0,0.0,0.0,315.0,4.0,141.0
2020-05-06,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,3.0,1.0,0.0,318.0,5.0,141.0
2020-05-07,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,7.0,1.0,0.0,325.0,6.0,141.0
2020-05-08,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,2.0,0.0,0.0,327.0,6.0,141.0
2020-05-09,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,10.0,0.0,0.0,337.0,6.0,141.0
2020-05-10,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,3.0,0.0,0.0,340.0,6.0,141.0
2020-05-11,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,11.0,1.0,0.0,351.0,7.0,141.0
2020-05-12,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,351.0,7.0,141.0
2020-05-13,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,8.0,0.0,0.0,359.0,7.0,141.0
2020-05-14,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,4.0,0.0,0.0,363.0,7.0,141.0
2020-05-15,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,5.0,0.0,0.0,368.0,7.0,141.0
2020-05-16,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,9.0,0.0,0.0,377.0,7.0,141.0
2020-05-17,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,1.0,0.0,0.0,378.0,7.0,141.0
2020-05-18,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,20.0,0.0,0.0,398.0,7.0,141.0
2020-05-19,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,24.0,0.0,0.0,422.0,7.0,141.0
2020-05-20,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,2.0,0.0,0.0,424.0,7.0,141.0
2020-05-21,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,29.0,0.0,0.0,453.0,7.0,141.0
2020-05-22,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,18.0,0.0,0.0,471.0,7.0,141.0
2020-05-23,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,11.0,0.0,0.0,482.0,7.0,141.0
2020-05-24,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,16.0,0.0,0.0,498.0,7.0,141.0
2020-05-25,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,15.0,0.0,0.0,513.0,7.0,141.0
2020-05-26,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,9.0,0.0,0.0,522.0,7.0,141.0
2020-05-27,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,19.0,0.0,0.0,541.0,7.0,141.0
2020-05-28,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,21.0,0.0,0.0,562.0,7.0,141.0
2020-05-29,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,20.0,0.0,0.0,582.0,7.0,141.0
2020-05-30,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,6.0,0.0,0.0,588.0,7.0,141.0
2020-05-31,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,31.0,0.0,0.0,619.0,7.0,141.0
2020-06-01,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,17.0,1.0,0.0,636.0,8.0,141.0
2020-06-02,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,18.0,0.0,0.0,654.0,8.0,141.0
2020-06-03,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,47.0,0.0,0.0,701.0,8.0,141.0
2020-06-04,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,35.0,0.0,0.0,736.0,8.0,141.0
2020-06-05,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,46.0,1.0,0.0,782.0,9.0,141.0
2020-06-06,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,37.0,0.0,0.0,819.0,9.0,141.0
2020-06-07,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,31.0,1.0,0.0,850.0,10.0,141.0
2020-06-08,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,24.0,0.0,0.0,874.0,8.0,141.0
2020-06-09,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,40.0,0.0,0.0,914.0,8.0,141.0
2020-06-10,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,16.0,2.0,0.0,930.0,10.0,141.0
2020-06-11,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,37.0,0.0,0.0,967.0,10.0,141.0
2020-06-12,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,44.0,0.0,0.0,1011.0,10.0,141.0
2020-06-13,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,51.0,0.0,0.0,1062.0,10.0,141.0
2020-06-14,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,47.0,1.0,0.0,1109.0,11.0,141.0
2020-06-15,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,30.0,0.0,0.0,1139.0,11.0,141.0
2020-06-16,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,17.0,0.0,0.0,1156.0,11.0,141.0
2020-06-17,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,62.0,0.0,0.0,1218.0,11.0,141.0
2020-06-18,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,21.0,1.0,0.0,1239.0,12.0,141.0
2020-06-19,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,56.0,0.0,0.0,1295.0,12.0,141.0
2020-06-20,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,30.0,0.0,0.0,1325.0,12.0,141.0
2020-06-21,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,46.0,0.0,864.0,1371.0,12.0,1005.0
2020-02-25,Chile,17576779.0,Atacama,288944.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Chile,17576779.0,Atacama,288944.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Chile,17576779.0,Atacama,288944.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-15,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-16,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-17,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-18,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-19,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-20,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-21,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-22,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-23,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-24,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-25,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-26,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-27,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-28,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-29,Chile,17576779.0,Atacama,288944.0,,,,,1.0,0.0,0.0,2.0,0.0,0.0
2020-03-30,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-31,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-04-01,Chile,17576779.0,Atacama,288944.0,,,,,1.0,0.0,0.0,3.0,0.0,0.0
2020-04-02,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0
2020-04-03,Chile,17576779.0,Atacama,288944.0,,,,,2.0,0.0,0.0,5.0,0.0,0.0
2020-04-04,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2020-04-05,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2020-04-06,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2020-04-07,Chile,17576779.0,Atacama,288944.0,,,,,1.0,0.0,0.0,6.0,0.0,0.0
2020-04-08,Chile,17576779.0,Atacama,288944.0,,,,,2.0,0.0,0.0,8.0,0.0,0.0
2020-04-09,Chile,17576779.0,Atacama,288944.0,,,,,2.0,0.0,0.0,10.0,0.0,0.0
2020-04-10,Chile,17576779.0,Atacama,288944.0,,,,,3.0,0.0,0.0,13.0,0.0,0.0
2020-04-11,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-12,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-13,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-14,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-15,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-16,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-17,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-18,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-19,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-20,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-21,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-22,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-23,Chile,17576779.0,Atacama,288944.0,,,,,5.0,0.0,0.0,18.0,0.0,0.0
2020-04-24,Chile,17576779.0,Atacama,288944.0,,,,,3.0,0.0,0.0,21.0,0.0,0.0
2020-04-25,Chile,17576779.0,Atacama,288944.0,,,,,3.0,0.0,0.0,24.0,0.0,0.0
2020-04-26,Chile,17576779.0,Atacama,288944.0,,,,,5.0,0.0,0.0,29.0,0.0,0.0
2020-04-27,Chile,17576779.0,Atacama,288944.0,,,,,6.0,0.0,0.0,35.0,0.0,0.0
2020-04-28,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,35.0,0.0,0.0
2020-04-29,Chile,17576779.0,Atacama,288944.0,,,,,7.0,0.0,0.0,42.0,0.0,0.0
2020-04-30,Chile,17576779.0,Atacama,288944.0,,,,,1.0,0.0,13.0,43.0,0.0,13.0
2020-05-01,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,43.0,0.0,13.0
2020-05-02,Chile,17576779.0,Atacama,288944.0,,,,,16.0,0.0,0.0,59.0,0.0,13.0
2020-05-03,Chile,17576779.0,Atacama,288944.0,,,,,8.0,0.0,0.0,67.0,0.0,13.0
2020-05-04,Chile,17576779.0,Atacama,288944.0,,,,,3.0,0.0,0.0,70.0,0.0,13.0
2020-05-05,Chile,17576779.0,Atacama,288944.0,,,,,8.0,0.0,0.0,78.0,0.0,13.0
2020-05-06,Chile,17576779.0,Atacama,288944.0,,,,,2.0,0.0,0.0,80.0,0.0,13.0
2020-05-07,Chile,17576779.0,Atacama,288944.0,,,,,7.0,0.0,0.0,87.0,0.0,13.0
2020-05-08,Chile,17576779.0,Atacama,288944.0,,,,,1.0,0.0,0.0,88.0,0.0,13.0
2020-05-09,Chile,17576779.0,Atacama,288944.0,,,,,29.0,0.0,0.0,117.0,0.0,13.0
2020-05-10,Chile,17576779.0,Atacama,288944.0,,,,,7.0,0.0,0.0,124.0,0.0,13.0
2020-05-11,Chile,17576779.0,Atacama,288944.0,,,,,9.0,0.0,0.0,133.0,0.0,13.0
2020-05-12,Chile,17576779.0,Atacama,288944.0,,,,,1.0,0.0,0.0,134.0,0.0,13.0
2020-05-13,Chile,17576779.0,Atacama,288944.0,,,,,5.0,0.0,0.0,139.0,0.0,13.0
2020-05-14,Chile,17576779.0,Atacama,288944.0,,,,,1.0,0.0,0.0,140.0,0.0,13.0
2020-05-15,Chile,17576779.0,Atacama,288944.0,,,,,3.0,0.0,0.0,143.0,0.0,13.0
2020-05-16,Chile,17576779.0,Atacama,288944.0,,,,,3.0,0.0,0.0,146.0,0.0,13.0
2020-05-17,Chile,17576779.0,Atacama,288944.0,,,,,3.0,0.0,0.0,149.0,0.0,13.0
2020-05-18,Chile,17576779.0,Atacama,288944.0,,,,,8.0,0.0,0.0,157.0,0.0,13.0
2020-05-19,Chile,17576779.0,Atacama,288944.0,,,,,1.0,0.0,0.0,158.0,0.0,13.0
2020-05-20,Chile,17576779.0,Atacama,288944.0,,,,,5.0,0.0,0.0,163.0,0.0,13.0
2020-05-21,Chile,17576779.0,Atacama,288944.0,,,,,5.0,0.0,0.0,168.0,0.0,13.0
2020-05-22,Chile,17576779.0,Atacama,288944.0,,,,,7.0,0.0,0.0,175.0,0.0,13.0
2020-05-23,Chile,17576779.0,Atacama,288944.0,,,,,7.0,0.0,0.0,182.0,0.0,13.0
2020-05-24,Chile,17576779.0,Atacama,288944.0,,,,,0.0,0.0,0.0,182.0,0.0,13.0
2020-05-25,Chile,17576779.0,Atacama,288944.0,,,,,3.0,0.0,0.0,185.0,0.0,13.0
2020-05-26,Chile,17576779.0,Atacama,288944.0,,,,,3.0,0.0,0.0,188.0,0.0,13.0
2020-05-27,Chile,17576779.0,Atacama,288944.0,,,,,9.0,0.0,0.0,197.0,0.0,13.0
2020-05-28,Chile,17576779.0,Atacama,288944.0,,,,,5.0,0.0,0.0,202.0,0.0,13.0
2020-05-29,Chile,17576779.0,Atacama,288944.0,,,,,5.0,0.0,0.0,207.0,0.0,13.0
2020-05-30,Chile,17576779.0,Atacama,288944.0,,,,,8.0,0.0,0.0,215.0,0.0,13.0
2020-05-31,Chile,17576779.0,Atacama,288944.0,,,,,3.0,0.0,0.0,218.0,0.0,13.0
2020-06-01,Chile,17576779.0,Atacama,288944.0,,,,,14.0,0.0,0.0,232.0,0.0,13.0
2020-06-02,Chile,17576779.0,Atacama,288944.0,,,,,4.0,0.0,0.0,236.0,0.0,13.0
2020-06-03,Chile,17576779.0,Atacama,288944.0,,,,,6.0,0.0,0.0,242.0,0.0,13.0
2020-06-04,Chile,17576779.0,Atacama,288944.0,,,,,16.0,0.0,0.0,258.0,0.0,13.0
2020-06-05,Chile,17576779.0,Atacama,288944.0,,,,,11.0,0.0,0.0,269.0,0.0,13.0
2020-06-06,Chile,17576779.0,Atacama,288944.0,,,,,12.0,0.0,0.0,281.0,0.0,13.0
2020-06-07,Chile,17576779.0,Atacama,288944.0,,,,,25.0,0.0,0.0,306.0,0.0,13.0
2020-06-08,Chile,17576779.0,Atacama,288944.0,,,,,33.0,0.0,0.0,339.0,0.0,13.0
2020-06-09,Chile,17576779.0,Atacama,288944.0,,,,,9.0,0.0,0.0,348.0,0.0,13.0
2020-06-10,Chile,17576779.0,Atacama,288944.0,,,,,17.0,0.0,0.0,365.0,0.0,13.0
2020-06-11,Chile,17576779.0,Atacama,288944.0,,,,,24.0,0.0,0.0,389.0,0.0,13.0
2020-06-12,Chile,17576779.0,Atacama,288944.0,,,,,24.0,0.0,0.0,413.0,0.0,13.0
2020-06-13,Chile,17576779.0,Atacama,288944.0,,,,,23.0,0.0,0.0,436.0,0.0,13.0
2020-06-14,Chile,17576779.0,Atacama,288944.0,,,,,12.0,0.0,0.0,448.0,0.0,13.0
2020-06-15,Chile,17576779.0,Atacama,288944.0,,,,,36.0,0.0,0.0,484.0,0.0,13.0
2020-06-16,Chile,17576779.0,Atacama,288944.0,,,,,18.0,0.0,0.0,502.0,0.0,13.0
2020-06-17,Chile,17576779.0,Atacama,288944.0,,,,,59.0,0.0,0.0,561.0,0.0,13.0
2020-06-18,Chile,17576779.0,Atacama,288944.0,,,,,25.0,0.0,0.0,586.0,0.0,13.0
2020-06-19,Chile,17576779.0,Atacama,288944.0,,,,,37.0,0.0,0.0,623.0,0.0,13.0
2020-06-20,Chile,17576779.0,Atacama,288944.0,,,,,27.0,1.0,0.0,650.0,1.0,13.0
2020-06-21,Chile,17576779.0,Atacama,288944.0,,,,,33.0,1.0,436.0,683.0,2.0,449.0
2020-02-25,Chile,17576779.0,Aysen,103158.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Chile,17576779.0,Aysen,103158.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
