key,date,new_cases,new_deaths,cumulative_cases,cumulative_deaths,population,country,state_province,county
BR_RJ_330350,2020-04-08,12,0,50,2,797435,Brazil,None,None
BR_RJ_330350,2020-04-09,7,0,57,2,797435,Brazil,None,None
BR_RJ_330350,2020-04-10,11,1,68,3,797435,Brazil,None,None
BR_RJ_330350,2020-04-11,5,0,73,3,797435,Brazil,None,None
BR_RJ_330350,2020-04-12,15,2,88,5,797435,Brazil,None,None
BR_RJ_330350,2020-04-13,8,0,96,5,797435,Brazil,None,None
BR_RJ_330350,2020-04-14,26,3,122,8,797435,Brazil,None,None
BR_RJ_330350,2020-04-15,28,3,150,11,797435,Brazil,None,None
BR_RJ_330350,2020-04-16,0,1,150,12,797435,Brazil,None,None
BR_RJ_330350,2020-04-17,9,0,159,12,797435,Brazil,None,None
BR_RJ_330350,2020-04-18,1,1,160,13,797435,Brazil,None,None
BR_RJ_330350,2020-04-19,11,0,171,13,797435,Brazil,None,None
BR_RJ_330350,2020-04-20,19,2,190,15,797435,Brazil,None,None
BR_RJ_330350,2020-04-21,6,2,196,17,797435,Brazil,None,None
BR_RJ_330350,2020-04-22,28,1,224,18,797435,Brazil,None,None
BR_RJ_330350,2020-04-23,40,1,264,19,797435,Brazil,None,None
BR_RJ_330350,2020-04-24,2,2,266,21,797435,Brazil,None,None
BR_RJ_330350,2020-04-25,17,2,283,23,797435,Brazil,None,None
BR_RJ_330350,2020-04-26,27,1,310,24,797435,Brazil,None,None
BR_RJ_330350,2020-04-27,2,0,312,24,797435,Brazil,None,None
BR_RJ_330350,2020-04-28,15,2,327,26,797435,Brazil,None,None
BR_RJ_330350,2020-04-29,12,4,339,30,797435,Brazil,None,None
BR_RJ_330350,2020-04-30,33,5,372,35,797435,Brazil,None,None
BR_RJ_330350,2020-05-01,31,3,403,38,797435,Brazil,None,None
BR_RJ_330350,2020-05-02,12,2,415,40,797435,Brazil,None,None
BR_RJ_330350,2020-05-03,20,4,435,44,797435,Brazil,None,None
BR_RJ_330350,2020-05-04,3,2,438,46,797435,Brazil,None,None
BR_RJ_330350,2020-05-05,5,3,443,49,797435,Brazil,None,None
BR_RJ_330350,2020-05-06,15,4,458,53,797435,Brazil,None,None
BR_RJ_330350,2020-05-07,36,3,494,56,797435,Brazil,None,None
BR_RJ_330350,2020-05-08,80,4,574,60,797435,Brazil,None,None
BR_RJ_330350,2020-05-09,36,3,610,63,797435,Brazil,None,None
BR_RJ_330350,2020-05-10,-19,3,591,66,797435,Brazil,None,None
BR_RJ_330350,2020-05-11,77,2,668,68,797435,Brazil,None,None
BR_RJ_330350,2020-05-12,28,4,696,72,797435,Brazil,None,None
BR_RJ_330350,2020-05-13,2,3,698,75,797435,Brazil,None,None
BR_RJ_330350,2020-05-14,52,9,750,84,797435,Brazil,None,None
BR_RJ_330350,2020-05-15,4,4,754,88,797435,Brazil,None,None
BR_RJ_330350,2020-05-16,7,2,761,90,797435,Brazil,None,None
BR_RJ_330350,2020-05-17,5,5,766,95,797435,Brazil,None,None
BR_RJ_330350,2020-05-18,402,0,1168,95,797435,Brazil,None,None
BR_RJ_330350,2020-05-19,4,4,1172,99,797435,Brazil,None,None
BR_RJ_330350,2020-05-20,7,7,1179,106,797435,Brazil,None,None
BR_RJ_330350,2020-05-21,6,6,1185,112,797435,Brazil,None,None
BR_RJ_330350,2020-05-22,6,7,1191,119,797435,Brazil,None,None
BR_RJ_330350,2020-05-23,11,14,1202,133,797435,Brazil,None,None
BR_RJ_330350,2020-05-24,5,5,1207,138,797435,Brazil,None,None
BR_RJ_330350,2020-05-25,67,4,1274,142,797435,Brazil,None,None
BR_RJ_330350,2020-05-26,24,2,1298,144,797435,Brazil,None,None
BR_RJ_330350,2020-05-27,8,8,1306,152,797435,Brazil,None,None
BR_RJ_330350,2020-05-28,74,7,1380,159,797435,Brazil,None,None
BR_RJ_330350,2020-05-29,73,6,1453,165,797435,Brazil,None,None
BR_RJ_330350,2020-05-30,313,17,1766,182,797435,Brazil,None,None
BR_RJ_330350,2020-05-31,4,0,1770,182,797435,Brazil,None,None
BR_RJ_330350,2020-06-01,35,6,1805,188,797435,Brazil,None,None
BR_RJ_330350,2020-06-02,22,3,1827,191,797435,Brazil,None,None
BR_RJ_330350,2020-06-03,48,11,1875,202,797435,Brazil,None,None
BR_RJ_330350,2020-06-04,60,17,1935,219,797435,Brazil,None,None
BR_RJ_330350,2020-06-05,82,10,2017,229,797435,Brazil,None,None
BR_RJ_330350,2020-06-06,52,13,2069,242,797435,Brazil,None,None
BR_RJ_330350,2020-06-07,114,5,2183,247,797435,Brazil,None,None
BR_RJ_330350,2020-06-08,-2,2,2181,249,797435,Brazil,None,None
BR_RJ_330350,2020-06-09,231,4,2412,253,797435,Brazil,None,None
BR_RJ_330350,2020-06-10,-4,9,2408,262,797435,Brazil,None,None
BR_RJ_330350,2020-06-11,35,3,2443,265,797435,Brazil,None,None
BR_RJ_330350,2020-06-12,77,1,2520,266,797435,Brazil,None,None
BR_RJ_330350,2020-06-13,21,8,2541,274,797435,Brazil,None,None
BR_RJ_330350,2020-06-14,16,4,2557,278,797435,Brazil,None,None
BR_RJ_330350,2020-06-15,22,1,2579,279,797435,Brazil,None,None
BR_RJ_330350,2020-06-16,79,7,2658,286,797435,Brazil,None,None
BR_RJ_330350,2020-06-17,107,1,2765,287,797435,Brazil,None,None
BR_RJ_330350,2020-06-18,5,9,2770,296,797435,Brazil,None,None
BR_RJ_330350,2020-06-19,164,13,2934,309,797435,Brazil,None,None
BR_RJ_330350,2020-06-20,-41,5,2893,314,797435,Brazil,None,None
BR_RJ_330350,2020-06-21,6,1,2899,315,797435,Brazil,None,None
BR_RJ_330350,2020-06-22,78,2,2977,317,797435,Brazil,None,None
BR_RJ_330350,2020-06-23,74,6,3051,323,797435,Brazil,None,None
BR_RJ_330350,2020-06-24,66,2,3117,325,797435,Brazil,None,None
BR_RJ_330350,2020-06-25,33,6,3150,331,797435,Brazil,None,None
BR_RJ_330350,2020-06-26,55,1,3205,332,797435,Brazil,None,None
BR_RJ_330350,2020-06-27,5,6,3210,338,797435,Brazil,None,None
BR_RJ_330350,2020-06-28,44,0,3254,338,797435,Brazil,None,None
BR_RJ_330350,2020-06-29,3,2,3257,340,797435,Brazil,None,None
BR_RJ_330350,2020-06-30,9,2,3266,342,797435,Brazil,None,None
BR_RJ_330350,2020-07-01,81,4,3347,346,797435,Brazil,None,None
BR_RJ_330350,2020-07-02,29,4,3376,350,797435,Brazil,None,None
BR_RJ_330350,2020-07-03,42,0,3418,350,797435,Brazil,None,None
BR_RJ_330350,2020-07-04,45,1,3463,351,797435,Brazil,None,None
BR_RJ_330350,2020-07-05,17,0,3480,351,797435,Brazil,None,None
BR_RJ_330350,2020-07-06,5,0,3485,351,797435,Brazil,None,None
BR_RJ_330350,2020-07-07,37,2,3522,353,797435,Brazil,None,None
BR_RJ_330350,2020-07-08,48,1,3570,354,797435,Brazil,None,None
BR_RJ_330350,2020-07-09,19,7,3589,361,797435,Brazil,None,None
BR_RJ_330350,2020-07-10,9,0,3598,361,797435,Brazil,None,None
BR_RJ_330350,2020-07-11,6,8,3604,369,797435,Brazil,None,None
BR_RJ_330350,2020-07-12,0,0,3604,369,797435,Brazil,None,None
BR_RJ_330350,2020-07-13,44,0,3648,369,797435,Brazil,None,None
BR_RJ_330350,2020-07-14,16,7,3664,376,797435,Brazil,None,None
BR_RJ_330350,2020-07-15,35,6,3699,382,797435,Brazil,None,None
BR_RJ_330350,2020-07-16,2,2,3701,384,797435,Brazil,None,None
BR_RJ_330350,2020-07-17,19,0,3720,384,797435,Brazil,None,None
BR_RJ_330350,2020-07-18,0,0,3720,384,797435,Brazil,None,None
BR_RJ_330350,2020-07-19,39,7,3759,391,797435,Brazil,None,None
BR_RJ_330350,2020-07-20,52,2,3811,393,797435,Brazil,None,None
BR_RJ_330350,2020-07-21,31,6,3842,399,797435,Brazil,None,None
BR_RJ_330350,2020-07-22,45,8,3887,407,797435,Brazil,None,None
BR_RJ_330350,2020-07-23,43,4,3930,411,797435,Brazil,None,None
BR_RJ_330350,2020-07-24,55,1,3985,412,797435,Brazil,None,None
BR_RJ_330350,2020-07-25,21,5,4006,417,797435,Brazil,None,None
BR_RJ_330350,2020-07-26,0,0,4006,417,797435,Brazil,None,None
BR_RJ_330350,2020-07-27,4,0,4010,417,797435,Brazil,None,None
BR_RJ_330350,2020-07-28,48,4,4058,421,797435,Brazil,None,None
BR_RJ_330350,2020-07-29,28,4,4086,425,797435,Brazil,None,None
BR_RJ_330350,2020-07-30,34,2,4120,427,797435,Brazil,None,None
BR_RJ_330350,2020-07-31,22,2,4142,429,797435,Brazil,None,None
BR_RJ_330350,2020-08-01,46,2,4188,431,797435,Brazil,None,None
BR_RJ_330350,2020-08-02,0,0,4188,431,797435,Brazil,None,None
BR_RJ_330350,2020-08-03,10,4,4198,435,797435,Brazil,None,None
BR_RJ_330350,2020-08-04,9,6,4207,441,797435,Brazil,None,None
BR_RJ_330350,2020-08-05,78,2,4285,443,797435,Brazil,None,None
BR_RJ_330350,2020-08-06,45,3,4330,446,797435,Brazil,None,None
BR_RJ_330350,2020-08-07,49,3,4379,449,797435,Brazil,None,None
BR_RJ_330350,2020-08-08,58,2,4437,451,797435,Brazil,None,None
BR_RJ_330350,2020-08-09,6,3,4443,454,797435,Brazil,None,None
BR_RJ_330350,2020-08-10,18,2,4461,456,797435,Brazil,None,None
BR_RJ_330350,2020-08-11,28,2,4489,458,797435,Brazil,None,None
BR_RJ_330350,2020-08-12,47,1,4536,459,797435,Brazil,None,None
BR_RJ_330350,2020-08-13,70,6,4606,465,797435,Brazil,None,None
BR_RJ_330350,2020-08-14,5,5,4611,470,797435,Brazil,None,None
BR_RJ_330350,2020-08-15,0,0,4611,470,797435,Brazil,None,None
BR_RJ_330350,2020-08-16,105,5,4716,475,797435,Brazil,None,None
BR_RJ_330350,2020-08-17,6,0,4722,475,797435,Brazil,None,None
BR_RJ_330455,2020-03-27,0,0,0,0,6520266,Brazil,None,None
BR_RJ_330455,2020-03-28,489,9,489,9,6520266,Brazil,None,None
BR_RJ_330455,2020-03-29,27,4,516,13,6520266,Brazil,None,None
BR_RJ_330455,2020-03-30,37,0,553,13,6520266,Brazil,None,None
BR_RJ_330455,2020-03-31,33,5,586,18,6520266,Brazil,None,None
BR_RJ_330455,2020-04-01,111,2,697,20,6520266,Brazil,None,None
BR_RJ_330455,2020-04-02,101,11,798,31,6520266,Brazil,None,None
BR_RJ_330455,2020-04-03,69,5,867,36,6520266,Brazil,None,None
BR_RJ_330455,2020-04-04,115,2,982,38,6520266,Brazil,None,None
BR_RJ_330455,2020-04-05,86,4,1068,42,6520266,Brazil,None,None
BR_RJ_330455,2020-04-06,42,5,1110,47,6520266,Brazil,None,None
BR_RJ_330455,2020-04-07,141,12,1251,59,6520266,Brazil,None,None
BR_RJ_330455,2020-04-08,198,14,1449,73,6520266,Brazil,None,None
BR_RJ_330455,2020-04-09,184,9,1633,82,6520266,Brazil,None,None
BR_RJ_330455,2020-04-10,175,10,1808,92,6520266,Brazil,None,None
BR_RJ_330455,2020-04-11,97,6,1905,98,6520266,Brazil,None,None
BR_RJ_330455,2020-04-12,91,8,1996,106,6520266,Brazil,None,None
BR_RJ_330455,2020-04-13,326,9,2322,115,6520266,Brazil,None,None
BR_RJ_330455,2020-04-14,71,25,2393,140,6520266,Brazil,None,None
BR_RJ_330455,2020-04-15,126,27,2519,167,6520266,Brazil,None,None
BR_RJ_330455,2020-04-16,140,28,2659,195,6520266,Brazil,None,None
BR_RJ_330455,2020-04-17,287,24,2946,219,6520266,Brazil,None,None
BR_RJ_330455,2020-04-18,113,18,3059,237,6520266,Brazil,None,None
BR_RJ_330455,2020-04-19,67,8,3126,245,6520266,Brazil,None,None
BR_RJ_330455,2020-04-20,117,12,3243,257,6520266,Brazil,None,None
BR_RJ_330455,2020-04-21,344,26,3587,283,6520266,Brazil,None,None
BR_RJ_330455,2020-04-22,69,20,3656,303,6520266,Brazil,None,None
BR_RJ_330455,2020-04-23,371,19,4027,322,6520266,Brazil,None,None
BR_RJ_330455,2020-04-24,64,25,4091,347,6520266,Brazil,None,None
BR_RJ_330455,2020-04-25,390,20,4481,367,6520266,Brazil,None,None
BR_RJ_330455,2020-04-26,17,15,4498,382,6520266,Brazil,None,None
BR_RJ_330455,2020-04-27,763,22,5261,404,6520266,Brazil,None,None
BR_RJ_330455,2020-04-28,293,52,5554,456,6520266,Brazil,None,None
BR_RJ_330455,2020-04-29,135,40,5689,496,6520266,Brazil,None,None
BR_RJ_330455,2020-04-30,214,39,5903,535,6520266,Brazil,None,None
BR_RJ_330455,2020-05-01,286,39,6189,574,6520266,Brazil,None,None
BR_RJ_330455,2020-05-02,259,29,6448,603,6520266,Brazil,None,None
BR_RJ_330455,2020-05-03,302,28,6750,631,6520266,Brazil,None,None
BR_RJ_330455,2020-05-04,533,39,7283,670,6520266,Brazil,None,None
BR_RJ_330455,2020-05-05,549,43,7832,713,6520266,Brazil,None,None
BR_RJ_330455,2020-05-06,745,51,8577,764,6520266,Brazil,None,None
BR_RJ_330455,2020-05-07,474,155,9051,919,6520266,Brazil,None,None
BR_RJ_330455,2020-05-08,621,83,9672,1002,6520266,Brazil,None,None
BR_RJ_330455,2020-05-09,807,90,10479,1092,6520266,Brazil,None,None
BR_RJ_330455,2020-05-10,41,34,10520,1126,6520266,Brazil,None,None
BR_RJ_330455,2020-05-11,99,46,10619,1172,6520266,Brazil,None,None
BR_RJ_330455,2020-05-12,197,107,10816,1279,6520266,Brazil,None,None
BR_RJ_330455,2020-05-13,210,84,11026,1363,6520266,Brazil,None,None
BR_RJ_330455,2020-05-14,238,146,11264,1509,6520266,Brazil,None,None
BR_RJ_330455,2020-05-15,451,122,11715,1631,6520266,Brazil,None,None
BR_RJ_330455,2020-05-16,580,120,12295,1751,6520266,Brazil,None,None
BR_RJ_330455,2020-05-17,626,90,12921,1841,6520266,Brazil,None,None
BR_RJ_330455,2020-05-18,522,119,13443,1960,6520266,Brazil,None,None
BR_RJ_330455,2020-05-19,1088,175,14531,2135,6520266,Brazil,None,None
BR_RJ_330455,2020-05-20,2535,114,17066,2249,6520266,Brazil,None,None
BR_RJ_330455,2020-05-21,1677,127,18743,2376,6520266,Brazil,None,None
BR_RJ_330455,2020-05-22,1418,144,20161,2520,6520266,Brazil,None,None
BR_RJ_330455,2020-05-23,882,182,21043,2702,6520266,Brazil,None,None
BR_RJ_330455,2020-05-24,732,53,21775,2755,6520266,Brazil,None,None
BR_RJ_330455,2020-05-25,691,76,22466,2831,6520266,Brazil,None,None
BR_RJ_330455,2020-05-26,824,147,23290,2978,6520266,Brazil,None,None
BR_RJ_330455,2020-05-27,1460,157,24750,3135,6520266,Brazil,None,None
BR_RJ_330455,2020-05-28,1224,158,25974,3293,6520266,Brazil,None,None
BR_RJ_330455,2020-05-29,1337,137,27311,3430,6520266,Brazil,None,None
BR_RJ_330455,2020-05-30,1170,95,28481,3525,6520266,Brazil,None,None
BR_RJ_330455,2020-05-31,676,53,29157,3578,6520266,Brazil,None,None
BR_RJ_330455,2020-06-01,857,93,30014,3671,6520266,Brazil,None,None
BR_RJ_330455,2020-06-02,1190,157,31204,3828,6520266,Brazil,None,None
BR_RJ_330455,2020-06-03,1747,227,32951,4055,6520266,Brazil,None,None
BR_RJ_330455,2020-06-04,744,176,33695,4231,6520266,Brazil,None,None
BR_RJ_330455,2020-06-05,1348,78,35043,4309,6520266,Brazil,None,None
BR_RJ_330455,2020-06-06,660,92,35703,4401,6520266,Brazil,None,None
BR_RJ_330455,2020-06-07,412,61,36115,4462,6520266,Brazil,None,None
BR_RJ_330455,2020-06-08,778,54,36893,4516,6520266,Brazil,None,None
BR_RJ_330455,2020-06-09,1010,83,37903,4599,6520266,Brazil,None,None
BR_RJ_330455,2020-06-10,1057,117,38960,4716,6520266,Brazil,None,None
BR_RJ_330455,2020-06-11,1057,134,40017,4850,6520266,Brazil,None,None
BR_RJ_330455,2020-06-12,487,27,40504,4877,6520266,Brazil,None,None
BR_RJ_330455,2020-06-13,907,116,41411,4993,6520266,Brazil,None,None
BR_RJ_330455,2020-06-14,357,50,41768,5043,6520266,Brazil,None,None
BR_RJ_330455,2020-06-15,617,47,42385,5090,6520266,Brazil,None,None
BR_RJ_330455,2020-06-16,1489,149,43874,5239,6520266,Brazil,None,None
BR_RJ_330455,2020-06-17,2104,104,45978,5343,6520266,Brazil,None,None
BR_RJ_330455,2020-06-18,277,165,46255,5508,6520266,Brazil,None,None
BR_RJ_330455,2020-06-19,2498,124,48753,5632,6520266,Brazil,None,None
BR_RJ_330455,2020-06-20,1376,159,50129,5791,6520266,Brazil,None,None
BR_RJ_330455,2020-06-21,301,41,50430,5832,6520266,Brazil,None,None
BR_RJ_330455,2020-06-22,492,43,50922,5875,6520266,Brazil,None,None
BR_RJ_330455,2020-06-23,1403,125,52325,6000,6520266,Brazil,None,None
BR_RJ_330455,2020-06-24,982,87,53307,6087,6520266,Brazil,None,None
BR_RJ_330455,2020-06-25,862,74,54169,6161,6520266,Brazil,None,None
BR_RJ_330455,2020-06-26,983,103,55152,6264,6520266,Brazil,None,None
BR_RJ_330455,2020-06-27,134,102,55286,6366,6520266,Brazil,None,None
BR_RJ_330455,2020-06-28,774,27,56060,6393,6520266,Brazil,None,None
BR_RJ_330455,2020-06-29,291,24,56351,6417,6520266,Brazil,None,None
BR_RJ_330455,2020-06-30,585,133,56936,6550,6520266,Brazil,None,None
BR_RJ_330455,2020-07-01,943,68,57879,6618,6520266,Brazil,None,None
BR_RJ_330455,2020-07-02,736,71,58615,6689,6520266,Brazil,None,None
BR_RJ_330455,2020-07-03,833,102,59448,6791,6520266,Brazil,None,None
BR_RJ_330455,2020-07-04,585,78,60033,6869,6520266,Brazil,None,None
BR_RJ_330455,2020-07-05,200,29,60233,6898,6520266,Brazil,None,None
BR_RJ_330455,2020-07-06,363,26,60596,6924,6520266,Brazil,None,None
BR_RJ_330455,2020-07-07,1062,131,61658,7055,6520266,Brazil,None,None
BR_RJ_330455,2020-07-08,805,46,62463,7101,6520266,Brazil,None,None
BR_RJ_330455,2020-07-09,933,77,63396,7178,6520266,Brazil,None,None
BR_RJ_330455,2020-07-10,631,76,64027,7254,6520266,Brazil,None,None
BR_RJ_330455,2020-07-11,75,48,64102,7302,6520266,Brazil,None,None
BR_RJ_330455,2020-07-12,8,8,64110,7310,6520266,Brazil,None,None
BR_RJ_330455,2020-07-13,525,45,64635,7355,6520266,Brazil,None,None
BR_RJ_330455,2020-07-14,486,77,65121,7432,6520266,Brazil,None,None
BR_RJ_330455,2020-07-15,368,68,65489,7500,6520266,Brazil,None,None
BR_RJ_330455,2020-07-16,82,50,65571,7550,6520266,Brazil,None,None
BR_RJ_330455,2020-07-17,125,71,65696,7621,6520266,Brazil,None,None
BR_RJ_330455,2020-07-18,0,0,65696,7621,6520266,Brazil,None,None
BR_RJ_330455,2020-07-19,1213,82,66909,7703,6520266,Brazil,None,None
BR_RJ_330455,2020-07-20,127,30,67036,7733,6520266,Brazil,None,None
BR_RJ_330455,2020-07-21,85,63,67121,7796,6520266,Brazil,None,None
BR_RJ_330455,2020-07-22,1213,91,68334,7887,6520266,Brazil,None,None
BR_RJ_330455,2020-07-23,176,26,68510,7913,6520266,Brazil,None,None
BR_RJ_330455,2020-07-24,946,28,69456,7941,6520266,Brazil,None,None
BR_RJ_330455,2020-07-25,90,63,69546,8004,6520266,Brazil,None,None
BR_RJ_330455,2020-07-26,24,19,69570,8023,6520266,Brazil,None,None
BR_RJ_330455,2020-07-27,800,30,70370,8053,6520266,Brazil,None,None
BR_RJ_330455,2020-07-28,70,71,70440,8124,6520266,Brazil,None,None
BR_RJ_330455,2020-07-29,252,96,70692,8220,6520266,Brazil,None,None
BR_RJ_330455,2020-07-30,297,50,70989,8270,6520266,Brazil,None,None
BR_RJ_330455,2020-07-31,333,40,71322,8310,6520266,Brazil,None,None
BR_RJ_330455,2020-08-01,470,34,71792,8344,6520266,Brazil,None,None
BR_RJ_330455,2020-08-02,10,14,71802,8358,6520266,Brazil,None,None
BR_RJ_330455,2020-08-03,277,13,72079,8371,6520266,Brazil,None,None
BR_RJ_330455,2020-08-04,643,48,72722,8419,6520266,Brazil,None,None
BR_RJ_330455,2020-08-05,674,80,73396,8499,6520266,Brazil,None,None
BR_RJ_330455,2020-08-06,121,41,73517,8540,6520266,Brazil,None,None
BR_RJ_330455,2020-08-07,338,56,73855,8596,6520266,Brazil,None,None
BR_RJ_330455,2020-08-08,548,10,74403,8606,6520266,Brazil,None,None
BR_RJ_330455,2020-08-09,18,6,74421,8612,6520266,Brazil,None,None
BR_RJ_330455,2020-08-10,253,10,74674,8622,6520266,Brazil,None,None
BR_RJ_330455,2020-08-11,1428,43,76102,8665,6520266,Brazil,None,None
BR_RJ_330455,2020-08-12,1525,45,77627,8710,6520266,Brazil,None,None
BR_RJ_330455,2020-08-13,873,56,78500,8766,6520266,Brazil,None,None
BR_RJ_330455,2020-08-14,1365,33,79865,8799,6520266,Brazil,None,None
BR_RJ_330455,2020-08-15,700,14,80565,8813,6520266,Brazil,None,None
BR_RJ_330455,2020-08-16,197,13,80762,8826,6520266,Brazil,None,None
BR_RJ_330455,2020-08-17,137,4,80899,8830,6520266,Brazil,None,None
BR_RN_240810,2020-03-27,0,0,0,0,877662,Brazil,None,None
BR_RN_240810,2020-03-28,22,0,22,0,877662,Brazil,None,None
BR_RN_240810,2020-03-29,12,0,34,0,877662,Brazil,None,None
BR_RN_240810,2020-03-30,2,0,36,0,877662,Brazil,None,None
BR_RN_240810,2020-03-31,6,0,42,0,877662,Brazil,None,None
BR_RN_240810,2020-04-01,6,1,48,1,877662,Brazil,None,None
BR_RN_240810,2020-04-02,8,0,56,1,877662,Brazil,None,None
BR_RN_240810,2020-04-03,21,0,77,1,877662,Brazil,None,None
BR_RN_240810,2020-04-04,14,0,91,1,877662,Brazil,None,None
BR_RN_240810,2020-04-05,17,1,108,2,877662,Brazil,None,None
BR_RN_240810,2020-04-06,5,0,113,2,877662,Brazil,None,None
BR_RN_240810,2020-04-07,3,0,116,2,877662,Brazil,None,None
BR_RN_240810,2020-04-08,-4,1,112,3,877662,Brazil,None,None
BR_RN_240810,2020-04-09,0,0,112,3,877662,Brazil,None,None
BR_RN_240810,2020-04-10,5,0,117,3,877662,Brazil,None,None
BR_RN_240810,2020-04-11,14,0,131,3,877662,Brazil,None,None
BR_RN_240810,2020-04-12,5,1,136,4,877662,Brazil,None,None
BR_RN_240810,2020-04-13,9,0,145,4,877662,Brazil,None,None
BR_RN_240810,2020-04-14,14,1,159,5,877662,Brazil,None,None
BR_RN_240810,2020-04-15,12,0,171,5,877662,Brazil,None,None
BR_RN_240810,2020-04-16,1,0,172,5,877662,Brazil,None,None
BR_RN_240810,2020-04-17,32,0,204,5,877662,Brazil,None,None
BR_RN_240810,2020-04-18,32,0,236,5,877662,Brazil,None,None
BR_RN_240810,2020-04-19,23,0,259,5,877662,Brazil,None,None
BR_RN_240810,2020-04-20,20,1,279,6,877662,Brazil,None,None
BR_RN_240810,2020-04-21,4,0,283,6,877662,Brazil,None,None
BR_RN_240810,2020-04-22,21,1,304,7,877662,Brazil,None,None
BR_RN_240810,2020-04-23,31,1,335,8,877662,Brazil,None,None
BR_RN_240810,2020-04-24,23,0,358,8,877662,Brazil,None,None
BR_RN_240810,2020-04-25,12,1,370,9,877662,Brazil,None,None
BR_RN_240810,2020-04-26,27,0,397,9,877662,Brazil,None,None
BR_RN_240810,2020-04-27,-1,1,396,10,877662,Brazil,None,None
BR_RN_240810,2020-04-28,6,1,402,11,877662,Brazil,None,None
BR_RN_240810,2020-04-29,117,1,519,12,877662,Brazil,None,None
BR_RN_240810,2020-04-30,48,0,567,12,877662,Brazil,None,None
BR_RN_240810,2020-05-01,64,0,631,12,877662,Brazil,None,None
BR_RN_240810,2020-05-02,36,0,667,12,877662,Brazil,None,None
BR_RN_240810,2020-05-03,10,0,677,12,877662,Brazil,None,None
BR_RN_240810,2020-05-04,9,1,686,13,877662,Brazil,None,None
BR_RN_240810,2020-05-05,24,3,710,16,877662,Brazil,None,None
BR_RN_240810,2020-05-06,17,-1,727,15,877662,Brazil,None,None
BR_RN_240810,2020-05-07,75,1,802,16,877662,Brazil,None,None
BR_RN_240810,2020-05-08,27,1,829,17,877662,Brazil,None,None
BR_RN_240810,2020-05-09,43,2,872,19,877662,Brazil,None,None
BR_RN_240810,2020-05-10,-1,1,871,20,877662,Brazil,None,None
BR_RN_240810,2020-05-11,35,1,906,21,877662,Brazil,None,None
BR_RN_240810,2020-05-12,2,1,908,22,877662,Brazil,None,None
BR_RN_240810,2020-05-13,117,0,1025,22,877662,Brazil,None,None
BR_RN_240810,2020-05-14,58,11,1083,33,877662,Brazil,None,None
BR_RN_240810,2020-05-15,102,2,1185,35,877662,Brazil,None,None
BR_RN_240810,2020-05-16,103,1,1288,36,877662,Brazil,None,None
BR_RN_240810,2020-05-17,71,0,1359,36,877662,Brazil,None,None
BR_RN_240810,2020-05-18,21,4,1380,40,877662,Brazil,None,None
BR_RN_240810,2020-05-19,71,3,1451,43,877662,Brazil,None,None
BR_RN_240810,2020-05-20,132,3,1583,46,877662,Brazil,None,None
BR_RN_240810,2020-05-21,85,3,1668,49,877662,Brazil,None,None
BR_RN_240810,2020-05-22,59,0,1727,49,877662,Brazil,None,None
BR_RN_240810,2020-05-23,138,1,1865,50,877662,Brazil,None,None
BR_RN_240810,2020-05-24,27,14,1892,64,877662,Brazil,None,None
BR_RN_240810,2020-05-25,3,0,1895,64,877662,Brazil,None,None
BR_RN_240810,2020-05-26,274,2,2169,66,877662,Brazil,None,None
BR_RN_240810,2020-05-27,52,10,2221,76,877662,Brazil,None,None
BR_RN_240810,2020-05-28,0,0,2221,76,877662,Brazil,None,None
BR_RN_240810,2020-05-29,355,9,2576,85,877662,Brazil,None,None
BR_RN_240810,2020-05-30,332,15,2908,100,877662,Brazil,None,None
BR_RN_240810,2020-05-31,0,0,2908,100,877662,Brazil,None,None
BR_RN_240810,2020-06-01,195,5,3103,105,877662,Brazil,None,None
BR_RN_240810,2020-06-02,106,8,3209,113,877662,Brazil,None,None
BR_RN_240810,2020-06-03,288,13,3497,126,877662,Brazil,None,None
BR_RN_240810,2020-06-04,41,1,3538,127,877662,Brazil,None,None
BR_RN_240810,2020-06-05,72,4,3610,131,877662,Brazil,None,None
BR_RN_240810,2020-06-06,4,9,3614,140,877662,Brazil,None,None
BR_RN_240810,2020-06-07,0,2,3614,142,877662,Brazil,None,None
BR_RN_240810,2020-06-08,525,3,4139,145,877662,Brazil,None,None
BR_RN_240810,2020-06-09,69,18,4208,163,877662,Brazil,None,None
BR_RN_240810,2020-06-10,159,5,4367,168,877662,Brazil,None,None
BR_RN_240810,2020-06-11,602,3,4969,171,877662,Brazil,None,None
BR_RN_240810,2020-06-12,112,6,5081,177,877662,Brazil,None,None
BR_RN_240810,2020-06-13,154,6,5235,183,877662,Brazil,None,None
BR_RN_240810,2020-06-14,140,0,5375,183,877662,Brazil,None,None
BR_RN_240810,2020-06-15,12,6,5387,189,877662,Brazil,None,None
BR_RN_240810,2020-06-16,417,15,5804,204,877662,Brazil,None,None
BR_RN_240810,2020-06-17,0,0,5804,204,877662,Brazil,None,None
BR_RN_240810,2020-06-18,225,38,6029,242,877662,Brazil,None,None
BR_RN_240810,2020-06-19,62,16,6091,258,877662,Brazil,None,None
BR_RN_240810,2020-06-20,1397,4,7488,262,877662,Brazil,None,None
BR_RN_240810,2020-06-21,22,1,7510,263,877662,Brazil,None,None
BR_RN_240810,2020-06-22,128,13,7638,276,877662,Brazil,None,None
