date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-08-03,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2560,208,NA
2020-08-05,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2560,208,NA
2020-08-07,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2560,208,NA
2020-01-02,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-04,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-06,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-08,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-10,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-12,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-14,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-16,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-18,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-20,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-22,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-24,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-26,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-28,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-30,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-01,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-03,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-05,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-07,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-09,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-11,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-13,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-15,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-17,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-19,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-21,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-23,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-25,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-27,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-29,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-02,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-04,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-06,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-08,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-10,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-12,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-14,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-03-16,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,2,0,NA
2020-03-18,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,2,0,NA
2020-03-20,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,2,0,NA
2020-03-22,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,2,0,NA
2020-03-24,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,2,0,NA
2020-03-26,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,4,0,NA
2020-03-28,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,4,1,NA
2020-03-30,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,4,1,NA
2020-04-01,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,4,1,NA
2020-04-03,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,1,NA,4,2,NA
2020-04-05,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,1,NA,4,3,NA
2020-04-07,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,5,4,NA
2020-04-09,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,6,4,NA
2020-04-11,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,6,4,NA
2020-04-13,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,6,4,NA
2020-04-15,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,6,4,NA
2020-04-17,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,7,4,NA
2020-04-19,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,7,4,NA
2020-04-21,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,8,4,NA
2020-04-23,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,9,4,NA
2020-04-25,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,10,4,NA
2020-04-27,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,11,4,NA
2020-04-29,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,4,0,NA,16,4,NA
2020-05-01,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,17,4,NA
2020-05-03,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,19,4,NA
2020-05-05,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,19,4,NA
2020-05-07,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,21,4,NA
2020-05-09,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,21,4,NA
2020-05-11,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,22,4,NA
2020-05-13,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,24,4,NA
2020-05-15,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,24,4,NA
2020-05-17,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,25,4,NA
2020-05-19,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,3,0,NA,30,4,NA
2020-05-21,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,32,4,NA
2020-05-23,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,5,0,NA,37,4,NA
2020-05-25,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,5,0,NA,44,4,NA
2020-05-27,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,2,0,NA,47,4,NA
2020-05-29,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,2,0,NA,54,4,NA
2020-05-31,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,58,4,NA
2020-06-02,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,2,0,NA,64,4,NA
2020-06-04,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-06,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-08,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-10,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-12,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-14,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-16,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-18,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-20,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-22,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-24,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-26,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-28,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-30,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-02,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-04,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-06,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-08,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-10,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-12,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-14,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,69,4,NA
2020-07-16,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,69,4,NA
2020-07-18,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,69,4,NA
2020-07-20,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,69,4,NA
2020-07-22,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,70,4,NA
2020-07-24,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,70,4,NA
2020-07-26,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,71,4,NA
2020-07-28,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,71,4,NA
2020-07-30,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,71,4,NA
2020-08-01,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,71,4,NA
2020-08-03,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,71,4,NA
2020-08-05,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,71,4,NA
2020-08-07,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,71,4,NA
2020-01-02,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-04,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-06,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-08,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-10,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-12,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-14,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-16,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-18,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-20,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-22,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-24,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-26,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-28,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-30,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-01,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-03,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-05,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,1,0,NA,2,0,NA
2020-02-07,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,1,0,NA,3,0,NA
2020-02-09,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,3,0,NA
2020-02-11,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,1,0,NA,4,0,NA
2020-02-13,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,6,0,NA
2020-02-15,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,7,0,NA
2020-02-17,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,7,0,NA
2020-02-19,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,8,0,NA
2020-02-21,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,3,0,NA,12,0,NA
2020-02-23,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,4,0,NA,18,0,NA
2020-02-25,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,5,0,NA,27,0,NA
2020-02-27,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,6,0,NA,40,0,NA
2020-02-29,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,10,0,NA,58,0,NA
2020-03-02,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,37,0,NA,123,0,NA
2020-03-04,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,31,0,NA,181,0,NA
2020-03-06,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,49,0,NA,276,0,NA
2020-03-08,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,70,0,NA,417,0,NA
2020-03-10,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,192,0,NA,757,0,NA
2020-03-12,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,308,1,NA,1285,1,NA
2020-03-14,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,466,5,NA,2197,8,NA
2020-03-16,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,678,11,NA,3346,23,NA
2020-03-18,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,732,13,NA,4733,43,NA
2020-03-20,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,830,20,NA,6362,82,NA
2020-03-22,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,631,37,NA,7689,157,NA
2020-03-24,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,556,57,NA,8909,269,NA
2020-03-26,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,477,73,NA,9984,404,NA
2020-03-28,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,461,63,NA,10901,529,NA
2020-03-30,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,422,81,NA,11710,698,NA
2020-04-01,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,449,93,NA,12518,867,NA
2020-04-03,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,490,66,NA,13454,1002,NA
2020-04-05,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,318,78,NA,14254,1169,NA
2020-04-07,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,327,69,NA,15042,1304,NA
2020-04-09,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,351,82,NA,15765,1454,NA
2020-04-11,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,310,73,NA,16399,1590,NA
2020-04-13,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,234,56,NA,16792,1709,NA
2020-04-15,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,174,55,NA,17166,1824,NA
2020-04-17,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,145,48,NA,17454,1921,NA
2020-04-19,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,136,37,NA,17684,2006,NA
2020-04-21,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,119,41,NA,17998,2089,NA
2020-04-23,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,79,49,NA,18240,2169,NA
2020-04-25,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,87,35,NA,18465,2242,NA
2020-04-27,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,44,32,NA,18550,2303,NA
2020-04-29,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,47,23,NA,18661,2354,NA
2020-05-01,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,53,17,NA,18781,2403,NA
2020-05-03,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,58,18,NA,18897,2453,NA
2020-05-05,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,13,21,NA,18938,2494,NA
2020-05-07,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,21,14,NA,18971,2526,NA
2020-05-09,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,9,9,NA,18997,2554,NA
2020-05-11,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,26,6,NA,19033,2575,NA
2020-05-13,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,55,8,NA,19118,2601,NA
2020-05-15,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,33,6,NA,19189,2612,NA
2020-05-17,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,5,8,NA,19222,2624,NA
2020-05-19,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,34,3,NA,19288,2633,NA
2020-05-21,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,38,7,NA,19352,2645,NA
2020-05-23,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,16,5,NA,19407,2656,NA
2020-05-25,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,33,7,NA,19452,2668,NA
2020-05-27,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,25,8,NA,19522,2684,NA
2020-05-29,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,41,7,NA,19607,2696,NA
2020-05-31,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,19,8,NA,19662,2712,NA
2020-06-02,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,19,6,NA,19709,2723,NA
2020-06-04,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,25,7,NA,19761,2735,NA
2020-06-06,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,11,4,NA,19808,2741,NA
2020-06-08,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,35,7,NA,19855,2755,NA
2020-06-10,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,16,5,NA,19896,2762,NA
2020-06-12,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,20,3,NA,19933,2769,NA
2020-06-14,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,5,1,NA,19949,2773,NA
2020-06-16,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,41,0,NA,20005,2776,NA
2020-06-18,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,10,0,NA,20033,2777,NA
2020-06-20,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,15,2,NA,20061,2781,NA
2020-06-22,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,14,0,NA,20081,2783,NA
2020-06-24,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,14,0,NA,20124,2783,NA
2020-06-26,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,16,1,NA,20156,2784,NA
2020-06-28,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,5,1,NA,20174,2785,NA
2020-06-30,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,13,0,NA,20198,2787,NA
2020-07-02,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,9,0,NA,20216,2787,NA
2020-07-04,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,7,1,NA,20234,2789,NA
2020-07-06,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,11,1,NA,20248,2790,NA
2020-07-08,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,12,1,NA,20271,2792,NA
2020-07-10,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,14,1,NA,20292,2793,NA
2020-07-12,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,8,0,NA,20314,2794,NA
2020-07-14,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,20,0,NA,20354,2794,NA
2020-07-16,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,18,0,NA,20384,2795,NA
2020-07-18,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,25,0,NA,20421,2795,NA
2020-07-20,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,35,0,NA,20477,2796,NA
2020-07-22,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,22,0,NA,20519,2796,NA
2020-07-24,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,36,1,NA,20599,2797,NA
2020-07-26,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,25,0,NA,20645,2798,NA
2020-07-28,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,76,0,NA,20783,2798,NA
2020-07-30,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,73,0,NA,20916,2798,NA
2020-08-01,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,50,1,NA,21120,2799,NA
2020-08-03,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,1,NA,21164,2800,NA
2020-08-05,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,21164,2800,NA
2020-08-07,Spain,47162381,Castilla y León,2418694,NA,NA,NA,NA,0,0,NA,21164,2800,NA
2020-01-02,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-04,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-06,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-08,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-10,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-12,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-14,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-16,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-18,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-20,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-22,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-24,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-26,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-28,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-30,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-01,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-03,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-05,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-07,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-09,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-11,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-13,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-15,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-17,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-19,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-21,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-02-23,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-02-25,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,1,0,NA,2,0,NA
2020-02-27,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,2,0,NA,6,0,NA
2020-02-29,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,3,0,NA,13,0,NA
2020-03-02,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,18,0,NA,46,0,NA
2020-03-04,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,17,1,NA,78,1,NA
2020-03-06,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,27,0,NA,125,1,NA
2020-03-08,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,27,0,NA,184,1,NA
2020-03-10,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,81,0,NA,310,2,NA
2020-03-12,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,111,1,NA,498,5,NA
2020-03-14,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,158,8,NA,839,18,NA
2020-03-16,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,239,12,NA,1326,41,NA
2020-03-18,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,214,23,NA,1739,84,NA
2020-03-20,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,309,38,NA,2290,146,NA
2020-03-22,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,178,55,NA,2667,249,NA
2020-03-24,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,249,84,NA,3164,416,NA
2020-03-26,Spain,47162381,Castilla-La Mancha,2106331,NA,NA,NA,NA,240,112,NA,3645,632,NA
