S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
6285447.380626552,1732.5717602243096,642.4941288289078,1750.393305502353,82.95494150981517,371.95857741925005,2.5073305869757534,0.09402489701159071,0.5328077497323475,3015.3209313204466,206.79156541028038,158.41660453187592,16.40993723908456,0.023506224252897678,41.35831308205608,1086.1106968791728,Africa,Libya,None
,,,,,,,,,,,,,,,,Europe,Liechtenstein,None
2861886.941930546,514.7493115466231,206.8334008421345,854.4982994982223,49.03147381223504,181.58088864337222,9.370807904450952,0.35140529641691076,1.991296679695827,8296.864121687166,295.787063545072,289.78426071199885,8.010921557795834,0.08785132410422769,59.15741270901443,1937.8950714133261,Europe,Lithuania,None
554419.1119408903,1333.9901766084906,543.9086463177589,2354.5201508454747,136.1755055829208,500.33553205466325,11.927052064570217,0.4472644524213831,2.5344985637211708,23365.384256342022,303.6649762776305,799.3496770855025,22.073626414176324,0.11181611310534577,60.7329952555261,5334.997847236684,Europe,Luxembourg,None
24880356.466060154,2494.9515961527186,922.4035508990548,3012.612950628077,147.4544787163941,640.1802520084664,41.59254668202764,1.5597205005760364,8.838416169930872,6822.978771885264,101.96165620723629,323.31536378393906,28.24324641213822,0.3899301251440091,20.392331241447256,2155.435758559594,Africa,Madagascar,None
18082681.128987733,2105.1269615230644,785.074183756826,2100.621333348206,97.7312384085155,446.3820333364938,30.994101718328444,1.1622788144373166,6.586246615144794,3156.9659580008647,163.22667675331962,176.51009600985935,19.693325000139428,0.29056970360932916,32.64533535066393,1200.733973399062,Africa,Malawi,None
31144713.28882151,374.2707311867612,161.7361827265404,1123.7133576605822,84.20811821277206,238.78908850287377,10.433475243352815,0.39125532162573046,2.217113489212473,40173.26926050226,382.68259564324677,1260.4711279372782,10.53481272806796,0.09781383040643261,76.53651912864936,8403.140852915187,Asia,Malaysia,None
403258.02108078386,1074.2445860243715,436.5720291621504,1837.6139528713818,102.34060801950844,390.49296498516867,0.40762551885065873,0.015285956956899696,0.08662042275576506,10350.07247486056,42.132771394544825,381.6948691208917,17.227630808169202,0.003821489239224924,8.426554278908966,2544.6324608059454,Asia,Maldives,None
17983012.469586413,609.6057055478171,266.37544330636496,1414.880983722324,81.3371421154663,300.66220904099384,10.531791921191859,0.3949421970446947,2.23800578325327,8661.049210834262,477.4549791199782,320.3564779420354,13.264509222396786,0.09873554926117367,95.49099582399562,2189.709852946903,Africa,Mali,None
433490.9370826849,397.2539756278425,150.7614822191333,472.69108585160234,24.115836647382764,100.44685574346549,0.14067839299837828,0.005275439737439175,0.02989415851215535,2292.1786525975326,18.439180636763126,87.24142378403981,4.431478929858771,0.0013188599343597937,3.6878361273526266,581.6094918935988,Europe,Malta,None
4274949.985487031,3078.249434304435,1332.1261099380279,6010.142979641149,302.4663291678843,1277.1553831737442,2.1138863272160036,0.0792707372706001,0.44920084453340076,13634.8921106025,430.33980823011643,646.1291690617325,56.34509043413577,0.019817684317650026,86.0679616460233,4331.527793744884,Africa,Mauritania,None
1261708.4088628097,0.0023972644930807824,0.0015840092584577413,3.660853198679272,0.9202353413524454,0.7779313047193455,1.3778684138394511e-05,5.167006551897945e-07,2.9279703794088306e-06,1715.5256434068547,43.702475441515965,51.1376146774943,0.034320498737618194,1.2917516379744862e-07,8.740495088303195,352.91743118329526,Africa,Mauritius,None
126092015.41885546,214556.51827861936,83547.41451328262,243127.28366767112,12177.789110988066,51664.547779380104,4474.023004237912,167.77586265892165,950.7298884005562,705632.4497917704,132109.049247505,34509.10945057836,2279.318284384417,41.94396566473041,26421.809849500994,230060.7296705224,North America,Mexico,None
3457734.8995332276,9569.819560647633,3729.3446406102225,12716.976936363792,668.7222542802108,2702.3575989773058,132.26115449559757,4.95979329358491,28.105495330314483,62258.443335387055,2454.109697386937,2428.078087965444,119.22165877841053,1.2399483233962274,490.8219394773873,16193.187253102958,Europe,Moldova,None
37981.93111757587,5.606345083635999,2.0132582736464277,167.85497897910443,7.733638707055935,35.66918303305971,0.0,0.0,0.0,278.19147834761986,20.0,11.6834783720052,1.573640427929104,0.0,4.0,101.889855813368,Europe,Monaco,None
3026208.371030661,36.18156137291117,17.243556613193245,127.70251414045516,8.052482364091816,27.136784254846724,0.0002844357043963565,1.066633891486337e-05,6.044258718422575e-05,973.3082020689423,0.0035129798800193476,34.086115540585396,1.1972110700667673,2.6665847287158425e-06,0.0007025959760038694,227.24077027056927,Asia,Mongolia,None
617620.081645933,1381.0738143929673,488.01990650841606,1071.2476666333087,48.770660261394944,227.6401291595781,24.4775206950603,0.917907026064761,5.201473147700312,1844.3517580559649,69.21751818641147,96.9547389949645,10.042946874687269,0.22947675651619026,13.843503637282295,658.3649266330967,Europe,Montenegro,None
35199270.51817991,9585.401627442112,3661.6579005230287,11644.152155331762,597.0706995061216,2474.3823330079995,18.018997791184,0.6757124171693999,3.829037030626603,48346.46644201956,1183.8269150114863,1924.452668763477,109.16392645623527,0.16892810429234997,236.76538300229717,12853.684458423184,Africa,Morocco,None
28826055.75495731,795.6602471528254,283.13073882990227,683.6216850408443,32.48692465632777,145.26960807117942,0.25047157207399573,0.009392683952774837,0.05322520906572409,1471.3734517289304,8.38929774969182,70.24362170136197,6.408953297257915,0.0023481709881937093,1.677859549938364,468.2908113424133,Africa,Mozambique,None
2478414.4069355438,485.3227182513938,137.72959614678084,379.2409727637714,15.916213734695242,80.58870671230142,0.5332971195687866,0.019998641983829498,0.11332563790836718,192.58451567770732,6.543719770199978,20.26622250174409,3.5553841196603573,0.0049996604959573745,1.3087439540399954,135.10815001162726,Africa,Namibia,None
28936381.10395642,9180.297378569509,3409.1745638388825,9680.643034674447,471.0096298981455,2057.13664486832,5.3521905068025815,0.20070714400509604,1.1373404826955449,21395.29958659147,189.64496700708057,1014.0127230351891,90.75602845007293,0.05017678600127401,37.92899340141612,6760.084820234594,Asia,Nepal,None
16705455.970956089,4681.926202059956,1918.3829382751053,10851.06047784231,777.2794543349135,2305.850351541491,2574.842921905777,96.55660957146665,547.1541209049774,265614.4585294155,23584.5174380616,9189.651597107337,101.72869197977164,24.139152392866663,4716.903487612321,61270.343980715596,Europe,Netherlands,None
4684900.316593137,0.03353159084479768,0.02140176741759875,18.974485269602702,4.422631593591689,4.032078119790573,0.044332656271914246,0.0016624746101967837,0.00942068945778177,7680.809682578974,91.33418012199199,233.98885420512872,0.17788579940252547,0.0004156186525491959,18.2668360243984,1559.9256947008587,Oceania,New Zealand,None
6135444.177541158,1760.9561828134188,709.3455093002045,2584.510980373399,135.01428038885174,549.2085833293472,21.141006833639505,0.7927877562614813,4.492463952148395,8319.55401618569,398.80664790914403,345.1056230018543,24.229790441000613,0.19819693906537034,79.7613295818288,2402.704153345696,North America,Nicaragua,None
20667491.694617555,81.73559570758383,35.50149208482858,220.4808151707238,15.365540286034566,46.852173223778806,3.3145029879582126,0.1242938620484329,0.70433188494112,4781.873634055568,309.3530031843282,156.8420488396614,2.0670076422255352,0.031073465512108225,61.87060063686563,1075.6136589310763,Africa,Niger,None
185827449.6786145,20636.43071047765,8348.358332334927,30815.74960753244,1556.6784742665259,6548.346791600643,19.77344841838846,0.7415043156895672,4.201857788907547,92236.25868760007,2023.7819710679125,3995.2659702777173,288.89765257061663,0.1853760789223918,404.75639421358244,26641.106468518123,Africa,Nigeria,None
2056388.7203993893,3097.7409011165973,1184.495372989718,3614.061434864577,184.02410373990332,767.9880549087227,543.3150695252275,20.37431510719603,115.45445227411085,13795.43165305403,1494.3942430307943,615.151299795137,33.88182595185541,5.093578776799007,298.8788486061589,4107.008665300913,Europe,North Macedonia,None
5185636.011641016,664.7964288084223,264.983226230295,1204.0693843347879,81.27436307335543,255.86474417114243,38.60568509699645,1.4477131911373666,8.203708083111746,43923.346960439645,850.3961455548922,1390.8962611183515,11.288150478138636,0.36192829778434166,170.07922911097845,9272.64174078901,Europe,Norway,None
4166485.841726276,26424.166042284796,10457.260773942442,37474.60915904585,1974.0534454176295,7963.354446297242,1212.754205831519,45.47828271868197,257.71026873919783,171106.30342792664,1360.4682215178545,6641.841943724838,351.3244608660548,11.369570679670492,272.093644303571,44278.94629149893,Asia,Oman,None
192053467.86131814,101914.99456440705,42610.63692066997,191086.5301649464,10300.44285688284,40605.887660051114,849.0779292318518,31.84042234619444,180.42905996176853,746877.2273664091,15551.071736930511,30164.475215902792,1791.4362202963725,7.96010558654861,3110.214347386102,201096.50143935194,Asia,Pakistan,None
3808028.9341094648,33811.86584261188,13349.573238344812,41791.55906073156,2051.8634371103312,8880.706300405454,322.56759158144473,12.096284684304178,68.54561321105702,122303.50605385208,3497.7824680019885,5366.958804287344,391.7958661943583,3.0240711710760446,699.5564936003974,35785.72536191564,North America,Panama,None
,,,,,,,,,,,,,,,,Oceania,Papua New Guinea,None
6710310.925384146,2686.9895509209437,1005.5016701852437,2837.709602490972,138.6635357009738,603.0132905293315,5.963929924577867,0.22364737217166952,1.267335108972797,7464.568471081644,253.17358254034926,336.43750184246977,26.603527523352863,0.05591184304291738,50.63471650806986,2260.916678949798,South America,Paraguay,None
30181414.9445393,165115.08491558357,64459.727567969356,224116.22810900025,11897.758654324483,47624.69847316255,686.1228963916003,25.72960861468502,145.801115483215,1018265.2918740252,60087.6122461439,40885.477289314375,2101.089638521877,6.432402153671255,12017.522449228778,272569.8485954292,South America,Peru,None
103069494.18038113,38183.38222618423,13937.761727039542,41017.068722050375,2068.277796114296,8716.127103435703,1549.44951513083,58.104356817406114,329.2580219653013,139621.7261193963,5246.6640307336365,5951.000269969315,384.53501926922223,14.526089204351528,1049.3328061467273,39721.33513312876,Asia,Philippines,None
37738810.39894781,12994.255805185265,5220.198839029412,20875.731868429666,1164.3433618376514,4436.093022041305,369.8845454830218,13.870670455613318,78.60046591514212,157261.23640699545,6791.386066810247,5727.034392239041,195.70998626652812,3.4676676139033296,1358.2772133620497,38198.2292815936,Europe,Poland,None
10097409.101554366,9003.414626268235,3642.964148254383,16043.901896608146,948.4795091062175,3409.329153029231,112.10989086147542,4.204120907305328,23.823351808063524,187652.30993931508,6361.361809473986,6436.665590133283,150.41158028070137,1.051030226826332,1272.2723618947969,42911.10393422189,Europe,Portugal,None
2049617.6538584686,26556.662954958738,11801.193983164849,66918.76829225168,3859.846930315285,14220.238262103483,214.85646637808307,8.057117489178113,45.65699910534265,395966.4935717023,594.5715640622653,14454.854676102224,627.3634527398596,2.0142793722945282,118.91431281245302,96365.69784068152,Asia,Qatar,None
19525903.73124255,22400.538964900523,8598.470381653693,26991.227928503613,1379.3679184469995,5735.635934807016,1540.9022849663427,57.78383568623784,327.4417355553478,104488.7198771308,7877.1798957947485,4451.947782326733,253.04276182972134,14.44595892155946,1575.4359791589497,29679.651882178223,Europe,Romania,None
140748224.68804902,241496.21464327932,100447.33515262458,448153.086129463,25145.80766093904,95232.53080251088,8859.954250873941,332.2482844077727,1882.740278310712,2620656.9444455425,51964.450303042664,97566.8328646527,4201.435182463717,83.06207110194318,10392.890060608534,650445.552431018,Asia,Russia,None
11910283.522941696,1019.0698839231459,409.2599931700827,1410.7640089249123,70.43629925638974,299.7873518965439,1.306317628234972,0.04898691105881145,0.2775924959999315,4011.950205925752,1.5764181730712667,173.88441543635884,13.225912583671052,0.012246727764702862,0.31528363461425335,1159.2294362423922,Africa,Rwanda,None
29693.084613597068,12.230069427880407,5.560627714174826,58.88684223451684,5.278659690751183,12.513453974834828,0.10698048104252114,0.004011768039094542,0.022733352221535753,3233.0708218018576,182.24118595760888,100.26374067782618,0.5520641459485953,0.0010029420097736354,36.44823719152178,698.4249378521744,Europe,San Marino,None
196216.3370552884,69.20379915449516,35.81541362481697,381.86982142374825,24.44141351561161,81.1473370525465,0.029593884095760914,0.001109770653591034,0.0062887003703491935,3054.2731920875153,46.87497549785705,104.95931195797193,3.5800295758476404,0.0002774426633977585,9.374995099571414,717.7287463864797,Africa,Sao Tome and Principe,None
31168872.308943566,113460.34053263189,46125.887577968264,175279.32462775506,9209.924345092024,37246.85648339795,6348.06829212088,238.05256095453302,1348.9645120756873,710610.0498047682,6947.222319665976,28416.85388837491,1643.2436683852034,59.513140238633255,1389.4444639331953,189445.69258916605,Asia,Saudi Arabia,None
15371323.096284145,4154.553826334455,1679.438028007966,6278.746275002764,329.8596243154077,1334.2335834380874,52.79626991667626,1.9798601218753598,11.219207357293705,25792.261877016856,655.8151643417012,1033.7073558453199,58.863246328150915,0.49496503046883994,131.16303286834022,6891.382372302133,Africa,Senegal,None
6975440.166486571,7189.376507425532,2820.252228347216,10163.58189146324,544.0218383355585,2159.7611519359384,212.34205316983596,7.962826993868849,45.122686298590146,57251.62020544281,1577.7921240159699,2158.866143329674,95.28358023246787,1.9907067484672123,315.558424803194,14392.440955531161,Europe,Serbia,None
,,,,,,,,,,,,,,,,Africa,Seychelles,None
7388047.444669918,547.378184023012,229.90265877791097,1077.0404880182223,60.573864053154416,228.87110370387222,3.838836578230427,0.14395637168364103,0.8157527728739657,5741.106134558555,252.88435122478805,217.3582346184414,10.097254575170835,0.03598909292091026,50.576870244957604,1473.0548974562755,Africa,Sierra Leone,None
5375252.613853689,3645.8544334940616,1726.9263411800764,14856.696533427848,1015.1646679180018,3157.048013353418,0.24910987248808605,0.00934162021830319,0.052935847903718386,207516.93026455992,111.4545050350919,6799.728161149044,139.28153000088605,0.0023354050545757975,22.290901007018377,45331.52107432696,Asia,Singapore,None
5414535.952705242,309.0198621828812,125.25121164009238,699.3156172258703,48.03135507767191,148.60456866049742,1.5332216341624076,0.0574958112810903,0.3258095972595117,12822.11458792452,13.793565005351214,411.11328662809836,6.556083911492534,0.014373952820272574,2.758713001070242,2746.7552441873227,Europe,Slovakia,None
2053932.7201447967,333.29118167689785,133.86633728237953,609.6160257721157,38.04439127934249,129.54340547657458,9.40173270299248,0.352564976362218,1.9978681993859024,9149.841691148831,506.3246566884913,313.3536700873228,5.715150241613585,0.0881412440905545,101.26493133769826,2089.024467248819,Europe,Slovenia,None
14303057.223531766,504.70839348259216,215.27116077981196,1181.9860906066444,73.95769628240518,251.17204425391193,4.34688526440916,0.16300819741534348,0.9237131186869464,12340.981644647558,365.26583159799645,421.1639074190707,11.081119599437292,0.04075204935383587,73.0531663195993,2843.7593827938053,Africa,Somalia,None
54517537.80235323,368748.33067254815,137028.43633855335,313733.05618846184,14265.681581630432,66668.27444004813,11896.20835222706,446.1078132085147,2527.9442748482497,464651.3061056313,11361.851879617314,26566.51291907018,2941.247401766829,111.52695330212867,2272.3703759234627,177110.08612713456,Africa,South Africa,None
12219746.281634368,575.5247700306622,262.59636551601636,1672.3785671320636,95.6147011709797,355.38044551556357,10.42178798983743,0.3908170496189036,2.2146299478404536,7823.850048836953,185.34623244356237,304.3679169025926,15.678549066863095,0.0977042624047259,37.06924648871248,2029.1194460172837,Africa,South Sudan,None
44994927.4657382,43414.4187928883,16570.553713774723,59501.89829717086,3565.190222210674,12644.153388148807,4086.0900201529294,153.22837575573485,868.2941292824972,1191930.229603611,116297.4777188024,41671.39685265405,557.8302965359768,38.30709393893371,23259.49554376048,277809.312351027,Europe,Spain,None
21190348.06263215,518.4072303883336,212.41706706746254,949.2391386803357,55.98285584451154,201.71331696957137,3.6325939507921214,0.13622227315470456,0.7719262145433258,10669.632981375587,40.00403507960581,357.63339211164293,8.899116925128148,0.03405556828867614,8.000807015921163,2384.22261407762,Asia,Sri Lanka,None
39526540.87818505,3110.5873572207147,1374.8459889997828,7290.118259242593,410.1758684535119,1549.150130089051,418.25962346927736,15.684735880097907,88.88016998722148,35229.356750517996,2800.062931063928,1423.2506540611105,68.3448586803993,3.921183970024477,560.0125862127854,9560.337693740737,Africa,Sudan,None
555224.6134689412,938.3459840021476,324.2705870845661,685.5651943508823,31.516786628087925,145.68260379956251,34.38533521409713,1.2894500705286425,7.30688373299564,925.2469424458784,49.77676373004925,55.52309879916244,6.427173697039523,0.3223625176321606,9.955352746009849,376.1539919944165,South America,Suriname,None
9555191.34208439,18003.97382166699,7394.823787600542,31662.423101126828,1797.944740365504,6728.264908989451,743.2554309852666,27.872078661947498,157.94177908436913,258893.19285433568,22520.965412792717,9675.95580919025,296.83521657306403,6.9680196654868745,4504.193082558543,64506.37206126835,Europe,Sweden,None
8184255.418150225,860.8986686241045,344.9640001556839,2011.5266163889783,182.96107653105628,427.4494059826578,217.47351991404625,8.155256996776734,46.21312298173481,175639.4289673102,8103.511214892215,5598.201575429929,18.858062028646668,2.0388142491941834,1620.7022429784433,37327.343836199536,Europe,Switzerland,None
8701656.076873656,1749.6616661992634,735.1522102342789,3973.0415162603854,236.79512887287933,844.271322205332,1.5605082536547765,0.05851905951205413,0.33160800390163997,25514.67299976042,239.3776474895313,922.5032774971686,37.24726421494112,0.014629764878013532,47.87552949790625,6162.0218499811235,Asia,Tajikistan,None
55569655.556942664,0.05547257374502483,0.03698136977209685,21.795429907594606,3.376227329214715,4.631528855363857,0.0016008811035476077,6.0033041383035385e-05,0.0003401872345038668,2413.0555012331656,102.48991496912555,71.8605181018753,0.20433215538369956,1.5008260345758846e-05,20.49798299382511,509.07012067916895,Africa,Tanzania,None
68847281.76084447,74.52052021580796,30.023110508091282,180.5222083748362,16.79418535648454,38.36096927965269,0.16577739973916925,0.006216652490218844,0.03522769744457345,15708.219382074116,183.59155796237891,482.9308657439143,1.69239570351409,0.001554163122554711,36.71831159247578,3225.539104959429,Asia,Thailand,None
7602775.820520269,339.8822347438567,133.9113632874976,489.30970849981566,26.272726789367724,103.97831305621084,41.10216833027428,1.5413313123852854,8.734210770183287,2376.0953314685457,77.35209147344972,87.43157645100693,4.587278517185772,0.38533282809632136,15.470418294689944,624.8771763400465,Africa,Togo,None
1364197.628472395,12.924645801330982,5.116585992394845,23.346291040824124,1.51350860747082,4.961086846175126,0.23346556644815508,0.008754958741805815,0.049611432870232945,675.9224012841576,40.29517607466363,16.989908874340546,0.21887147850772615,0.0021887396854514537,8.059035214932724,149.26605916227032,South America,Trinidad and Tobago,None
11395544.73401787,268.3510339034251,106.7172028378742,438.6009251419167,26.607701385333314,93.20269659265729,108.75320064779625,4.078245024292359,23.110055137656705,6317.403991295068,316.44093016723014,216.24593236175852,4.111883673205468,1.0195612560730898,63.288186033446046,1465.6395490783902,Africa,Tunisia,None
78519270.9984938,60815.885620152876,24375.474087751612,96165.26374751118,5393.848290527299,20435.118546346126,1469.4955704287543,55.106083891078285,312.2678087161103,761326.9990739187,22805.542676946185,27236.209253948564,901.5493476329174,13.776520972769571,4561.108535389236,181592.7283596571,Asia,Turkey,None
4618044.038924684,41368.45634696696,16162.173509738192,51263.963830527675,2541.9012467660154,10893.59231398713,29.611346237622897,1.1104254839108583,6.292411075494864,159638.1340301676,3235.725614364014,6828.309936558283,480.59966091119696,0.27760637097771457,647.1451228728029,45522.06624372189,North America,US,Alabama
722499.2954584305,1273.7325489615914,479.89078166201523,1455.8650706713747,73.20098128267935,309.37132751766717,0.6507545378297448,0.024403295168615502,0.13828533928882106,5407.526193072408,45.304195229564044,216.9624363283793,13.648735037544137,0.0061008237921538755,9.060839045912807,1458.4162421891958,North America,US,Alaska
6687993.025051773,100702.46412078034,41360.799110069645,134212.66537214408,6393.7306587141375,28520.19139158061,3138.031188170839,117.67616955640646,666.8316274863033,267834.3973519287,7777.1879577937125,13458.921351521243,1258.2437378638506,29.419042389101616,1555.4375915587425,89732.14234347493,North America,US,Arizona
2881401.1155432095,17328.372113606943,6673.848175439142,21707.20641717366,1110.8636085438716,4612.781363649403,1302.32441917557,48.83716571908388,276.7439390748086,82056.88278507753,1285.0244693303866,3372.0199250323285,203.5050601610031,12.20929142977097,257.00489386607734,22480.132833548858,North America,US,Arkansas
37768387.56660692,238620.3633749937,92808.59154823972,303776.2836066344,15377.802864898747,64552.46026640981,2823.7693497175337,105.89135061440751,600.0509868149759,1004602.700588403,20567.51945635072,42371.294354095306,2847.902658812198,26.47283765360188,4113.503891270144,282481.2956939687,North America,US,California
5562233.735446022,12521.128611335444,5005.709045818567,19749.78930323552,1097.2351232370972,4196.830226937548,365.7879298130455,13.717047367989206,77.72993508527217,147200.1114227069,6274.2259084403,5367.462806904709,185.154274717833,3.4292618419973016,1254.8451816880602,35795.085379364726,North America,US,Colorado
3322554.515675163,3375.505194216015,1450.208999446742,9874.066628684517,712.7278595832074,2098.23915859546,272.70660383870114,10.226497643951292,57.95015331572401,205368.05636922957,19512.796860283408,7134.503103935236,92.56937464391734,2.556624410987823,3902.559372056682,47581.354026234905,North America,US,Connecticut
908554.7832828034,3211.1693173665,1311.2800650873867,5867.8935911551625,343.34016036397185,1246.927388120472,136.35617046350987,5.113356392381619,28.97568622349584,51016.06936643353,2042.091615590353,1820.6030200422858,55.01150241707963,1.2783390980954048,408.4183231180705,12137.353466948574,North America,US,Delaware
649769.1300963066,2205.004124971329,907.2656550285269,4300.343889229932,258.3655586641623,913.8230764613606,84.05445764195348,3.152042161573256,17.861572248915113,45001.92714869784,2288.072378588053,1584.2280037108135,40.315723961530615,0.788010540393314,457.6144757176106,10573.520024738757,North America,US,District of Columbia
20084031.910160325,334901.8574890867,130004.84810368207,308222.4946080822,13949.148292584028,65497.28010421747,9232.953606027371,346.23576022602634,1962.0026412808159,514126.4620744728,15461.807160014561,27861.251527407156,2889.585886950771,86.55894005650659,3092.361432002912,185759.67684938104,North America,US,Florida
10023177.91644213,102029.28660031066,37199.20877896706,88280.21962903932,4306.576440481368,18759.546671170854,3971.9960551874005,148.94985206952748,844.0491617273226,326898.9671520626,11806.28321684692,13649.597645357559,827.6270590222437,37.23746301738187,2361.2566433693846,91003.31763571707,North America,US,Georgia
1410634.7533767335,361.29757934105436,120.58122874440846,341.4971743631907,19.555958807429846,72.568149552178,21.85555497629942,0.8195833116112283,4.644305432463628,4213.055043492161,81.37204524547333,142.6610344554242,3.201536009654912,0.20489582790280708,16.27440904909467,951.0735630361612,North America,US,Hawaii
1728372.3760022747,7762.727173390534,2961.1329392802045,9436.641028195601,480.2290510909851,2005.286218491565,1.149472430267462,0.04310521613502984,0.24426289143183588,35912.53685646193,132.63389027690388,1436.362916551644,88.46850963933375,0.01077630403375746,26.526778055380785,9593.752777010961,North America,US,Idaho
11826816.430553637,42152.945682677324,17270.806307447663,77968.17702511375,4564.278828317456,16568.237617836672,1895.0991830825037,71.06621936559388,402.7085764050321,657427.1867999212,26684.063206195242,23566.524523687116,730.9516596104414,17.76655484139847,5336.812641239049,157116.16349124748,North America,US,Illinois
6454317.93479892,22856.533374434293,9024.57497543095,33452.29653974208,1806.1791401669852,7108.613014695192,506.354656798636,18.98829962994885,107.60036456971014,192618.64560752636,10401.279228083698,7376.998705536376,313.615280060082,4.747074907487212,2080.2558456167394,49203.99137024251,North America,US,Indiana
2981977.414728112,17368.134934133242,6784.356969315674,23899.61726430577,1260.0010005632457,5078.6686686649755,296.35244289522217,11.11321660857083,62.974894115234704,115920.08099156487,2411.284889721064,4468.202801053168,224.05891185286657,2.7783041521427077,482.2569779442127,29788.018673687788,North America,US,Iowa
2816847.0424595308,11315.241825742762,4363.384925308268,14559.680545113004,752.973882090118,3093.932115836513,2.424579256350326,0.09092172211313707,0.5152230919744433,61937.15012233213,441.56339997528124,2420.949923682524,136.4970051104344,0.022730430528284266,88.3126799950562,16157.6661578835,North America,US,Kansas
4371255.678666577,12086.605525430285,4625.103935038081,14863.713796074051,761.0795578996667,3158.539181665735,687.9800694618278,25.79925260481854,146.19576476063838,58000.93877403466,2061.365476454121,2388.4683561886654,139.34731683819425,6.449813151204635,412.27309529082436,15941.122374591103,North America,US,Kentucky
4253565.788887211,63213.46283685217,21789.938545166755,45607.4347207373,2296.887683632165,9691.579878156675,1207.5229765913034,45.282111622173865,256.59863252565196,236850.09071030768,14269.413017197267,9304.044291923105,427.5697005069121,11.320527905543466,2853.8826034394533,62044.96194615402,North America,US,Louisiana
1327165.847429209,942.5709435399477,380.3169089263429,1569.075505980994,88.9450427855037,333.4285450209612,29.696841379510694,1.113631551731651,6.31057879314602,13252.54237180697,442.15220100615306,471.69794154974903,14.710082868571819,0.27840788793291277,88.43044020123065,3144.652943664994,North America,US,Maine
5657605.231923971,23468.869760524936,9502.214087547249,39885.59376660179,2248.2433989591214,8475.68867540288,394.7977108325143,14.804914156219288,83.89451355190928,291729.9391232915,12270.722125161512,10652.21052683872,373.9274415618918,3.701228539054822,2454.1444250323016,71020.73684559148,North America,US,Maryland
6345883.956855095,7399.027226293201,3166.3212971772336,21042.159759383314,1535.612491651871,4471.4589488689535,1978.1256989772503,74.17971371164688,420.35171103266555,467295.2309902145,39236.57530759581,16081.61083864308,197.27024774421855,18.54492842791172,7847.315061519161,107210.73892428719,North America,US,Massachusetts
9577237.462700509,20251.901535860903,8191.0304041269765,34448.131317497784,1982.8784850389084,7320.227904968278,693.5331757667853,26.00749409125445,147.3757998504419,310044.110453196,26514.340729093798,11433.498160785095,322.9512311015417,6.501873522813613,5302.868145818759,76235.32107190063,North America,US,Michigan
5404167.471171988,19028.379012638277,7682.761698976684,30717.951638289946,1671.5858481794742,6527.564723136612,521.7303862608051,19.564889484780185,110.86770708042107,164180.6084764182,5003.514447548227,6262.601643491953,287.9807966089682,4.891222371195046,1000.7028895096455,41750.677623279684,North America,US,Minnesota
2783747.474287111,28740.47401075877,11156.602622229366,30664.40659609559,1510.9996495731746,6516.186401670313,771.7141981312117,28.93928242992044,163.98926710288248,107955.49736644744,4892.716318450419,4574.233472397026,287.47881183839615,7.23482060748011,978.5432636900839,30500.88981598019,North America,US,Mississippi
5987563.516437674,19161.56671502341,7332.680955252952,23227.205362741926,1185.0503274295504,4935.781139582658,940.6180968833444,35.27317863312541,199.88134558771065,89269.25306101644,3577.1733801748596,3698.407076761488,217.75505027570554,8.818294658281353,715.4346760349719,24674.047178409925,North America,US,Missouri
1065142.870583845,816.0618326239596,291.8134441188293,696.9102789474795,32.49012522580669,148.09343427633937,47.23091523077561,1.7711593211540855,10.036569486539818,1452.9420070089425,137.77964991534017,74.91762418237131,6.533533865132621,0.44278983028852137,27.555929983068033,505.45082788247544,North America,US,Montana
1819488.2562449805,7537.0721765109165,3063.0471478869954,13096.61542783343,737.1668953873756,2783.030778414604,132.15112637486905,4.95566723905759,28.08211435465968,86874.75683401838,662.8655869998043,3127.7887329186638,122.78076963593841,1.2389168097643974,132.5731173999609,20863.92488612443,North America,US,Nebraska
2929668.409312672,24919.377926422578,9811.036754678373,28629.800141292282,1370.2447817817397,6083.83253002461,310.29840429990327,11.636190161246374,65.93841091372944,77151.1880526188,2134.2374951349293,3470.9152801868163,268.4043763246151,2.9090475403115934,426.8474990269858,23151.435201245447,North America,US,Nevada
1328533.431830469,1079.6316798795256,461.8629490035084,2487.083753433602,152.13468178254357,528.5052976046405,155.0161560404991,5.813105851518716,32.94093315860606,24633.861596442337,1640.718016333561,888.1822062194192,23.316410188440017,1.453276462879679,328.1436032667121,5927.2147081294615,North America,US,New Hampshire
7996271.907245924,10920.226987680713,4614.481850228601,29302.266895895486,2155.3004320246987,6226.731715377791,1760.0310919416604,66.00116594781227,374.00660703760275,761417.2529523901,69081.79305555276,26109.70151748504,274.70875214902014,16.500291486953067,13816.358611110552,174076.6767832336,North America,US,New Jersey
2038365.9989104338,6388.537024018212,2474.998183385593,8344.083051558651,434.6213073021666,1773.1176484562127,8.015631897770996,0.3005861961664125,1.703321778276339,37078.64340101545,1958.9809339571368,1487.083976464855,78.22577860836233,0.07514654904160313,391.7961867914274,9919.893176432366,North America,US,New Mexico
17432074.30172133,19986.97585410635,8362.530430981524,52411.566251365264,4017.178205175765,11137.45782841512,745.0013678901457,27.93755129588046,158.31279067665596,1781030.4966667145,143609.2413320567,59794.1157598077,491.3584336065493,6.984387823970115,28721.84826641135,398627.4383987179,North America,US,New York
