S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
158688.7548203635,0.0006472815097233323,0.0003945411836400309,1.1075415522345273,0.9043298122129619,0.23535257984983676,2.4179549983234743e-05,9.067331243713018e-07,5.138154371437386e-06,30476.722603335504,1371.2742803095528,955.5073241344139,0.010383202052198682,2.2668328109282545e-07,274.25485606191063,6370.048827562755,North America,US,MI_Saginaw_County
130991.97278121322,0.000684199491979845,0.00041679775331982807,1.100387060586347,0.8650029817395253,0.23383225037459876,2.580083261961161e-05,9.675312232354355e-07,5.4826769316674665e-06,26910.15452503711,1223.6723382087132,841.3807835336867,0.01031612869299701,2.4188280580885887e-07,244.73446764174258,5627.205223557912,North America,US,MI_St._Clair_County
837226.0863635644,0.00029291839018492775,0.00017765443654654332,0.606859462759763,0.6169204768358422,0.1289576358364497,1.0088342460947296e-05,3.783128422855233e-07,2.1437727729513006e-06,35181.47038779938,1563.0900278775578,1102.3773949758836,0.005689307463372777,9.457821057138083e-08,312.6180055755117,7349.182633172559,North America,US,MI_Macomb_County
155217.14859399237,8.819242540544794,5.045881043574885,273.2045329998345,34.237473053866594,58.05596326246483,0.39398239809720015,0.014774339928645016,0.08372125959565502,23401.51892010192,1081.4769150077918,741.869588472705,2.561292496873448,0.003693584982161254,216.2953830015583,4969.7972564847005,North America,US,CA_Shasta_County
243412.52869597758,0.004492962419699758,0.002695390092004213,3.0224413651843913,1.706455355287559,0.6422687901016836,0.00017079816618554297,6.404931231957859e-06,3.62946103144279e-05,28511.879611111042,1283.2131255505537,892.2139234700961,0.028335387798603694,1.6012328079894648e-06,256.64262511011066,5960.092823133973,North America,US,CA_Santa_Cruz_County
413430.756698556,0.0006379904199279064,0.0003883971010791078,1.2462006535184478,1.1436977001570106,0.26481763887266996,2.2930367130507607e-05,8.598887673940347e-07,4.872703015232862e-06,50656.293416832494,2282.294113568299,1584.6372682516883,0.011683131126735444,2.1497219184850867e-07,456.4588227136601,10588.248455011259,North America,US,MA_Hampden_County
100728.65023371643,0.00015761402457486822,9.647408214508317e-05,0.45861082496643046,0.4603205785026072,0.09745480030536652,5.819798389839261e-06,2.182424396189723e-07,1.2367071578408422e-06,23154.143637090747,1060.1894816262197,722.8604853658645,0.004299476484060286,5.4560609904743075e-08,212.037896325244,4843.0699024391,North America,US,MA_Berkshire_County
,,,,,,,,,,,,,,,,North America,US,CA_Trinity_County
121354.30095195961,0.001898730310319399,0.0011539673257003533,2.093250902682631,1.3599610119943164,0.44481581682005883,7.397560929730247e-05,2.77408534864884e-06,1.5719816975676756e-05,28404.867566959296,1285.9303081823869,889.9408798602805,0.019624227212649656,6.9352133716221e-07,257.1860616364774,5938.939199068538,North America,US,MD_Washington_County
77174.72078150974,0.0015119540989515252,0.0009185258960099298,1.92257352107018,1.2521639106944527,0.4085468732274135,6.0774481620740174e-05,2.279043060777754e-06,1.2914577344407292e-05,25278.76158484475,1151.9318428923737,792.1283036403069,0.018024126760032944,5.697607651944385e-07,230.3863685784747,5286.855357602045,North America,US,MD_Wicomico_County
82733.03487935888,0.03644049275300948,0.021987720421716296,11.563806295695464,4.093729093482821,2.457308837835286,0.0015568746504349253,5.838279939130975e-05,0.0003308358632174218,24410.997365527604,1114.792536580034,764.517200772839,0.108410684022145,1.4595699847827438e-05,222.95850731600677,5108.781338485593,North America,US,ME_Androscoggin_County
290494.76163195114,0.0006284206888211012,0.0003810081517559893,1.0303267492547514,0.8785298400124055,0.21894443421663462,2.2746292600225626e-05,8.529859725084619e-07,4.833587177547952e-06,33679.090808894194,1514.0187202695038,1054.057120758601,0.009659313274263294,2.1324649312711547e-07,302.80374405390074,7039.047471724007,North America,US,MD_Howard_County
257727.4452744963,0.00041660802300586735,0.0002537803047511618,0.8587191074287821,0.7964651687847129,0.1824778103286161,1.5044758580448474e-05,5.641784467668182e-07,3.1970111983453004e-06,35671.54214308758,1602.1742311351888,1117.366621653458,0.00805049163214483,1.4104461169170454e-07,320.4348462270379,7455.110811023053,North America,US,ME_Cumberland_County
32763.107510533388,33.129037106790534,19.112579089635553,698.1707353076595,65.40442096326706,148.36128125287766,1.7521024832638443,0.06570384312239418,0.37232177769356684,19794.318473769097,954.2058338732115,649.8795261981059,6.545350643509308,0.016425960780598544,190.84116677464232,4332.530174654039,North America,US,CA_Tuolumne_County
746712.3750635163,0.0004510787868416396,0.0002733613880204107,0.8426870646861641,0.8071484880638351,0.17907100124580982,1.572133073324602e-05,5.895499024967263e-07,3.3407827808147805e-06,40517.55652417564,1802.2387616620838,1269.6487263613014,0.007900191231432794,1.4738747562418157e-07,360.4477523324168,8464.324842408683,North America,US,MA_Essex_County
766947.9792470874,0.00028767401323325257,0.0001745299956364246,0.6056200640723485,0.6176567961351529,0.1286942636153741,9.920807515951833e-06,3.720302818481934e-07,2.1081715971397627e-06,35381.20502089859,1576.4632862854123,1107.8706087212643,0.005677688100678266,9.300757046204836e-08,315.2926572570825,7391.804058141765,North America,US,MA_Suffolk_County
106442.55479961158,0.0004925622913633217,0.0003004029363461758,0.8417456860635985,0.6783319667018934,0.1788709582885146,1.8533979716807417e-05,6.950242393802776e-07,3.938470689821573e-06,22188.624190600833,1015.1212450438504,692.5633322226964,0.007891365806846231,1.737560598450694e-07,203.02424900877008,4641.088881484643,North America,US,LA_Rapides_Parish
227948.8115519534,0.00032469198148713137,0.00019759972348468692,0.6993224299825449,0.6628255546469953,0.1486060163712908,1.16926613559899e-05,4.384748008496218e-07,2.484690538147856e-06,31069.072344884313,1399.6048122538302,972.305637772649,0.00655614778108636,1.0961870021240544e-07,279.92096245076596,6494.037585150993,North America,US,LA_St._Tammany_Parish
101795.66220376069,0.00041372322110150625,0.0002539872771557172,0.9932022796792397,0.8648403199433474,0.21105548443183852,1.5914183867380685e-05,5.96781895026775e-07,3.381764071818397e-06,31522.60903180594,1437.6589787461032,987.0701138558647,0.009311271371992865,1.4919547375669376e-07,287.5317957492207,6592.467425705767,North America,US,LA_Tangipahoa_Parish
194898.1295288101,0.002047043538021494,0.001238724216864405,1.8100048260177457,1.1525433401813985,0.3846260255287708,7.68270638139849e-05,2.8810148930244324e-06,1.632575106047178e-05,24486.863283542945,1111.6566316536873,764.4560155626652,0.01696879524391636,7.202537232561081e-07,222.3313263307375,5120.373437084438,North America,US,CA_Yolo_County
84995.69854342024,0.0003091887761384903,0.0001893930322733681,0.7342916522792724,0.6466726088786721,0.15603697610934564,1.1801591248806912e-05,4.4255967183026014e-07,2.5078381403714674e-06,24352.980990075066,1110.7829519336387,762.1590287399388,0.006883984240118183,1.1063991795756504e-07,222.15659038672771,5093.060191599591,North America,US,LA_Terrebonne_Parish
184473.45541041958,0.00026964196645909113,0.00016426966540474488,0.6039061625950994,0.5767588226169141,0.12833005955145868,9.74108604980837e-06,3.652907268678134e-07,2.069980785584275e-06,27284.049744122844,1231.1854043248136,853.6963246700632,0.005661620274329054,9.132268171695335e-08,246.23708086496268,5703.308831133754,North America,US,MA_Barnstable_County
788453.7679354013,0.0005144231930673317,0.00031030371437325944,0.9031217037383512,0.8433620107354979,0.19191336204439963,1.7986263986687484e-05,6.744848995007806e-07,3.822081097171091e-06,40363.622210984446,1802.6706093277912,1263.2469371961472,0.00846676597254704,1.6862122487519516e-07,360.53412186555823,8433.646247974319,North America,US,MA_Worcester_County
121653.64248404467,0.0004475461286991086,0.00027377515454193895,0.9546810378793058,0.8239810217428108,0.20286972054935265,1.6920833400608155e-05,6.34531252522806e-07,3.5956770976292383e-06,30252.746713984398,1370.6285277184481,947.8607038390218,0.00895013473011851,1.586328131307015e-07,274.12570554368966,6325.071358926813,North America,US,LA_Ouachita_Parish
1707293.010746152,0.00029356467781910223,0.0001755934851338305,0.6239058163462738,0.6543682882675284,0.13257998597358306,1.0050558845048315e-05,3.7689595668931233e-07,2.135743754572768e-06,40259.1569525716,1789.420965464674,1260.5996635407016,0.005849117028246314,9.422398917232808e-08,357.8841930929349,8409.997756938012,North America,US,MI_Wayne_County
19023.962620232425,1218.54512599811,620.1695049341395,3556.612008260702,179.30656889616466,755.7800517553994,50.692531733029945,1.9009699399886222,10.772162993268863,7679.175411072367,534.0830441844048,379.4496824650597,33.343237577444086,0.47524248499715555,106.81660883688097,2553.6645497670647,North America,US,MI_Wexford_County
324984.69254804845,0.00856667911291377,0.005149755204237594,4.4211979388311144,2.2423423699166167,0.9395045620016121,0.0003258253845701476,1.221845192138052e-05,6.923789422115628e-05,30556.612291307978,1372.0779920568848,956.2888120655205,0.041448730676541715,3.05461298034513e-06,274.41559841137695,6387.2587471034685,North America,US,MN_Anoka_County
412794.5035686238,0.0019191290398197676,0.001157875169200469,1.8728195169329322,1.2962271646201808,0.39797414734824854,7.014030007527748e-05,2.630261252822907e-06,1.490481376599647e-05,33350.062991802515,1494.8632540651251,1043.654800631157,0.017557682971246248,6.575653132057267e-07,298.972650813025,6969.6986708743825,North America,US,CA_Solano_County
54288.311010074714,1.4512170434343474,0.849515829522265,82.08726434648162,13.04837950078293,17.443543673627346,0.06696637125831004,0.002511238922186629,0.014230353892390898,14764.454300345962,704.2710612213971,460.24164771156967,0.769568103248265,0.0006278097305466572,140.85421224427938,3116.2776514104644,North America,US,MI_Isabella_County
133643.03722777247,0.0006803251563443084,0.00041373558707148933,1.0065396188297333,0.778334402132587,0.21388966900131842,2.5462511310336818e-05,9.548441741376305e-07,5.41078365344658e-06,23780.55549908467,1084.4073835640233,742.4088503450039,0.009436308926528744,2.387110435344076e-07,216.8814767128046,4973.39233563336,North America,US,MI_Jackson_County
88289.95185666505,0.003177137274078921,0.0019267748942299963,2.485568685813714,1.378585464212955,0.5281833457354149,0.000126299753135319,4.736240742574457e-06,2.6838697541255273e-05,21005.80482986911,967.8457141832127,654.8412911826833,0.023302206429503574,1.1840601856436143e-06,193.5691428366425,4395.608607884556,North America,US,MI_Eaton_County
158626.68208824305,0.03572364108277606,0.021413510563497204,10.841811435586317,4.031298687630516,2.3038849300620914,0.0014549247542789143,5.455967828545924e-05,0.00030917151028426917,27975.383925325605,1265.698035570482,875.9478232381587,0.10164198220862164,1.363991957136481e-05,253.13960711409655,5851.65215492106,North America,US,WI_Outagamie_County
233391.71164812174,0.0007911859472199219,0.0004773532614648855,1.2314915809200526,0.999938200239025,0.26169196094551117,2.918999318237474e-05,1.0946247443390519e-06,6.202873551254631e-06,34119.076702552535,1529.7172225570187,1069.5386125001744,0.011545233571125486,2.7365618608476297e-07,305.94344451140375,7130.257416667828,North America,US,FL_Alachua_County
85918.31521264504,0.003385072380056401,0.002043276422998299,2.2700634441461096,1.2042650227593472,0.48238848188104877,0.00013358424582128614,5.009409218298232e-06,2.838665223702331e-05,17146.467037487444,799.2554375895884,532.1903807701838,0.02128184478886979,1.252352304574558e-06,159.85108751791765,3589.935871801225,North America,US,WI_Walworth_County
254899.05130700103,0.0006705965229132922,0.0004065368338539529,1.1357982267757338,0.9623078746633791,0.2413571231898434,2.4529435717251726e-05,9.198538393969399e-07,5.212505089915995e-06,35892.212236253225,1612.3958857258417,1124.3084284759645,0.010648108376022501,2.2996345984923497e-07,322.47917714516825,7501.389523173098,North America,US,MI_Ingham_County
90913.44636660657,0.0014176950809468001,0.000864319647726726,1.8520615669122535,1.24421109664345,0.3935630829688539,5.6149084901138746e-05,2.105590683792704e-06,1.1931680541491983e-05,27028.902641005214,1225.158804440638,847.7265405413618,0.01736307718980237,5.26397670948176e-07,245.03176088812762,5651.510270275744,North America,US,WV_Berkeley_County
91118.06564881014,0.5030508623976623,0.29790162071349047,51.571362671170164,10.958713147281259,10.958914567623658,0.02242365721253075,0.0008408871454699033,0.004765027157662785,23089.20651952897,1058.4098592202026,723.9340019612026,0.4834815250422203,0.00021022178636747582,211.6819718440405,4844.22667974135,North America,US,WI_Sheboygan_County
369418.4611117945,0.0007076111407327474,0.00042863842012964197,1.0609934409953348,0.8884295268766109,0.22546110621150883,2.540251448593675e-05,9.525942932226276e-07,5.3980343282615585e-06,33291.727933531576,1485.6349025972877,1043.3861325586827,0.009946813509331272,2.381485733056569e-07,297.1269805194576,6955.907550391223,North America,US,WI_Waukesha_County
169760.18401928138,0.0013343562691241506,0.0008046588092162771,1.4759579934652545,1.0226946015669498,0.3136410736113664,5.017003435961466e-05,1.8813762884855484e-06,1.0661132301418107e-05,25397.301343675746,1150.7001416466287,793.8244152511068,0.013837106188736759,4.703440721213871e-07,230.1400283293258,5310.162768340713,North America,US,WI_Racine_County
146439.34654354237,0.002877333406095065,0.0017399038468935185,2.656106641226134,1.6230256355525536,0.5644226612605531,0.0001120020534918359,4.200077005943843e-06,2.3800436367015092e-05,30314.211881160398,1365.593263119408,950.5394651766118,0.024900999761494975,1.0500192514859608e-06,273.1186526238816,6336.929767844081,North America,US,WV_Kanawha_County
112608.13088024381,0.012933728560359268,0.00777061330438853,5.55819281542414,2.399722855013642,1.1811159732776302,0.0005227517351175608,1.960319006690852e-05,0.00011108474371248169,22392.763772138343,1023.9449581926048,699.1754524624298,0.0521080576446013,4.90079751672713e-06,204.788991638521,4685.16968308287,North America,US,WI_Washington_County
142884.50955470736,0.04697576105810923,0.028088718112071642,12.928070645970841,4.538833649930016,2.7472150122688053,0.0019404921799999041,7.276845674999642e-05,0.00041235458824997963,27748.750132655485,1253.4487032346326,869.7724614244054,0.12120066230597658,1.8192114187499105e-05,250.68974064692654,5804.483076162703,North America,US,WI_Winnebago_County
260964.9809306288,0.0013561613325510672,0.0008184505033826593,1.4079768158412327,0.9873754945219376,0.29919507336626205,4.987806811478411e-05,1.8704275543044022e-06,1.0599089474391625e-05,25861.74293703728,1170.5793479907384,807.45050684278,0.01319978264851156,4.6760688857610054e-07,234.11586959814773,5407.003378951867,North America,US,AK_Municipality_of_Anchorage
134074.94641668853,0.006045168482620959,0.003648715629734174,3.9541112392649214,2.0607079312437766,0.8402486383437955,0.00023984954618124963,8.994357981796869e-06,5.096802856351556e-05,27995.238163441307,1276.9503583652695,874.7713166828211,0.03706979286810864,2.2485894954492172e-06,255.39007167305397,5855.8087778854715,North America,US,WI_Rock_County
71980.96117301428,35.57367265302126,20.08222650053132,630.2843016236858,59.123008565947394,133.93541409503325,1.6822434178037902,0.0630841281676422,0.3574767262833054,19296.66277917078,929.2746201044935,627.041487834966,5.9089153277220525,0.01577103204191055,185.85492402089872,4210.276585566438,North America,US,MI_Grand_Traverse_County
377553.04234641825,0.00043973316665238047,0.00026667409915272477,0.7173810720919753,0.6350246451076937,0.15244347781954465,1.5563997520411673e-05,5.836499070154375e-07,3.3073494730874785e-06,27034.57120608538,1223.880872438945,843.29870841523,0.006725447550862266,1.4591247675385937e-07,244.77617448778904,5651.991389434869,North America,US,MI_Genesee_County
17467.80718535891,548.7747427579603,296.14394292391427,2790.3755394048508,158.27040550412025,592.9548021235307,26.89901744533318,1.0087131541999947,5.716041207133301,10871.480968321343,655.5686417986973,451.26822386877615,26.159770681920474,0.2521782885499987,131.11372835973947,3020.4548257918414,North America,US,MI_Emmet_County
78550.59214834425,0.03894423989230871,0.02352467562992278,12.505914984695707,4.386116911168472,2.657506934247839,0.0016811269227077275,6.304225960153979e-05,0.000357239471075392,25362.64951729372,1156.144225207804,795.2503614822086,0.11724295298152226,1.5760564900384948e-05,231.22884504156085,5307.669076548058,North America,US,MN_Carver_County
400988.4685946679,0.003347177878552293,0.002015204372073958,2.325850659452406,1.3888026301287653,0.4942432651336364,0.0001235877573431219,4.634540900367074e-06,2.6262398435413426e-05,26818.347207758077,1209.9697841523446,837.3757812884946,0.021804849932366303,1.1586352250917686e-06,241.99395683046882,5606.505208589966,North America,US,MN_Dakota_County
1895107.0414474441,9.127522499244772e-05,5.490752085484684e-05,0.28187753908274815,0.35342217413483784,0.05989897705508392,3.051395215635729e-06,1.144273205863396e-07,6.484214833225915e-07,31339.721687509187,1404.5415163592377,978.7487521911883,0.002642601928900764,2.86068301465849e-08,280.9083032718475,6548.991681274588,North America,US,CA_Santa_Clara_County
1227817.367107318,0.0004647702615321565,0.00028080769264866086,0.78963226020368,0.7418038508039221,0.16779685529328195,1.6076456839893385e-05,6.028671314960016e-07,3.416247078477343e-06,36408.229625529566,1615.7032685129589,1140.768964413132,0.007402802439409492,1.507167828740004e-07,323.1406537025917,7605.12642942088,North America,US,MN_Hennepin_County
323957.29140701157,0.00045225611642782447,0.000275027300290681,0.9498933347233569,0.8959043553337245,0.2018523336287134,1.62536399606018e-05,6.095114985225664e-07,3.45389849162788e-06,41760.34829067681,1881.3119046872664,1306.6112359711435,0.008905250013031479,1.523778746306416e-07,376.26238093745343,8728.741573140958,North America,US,MI_Washtenaw_County
123819.94696791618,0.2981774001662752,0.17707572169184133,39.17872647255851,9.535387880526429,8.325479375418684,0.01293132259317247,0.0004849245972439673,0.0027479060510491498,27044.896263243376,1225.6257578368284,848.9273333688586,0.367300560680236,0.00012123114931099183,245.12515156736566,5665.515555792393,North America,US,ME_Penobscot_County
163677.8251073063,0.0004508292804788634,0.0002728510714038846,0.8271580835044318,0.7120231743559109,0.1757710927446917,1.6628049551274326e-05,6.235518581727872e-07,3.5334605296457936e-06,27091.215272843532,1224.243923034107,847.7152250703991,0.007754607032854042,1.558879645431968e-07,244.84878460682123,5663.434833802664,North America,US,MI_Livingston_County
245608.31064585433,0.0024798974506183,0.00149107071518072,1.6910777223477749,0.9934729140309541,0.35935401599890193,9.213712278135486e-05,3.4551421043008073e-06,1.9579138591037914e-05,18594.69935599191,859.9420073618004,576.5305614953248,0.015853853647010387,8.637855260752018e-07,171.9884014723601,3891.5370766354977,North America,US,MI_Kalamazoo_County
178963.5855566767,0.0007799514447719589,0.0004743798916826134,1.1237365206425398,0.8754888420560066,0.2387940106365397,2.8893181525405245e-05,1.0834943072026957e-06,6.1398010741486114e-06,27436.579839305912,1238.5952941961548,858.5223956697563,0.010535029881023807,2.708735768006739e-07,247.71905883923102,5735.4826377983745,North America,US,ME_York_County
91758.06272557951,0.009760879716467812,0.005906308504292921,5.3363299653864225,2.4558892983753116,1.1339701176446155,0.00040173343417705177,1.5065003781639443e-05,8.536835476262343e-05,25166.931697892942,1147.063217791094,787.8876482169671,0.05002809342549773,3.7662509454098607e-06,229.41264355821892,5264.584321446446,North America,US,MI_Allegan_County
78111.14410767047,0.0031781893570218362,0.0019326929251432163,2.8152984692031624,1.5811963875626633,0.5982509247056724,0.00012902729343426726,4.838523503785025e-06,2.7418299854781793e-05,23917.263813273126,1092.5920611085148,748.6455234434169,0.026393423148779644,1.2096308759462562e-06,218.51841222170304,5002.970156289445,North America,US,MI_Bay_County
128424.71114683663,0.0013542096212470812,0.0008232430311106794,1.5148114144722062,1.0255057767501425,0.32189742557534373,5.1598050135550384e-05,1.9349268800831405e-06,1.0964585653804456e-05,23883.68838566269,1089.7360109336548,745.6886002713213,0.014201357010676933,4.837317200207851e-07,217.9472021867309,4995.257335142141,North America,US,MI_Berrien_County
108407.41475285799,0.0016883623104162909,0.001023604154567475,1.8257685287500955,1.1817095025690338,0.3879758123593951,6.571280378246094e-05,2.4642301418422837e-06,1.396397080377295e-05,24625.603283605513,1122.5837155853712,769.8474760552667,0.017116579957032137,6.160575354605709e-07,224.5167431170742,5150.316507035114,North America,US,MI_Calhoun_County
32835.97102732235,0.19969687088084237,0.1205610778399058,32.72350627483652,7.662546557440012,6.953745083402763,0.009674569987103088,0.00036279637451636586,0.002055846122259405,18059.412941711827,843.9438818889507,565.8212614418682,0.30678287132659243,9.069909362909147e-05,168.7887763777901,3790.1417429457874,North America,US,MI_Cass_County
461156.1969858795,0.0010753060807036753,0.0006459093729072479,1.2872996675830017,0.9906030629391057,0.27355117936138795,3.8728753863455804e-05,1.4523282698795908e-06,8.229860195984353e-06,31758.77886635004,1418.4709242340891,994.494038787149,0.012068434383590645,3.630820674698977e-07,283.69418484681785,6635.960258580993,North America,US,CA_Sonoma_County
620432.4750045657,0.0008847813510501266,0.0005349099777772674,1.175388133037325,0.9599319098668226,0.24976997827043154,3.1416099531166565e-05,1.1781037324187451e-06,6.675921150372903e-06,34960.83778280082,1559.3006636510302,1094.7757072722945,0.011019263747224919,2.945259331046863e-07,311.8601327302059,7304.504715148628,North America,US,MI_Kent_County
17561.34631699642,3581.837830992113,1321.9138851042383,2054.42189705231,84.40177058555645,436.56465312361604,66.55299903237332,2.495737463713999,14.14251229437933,912.2170537896696,107.1053435656038,107.63705900721669,19.26020528486541,0.6239343659284997,21.421068713120757,735.5803933814444,North America,US,MI_Charlevoix_County
87038.78418353107,0.0017302895752341447,0.0010492494567121262,2.004271139348759,1.281865683301327,0.4259076171116111,6.892449246083171e-05,2.584668467281189e-06,1.4646454647926732e-05,25316.535955909927,1150.9649504245886,793.2363911078971,0.018790041931394625,6.461671168202973e-07,230.1929900849176,5294.242607385979,North America,US,MD_St._Mary's_County
876647.7158904158,0.0004892098449820337,0.0002934853682737541,0.7698012560703951,0.6940048129907053,0.16358276691495896,1.708691287341078e-05,6.407592327529043e-07,3.63096898559979e-06,31280.89625643607,1396.759660257992,978.5784998066608,0.007216886775659953,1.6018980818822607e-07,279.35193205159834,6535.856665377739,North America,US,MD_Prince_George's_County
1013609.3983267624,0.00043934280760735616,0.00026547046161557147,0.7621874449800621,0.7191172763248761,0.16196483205826323,1.5225940413220961e-05,5.709727654957854e-07,3.2355123378094517e-06,35496.99062947614,1579.967050362437,1111.4580290527308,0.007145507296688086,1.4274319137394636e-07,315.99341007248734,7415.720193684871,North America,US,MD_Montgomery_County
222543.6628374357,0.001528500842487365,0.0009238962588636569,1.7326493256865407,1.2218920545597554,0.3681879817083895,5.712408645413729e-05,2.142153242030148e-06,1.2138868371504174e-05,31482.97241547814,1411.0394939220316,986.9200413050168,0.01624358742831132,5.35538310507537e-07,282.20789878440627,6579.466942033447,North America,US,MD_Harford_County
662644.3814638078,0.0006018039972261501,0.000362360207311297,0.9818699365955035,0.8804580279931589,0.20864736152654462,2.121000357879854e-05,7.953751342049443e-07,4.5071257604946815e-06,38641.22040085246,1723.326169336696,1210.0985271608324,0.009205030655582837,1.9884378355123608e-07,344.6652338673392,8073.323514405551,North America,US,MO_Jackson_County_(including_other_portions_of_Kansas_City)
91704.57189397802,1.3018514707875943,0.7688305331733936,102.51778709243234,18.780735425240344,21.785029757141885,0.060062451727769466,0.0022523419397913556,0.012763270992151007,28193.013174319578,1285.1856193589583,888.6407227205401,0.9611042539915541,0.0005630854849478389,257.0371238717916,5924.271484803604,North America,US,MO_Jasper_County
196030.98428412288,0.0015137818990485956,0.0009116093975024861,1.633444187235835,1.1260816080026657,0.3471068897876155,5.6803390686912514e-05,2.130127150759219e-06,1.207072052096893e-05,27789.692038065958,1257.2145487305602,868.8003987145736,0.015313539255335974,5.325317876898048e-07,251.44290974611204,5810.002658097154,North America,US,MO_Jefferson_County
82057.17788189884,2.1894893109923297,1.2801445008779888,120.84200424365203,19.087993695703943,25.678925901776083,0.10055862990059034,0.0037709486212721406,0.02136870885387544,21209.716038776114,981.9018233846597,667.1205745286784,1.1328937897842382,0.0009427371553180351,196.38036467693192,4471.470496857856,North America,US,MO_Platte_County
251154.69567331756,0.0014430146222297862,0.000872978889158592,1.6144925672639483,1.1499254134160932,0.34307967054358923,5.342909469598672e-05,2.0035910510995022e-06,1.1353682622897177e-05,30580.908793972503,1372.2856522787633,957.7890603206657,0.015135867818099513,5.008977627748756e-07,274.45713045575286,6391.26040213777,North America,US,CA_San_Luis_Obispo_County
729028.8978571276,0.00025483071905594244,0.00015434173186489587,0.5709978420293436,0.5973866579069371,0.12133704143123557,8.782294319780844e-06,3.2933603699178186e-07,1.8662375429534292e-06,35940.99911275411,1601.812888426623,1125.423052010999,0.005353104769025105,8.233400924794546e-08,320.36257768532454,7508.820346739991,North America,US,CA_San_Mateo_County
188678.65344536875,0.04099478670559068,0.02422494658478613,6.73102002772098,2.0177663123645373,1.4303417558907083,0.0016221844967788486,6.08319186292068e-05,0.00034471420556550524,9893.948199720748,487.15197935060706,300.9384400469385,0.0631033127598842,1.52079796573017e-05,97.43039587012143,2078.2562669795916,North America,US,MN_St._Louis_County
271877.3500652763,0.13729574415357446,0.08096210322831812,19.154871840992104,5.218216900518415,4.070410266210821,0.005543931422941058,0.00020789742836028956,0.0011780854273749752,20249.15982478357,930.821423170823,629.9529503062915,0.17957692350930085,5.197435709007239e-05,186.16428463416463,4241.686335375279,North America,US,MO_Greene_County
74621.28216630747,0.05881937990324623,0.035406407509113204,16.500609201009226,5.359109950766256,3.5063794552144585,0.0025901910513431896,9.71321644253697e-05,0.0005504155984104277,26280.37817284823,1211.876098711085,821.9287082371532,0.15469321125946142,2.4283041106342425e-05,242.37521974221704,5503.524721581024,North America,US,NC_Craven_County
209181.53872271543,0.0016128733948361606,0.0009720607918661158,1.7324267841433973,1.1931440797193318,0.36814069163047186,6.04749909705833e-05,2.267812161396872e-06,1.2850935581248947e-05,29354.733852848993,1319.4310523521785,919.4237607705118,0.016241501101344334,5.66953040349218e-07,263.8862104704359,6135.491738470082,North America,US,NC_Union_County
1073566.8181426013,0.0006508417569807081,0.0003906392365646391,0.9686984640293713,0.8523494361449862,0.2058484236062413,2.276873081781079e-05,8.538274056679056e-07,4.838355298784796e-06,36568.63191770128,1623.5219734317427,1145.8254244775312,0.00908154810027536,2.134568514169764e-07,324.7043946863486,7638.836163183541,North America,US,NC_Wake_County
99459.13337982538,0.001743831525631481,0.0010558393690718816,1.7944618583585312,1.1354060596658637,0.38132314490118807,6.809196475391367e-05,2.5534486782717614e-06,1.4469542510206654e-05,22631.98292791163,1036.5696164142246,706.5559146151119,0.01682307992211123,6.383621695679403e-07,207.31392328284494,4734.372764100746,North America,US,NC_Wayne_County
152321.30084562523,0.0016107214543297909,0.0009792063871116225,1.8009951465547225,1.2190890627258055,0.38271146864287814,6.136781959542223e-05,2.301293234828334e-06,1.304066166402721e-05,28316.95038828332,1281.3433037758311,886.2508969334052,0.01688432949895053,5.753233087070835e-07,256.268660755166,5920.3393128893695,North America,US,ND_Cass_County
2447973.995823495,0.0003466035638267648,0.00020765125787536304,0.5157453926455705,0.4654365127164706,0.10959589593718369,1.1964375236563446e-05,4.486640713711298e-07,2.5424297377697346e-06,21583.87636934966,987.0364601441516,669.9601086675169,0.004835113056052222,1.1216601784278245e-07,197.40729202883026,4514.400724450114,North America,US,CA_Riverside_County
533191.8206453333,0.0010996531928081433,0.000662778623780527,1.3817392859442315,1.0876598428116695,0.2936195982631491,3.9452511118905833e-05,1.4794691669589685e-06,8.383658612767486e-06,36502.70971752107,1629.7048066713623,1143.1553277670528,0.012953805805727185,3.698672917397421e-07,325.9409613342724,7627.035518447021,North America,US,NE_Douglas_County
283736.2604883626,0.009520797477629704,0.0057299044371390525,5.058933406593956,2.5514320899800538,1.0750233489012149,0.0003661287053781633,1.3729826451681112e-05,7.780234989285968e-05,33831.2802185049,1513.758195924318,1060.611727828067,0.04742750068681833,3.432456612920278e-06,302.7516391848636,7070.7448521871165,North America,US,NE_Lancaster_County
139456.29645999696,0.004894990798560345,0.0029622023544575555,3.386513353561318,1.830550724553292,0.7196340876317803,0.00019207285147634093,7.202731930362792e-06,4.081548093872245e-05,26927.145845744988,1219.612898808084,842.7808704842961,0.03174856268963739,1.800682982590698e-06,243.92257976161687,5630.5391365619735,North America,US,NC_Davidson_County
82731.00095480676,0.0026458131851998536,0.0016074960375506732,2.2206776641123156,1.265347313407164,0.47189400362386724,0.00010505857932098257,3.939696724536847e-06,2.2324948105708816e-05,20295.788766463706,936.2479751159433,632.5798437565202,0.02081885310105298,9.849241811342118e-07,187.24959502318868,4247.198958376802,North America,US,MO_Franklin_County
