D,DD,DHD,DHR,DQD,DQR,DT,DVD,DVR,E,I,R,S,TH,UD,UR,continent,country,province
1053.3748103391213,210.67496206782423,0.14069827505353705,89.33408543557833,0.7972902253033761,226.7840556992026,4833.712706072542,0.03517456876338426,10.005178927905996,80.70509155894759,44.85632977957656,21727.161550743716,93111.87504829875,722.3569059108814,3.7519540014276545,1067.219085643306,North America,US,GA_Lowndes_County
543.2333436033799,108.64666872067598,4.341372333986498,261.7769027689182,24.60110989259016,1213.3102305377283,2941.2375557378705,1.0853430834966245,53.528392523723305,4004.2644985887746,1774.6040504285618,6833.459688115956,106417.94367229332,438.4856333606804,115.76992890630663,5709.695202530486,North America,US,NY_Chautauqua_County
1036.7990677955142,207.35981355910286,0.07423707193976396,67.69681726512938,0.4206767409919959,154.42119394691588,4748.453612951861,0.01855926798494099,6.8126997329521695,42.213545846795526,23.777545116810895,21754.188445172185,87935.74084427708,709.568041942779,1.9796552517270385,726.6879715148981,North America,US,GA_Newton_County
1067.2532880028377,213.4506576005676,0.034770083950700206,47.03625740562762,0.19703047572063442,93.55841552072427,4890.830011966579,0.008692520987675052,4.12757715532607,21.57053962443458,12.10008232439052,22804.868199537243,409254.1793182184,727.3245017949871,0.9272022386853382,440.274896568114,North America,US,FL_Sarasota_County
1490.4772642498526,298.0954528499705,0.3414431750324142,157.549022286273,1.9348446585170134,436.6853686782141,6989.335974814449,0.08536079375810356,19.265530971097682,208.72932504122392,113.51350814429162,30795.59680943974,283821.07729274227,1048.4003962221673,9.10515133419771,2054.9899702504194,North America,US,NE_Lancaster_County
1626.354086829539,325.27081736590776,0.0529965585937625,73.17782927142589,0.3003138320313209,144.77853860481437,7614.682025148829,0.013249139648440624,6.387288467859459,32.70477541372628,18.374453883375644,35546.02234918023,533202.5106449587,1141.3023037723244,1.4132415625003327,681.3107699050088,North America,US,NE_Douglas_County
1182.103730981477,236.4207461962954,0.08896429775418178,77.99090452546987,0.50413102060703,179.16246408519424,5465.858278007936,0.022241074438545446,7.904226356699744,52.07785928759107,29.098046710525853,25043.95133580777,141256.53270396218,818.0787417011904,2.372381273444847,843.1174780479726,North America,US,GA_Paulding_County
1029.3696868461027,205.8739373692205,0.18523534064590588,100.90354188027342,1.0496669303267998,269.3198013983737,4707.418581992907,0.04630883516147647,11.881755944045901,101.91153072614519,56.87916133300274,20863.938067786694,59760.1163979763,704.312787298936,4.939609083890824,1267.3873006982296,North America,US,NY_Chemung_County
1440.7546770931008,288.15093541862007,0.49292233360201326,182.9487025242527,2.793226557078075,541.5903415468767,6725.165517578237,0.12323058340050332,23.893691538832798,292.9011089801911,159.02618076924125,28895.442691464737,153118.24512235937,1008.7748276367358,13.144595562720355,2548.6604308088313,North America,US,NE_Sarpy_County
1193.8181397017636,238.76362794035273,0.06839270709641679,69.73730434224441,0.3875586735463615,152.85031074552901,5508.194282868447,0.017098176774104197,6.74339606230275,40.30656540178158,22.62318363243547,25402.99032267052,156709.0988366236,823.5291424302667,1.823805522571114,719.29557997896,North America,US,FL_Santa_Rosa_County
1241.8155134437818,248.36310268875636,0.7184699648838666,198.42361207472374,4.071329801008575,638.8502478548538,5793.146786835449,0.17961749122096665,28.184569758302374,422.27445183100724,227.45599963079184,23856.341454422174,94329.53561436097,868.9720180253173,19.15919906356977,3006.3541075522544,North America,US,TX_Gregg_County
1288.7727367968712,257.75454735937416,0.03632312115400951,55.207062490666914,0.2058310198727205,106.53267361599333,5986.03012485582,0.009080780288502378,4.699970894823238,21.87410652457005,12.371409846520304,27977.097151889287,234707.60385934988,896.104518728373,0.9686165641069203,501.3302287811453,North America,US,FL_St._Johns_County
1432.9269269994836,286.5853853998967,0.04558072556483056,63.962079715333076,0.25829077820070667,126.01216787780758,6701.819533802867,0.01139518139120764,5.559360347550334,28.011907269532248,15.755786972348302,31291.67869983084,415505.1346367439,1004.3729300704297,1.215486015062149,592.9984370720358,North America,US,PA_York_County
1494.224995132822,298.84499902656444,0.03736055082985962,58.73697704551842,0.21170978803587112,110.89542292246036,6992.012982710455,0.009340137707464904,4.892445128932076,23.688599291235548,13.276773934730986,32773.10135300439,2145087.9697132213,1046.1019474065683,0.9962813554629226,521.8608137527548,North America,US,CA_San_Bernardino_County
1389.207860349341,277.8415720698681,0.5430538957738975,185.17887990423793,3.07730540938542,560.0566545361069,6529.472904044525,0.13576347394347438,24.708381817769407,335.6123552923641,180.12009990552457,27859.258601678404,245977.9030245795,979.4209356066789,14.481437220637268,2635.5607272287375,North America,US,AR_Benton_County
1713.359580166397,342.67191603327956,0.01280051379383412,42.505309149624004,0.07253624483172671,64.25473873524787,7988.314773098805,0.00320012844845853,2.834767885378583,7.7248459809788095,4.4497073224507435,37818.65231254259,265552.2515812025,1198.2472159648207,0.34134703450224324,302.37524110704896,North America,US,NY_Albany_County
1539.18981116986,307.8379622339719,0.04441067045744437,68.34937833248276,0.2516604659255183,132.3643422025017,7147.560746271837,0.011102667614361093,5.839603332463312,25.828656974755667,14.694118495881593,33373.52882184302,168662.67349317012,1072.134111940776,1.1842845455318507,622.8910221294198,North America,US,GA_Hall_County
1334.9633315606368,266.9926663121274,0.16675090931611364,111.76489945775376,0.9449218194579792,279.8999586048536,6171.46598529975,0.04168772732902841,12.348527585508252,93.83423521775974,52.42269913328769,27807.967097444092,99629.41313915019,925.7198977949627,4.446690915096366,1317.1762757875474,North America,US,NH_Strafford_County
484.2391960588048,96.84783921176098,4.82137875956275,259.37649349664116,27.321146304188915,1229.974599591211,2743.0938908041435,1.2053446898906874,54.263585276082836,4818.957753168138,2069.8363160837653,5793.050776773136,107222.73647672738,409.66408362062157,128.57010025500668,5788.115762782171,North America,US,AR_Sebastian_County
1424.6776155818075,284.93552311636137,0.03685335483796078,59.45266225294314,0.20883567741511108,112.98617625052898,6602.99651512173,0.009213338709490195,4.984684246346868,21.865295496857392,12.416579722586341,30884.938023418432,201511.7355491719,988.6494772682594,0.982756129012288,531.6996529436659,North America,US,GA_Henry_County
1156.5519442995167,231.31038885990333,0.02809291279561133,45.0658521447671,0.15919317250846418,84.89118570028477,5328.049563883087,0.007023228198902833,3.7451993691302112,17.455947808905233,9.810860636528767,24953.314474137114,461573.4853721391,793.8074345824627,0.7491443412163019,399.4879327072224,North America,US,WA_Clark_County
1883.1639121917574,376.6327824383514,0.022671369547911206,55.105994214015574,0.12847109410483035,90.8981261916476,8828.561202369567,0.0056678423869778016,4.010211449631514,14.182005022197313,8.052133889795595,41685.12637897144,786749.9598492403,1323.3841803554344,0.6045698546109661,427.7558879606949,North America,US,PA_Montgomery_County
1159.3308236553428,231.8661647310685,0.05337216176410603,60.11957285199513,0.30244224999660085,126.92445437519095,5346.781718160821,0.013343040441026507,5.5996082812584245,32.629659922664985,18.21491408086166,24788.463117861877,301512.2468351923,797.517257724123,1.4232576470428289,597.2915500008987,North America,US,FL_St._Lucie_County
943.9697041183239,188.79394082366477,0.049550279914842676,52.15309554983758,0.28078491951744183,113.05394177027557,4280.714145957641,0.012387569978710669,4.987673901629806,29.430107291725886,16.516120968751483,19760.723762845424,136413.48304195135,635.807121893646,1.3213407977291385,532.0185495071792,North America,US,GA_Houston_County
4437.401942113841,887.480388422768,0.029311447944809582,101.77379069134993,0.16609820502058753,150.17600934422694,20785.764111639106,0.0073278619862023955,6.6254121769511904,18.269219817256158,10.469917589980588,98531.78113557317,1314249.4403043974,3116.964616745865,0.7816386118615888,706.710632208127,North America,US,NY_Bronx_County
1103.9840016837,220.79680033674006,0.17928033532093912,100.97371119181585,1.0159219001519892,264.8748368037462,5089.9016330617915,0.04482008383023478,11.685654564871157,105.43663853989148,58.172235622649524,22727.229784199415,125777.88296052847,760.7852449592688,4.780808941891712,1246.4698202529232,North America,US,NH_Merrimack_County
1359.2116895030058,271.8423379006011,0.026217967506373414,49.488238848023116,0.148568482536116,89.07440118782627,6338.2232426227665,0.006554491876593353,3.9297529935805704,15.91295386034274,9.027255531900058,29773.294298676166,278052.9435774941,949.8334863934148,0.6991458001699575,419.1736526485941,North America,US,NH_Rockingham_County
1585.6085386658158,317.1217077331632,0.0564990173223046,75.89205156293139,0.3201610981597259,152.63827575254666,7371.898419437364,0.01412475433057615,6.7340415773182345,33.48192700927357,18.902091192080967,34325.17216238085,226758.12388461182,1104.8847629156046,1.5066404619281224,718.2977682472781,North America,US,NJ_Atlantic_County
999.8015742823359,199.9603148564672,0.8892993098638664,187.81351564894533,5.039362755895242,647.9369999870795,4669.412554876346,0.2223248274659666,28.585455881782913,567.5562409222356,296.11894780128733,18432.75208007773,151606.2620368947,696.8118832314518,23.714648263036434,3049.1152940568445,North America,US,TX_Johnson_County
1536.0225533457308,307.2045106691461,0.025118690994731553,51.365666592408466,0.14233924897014555,89.6122356171864,7213.530075627757,0.006279672748682888,3.9534809831111657,15.650893768242321,8.870026827127974,33968.107994685124,602838.8287012662,1082.0295113441637,0.6698317598595084,421.7046381985242,North America,US,RI_Providence_County
1378.1944040825813,275.63888081651623,0.02942065962671844,50.77784776156573,0.16671707121807117,93.23710998523192,6416.977006372853,0.00735516490667961,4.113401911113173,18.513920530317897,10.421459999764055,30122.93211086193,942882.1795876054,958.9465509559277,0.7845509233791587,438.76287051873834,North America,US,FL_Pinellas_County
215.15413751516706,43.030827503033414,4.217524421254199,162.27024854970728,23.899305053773794,819.8844990669268,1465.8395352340572,1.0543811053135497,36.17137495883501,5956.399685041697,2210.08400674761,2133.0246480542773,120196.3186320404,218.97593028510852,112.46731790011198,3858.2799956090676,North America,US,WI_Marathon_County
1096.6205484586046,219.32410969172093,0.29741975510644403,125.39395317429995,1.6853786122698504,358.23431189266734,5053.431220310437,0.07435493877661101,15.804454936441207,174.22631715060166,95.276865192218,21991.18476963601,105088.340716105,755.3146830465653,7.931193469505179,1685.8085265537286,North America,US,NC_Robeson_County
485.83277933350666,97.16655586670132,5.20244153474483,272.1655823012693,29.480502030220705,1297.7116038698814,2824.1561201941236,1.3006103836862075,57.25198252367124,5230.759341340224,2242.5400157096456,5784.777781782866,88998.92004197952,423.62341802911845,138.73177425986214,6106.8781358582655,North America,US,WA_Cowlitz_County
836.3823160303585,167.2764632060717,1.9619226829154237,237.18471462640798,11.11756186985407,942.6052236447249,3999.9510309139155,0.4904806707288559,41.58552457256138,1336.8160653592038,670.5624425856765,13482.396189764358,87416.86633748554,596.3926546370873,52.31793821107796,4435.789287739883,North America,US,PA_Mercer_County
2393.868659754301,478.77373195086034,0.016933903527173833,55.18933000638467,0.09595878665398504,82.41984971421506,11259.726309271982,0.004233475881793458,3.636169840333017,10.826625360140705,6.16425129615555,53378.73112713193,2503587.377576984,1688.0589463907975,0.4515707607246352,387.8581163021886,North America,US,NY_Kings_County
1373.1920063731807,274.63840127463607,0.06480966138853407,76.88493960929318,0.3672547478683598,162.71642223661468,6329.355162783568,0.016202415347133518,7.178665686909469,35.949788639880985,20.47422192987062,29266.097783715457,93873.8001755124,949.4032744175349,1.7282576370275753,765.7243399370102,North America,US,RI_Washington_County
968.1535503939311,193.63071007878622,0.8834466732697879,185.51106568960589,5.0061978151954625,642.2270747722642,4503.084138499962,0.22086166831744697,28.333547416423425,538.4154719503508,284.60314417188533,17667.835721449846,80064.56069137796,672.7626207749942,23.55857795386101,3022.2450577518316,North America,US,WI_Fond_du_Lac_County
1367.7213034829808,273.54426069659615,0.07174837347433449,76.52719722255456,0.4065741163545625,164.8563131920105,6374.934529777848,0.017937093368583623,7.27307264082399,43.15906251717881,24.17763804326539,29487.381807521324,251168.99065055026,955.3401794666771,1.9132899593155883,775.7944150212263,North America,US,CA_San_Luis_Obispo_County
974.3503831053584,194.87007662107172,0.041611220820374065,53.09851091328019,0.23579691798211966,110.76317823741792,4428.841706472883,0.010402805205093516,4.88661080459197,22.22032897855638,12.759832453392006,20483.370933591203,48761.81130620365,662.5262559709324,1.1096325552099753,521.2384858231434,North America,US,NY_Madison_County
1210.2199450582073,242.04398901164151,0.24733733665902996,123.0907538004027,1.4015782410678368,335.2806033192369,5591.7776825303,0.06183433416475749,14.791791322907516,143.80390881169515,79.13674682571667,24704.261458141547,115485.17093171114,836.9666523795448,6.595662310907466,1577.7910744434682,North America,US,NC_Randolph_County
979.3494837592715,195.86989675185424,0.33320754325057095,123.21800885747247,1.888176078419903,365.7003824057716,4487.13555422417,0.08330188581264274,16.133840400254638,194.12399321276158,105.8008451038392,19235.360001962825,81892.39739056255,669.4703331336254,8.885534486681896,1720.942976027161,North America,US,GA_Whitfield_County
,,,,,,,,,,,,,,,,North America,US,HI_Hawaii_County
1184.9861374970899,236.99722749941805,0.24377565653791916,119.90963711620762,1.3813953870482085,326.94732587813286,5497.290907689097,0.06094391413447979,14.424146729917638,145.26639060834356,79.57470265144093,24307.909931544913,153030.7043682947,822.7936361533643,6.50068417434451,1538.5756511912139,North America,US,NC_Pitt_County
1536.8505040274667,307.3701008054932,0.08193129914695346,87.8841708105913,0.4642773618327364,190.14975061427378,7087.609034347361,0.020482824786738366,8.388959585923843,47.58318222268778,26.815212906577898,32725.607347147707,167005.55643313393,1060.4413551521036,2.1848346439187583,894.8223558318767,North America,US,GA_Richmond_County
1275.8352250622665,255.16704501245326,0.08679888514249925,80.67389555243615,0.49186034914082893,182.0758699530122,5901.186647356193,0.021699721285624814,8.032758968515243,50.78748346493008,28.431132803239716,27107.627326733542,152337.8481469508,883.3779971034288,2.314636937133312,856.8276233082927,North America,US,ND_Cass_County
1199.238308401198,239.8476616802396,0.06699936870837868,70.4063461879508,0.3796630893474791,153.57817728530003,5526.087656095588,0.01674984217709467,6.775507821410294,38.465275143297724,21.689014625802358,25482.26130202945,114397.40742975299,827.113148414338,1.7866498322234317,722.7208342837647,North America,US,NC_Rowan_County
339.8702176049824,67.97404352099649,5.197574244511364,223.84685882074592,29.452920718897733,1107.7417192333992,2129.920707458737,1.299393561127841,48.870958201473485,6382.551994383846,2518.183469635974,3591.99005866034,112679.66099868651,317.68810611881065,138.60197985363635,5212.902208157171,North America,US,TX_Wichita_County
1254.8089501740083,250.96179003480162,0.01729688474449008,40.656195436182394,0.09801568021877707,68.9641654704061,5793.823017714852,0.00432422118612252,3.04253671192968,10.137764524312242,5.816626064453217,27279.571965396353,141285.93052083696,867.2734526572277,0.4612502598530688,324.537249272499,North America,US,PA_Monroe_County
,,,,,,,,,,,,,,,,North America,US,NY_Cortland_County
1030.4743080349317,206.09486160698634,0.09547117891092763,74.37662103886527,0.541003347161923,177.5177701721461,4713.574398185783,0.023867794727731907,7.831666331124092,55.05048779440654,30.792831401891682,21446.943177066045,99477.2846898748,703.4361597278676,2.5458981042914033,835.3777419865701,North America,US,NC_Wayne_County
1352.278501610215,270.4557003220431,0.013579525754933016,37.46311088222767,0.07695064594462042,59.81961537111992,6302.089753201583,0.003394881438733254,2.6391006781376425,8.26812251997579,4.727384016528045,29778.930814951167,262694.5557274556,944.4134629802371,0.36212068679821396,281.50407233468206,North America,US,NY_Dutchess_County
602.175576996097,120.4351153992194,3.473779437028951,251.83439939950816,19.68475014316406,1123.4844820558008,3101.4081722960755,0.8684448592572378,49.56549185540296,2679.7184983352295,1273.4670382145173,8126.767957218361,43347.77360196988,463.4112258444114,92.63411832077205,5286.98579790965,North America,US,CA_San_Benito_County
298.73226223833507,59.74645244766702,1.5979788091773106,111.15959024477952,9.055213252004762,500.28989672275344,1382.4451063069328,0.39949470229432765,22.07161309070971,1200.939305717745,576.5890841250115,3594.4724256805166,13429.246078622578,199.2667659460399,42.61276824472828,2354.3053963423695,North America,US,GA_Putnam_County
,,,,,,,,,,,,,,,,North America,US,NY_Jefferson_County
1621.5466864197326,324.3093372839465,0.031535480478501764,57.91872350860651,0.17870105604484335,104.28399496448998,7631.36497597762,0.007883870119625441,4.600764483727501,19.849214090725845,11.19844901168239,35881.27608071506,1073573.1274570096,1144.7047463966426,0.840946146093381,490.74821159759995,North America,US,NC_Wake_County
1353.4339773936692,270.68679547873387,0.08667137184851922,83.52763393610259,0.4911377738082754,186.27199677829105,6303.514114007418,0.021667842962129806,8.217882210806959,51.052521057901274,28.602327766263734,29014.87381371467,177757.77458113874,945.5271171011128,2.3112365826271786,876.5741024860756,North America,US,AL_Tuscaloosa_County
1210.0652560048015,242.01305120096032,1.2398571356256103,245.57688576848028,7.02585710187846,863.1090905015558,5710.116866792288,0.30996428390640257,38.07834222800982,764.5941735086449,402.18934670461795,22128.81469284471,106494.6321458253,856.5175300188434,33.062856950016275,4061.6898376543795,North America,US,TX_Grayson_County
1838.0018595000754,367.600371900015,0.03528805735714756,65.26467994156764,0.19996565835716934,117.29501381706278,8629.834401178956,0.00882201433928689,5.174780021341006,22.17515582302095,12.516323269474551,40575.4576484478,1104348.1365150125,1293.5751601768434,0.9410148628572679,551.9765356097071,North America,US,VA_Fairfax_County
1409.4620222889773,281.89240445779546,0.048670762622925114,64.43269158691109,0.2758009881965757,128.89628960209646,6592.700341304961,0.012167690655731278,5.6866010118571975,30.364233150723337,17.00759808028083,30752.517569694617,691766.1264622442,987.1050511957442,1.2978870032780039,606.570774598101,North America,US,FL_Polk_County
1570.0530825077194,314.01061650154395,0.021887827365925396,48.63755790193585,0.12403102174024383,82.42678518902443,7366.955942800391,0.005471956841481349,3.636475817162842,13.766292485579989,7.793088156917541,34745.04194032704,881845.6609053554,1104.1433914200584,0.5836753964246766,387.8907538307034,North America,US,NY_Erie_County
1314.2735541790757,262.8547108358153,0.08087929627622176,79.0617179745404,0.4583160122319233,175.18535020929255,6117.226487172673,0.02021982406905544,7.7287654504099645,48.26090130321313,27.00055662631193,28190.514188914178,209197.6061062071,916.6839730759006,2.1567812340325796,824.4016480437299,North America,US,NC_Union_County
1138.6143244961372,227.72286489922746,0.892694684933722,203.15751593952848,5.058603214624424,686.8141528347746,5343.439914825458,0.2231736712334305,30.300624389769474,571.6723550766943,299.36184427733554,21426.790489783656,211598.76622651867,798.8159872238188,23.80519159823258,3232.0666015754105,North America,US,AR_Washington_County
1549.1600741401382,309.83201482802775,0.023158348243023683,49.43502035491772,0.13123064004380086,84.98014259173397,7227.878701529518,0.005789587060755921,3.7491239378706145,14.497497809726577,8.2182310723659,34055.139772246504,705607.8907634702,1081.481805229428,0.6175559531472983,399.9065533728657,North America,US,NY_Monroe_County
1320.481157784511,264.09623155690224,0.027542249819366062,48.277189137816016,0.15607274897640777,88.28471092438579,6141.038102946014,0.006885562454841516,3.8949137172523147,17.268246229096153,9.729953012226717,28831.771918715796,731415.8112860284,917.5557154419021,0.7344599951830952,415.4574631735803,North America,US,CA_San_Joaquin_County
1037.699363404345,207.53987268086908,0.07568367729796668,65.76324075247969,0.42887417135514444,150.63095085397612,4772.6656340135405,0.01892091932449167,6.6454831259107126,45.991866130882485,25.53757744087693,21897.860292383157,227630.14238636053,711.3998451020308,2.018231394612445,708.8515334304758,North America,US,TX_Jefferson_County
1172.846676376575,234.569335275315,0.02063296341745103,43.4043918220038,0.11692012603222253,77.21236229979365,5350.859835304458,0.005158240854362757,3.406427748520306,11.483549139109874,6.6340195307535375,25096.795687401176,78494.58325480783,799.928975295669,0.550212357798694,363.35229317549937,North America,US,NJ_Warren_County
1678.233284551791,335.6466569103582,0.01662105687029726,45.71513825558298,0.09418598893168445,72.76865342190892,7845.849511437315,0.004155264217574315,3.2103817686136296,10.274903395672736,5.865722642037936,37089.53572374284,452599.61181677575,1175.9774267155979,0.44322818320792684,342.4407219854537,North America,US,NJ_Morris_County
251.42203136013947,50.284406272027894,0.7639035049486788,65.86896543313529,4.328786528042512,282.92593861780637,989.4598608163495,0.1909758762371697,12.482026703726753,594.8188231281185,282.93037891976905,2990.202736774858,34502.951493870365,134.9189791224524,20.370760131964765,1331.4161817308534,North America,US,PA_Susquehanna_County
1223.2107668006777,244.6421533601355,0.14472303708723494,98.55777511004881,0.8200972101609982,244.6279313101873,5668.171303868333,0.036180759271808735,10.79240873427297,84.11454710097478,46.75146390877898,25618.445679895394,128242.27746964859,849.32569558025,3.859280988992933,1151.190264989117,North America,US,GA_Columbia_County
1372.6911580875462,274.5382316175092,0.019011505610336682,46.4747069335429,0.10773186512524117,79.05401181736369,6299.753991813504,0.0047528764025841705,3.4876769919425152,10.545975704225636,6.108978053084045,29627.897486234866,88476.57508717515,944.0630987720256,0.5069734829423113,372.018879140535,North America,US,GA_Carroll_County
2090.2932945938314,418.05865891876635,0.02068861605836159,56.757211408533195,0.11723549099738231,90.40170494990392,9742.611578044647,0.0051721540145903975,3.988310512495763,12.794984508738295,7.301666013284034,46049.49627073613,570061.8454592547,1458.6917367066967,0.5516964282229759,425.419787999548,North America,US,NJ_Monmouth_County
914.8532803829055,182.9706560765811,0.014153008598043467,30.011946261412106,0.08020038205557968,52.242469919500365,4146.112277028923,0.0035382521495108668,2.304814849389721,8.489525525903776,4.840235322771777,19487.135004359297,143030.1088540067,615.6168415543383,0.3774135626144921,245.84691726823704,North America,US,VT_Chittenden_County
1157.478534454766,231.49570689095324,0.06090293850530172,65.96356052370209,0.3451166515300433,142.37133507529404,5339.919601409396,0.01522573462632543,6.281088312145325,35.272527810793534,19.892907647795713,24661.77172574753,121754.23655749443,799.1879402114092,1.62407836014138,669.9827532955012,North America,US,GA_Coweta_County
1459.1554501517696,291.8310900303539,0.033117553303302086,55.885659098299094,0.18766613538537852,103.56093467118352,6839.584993059203,0.008279388325825521,4.568864764905156,20.643061493389524,11.626912849906326,32090.873428008097,644890.8050603606,1025.0377489588805,0.8831347547547224,487.34557492321665,North America,US,NM_Bernalillo_County
1776.7491805596658,355.3498361119332,0.0174896620203506,47.77531852011488,0.09910808478198671,75.89226156146903,8347.938662668525,0.00437241550508765,3.34818801006481,10.983842559371542,6.259454840995659,39481.55350956044,783305.0633892568,1252.1907994002781,0.46639098720934935,357.140054406913,North America,US,NJ_Middlesex_County
1638.3313509442148,327.6662701888429,0.022150487051754587,50.39062483445791,0.12551942662660937,84.87259287447718,7697.890164698836,0.005537621762938647,3.7443790974034035,13.857240496073114,7.852405113342587,36315.71746821628,720785.8395308964,1154.6835247048257,0.5906796547134556,399.40043705636333,North America,US,GA_DeKalb_County
449.4470346834111,89.88940693668224,5.219260958823437,261.83075626679533,29.575812099999474,1258.6791344800006,2662.136473629111,1.3048152397058592,55.52996181529415,5473.6778687501965,2306.9354495721864,5243.554150456522,96924.70431353206,399.3204710443666,139.18029223529166,5923.1959269647095,North America,US,WI_La_Crosse_County
1394.5202064622704,278.9040412924541,0.35092931141622,154.18000973164354,1.9885994313585795,434.28455007478567,6500.217305906086,0.087732327854055,19.15961250329937,210.34231384167325,114.54587731206405,28462.71211919593,185369.02527931583,974.1325958859128,9.358114971099198,2043.6920003519333,North America,US,NM_Doña_Ana_County
1600.7857706356842,320.1571541271368,0.022598478866562195,51.19465759016871,0.12805804691051914,86.9843222541598,7484.9925613165715,0.005649619716640549,3.837543628859991,13.76091230574261,7.847428922884265,35275.90678639557,329983.4288521885,1122.7488841974855,0.6026261031083255,409.3379870783992,North America,US,NJ_Mercer_County
2006.6469461628242,401.32938923256484,0.026109248515343082,60.23648714907618,0.1479524082536107,100.73123510744583,9446.904249733861,0.006527312128835771,4.444025078269668,16.52418800783188,9.361195372420033,44592.006930284035,1536803.5933679496,1417.0356374600797,0.6962466270758155,474.0293416820978,North America,US,PA_Philadelphia_County
1277.840157994339,255.56803159886778,0.032707540328542,51.73932453268122,0.18534272852840458,98.15752578176969,5938.491386177616,0.0081768850821355,4.330479078607485,20.103469910695207,11.335562795123407,27801.71190285022,362187.10403640603,888.0737079266424,0.872201075427787,461.9177683847987,North America,US,AR_Pulaski_County
1251.4080267231586,250.2816053446317,0.0191437246939143,39.92613991917955,0.1084811065988476,69.05242005898693,5799.333312686852,0.004785931173478575,3.0464302967200134,12.047027374597432,6.819647699173457,27310.68928759299,731125.4667614921,865.3999969030275,0.5104993251710476,324.95256498346805,North America,US,GA_Cobb_County
1732.4919219509793,346.4983843901957,0.09924935587697924,98.9854634563592,0.5624130166362158,216.37308463017143,8148.432402947347,0.02481233896924481,9.545871380742856,61.79481286946861,34.257353342275486,37672.77695222409,827868.7858190517,1222.264860442102,2.6466494900527806,1018.2262806125715,North America,US,TX_Hidalgo_County
860.0041860558539,172.0008372111708,0.05078944765969638,58.69538977432097,0.2878068700716129,131.13644697080005,3771.0034852770455,0.012697361914924096,5.785431484005883,22.097590174023573,13.144410249320735,17186.375730368305,13425.740573191428,562.950522791557,1.3543852709252377,617.1126916272942,North America,US,VA_Accomack_County
1320.9262065772655,264.1852413154531,0.015391042901405297,38.65136302684861,0.08721590977463001,63.470234169169004,6146.372966958892,0.003847760725351324,2.80015738981628,9.42918067367083,5.3805868366952625,29009.620541344055,298187.3253976951,920.1559450438335,0.4104278107041413,298.68345491373645,North America,US,NJ_Somerset_County
871.6747401099852,174.33494802199706,2.267088263405832,259.2642944948651,12.846833492633055,1044.0291021909204,4217.486324834542,0.566772065851458,46.06010744959943,1579.8037703525888,786.6187673368895,13923.815750639475,102553.14583813782,629.9229487251812,60.45568702415553,4913.078127957274,North America,US,AR_Faulkner_County
497.52502625912894,99.50500525182579,0.04986202117951626,33.99522829721383,0.2825514533505923,83.76374818525822,2124.4960617212373,0.012465505294879066,3.6954594787613906,30.59514242399834,16.847796504806723,9611.351894090722,117661.07675246501,307.8744092581856,1.3296538981204338,394.1823444012151,North America,US,GA_Clarke_County
1291.093012446099,258.21860248921973,0.04094169450411445,60.40863708195177,0.23200293552331544,119.0458242623354,5973.9916669093145,0.010235423626028613,5.2520216586324455,23.291039424408268,13.271418765156506,27837.830494018588,111452.4792072639,896.0987500363968,1.091778520109718,560.2156435874605,North America,US,PA_Schuylkill_County
1333.956195159221,266.7912390318442,0.019364428897056356,45.177251220668786,0.10973176374998603,77.39560093432065,6148.838947707301,0.004841107224264089,3.4145118059259105,11.024176654264283,6.35010166362249,28922.805617626957,109726.43098314563,921.4258421560949,0.51638477058817,364.21459263209726,North America,US,NJ_Sussex_County
1408.5566665895483,281.71133331790975,0.15147784803210612,108.0267678130408,0.8583744721819337,263.7271881334274,6552.977022677251,0.03786946200802653,11.635023005886497,89.92536843018073,49.89865752512859,29738.456108621274,197286.29086065837,982.0465534015874,4.0394092808561615,1241.0691206278927,North America,US,TX_Hays_County
862.6591842137001,172.53183684273998,0.06195063013036689,57.740561740471705,0.3510535707387457,132.18499750652256,3885.6716084954555,0.015487657532591723,5.8316910664642325,33.132446651234616,18.88807065529441,17751.66123092272,42904.62144021618,579.2507412743182,1.6520168034764513,622.0470470895178,North America,US,NJ_Salem_County
789.3253055098528,157.8650611019705,0.14935380566727977,75.7141348703594,0.8463382321145845,204.85049102993855,3556.1032112887847,0.03733845141681994,9.037521663085524,87.96223908674156,48.34061815518885,15741.645354115743,85951.18108631411,527.1154816933179,3.982768151127458,964.0023107291224,North America,US,WI_Walworth_County
1665.7402646010942,333.14805292021884,0.018609335076437243,47.13377010080062,0.1054528987664777,76.64016292882073,7831.05952343063,0.004652333769109311,3.381183658624443,11.706293275564464,6.652710040135659,37004.503518099955,842375.3433795313,1174.6589285145942,0.49624893537166004,360.6595902532739,North America,US,CA_San_Francisco_County
1841.0172082405795,368.2034416481159,0.01842025703961858,50.411448611665904,0.10438145655783856,80.35250862451113,8627.844898517666,0.004605064259904645,3.5449636157872573,11.401956831893333,6.511035467775662,40788.699866192954,513183.86251511204,1294.17673477765,0.49120685438982903,378.1294523506409,North America,US,NJ_Union_County
1975.377920478829,395.0755840957657,0.020907845311213622,55.628492340617036,0.11847779009687712,89.64995440033084,9227.451107549019,0.0052269613278034055,3.95514504707342,12.82893068581952,7.321762041006621,43594.02010399379,455668.59376952803,1383.2176661323529,0.557542541632363,421.882138354498,North America,US,NJ_Passaic_County
