S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
91854.0819455107,243.88624672093522,132.64685973113222,2089.6405625088173,147.6090241602887,444.0486195331236,11.163306708596851,0.41862400157238205,2.37220267557683,22036.60331603046,1118.529292418794,773.7115484411167,19.590380273520157,0.10465600039309551,223.70585848375885,5170.0769896074435,North America,US,MI_Allegan_County
165648.8731979567,4515.300847951395,2048.4624762174217,7424.138271918021,348.1621213941676,1577.6293827825793,137.91919231823925,5.171969711933972,29.307828367625838,10339.743907011114,768.29080437078,618.9109043362337,69.60129629923144,1.292992427983493,153.65816087415595,4126.07269557489,North America,US,CA_El_Dorado_County
568423.9502317122,20.068337835164428,11.312497159548272,479.6578657677781,55.186235867846975,101.92729647565285,0.861152750009692,0.03229322812536345,0.1829949593770596,31858.576393483687,1449.244700760633,1017.4700679987933,4.4967924915729185,0.008073307031340862,289.84894015212654,6789.133786658622,North America,US,KS_Johnson_County
147076.30791672284,108.70916322784697,59.4202881379793,1144.985748269681,89.73177588828841,243.3094715073072,4.797053153549047,0.17988949325808926,1.0193737951291733,18764.296906547155,931.2424132569973,629.086878957341,10.734241390028266,0.044972373314522314,186.24848265139948,4235.912526382273,North America,US,CO_Pueblo_County
125803.65871931399,2629.059935045056,1266.5515033963286,6357.548885880211,318.3544790852036,1350.9791382495448,93.21341935594823,3.4955032258480583,19.807851613138997,13411.986133471411,893.3444313633292,672.561895267339,59.60202080512697,0.8738758064620146,178.66888627266587,4489.745968448927,North America,US,ME_Penobscot_County
82402.70659138463,2178.087198716972,1073.459150665896,5966.515131084401,304.3390370601457,1267.8844653554354,82.06778260394539,3.0775418476479515,17.439403803338394,13906.187873135408,908.235824342163,672.7724117769748,55.93607935391628,0.7693854619119879,181.6471648684326,4491.149411846499,North America,US,TN_Bradley_County
616683.6272074737,28.20072780860305,15.837491108866201,595.2251600749904,64.66525578481136,126.48534651593545,1.2098955861595535,0.04537108448098334,0.2571028120589055,32542.915038089974,1493.5314036602983,1042.030037208261,5.580235875703034,0.011342771120245836,298.7062807320596,6964.8669147217415,North America,US,OK_Tulsa_County
480164.3371581705,41.31220064440851,23.081896644736446,768.507877992225,78.27537047968914,163.30792407334783,1.7897840982772737,0.06711690368539773,0.38032912088392024,33270.77118448364,1530.1691573885919,1073.4980623362098,7.204761356177107,0.016779225921349433,306.0338314777184,7162.653748908067,North America,US,KS_Sedgwick_County
99411.66887506985,108.41646002416171,59.72508578485137,1219.8423753278244,96.3673051868313,259.2165047571626,4.953757922170223,0.1857659220813835,1.052673558461173,20148.7665248697,991.8046715769235,678.0656873736345,11.436022268698347,0.04644148052034588,198.36093431538472,4544.437915824231,North America,US,ME_Kennebec_County
178971.66785920915,26.145829689885073,14.751878546086042,558.6443019934105,58.96401484085201,118.71191417359974,1.1753953751684028,0.0440773265688151,0.24977151722328547,26654.799423237077,1235.8455340909522,857.0530329766453,5.237290331188224,0.011019331642203775,247.16910681819044,5725.686886510968,North America,US,ME_York_County
78145.04703382877,100.34245869675914,55.84891494259395,1252.4097550661504,101.24781384924441,266.1370729515569,4.747248993919635,0.17802183727198628,1.0087904112079227,22117.947047855254,1081.0858415672838,742.9428477759564,11.741341453745154,0.04450545931799657,216.21716831345668,4964.952318506376,North America,US,MI_Bay_County
134133.73868848657,156.4597189774071,85.85476693220895,1664.1666627064483,128.94353091154514,353.6354158251203,7.098733577324591,0.2662025091496723,1.5084808851814762,25563.122135545815,1259.2056636432487,865.7384047681146,15.601562462872954,0.06655062728741808,251.8411327286497,5795.589365120764,North America,US,WI_Rock_County
,,,,,,,,,,,,,,,,North America,US,OR_Douglas_County
737758.2073944712,14.82960180263032,8.36880566462115,369.27035828674093,43.66687266362218,78.4699511359324,0.6294013872483756,0.023602552021814098,0.13374779479027982,27236.71627257323,1246.6839916679594,865.6678259418462,3.461909608938195,0.0059006380054535245,249.33679833359196,5795.11883961231,North America,US,KY_Jefferson_County
688399.922231875,11.744425526332945,6.657474282695255,334.01729380263794,41.98800182611801,70.97867493306066,0.49887550077080417,0.01870783127890518,0.10601104391379622,30165.249907785885,1371.8183955925072,956.8402760494849,3.1314121293997355,0.004676957819726295,274.36367911850135,6396.935173663234,North America,US,CO_El_Paso_County
461166.59084827034,31.45201029779146,17.64019469139668,630.2380140279275,66.47746012407538,133.92557798093466,1.3599092141803193,0.05099659553176197,0.2889807080133178,30872.739787497245,1415.2362205925972,992.7095084022152,5.908481381511822,0.012749148882940493,283.0472441185194,6624.063389348102,North America,US,CA_Sonoma_County
25159.862602711193,2861.621213196768,1175.3915839996835,929.915864053882,35.97544120861632,197.60712111145,41.026927556537736,1.5385097833701642,8.718222105764266,138.68245122190586,20.660063050833205,40.32373800277079,8.71796122550514,0.38462744584254105,4.132012610166644,274.8249200184719,North America,US,OR_Malheur_County
228494.77396018905,30.159151939465573,16.968933495353095,620.1866385857612,64.8236787391304,131.7896606994743,1.3422394752447149,0.05033398032167681,0.285225888489502,28847.485282553185,1339.1348944545214,927.4529386312837,5.814249736741513,0.012583495080419203,267.82697889090423,6201.019590875227,North America,US,MD_Frederick_County
151103.1708753576,40.51122644504757,22.389217091894984,554.6698052616033,48.89493400396104,117.86733361809078,1.7740926677802045,0.06652847504175766,0.3769946919032936,14395.221693325162,713.0572990619124,465.95786043316366,5.200029424327535,0.016632118760439414,142.61145981238246,3166.385736221092,North America,US,KY_Kenton_County
39591.9704468822,361.72098791990385,196.2306453408766,2487.304528142831,158.16926857602527,528.5522122303521,17.328411843686666,0.6498154441382495,3.682287516783413,16516.838202169954,897.5531939332434,616.5023375957102,23.318479951339057,0.16245386103456239,179.51063878664866,4122.0155839714025,North America,US,WA_Walla_Walla_County
133297.61907100692,23.23646760972224,13.19985508633949,547.5432360765058,59.23839965040872,116.3529376662575,1.071466681941603,0.04018000057281011,0.22768666991259046,27901.252747618044,1297.2179519333167,895.8883381889087,5.13321783821724,0.010045000143202528,259.4435903866632,5984.588921259391,North America,US,MD_Charles_County
190778.61035283192,88.11443117169864,48.913454099100846,1221.641738191594,106.45086024481334,259.59886936571377,3.9636862688187198,0.14863823508070195,0.842283332123978,29339.682576234478,1386.033110024655,969.5508528569183,11.452891295546191,0.03715955877017549,277.206622004931,6463.672352379455,North America,US,AL_Baldwin_County
78076.79011356882,49.12772556605713,27.711641579752527,823.6981499494872,75.07535482393307,175.03585686426595,2.3408917812511727,0.0877834417969191,0.4974395035158744,22547.323396493033,1077.3116464280517,739.2411155785601,7.722170155776439,0.021945860449229776,215.46232928561042,4940.2741038570675,North America,US,MD_Cecil_County
316589.77893760527,17.60879854798459,9.98424521627826,459.8924080695148,54.17290309104169,97.72713671477193,0.7720531548706192,0.028951993307648225,0.16406129541000666,32447.239261741015,1476.6312425704841,1036.0988405589126,4.3114913256517005,0.007237998326912056,295.3262485140969,6907.3256037260835,North America,US,CO_Douglas_County
432497.5871492627,42.01200418164666,23.510551985380207,798.353640949473,81.76572712774534,169.65014870176296,1.830580453299234,0.06864676699872126,0.38899834632608715,35083.42811849059,1614.404433733999,1131.596708837105,7.484565383901304,0.017161691749680314,322.8808867467998,7549.978058914035,North America,US,TN_Knox_County
316562.52460394165,16.37222946089358,9.269190310687641,419.7935396137413,49.21086155746753,89.20612716792003,0.7147309737463817,0.02680241151548932,0.1518803319211062,29325.41700797142,1345.3130262590287,934.1950192886026,3.935564433878824,0.00670060287887233,269.06260525180573,6245.96679525735,North America,US,OR_Marion_County
205858.1622090965,14.422242518088286,8.22109423597652,409.6652535416606,49.32810961645445,87.05386637760287,0.6451326666656436,0.02419247499996164,0.13709069166644927,30588.277171433034,1396.0636373473674,975.9358336244835,3.8406117519530683,0.00604811874999041,279.2127274694734,6506.238890829888,North America,US,TN_Williamson_County
789174.773364823,3.4634967636607588,1.9925640431076979,158.52448838434353,25.24544265531574,33.686453781672995,0.1445167748323583,0.005419379056213434,0.0307098146518761,31274.662246120086,1410.4712974602867,984.3831172311071,1.48616707860322,0.0013548447640533586,282.0942594920575,6580.5541148740485,North America,US,WA_Snohomish_County
121374.28905853377,61.79895474490683,34.66268734273347,986.0795748283938,89.51786320846293,209.54190965103373,2.867387419708946,0.10752702823908535,0.6093198266881503,27010.42128659681,1279.1044308192247,886.4474789813568,9.244496014016185,0.026881757059771336,255.82088616384493,5915.649859875711,North America,US,MD_Washington_County
222558.99909201454,46.687376754549845,26.17599052658376,831.9001455066776,81.24895847145623,176.77878092016903,2.0877074492996552,0.07828902934873708,0.443637832976177,30310.532789906538,1406.0672315878637,984.2741262211299,7.799063864125107,0.01957225733718427,281.21344631757273,6561.827508140866,North America,US,MD_Harford_County
87625.72500690974,2379.0109156136937,1149.6546774687972,5714.9541541771705,284.73798574513074,1214.4277577626485,85.23552964811569,3.1963323618043384,18.112550050224584,11691.181877106737,791.7632131559538,592.3082820002335,53.57769519541097,0.7990830904510846,158.3526426311908,3960.7218800015553,North America,US,KY_Hardin_County
87057.61641898184,59.77366880123782,33.59892924469364,944.7854065832579,84.27885058793132,200.76689889894232,2.8324653037168512,0.1062174488893819,0.6018988770398307,23981.380032018576,1144.2592132538862,789.870329489167,8.857363186718043,0.026554362222345473,228.85184265077726,5271.802196594446,North America,US,MD_St._Mary's_County
9986596.071996788,10.745971108102065,6.105674039174591,370.92111341496644,52.23734064668733,78.82073660068033,0.44469804668554386,0.016676176750707886,0.0944983349206779,49762.68092371474,2228.8603711293454,1573.9222907419426,3.477385438265308,0.004169044187676971,445.7720742258691,10498.815271612953,North America,US,CA_Los_Angeles_County
201957.80630784386,71.33492821743418,39.638543383987056,1046.007204229917,93.75130837318898,222.27653089885763,3.1905426126332253,0.11964534797374587,0.6779903051845604,27997.898152899426,1318.298845887575,919.5666066166428,9.806317539655478,0.02991133699343647,263.65976917751505,6136.444044110952,North America,US,TX_Smith_County
876652.4909205417,15.211378304817677,8.596823716237052,392.5229028108233,47.25528344186299,83.41111684729997,0.644426270595459,0.024165985147329705,0.136940582501535,30731.45486257533,1395.2511789236287,977.7210263231156,3.6799022138514683,0.006041496286832426,279.0502357847258,6530.140175487438,North America,US,MD_Prince_George's_County
112391.00143798963,26.755066005981565,15.263129665494247,633.0398977041682,67.41388339408695,134.5209782621359,1.2627214808450247,0.04735205553168831,0.26832831467956775,29993.028011411978,1394.399193715445,966.719410990166,5.9347490409765795,0.011838013882922077,278.8798387430891,6444.796073267774,North America,US,TN_Wilson_County
1013613.7296733819,14.0896877354127,7.970863296952529,392.94471887040527,49.1334396328536,83.50075275996105,0.5959815116800667,0.02234930668800252,0.12664607123201405,34947.30532585486,1578.5805615780862,1110.666293267573,3.6838567394100465,0.00558732667200063,315.71611231561724,7410.441955117155,North America,US,MD_Montgomery_County
111268.51625668455,390.63188550045885,204.82786368558487,2202.807123711337,137.63554932859745,468.0965137886592,16.46171221559636,0.6173142080848633,3.498113845814225,14273.70419731892,782.2034697123876,530.2507198238818,20.651316784793792,0.15432855202121581,156.4406939424775,3577.00479882588,North America,US,OR_Linn_County
291839.6759554008,19.675609680021033,11.1279928209217,472.403938180064,53.530014096027884,100.38583686326365,0.8630145434739844,0.032363045380274465,0.18339059048822184,29305.78369060604,1348.3381941734626,935.745613262946,4.428786920438103,0.008090761345068616,269.6676388346924,6256.304088419641,North America,US,KY_Fayette_County
213362.35037883208,4195.043205027187,1404.6706057633571,1322.1182277696398,51.760440882924364,280.9501234010485,54.64547035616804,2.0492051383563012,11.612162450685705,228.6770361853181,30.123144193249242,59.4580743113217,12.394858385340376,0.5123012845890753,6.024628838649847,396.38716207547793,North America,US,OR_Jackson_County
964572.5648771795,36.44545400152639,20.34639577715562,685.4350078838607,71.10193610817649,145.65493917532046,1.5496003292935026,0.058110012348506324,0.3292900699748692,32099.248055211174,1468.2663342517403,1033.249298191257,6.425953198911199,0.014527503087126581,293.6532668503481,6894.328654608378,North America,US,CA_Fresno_County
369255.0464358337,5525.467977335074,1927.3362753514255,2926.431001086046,121.27767953346125,621.866587730785,91.23592601909591,3.421347225716095,19.387634279057874,1419.4975779460078,156.03155765969663,158.074479344396,27.43529063518169,0.8553368064290238,31.206311531939313,1071.8298622959733,North America,US,OR_Lane_County
290501.2211446893,21.27973715784714,12.05275500271909,523.1466417938243,59.64787993874934,111.16866138118756,0.9388927665692522,0.035208478746347,0.19951471289596623,32948.473450434685,1511.8361136434216,1052.8633908945026,4.9044997668171,0.00880211968658675,302.3672227286843,7031.089272630016,North America,US,MD_Howard_County
352259.7355617039,31.430649493852954,17.353204862121853,457.2502689007597,42.115977755197065,97.16568214141138,1.3408583730198735,0.05028218898824529,0.28493240426672317,14201.583202297494,695.6893798788486,455.86441751819945,4.2867212709446205,0.012570547247061322,139.1378759757697,3099.0961167879973,North America,US,TN_Hamilton_County
99649.95131890853,5706.7332670223705,2331.3759655629215,5380.229447703161,234.34066470800687,1143.2987576369214,134.54513399976793,5.045442524991297,28.59084097495069,4207.5184027822015,378.3707581761785,344.45818345518546,50.439651072217124,1.2613606312478243,75.67415163523569,2302.3878897012355,North America,US,TX_Tom_Green_County
133351.18125226125,364.8262150865571,195.44489420119618,2674.277142094975,180.79926463436192,568.2838926951821,16.118886808642372,0.6044582553240888,3.425263446836503,23810.507401111154,1219.5313294044804,853.3064291535284,25.07134820714038,0.1511145638310222,243.9062658808961,5694.70952769019,North America,US,PA_Centre_County
840166.4076339365,22.886746594176323,12.945176444802488,588.2230498244669,70.15459370165101,124.99739808769918,0.9786745253499104,0.036700294700621666,0.2079683366368561,44215.34213266412,2004.8199255898953,1409.2428132907353,5.514591092104375,0.009175073675155417,400.963985117979,9400.9520886049,North America,US,TX_Denton_County
94856.28170067872,325.6113517064142,175.43148425768976,2425.2360800724523,163.46995821801448,515.3626670153963,14.66107529303177,0.5497903234886915,3.115478499769252,21174.152371178465,1095.128042756541,759.9502639007146,22.73658825067925,0.13744758087217288,219.02560855130815,5078.335092671432,North America,US,OK_Comanche_County
131475.641086992,2796.9133563578016,1336.5071066497776,6380.694080986894,316.17280571472,1355.8974922097152,97.02163692433341,3.6383113846625017,20.617097846420844,12682.496926934811,861.400097998864,649.7381535000125,59.81900700925215,0.9095778461656254,172.28001959977274,4343.587690000084,North America,US,CA_Madera_County
133650.1979316449,23.469433415376024,13.256168551572413,500.742780603817,52.40817521699049,106.40784087831113,1.0664722856415252,0.039992710711557196,0.226625360698824,23080.26497799342,1081.919601338579,741.0922939916452,4.694463568160795,0.009998177677889299,216.3839202677158,4964.615293277635,North America,US,MI_Jackson_County
60493.64150744121,3324.5430057821586,1263.5076242428859,2347.3785276900776,99.43575906598375,498.8179371341413,66.26726837884925,2.4850225642068473,14.081794530505467,1586.8384559092224,175.0030972607449,136.5092358760119,22.00667369709447,0.6212556410517118,35.00061945214897,958.0615725067462,North America,US,MI_Isabella_County
160959.18103283638,26.58502562648757,15.067983268710691,603.6651638490805,64.7033057504518,128.2788473179296,1.214116620837081,0.045529373281390534,0.2579997819278798,29952.297693831675,1382.7033017432418,963.9949787480526,5.65936091108513,0.011382343320347633,276.5406603486484,6426.633191653684,North America,US,SD_Minnehaha_County
509501.09696717566,20.412486451130306,11.478906533063405,470.62098222579294,53.194929385682514,100.00695872298097,0.8776291273992408,0.032911092277471535,0.18649618957233866,29495.75232240555,1359.3394106910614,939.9003491952092,4.412071708366808,0.008227773069367884,271.86788213821234,6296.002327968062,North America,US,OH_Summit_County
232693.48108995977,16.136830813765926,9.133178463315483,390.80973044334786,44.385647816296604,83.0470677192115,0.7092725663058171,0.026597721236468155,0.15072042033998623,24453.077373652828,1135.0424904235415,778.7174670228933,3.663841222906386,0.006649430309117039,227.00849808470824,5221.449780152622,North America,US,CA_Marin_County
339132.360341467,24.786385680775346,13.998449965239697,568.0006217061216,63.05965510446073,120.70013211255082,1.0859084150315335,0.04072156556368249,0.23075553819420133,32836.42381449912,1503.3132139458678,1051.885644686607,5.325005828494887,0.010180391390920623,300.6626427891736,7018.5709645773795,North America,US,TX_Brazoria_County
346719.2970416218,30.666809792735386,17.077329721771413,543.0833145210497,54.198362080855276,115.40520433572304,1.325523704846113,0.04970713893172927,0.2816737872797989,22083.035748330713,1041.5792849641493,708.8687645659065,5.0914060736348405,0.012426784732932317,208.3158569928299,4767.791763772711,North America,US,OH_Stark_County
235175.90356009643,40.34727130458285,22.606070955894616,725.8827719765586,71.62151405535604,154.25008904501863,1.788984020402084,0.06708690076507809,0.38015910433544264,27712.117179052137,1301.035313488573,894.5142929292942,6.805150987280237,0.016771725191269522,260.20706269771455,5993.428619528629,North America,US,CT_New_London_County
254906.0604692788,23.423791518412802,13.2949590378829,577.4178147154216,65.33423816455795,122.701285627027,1.0450765423488857,0.03919037033808316,0.22207876524913778,35086.48733829839,1609.9737576815053,1122.9966234049448,5.413292012957071,0.00979759258452079,321.9947515363009,7492.644156032968,North America,US,MI_Ingham_County
139708.04742683307,44.90017682960704,25.271246310719157,817.9867744717443,79.0872720128882,173.82218957524574,2.067168653169015,0.07751882449383805,0.43927333879841535,28215.215450128442,1322.0855030218108,917.4234345007978,7.668626010672606,0.019379706123459513,264.4171006043622,6122.156230005318,North America,US,IN_Porter_County
179370.0124362034,21.588151618449626,12.077553814150013,404.9597910644938,41.01959939631778,86.05395560120493,0.9477999302195673,0.03554249738323374,0.2014074851716579,17213.98280001247,823.1209623767141,549.9096557509192,3.7964980412296336,0.008885624345808436,164.62419247534282,3714.064371672795,North America,US,OH_Trumbull_County
369425.5645035883,22.77174276495504,12.850379085182542,534.3441976264462,60.184743895848015,113.54814199561997,0.9933938823493743,0.037252270588101585,0.21109619999924212,32544.184410106718,1483.310138584066,1042.1044012368488,5.009476852747937,0.009313067647025396,296.66202771681327,6947.362674912325,North America,US,WI_Waukesha_County
204785.74625931677,6439.550524670812,2220.6889143419594,3237.1084760506174,133.3395228453962,687.8855511607562,103.77855965743994,3.891695987153998,22.052943927205988,1399.1207526779863,152.83679936393298,171.30042905011473,30.347891962974543,0.9729239967884995,30.5673598727866,1148.0028603340984,North America,US,CA_Butte_County
813203.7810457346,16.684975840407233,9.457549814551296,460.1072983604977,56.8720204937401,97.77280090160582,0.7107020170854347,0.026651325640703792,0.15102417863065487,39136.74158187949,1774.6943494533925,1244.012292858302,4.313505922129667,0.006662831410175948,354.9388698906787,8305.415285722014,North America,US,CT_New_Haven_County
112724.8742773431,270.9613438416976,145.4282975802374,2046.17352029757,140.0177064496093,434.81187306323363,11.959466959346946,0.44848001097551055,2.5413867288612257,19264.32372051248,992.4599272129051,683.1820824370494,19.182876752789724,0.11212000274387764,198.49198544258104,4578.547216246996,North America,US,WI_Washington_County
240049.36941179258,31.21706321281543,17.562120897741035,638.3476837019207,66.62468453689128,135.64888278665813,1.3871288230469154,0.05201733086425934,0.29476487489746944,29523.213911169536,1362.2823308730915,950.9355421229072,5.9845095347055075,0.013004332716064835,272.4564661746183,6345.57028081938,North America,US,IN_St._Joseph_County
245630.65457357297,58.68411598739857,32.2656552799923,742.9406726451352,63.792805780002915,157.8748929370912,2.536543511366857,0.09512038167625708,0.5390154961654575,17522.99197855856,853.6246258496225,573.1318696547885,6.9650688060481425,0.02378009541906427,170.7249251699245,3868.8791310319234,North America,US,MI_Kalamazoo_County
121207.1701351155,65.37587431410795,36.51573916157002,975.112745996618,86.46111422036705,207.21145852428134,3.0076667951397145,0.11278750481773926,0.6391291939671893,24674.24760800728,1175.145741166361,811.858147542265,9.141681993718288,0.028196876204434815,235.02914823327222,5424.387650281766,North America,US,IN_Monroe_County
837229.0383015723,9.976986041343665,5.677654607812517,318.3085871734051,42.36145776071239,67.64057477434856,0.4219232531615963,0.01582212199355986,0.0896586912968392,34736.35094812023,1562.1180858835937,1101.8192117333622,2.984143004750672,0.003955530498389965,312.4236171767186,7345.461411555749,North America,US,MI_Macomb_County
249044.98872081426,38.848263766613655,21.790070681586897,728.1064606066277,73.15595615985424,154.7226228789085,1.7232764126075577,0.06462286547278336,0.36619623767910603,29543.623069051228,1371.6107405251491,954.4011883421259,6.82599806818714,0.01615571636819584,274.3221481050297,6374.674588947506,North America,US,SC_York_County
86146.60009593556,50.98413321417813,28.635145640498422,811.9457159379521,73.12016897504066,172.5384646368148,2.392352670248444,0.0897132251343167,0.508374942427794,21560.416878885837,1040.7689559363168,705.3534187562932,7.611991086918302,0.022428306283579176,208.15379118726338,4732.356125041955,North America,US,IN_LaPorte_County
173552.43525680335,3491.6974319545557,1107.8709397814982,1166.9309830056286,46.173601662404614,247.97283388869604,45.573634387167886,1.7090112895187952,9.684397307273173,357.4061097721925,52.54580014770533,54.239891143817566,10.939977965677773,0.4272528223796988,10.509160029541064,385.5992742921173,North America,US,CA_Shasta_County
,,,,,,,,,,,,,,,,North America,US,CA_Amador_County
241903.929576207,34.08930080501345,19.218497161670413,717.3575693482869,75.42145059702668,152.43848348651093,1.526230134611778,0.05723363004794169,0.3243239036050027,33832.66667896842,1561.9706557578209,1089.3528787747896,6.725227212640188,0.014308407511985423,312.39413115156424,7268.352525165265,North America,US,PA_Dauphin_County
95096.41965832292,471.9036588028468,251.16717435592443,2966.3955495505666,189.02926705431412,630.3590542794955,20.86070175219399,0.782276315707275,4.432899122341223,20434.864715232412,1087.7850452112823,758.2352852555493,27.80995827703656,0.19556907892681874,217.5570090422565,5066.901901703661,North America,US,OH_Richland_County
113888.86690089024,16.535409321936093,9.29047671469135,327.5297315636692,33.643237075029226,69.60006795727966,0.7366228806063744,0.027623358022739023,0.15653236212885463,14518.585707196215,704.0276906801915,461.5292163921943,3.0705912334093957,0.006905839505684756,140.80553813603834,3130.861442614628,North America,US,IN_Madison_County
930743.106962685,11.580998821271367,6.5567799785545295,335.9108551396376,42.81618484451053,71.38105671717297,0.48942172591611993,0.018353314721854506,0.1040021167571755,31921.350746675267,1448.6846379812114,1011.9226577554557,3.1491642669341005,0.0045883286804636264,289.7369275962423,6764.151051703037,North America,US,IN_Marion_County
141489.7581879477,11.558809639122636,6.436003057404856,203.4992918446969,20.280388755245184,43.24359951699807,0.49871565308183896,0.018701836990568953,0.10597707627989068,8504.816727919853,440.7835967526252,264.6974099806731,1.9078058610440323,0.004675459247642238,88.15671935052502,1842.6493998711537,North America,US,CT_Tolland_County
169773.5933461872,40.66877797405592,22.774836908035887,704.8840147185847,67.84655788237583,149.78785312769926,1.8250926366198228,0.06844097387324333,0.3878321852817123,24402.816087272175,1146.3471601341255,791.5188911679218,6.608287637986733,0.017110243468310832,229.2694320268251,5294.792607786147,North America,US,WI_Racine_County
82533.74289625854,380.47261532048725,203.47112561438635,2518.333690614811,162.97592061219558,535.1459092556474,16.96621597856396,0.6362330991961482,3.605320895444843,18542.822907096932,983.8271652538,680.2294008841977,23.609378349513854,0.15905827479903706,196.76543305075998,4552.862672561318,North America,US,AL_Houston_County
620441.066666068,26.541623461969916,14.911693764056198,585.0608470483643,64.81585317492295,124.32542999777728,1.139893746655063,0.04274601549956486,0.2422274211642008,34140.24521395834,1556.607805343243,1093.274400501179,5.484945441078411,0.010686503874891215,311.3215610686485,7294.496003341192,North America,US,MI_Kent_County
437269.531933398,25.281529778520145,14.231627387437616,551.9446558231562,60.501682567577575,117.28823936242074,1.0940599646507239,0.04102724867440216,0.23248774248827925,30879.33935412413,1415.5134026028882,988.9786472830795,5.174481148342089,0.01025681216860054,283.1026805205776,6605.190981887198,North America,US,VA_Prince_William_County
163682.63207419714,16.469479517170313,9.375452376143116,423.4310586597353,48.43344747529266,89.97909996519374,0.7424187629441075,0.02784070361040401,0.15776398712562287,26501.217814545806,1222.5335498097922,846.7956898172847,3.969666174935017,0.0069601759026010025,244.50670996195848,5657.3045987819005,North America,US,MI_Livingston_County
,,,,,,,,,,,,,,,,North America,US,KS_Harvey_County
224429.6093962103,52.52095345070934,29.250705725645204,839.29060765065,78.56805134729892,178.3492541257631,2.3291615465063877,0.08734355799398953,0.4949468286326075,26513.606413458547,1245.8931660979695,863.0585683384006,7.868349446724845,0.021835889498497383,249.17863321959388,5771.7237889226735,North America,US,PA_Cumberland_County
,,,,,,,,,,,,,,,,North America,US,MI_Grand_Traverse_County
1972234.3067425145,15.603357362337007,8.794165659373611,386.1560795187122,45.9618277556711,82.05816689772632,0.6544969514901995,0.024543635680882494,0.13908060219166735,29434.01315755139,1346.2883815511177,934.3588720339193,3.6202132454879283,0.0061359089202206235,269.25767631022353,6259.059146892794,North America,US,TX_Bexar_County
87189.70650345234,699.6616255221094,360.8729605629526,3112.049981156795,179.84383537095025,661.3106209958189,28.95359448104418,1.0857597930391567,6.152638827221889,13988.142098338323,810.2203814993984,558.2327673138776,29.17546857334495,0.2714399482597892,162.04407629987963,3757.5517820925174,North America,US,IN_Vigo_County
108631.59541297586,6009.902280435766,2100.7603357835746,3120.217103333931,128.62353395968347,663.0461344584605,99.65103175844465,3.736913690941676,21.17584424866949,1336.631636109654,143.65977324501392,165.502259124144,29.252035343755615,0.934228422735419,28.731954649002777,1103.3483941609602,North America,US,KS_Douglas_County
43592.975716413566,20.050003201241545,11.546690923326041,489.4387133975884,50.3249048095977,104.00572659698756,1.0119107546095414,0.03794665329785782,0.21503103535452758,19749.834843756402,944.5585124580223,637.4828276838557,4.588487938102391,0.009486663324464455,188.91170249160444,4267.885517892373,North America,US,PA_Columbia_County
123145.36943064722,322.49580828834206,172.5011426202247,2330.1361399327916,157.0889328421752,495.1539297357184,14.164413904293399,0.531165521411003,3.009937954662354,20602.24607681019,1063.3030217430148,737.2690085533276,21.84502631186993,0.13279138035275076,212.660604348603,4933.12672368885,North America,US,OK_Canadian_County
1119361.77373264,14.078114242321874,7.976870481122578,408.652172440317,52.097547819198866,86.8385866435674,0.5948944636538213,0.022308542387018283,0.12641507352643694,38759.879072771524,1744.9602848819843,1231.595138479085,3.8311141166279734,0.005577135596754571,348.99205697639684,8210.634256527235,North America,US,UT_Salt_Lake_County
34616.349281910065,2463.6250646493545,1169.512400729881,4719.634453937171,223.29609690113242,1002.9223214616488,84.78717910666366,3.1795192164998864,18.017275560166023,6958.220177305294,527.4562292221249,403.425397581321,44.246573005660984,0.7948798041249716,105.49124584442501,2707.502650542141,North America,US,MI_Cass_County
1115961.4334598614,15.981277379914244,9.037815693693773,426.00850496700826,52.174097672119714,90.52680730548923,0.675410181093111,0.025327881790991665,0.14352466348228599,35371.141577088754,1598.8521973049992,1125.2864234119415,3.9938297340657023,0.006331970447747916,319.7704394609998,7507.909489412945,North America,US,CA_Contra_Costa_County
206762.70335681533,16.984654713472036,9.647476101453954,435.01693970785584,50.13143660254609,92.4410996879194,0.7569208858510357,0.028384533219413876,0.16084568824334536,28178.274682597737,1295.854202666442,899.7799353710943,4.07828380976115,0.007096133304853469,259.17084053328824,6010.532902473962,North America,US,VA_Arlington_County
108425.08296493073,54.272641233836126,30.416357699398397,857.9826813994431,77.71957657631455,182.32131979738182,2.51120018438895,0.09417000691458571,0.533630039182652,23411.469848821205,1116.5956093111993,766.7768410840807,8.04358763811978,0.02354250172864643,223.31912186223988,5129.845607227207,North America,US,MI_Calhoun_County
114362.06569807674,4962.269963824929,2069.0158657764687,5194.535513599109,229.19543583754364,1103.8387966398104,122.99657591040499,4.612371596640186,26.13677238096106,4608.88223673073,404.45076962668765,348.1394541696565,48.698770439991634,1.1530928991600464,80.8901539253375,2338.9296944643775,North America,US,TN_Blount_County
255177.09331467332,21.831568278087243,12.325857713772212,488.2915660987545,53.43299493079941,103.76195779598521,0.9607668252772548,0.03602875594789706,0.20416295037141685,26902.062707589685,1253.9990743880655,858.6824777800463,4.5777334321758225,0.009007188986974266,250.79981487761307,5760.5498518669765,North America,US,OK_Cleveland_County
