S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
198851.4132775488,75.35282414534474,41.78979260781646,1051.9328728691487,92.4870644897774,223.53573548469407,3.3576894091550384,0.12591335284331373,0.7135089994454445,26319.785109237422,1246.5062118555154,866.35332317094,9.861870683148268,0.03147833821082843,249.30124237110306,5787.6888211396,North America,US,SC_Berkeley_County
42904.621440216186,33.132446651234645,18.888070655294413,622.0470470895178,57.7405617404717,132.1849975065226,1.6520168034764495,0.06195063013036692,0.351053570738746,17751.661230922717,862.6591842137,579.2507412743181,5.831691066464231,0.01548765753259173,172.53183684273998,3885.6716084954546,North America,US,NJ_Salem_County
119858.2629901442,5089.553815833254,2208.0885237107714,6478.010341482018,292.4499051449153,1376.577197564929,139.6790465345945,5.237964245047294,29.68179738860134,6842.873484742676,557.5849332090013,470.7628401093535,60.73134695139388,1.3094910612618236,111.51698664180023,3144.4189340623543,North America,US,TX_Parker_County
211598.76622651867,571.6723550766944,299.3618442773354,3232.0666015754095,203.15751593952848,686.8141528347746,23.805191598232575,0.8926946849337215,5.058603214624423,21426.790489783656,1138.6143244961374,798.8159872238188,30.300624389769467,0.22317367123343038,227.7228648992274,5343.439914825459,North America,US,AR_Washington_County
1115961.4334598614,15.981277379914244,9.037815693693773,426.00850496700826,52.174097672119714,90.52680730548923,0.675410181093111,0.025327881790991665,0.14352466348228599,35371.141577088754,1598.8521973049992,1125.2864234119415,3.9938297340657023,0.006331970447747916,319.7704394609998,7507.909489412945,North America,US,CA_Contra_Costa_County
452599.61181677575,10.274903395672734,5.8657226420379365,342.4407219854538,45.71513825558297,72.76865342190894,0.4432281832079268,0.016621056870297263,0.09418598893168445,37089.53572374283,1678.2332845517915,1175.9774267155976,3.2103817686136296,0.004155264217574316,335.64665691035816,7845.849511437316,North America,US,NJ_Morris_County
91797.93457557786,60.7469050530605,34.05576315405567,931.4524367356582,82.50475051700506,197.93364280632744,2.85224784931371,0.1069592943492641,0.6061026679791626,23196.759797845218,1110.046818499168,763.8678826864506,8.732366594396797,0.026739823587316025,222.0093636998337,5104.452551243004,North America,US,TX_Potter_County
329983.4288521885,13.7609123057426,7.847428922884263,409.33798707839935,51.1946575901687,86.98432225415979,0.6026261031083253,0.022598478866562195,0.12805804691051897,35275.90678639557,1600.785770635684,1122.7488841974857,3.8375436288599927,0.005649619716640549,320.1571541271368,7484.992561316572,North America,US,NJ_Mercer_County
413437.4486277577,22.93782705419709,13.056156755125258,644.9774816679943,78.1254433438647,137.0577148544488,1.012670666604204,0.03797514999765765,0.2151925166533934,49757.1659650744,2279.964945158939,1583.3567216529873,6.046663890637446,0.009493787499414413,455.9929890317878,10579.711477686582,North America,US,MA_Hampden_County
783305.0633892567,10.98384255937155,6.259454840995659,357.1400544069129,47.775318520114894,75.89226156146904,0.4663909872093492,0.017489662020350606,0.09910808478198668,39481.55350956045,1776.7491805596655,1252.1907994002784,3.3481880100648085,0.0043724155050876515,355.3498361119332,8347.938662668525,North America,US,NJ_Middlesex_County
152337.84814695088,50.78748346493011,28.431132803239716,856.8276233082931,80.67389555243618,182.07586995301224,2.3146369371333133,0.08679888514249923,0.4918603491408291,27107.62732673355,1275.8352250622665,883.3779971034289,8.032758968515244,0.021699721285624807,255.16704501245331,5901.186647356193,North America,US,ND_Cass_County
746716.9071554379,15.066682697869409,8.54169747909539,436.998752829557,55.228310222367526,92.86223497628087,0.6431398247368603,0.02411774342763226,0.13666721275658278,39906.84058414304,1800.7506574328838,1268.8045339315508,4.096863307777096,0.006029435856908065,360.15013148657687,8458.696892877006,North America,US,MA_Essex_County
304301.56785291736,23.918151564640038,13.437145514496235,491.9397369622159,52.24707202481911,104.5371941044709,1.0413128483545917,0.039049231813297225,0.22127898027535065,24676.80781254117,1152.2433933103796,788.9723055001051,4.6119350340207745,0.009762307953324306,230.44867866207585,5295.815370000701,North America,US,VA_Henrico_County
570061.8454592546,12.794984508738283,7.301666013284035,425.4197879995479,56.7572114085332,90.4017049499039,0.5516964282229754,0.020688616058361583,0.11723549099738222,46049.49627073614,2090.2932945938314,1458.6917367066965,3.988310512495761,0.005172154014590396,418.0586589187664,9742.611578044647,North America,US,NJ_Monmouth_County
213801.3546779564,44.30651572327129,24.83343512030283,786.39509922364,76.7300302265653,167.10895858502346,1.9790725592033822,0.07421522097012684,0.42055291883071855,28601.321405920084,1330.4760365457207,928.035161136001,7.372454055221626,0.01855380524253171,266.0952073091441,6192.901074240007,North America,US,VA_Chesapeake_City
128438.62378489987,42.70977415390043,23.90542561304295,720.7212990938357,67.86503090294667,153.15327605744005,1.9467174940478107,0.07300190602679292,0.41367746748515954,22866.48412198565,1085.1038904257018,743.2728304599938,6.756762179004708,0.01825047650669823,217.02077808514036,4979.1522030666265,North America,US,MI_Berrien_County
204785.74625931677,6439.550524670812,2220.6889143419594,3237.1084760506174,133.3395228453962,687.8855511607562,103.77855965743994,3.891695987153998,22.052943927205988,1399.1207526779863,152.83679936393298,171.30042905011473,30.347891962974543,0.9729239967884995,30.5673598727866,1148.0028603340984,North America,US,CA_Butte_County
522294.8765988329,19.242676157504224,10.917970028608911,519.2188599111666,62.7381629640885,110.33400773112297,0.8324017382767688,0.03121506518537886,0.17688536938381344,40364.904614223306,1833.7266079785188,1285.8588826494313,4.86767681166719,0.007803766296344715,366.74532159570373,8578.39255099621,North America,US,MA_Bristol_County
376236.7465832226,16.901454197566586,9.584708365191737,447.06284268034847,53.28443017616927,95.00085406957402,0.7354015608493087,0.027577558531849088,0.15627283168047815,33042.061043791604,1504.4388315459848,1053.383017626442,4.191214150128268,0.006894389632962272,300.88776630919693,7028.553450842948,North America,US,SC_Charleston_County
334052.7034223722,64.48908838050741,35.635567445731965,928.2112976637915,84.03790327424656,197.2449007535557,2.8049265425861654,0.10518474534698123,0.5960468902995603,26320.372856210528,1237.7988057212037,860.4351576540466,8.701980915598044,0.026296186336745308,247.55976114424075,5754.23438436031,North America,US,TX_Bell_County
100730.445687156,6.911012622100304,3.9854933111911226,244.354070696618,31.68094161221386,51.92524002303132,0.3180996468653606,0.011928736757451017,0.06759617495888909,22814.822719902633,1059.4772101176382,722.4797342073214,2.2908194127807935,0.0029821841893627543,211.89544202352766,4840.531561382142,North America,US,MA_Berkshire_County
1073573.1274570096,19.84921409072585,11.198449011682392,490.7482115976,57.918723508606476,104.28399496448993,0.8409461460933807,0.03153548047850174,0.17870105604484318,35881.27608071506,1621.5466864197324,1144.704746396643,4.600764483727498,0.007883870119625436,324.3093372839465,7631.36497597762,North America,US,NC_Wake_County
78145.04703382877,100.34245869675914,55.84891494259395,1252.4097550661504,101.24781384924441,266.1370729515569,4.747248993919635,0.17802183727198628,1.0087904112079227,22117.947047855254,1081.0858415672838,742.9428477759564,11.741341453745154,0.04450545931799657,216.21716831345668,4964.952318506376,North America,US,MI_Bay_County
2067229.8196552512,17.578780156334375,9.909507175998906,436.0669402288274,51.93547754529308,92.6642247986258,0.7377608632344477,0.027666032371291747,0.15677418343732036,33176.46840598955,1499.634807775592,1056.8307617225075,4.088127564645253,0.006916508092822937,299.9269615551184,7051.538411483386,North America,US,TX_Tarrant_County
134133.73868848657,156.4597189774071,85.85476693220895,1664.1666627064483,128.94353091154514,353.6354158251203,7.098733577324591,0.2662025091496723,1.5084808851814762,25563.122135545815,1259.2056636432487,865.7384047681146,15.601562462872954,0.06655062728741808,251.8411327286497,5795.589365120764,North America,US,WI_Rock_County
179235.2515350179,38.03988221455192,21.235920110810284,633.9185208330265,60.42225415881284,134.70768567701816,1.6881430624993836,0.0633053648437269,0.35873040078111895,21418.162336162306,1014.1516869974647,693.4041798797024,5.942986132809627,0.015826341210931724,202.83033739949298,4652.694532531349,North America,US,SC_Anderson_County
411322.07255868753,12.021656235049917,6.820939756047281,330.0771125349095,40.410220537097594,70.14138641366826,0.5167885475301691,0.01937957053238134,0.10981756635016093,27037.857982582987,1238.9521575683896,857.9425453596436,3.0944729300147773,0.004844892633095335,247.7904315136779,5743.616969064293,North America,US,LA_East_Baton_Rouge_Parish
155016.28210619694,52.68918394911182,29.359365591683567,823.5540222501006,75.53303773665482,175.00522972814622,2.3753904810609066,0.089077143039784,0.5047704772254427,23907.93290190224,1131.6749145437998,780.8000803278679,7.720818958594692,0.022269285759946,226.33498290875994,5223.333868852453,North America,US,CA_Imperial_County
171447.0363912377,19.962213476340057,11.363794734704125,503.1287007393609,56.775545949014365,106.9148489071141,0.9052455241191141,0.03394670715446678,0.19236467387531173,29911.898445838866,1377.788502211768,957.8291280165379,4.7168315694315055,0.008486676788616695,275.5577004423536,6391.527520110254,North America,US,LA_Calcasieu_Parish
644890.8050603606,20.643061493389524,11.62691284990633,487.3455749232166,55.885659098299094,103.5609346711835,0.8831347547547226,0.033117553303302086,0.18766613538537852,32090.873428008097,1459.1554501517696,1025.0377489588805,4.568864764905155,0.008279388325825521,291.8310900303539,6839.584993059203,North America,US,NM_Bernalillo_County
205432.5445541443,10.855457973224585,6.22764146017359,356.1142226457465,45.69637609701433,75.67427231222108,0.48607935594507407,0.01822797584794028,0.10329186313832825,32779.782077768294,1496.4977984041566,1041.7311703926707,3.338570837303869,0.00455699396198507,299.29955968083124,6950.874469284472,North America,US,LA_Caddo_Parish
88322.15528195797,90.77307328877298,50.24387501314771,1088.2185786715713,87.81622736508547,231.24644796770883,4.185145004036983,0.1569429376513868,0.8893433133578585,19434.741542251566,957.5735422291428,649.6448330922035,10.202049175045982,0.0392357344128467,191.51470844582857,4360.965553948024,North America,US,MI_Eaton_County
185369.02527931583,210.34231384167325,114.545877312064,2043.6920003519326,154.1800097316435,434.2845500747858,9.358114971099198,0.35092931141621986,1.9885994313585802,28462.712119195927,1394.5202064622704,974.1325958859127,19.159612503299368,0.08773232785405496,278.9040412924541,6500.217305906086,North America,US,NM_Doña_Ana_County
114397.40742975299,38.46527514329775,21.689014625802397,722.720834283765,70.40634618795083,153.57817728530003,1.7866498322234332,0.0669993687083787,0.3796630893474796,25482.261302029445,1199.2383084011979,827.1131484143381,6.775507821410297,0.016749842177094677,239.84766168023964,5526.087656095588,North America,US,NC_Rowan_County
95601.32956079506,17.22121878621994,9.903464175488566,490.9477115506839,56.159977953897695,104.32638870452031,0.8232926881831415,0.0308734758068678,0.17494969623891757,29387.8318305421,1370.2507316318083,940.516372687297,4.602634795787661,0.00771836895171695,274.0501463263617,6282.109151248647,North America,US,LA_Bossier_Parish
856854.7368037914,35.76639336863124,20.066499082041787,746.8714778556341,80.90956703088416,158.71018904432225,1.5304036668637335,0.0573901375073901,0.32521077920854385,40457.473412357125,1845.5526528864286,1297.8429091127387,7.001920104896571,0.014347534376847526,369.1105305772858,8658.286060751592,North America,US,CA_Kern_County
94171.55812766291,23.155505904924507,13.241923859092577,569.9474226287839,61.284333591419504,121.11382730861658,1.10415310031378,0.0414057412617667,0.23463253381667867,27706.684593136375,1289.6340745324815,892.501333277192,5.343257087144849,0.010351435315441675,257.9268149064963,5950.008888514613,North America,US,NM_San_Juan_County
206762.70335681533,16.984654713472036,9.647476101453954,435.01693970785584,50.13143660254609,92.4410996879194,0.7569208858510357,0.028384533219413876,0.16084568824334536,28178.274682597737,1295.854202666442,899.7799353710943,4.07828380976115,0.007096133304853469,259.17084053328824,6010.532902473962,North America,US,VA_Arlington_County
,,,,,,,,,,,,,,,,North America,US,MI_Emmet_County
,,,,,,,,,,,,,,,,North America,US,VA_Matthews_County
78494.58325480785,11.483549139109854,6.634019530753539,363.35229317549954,43.40439182200379,77.21236229979364,0.5502123577986946,0.020632963417451015,0.11692012603222239,25096.79568740118,1172.846676376575,799.9289752956687,3.406427748520306,0.005158240854362754,234.569335275315,5350.85983530446,North America,US,NJ_Warren_County
333273.64057499723,384.65975174306317,203.7342892227146,2630.918419424665,177.53339930124656,559.0701641277412,16.107079620677858,0.6040154857754196,3.4227544193940425,23830.17684240984,1214.1327092476126,850.2589615211084,24.664860182106228,0.1510038714438549,242.82654184952258,5686.393076807389,North America,US,TX_Nueces_County
400292.3278498298,6.954534880096141,3.9804403617021435,248.52188464349163,34.40897187399061,52.81090048674196,0.29839931632720185,0.011189974362270063,0.06340985471953034,30472.813844498414,1380.808574280311,963.8921152478505,2.3298926685327332,0.0027974935905675158,276.16171485606225,6437.94743498567,North America,US,LA_Jefferson_Parish
121658.67619927607,18.26465294599297,10.453566159528558,493.1885383328234,56.15008699086735,104.80256439572497,0.85197203830814,0.031948951436555226,0.18104405814047958,29567.708536513408,1368.6908903377036,946.8481674485525,4.623642546870218,0.007987237859138806,273.7381780675407,6318.321116323686,North America,US,LA_Ouachita_Parish
34616.349281910065,2463.6250646493545,1169.512400729881,4719.634453937171,223.29609690113242,1002.9223214616488,84.78717910666366,3.1795192164998864,18.017275560166023,6958.220177305294,527.4562292221249,403.425397581321,44.246573005660984,0.7948798041249716,105.49124584442501,2707.502650542141,North America,US,MI_Cass_County
298187.32539769524,9.429180673670814,5.3805868366952785,298.6834549137364,38.6513630268486,63.470234169169004,0.41042781070414064,0.015391042901405253,0.08721590977462976,29009.62054134407,1320.9262065772657,920.1559450438334,2.8001573898162784,0.0038477607253513133,264.1852413154531,6146.372966958891,North America,US,NJ_Somerset_County
964572.5648771795,36.44545400152639,20.34639577715562,685.4350078838607,71.10193610817649,145.65493917532046,1.5496003292935026,0.058110012348506324,0.3292900699748692,32099.248055211174,1468.2663342517403,1033.249298191257,6.425953198911199,0.014527503087126581,293.6532668503481,6894.328654608378,North America,US,CA_Fresno_County
352046.227547471,5.450309170426375,3.138925548344609,232.87508329014184,34.7590467711224,49.48595519915513,0.23559289073090803,0.00883473340240905,0.05006348928031792,36128.15724306315,1643.611398373357,1139.07549653431,2.183203905845078,0.0022086833506022624,328.7222796746714,7617.836643562068,North America,US,LA_Orleans_Parish
109726.43098314565,11.024176654264284,6.350101663622481,364.21459263209726,45.177251220668836,77.39560093432064,0.5163847705881701,0.019364428897056387,0.10973176374998625,28922.805617626964,1333.9561951592207,921.4258421560949,3.4145118059259145,0.004841107224264097,266.79123903184416,6148.8389477073015,North America,US,NJ_Sussex_County
163806.51803026217,16.476199000172084,9.379165276318854,423.5277145785029,48.442268260273806,89.99963934793185,0.7426889401648425,0.02785083525618158,0.15782139978502913,26504.071498388344,1222.6571237110868,846.8887981638402,3.9705723241734656,0.006962708814045395,244.5314247422173,5657.925321092267,North America,US,SC_Beaufort_County
112247.60271177186,31.387318700639092,17.799837775071172,652.2422069009119,66.17792855616133,138.6014689664438,1.464189240633667,0.05490709652376259,0.3111402136346542,26399.45877754727,1233.8995132308523,853.8663039525725,6.114770689696047,0.013726774130940648,246.77990264617043,5698.442026350484,North America,US,LA_Livingston_Parish
381152.68812104466,24.089223703274534,13.576002249126802,534.5789891538456,58.85110279136476,113.59803519519217,1.0467955254926073,0.03925483220597275,0.22244404916717897,30251.65460026602,1387.6554311897542,968.6293995900911,5.011678023317297,0.009813708051493187,277.53108623795094,6469.529330600609,North America,US,VA_Loudoun_County
513183.8625151121,11.401956831893342,6.51103546777567,378.1294523506406,50.41144861166589,80.35250862451115,0.49120685438982936,0.0184202570396186,0.1043814565578387,40788.69986619295,1841.0172082405793,1294.17673477765,3.5449636157872595,0.00460506425990465,368.20344164811587,8627.844898517667,North America,US,NJ_Union_County
107222.73647672738,4818.957753168137,2069.836316083765,5788.115762782174,259.37649349664116,1229.9745995912112,128.57010025500668,4.82137875956275,27.321146304188915,5793.050776773138,484.2391960588052,409.6640836206217,54.26358527608283,1.2053446898906874,96.847839211761,2743.093890804144,North America,US,AR_Sebastian_County
208722.31277915792,18.815335139302203,10.711752247638856,502.4287777565849,58.52763079445993,106.76611527327428,0.8471920490585951,0.031769701839697295,0.18002831042495143,33434.93859935662,1534.4400202128581,1068.2448040036536,4.710269791467985,0.007942425459924324,306.88800404257165,7127.632026691024,North America,US,LA_Lafayette_Parish
112589.165936928,2643.7887185679583,1255.9981479484497,5774.554587313876,283.65242259971706,1227.092849804199,90.54283658067352,3.3953563717752577,19.240352773393123,10914.161117287307,756.4076738246299,569.371415896667,54.13644925606759,0.8488390929438144,151.281534764926,3813.809439311114,North America,US,CA_Humboldt_County
209197.6061062071,48.26090130321309,27.000556626311926,824.4016480437303,79.0617179745404,175.1853502092926,2.1567812340325783,0.08087929627622173,0.4583160122319232,28190.514188914185,1314.2735541790764,916.6839730759008,7.728765450409963,0.020219824069055432,262.85471083581524,6117.226487172672,North America,US,NC_Union_County
,,,,,,,,,,,,,,,,North America,US,MI_Charlevoix_County
106447.89137387053,18.232445266849606,10.348174623880153,425.34472329983055,45.904291265974905,90.38575370121397,0.8386046964269641,0.03144767611601115,0.17820349799072993,21595.65927096157,1013.1857111396115,691.5458401871621,3.9876067809359115,0.007861919029002788,202.63714222792228,4634.305601247746,North America,US,LA_Rapides_Parish
,,,,,,,,,,,,,,,,North America,US,CA_Amador_County
137189.09792328833,281.82635798433944,151.38866314389855,2168.7635114811696,149.8912249207572,460.8622461897487,12.371936899639149,0.46394763373646813,2.6290365911733202,21305.82299829993,1085.882153567267,752.9006116675025,20.332157920135963,0.11598690843411703,217.17643071345339,5037.337411116684,North America,US,SC_Dorchester_County
134638.7160460519,15.968464367162316,9.096941650905245,407.5229040770388,46.134794702657636,86.59861711637073,0.726395087568233,0.027239815783808713,0.15435895610824935,24488.213186167803,1136.8410520066507,782.2865564378995,3.8205272257222385,0.006809953945952178,227.36821040133017,5233.243709585999,North America,US,MA_Hampshire_County
82932.55373283557,401.95376177085615,213.67894057732977,2505.1613318534182,159.3942994783822,532.3467830188512,17.702239658443798,0.6638339871916427,3.761725927419306,17222.3355885597,925.4477623328336,637.404406944487,23.48588748612579,0.16595849679791067,185.08955246656672,4273.362712963249,North America,US,TX_Rockwall_County
226758.1238846118,33.481927009273555,18.902091192080956,718.2977682472781,75.89205156293136,152.63827575254663,1.5066404619281206,0.05649901732230456,0.32016109815972565,34325.17216238084,1585.6085386658153,1104.8847629156046,6.734041577318234,0.01412475433057614,317.121707733163,7371.8984194373625,North America,US,NJ_Atlantic_County
76145.25090530311,353.44606613554237,189.1192892694394,2349.3051592165134,152.15893500838828,499.22734633350916,15.788942446929873,0.5920853417598699,3.3551502699725977,17377.443537903793,926.3125827710478,636.1255121787573,22.024735867654815,0.14802133543996748,185.26251655420955,4264.836747858382,North America,US,SC_Lancaster_County
112391.00143798963,26.755066005981565,15.263129665494247,633.0398977041682,67.41388339408695,134.5209782621359,1.2627214808450247,0.04735205553168831,0.26832831467956775,29993.028011411978,1394.399193715445,966.719410990166,5.9347490409765795,0.011838013882922077,278.8798387430891,6444.796073267774,North America,US,TN_Wilson_County
222558.99909201454,46.687376754549845,26.17599052658376,831.9001455066776,81.24895847145623,176.77878092016903,2.0877074492996552,0.07828902934873708,0.443637832976177,30310.532789906538,1406.0672315878637,984.2741262211299,7.799063864125107,0.01957225733718427,281.21344631757273,6561.827508140866,North America,US,MD_Harford_County
894943.695220134,7.426983924424893,4.242848954500367,266.17715477175784,37.54324491098261,56.562645388998526,0.3125831950814097,0.011721869815552854,0.06642392895479951,35294.5558931552,1591.405279766182,1115.5990484096094,2.4954108259852266,0.0029304674538882134,318.2810559532364,7449.326989397397,North America,US,NJ_Bergen_County
102296.51961873521,1399.8661220320673,704.8855103833808,4817.661010006158,260.1192936897315,1023.7529646263087,55.09906017083651,2.066214756406369,11.708550286302755,15374.992855025004,937.3288002885805,671.7818624654799,45.165571968807726,0.5165536891015923,187.4657600577161,4496.545749769865,North America,US,SC_Pickens_County
1014068.5465326114,17.389398489661613,9.805966011479693,427.60392041124146,50.39241523815601,90.86583308738882,0.7358013096578921,0.02759254911217094,0.15635777830230213,31196.187570171758,1417.2886123421158,993.697743086632,4.0087867538553885,0.006898137278042735,283.4577224684233,6636.651620577546,North America,US,AZ_Pima_County
201957.80630784386,71.33492821743418,39.638543383987056,1046.007204229917,93.75130837318898,222.27653089885763,3.1905426126332253,0.11964534797374587,0.6779903051845604,27997.898152899426,1318.298845887575,919.5666066166428,9.806317539655478,0.02991133699343647,263.65976917751505,6136.444044110952,North America,US,TX_Smith_County
228494.77396018905,30.159151939465573,16.968933495353095,620.1866385857612,64.8236787391304,131.7896606994743,1.3422394752447149,0.05033398032167681,0.285225888489502,28847.485282553185,1339.1348944545214,927.4529386312837,5.814249736741513,0.012583495080419203,267.82697889090423,6201.019590875227,North America,US,MD_Frederick_County
146468.5929712233,85.79071077806253,47.771575950891474,1214.2755374286232,105.55250626592328,258.0335517035824,3.9301924386277234,0.14738221644853963,0.8351658932083916,28582.97780148872,1356.0926046126365,945.6553422614329,11.383833163393346,0.03684555411213491,271.21852092252726,6304.368948409552,North America,US,WV_Kanawha_County
1104348.1365150127,22.175155823020976,12.516323269474567,551.9765356097074,65.26467994156764,117.29501381706278,0.941014862857269,0.03528805735714759,0.19996565835716965,40575.457648447795,1838.0018595000754,1293.5751601768434,5.174780021341004,0.008822014339286897,367.6003719000151,8629.834401178956,North America,US,VA_Fairfax_County
411449.4863580543,16.816431021805627,9.52220819131939,435.9862492676089,51.688688540259704,92.64707796936693,0.7282579442626311,0.027309672909848686,0.15475481315580925,31835.57159959049,1456.3710649344368,1013.4952500819746,4.087371086883834,0.0068274182274621715,291.2742129868874,6774.635000546496,North America,US,NJ_Burlington_County
331259.7092447237,39.469187206617406,21.911496993390404,621.6029279035943,58.84876384540283,132.0906221795137,1.7042049718910732,0.06390768644591524,0.36214355652685326,20949.88423444754,995.3532664853356,676.4973021322876,5.827527449096195,0.01597692161147881,199.0706532970671,4551.98201421525,North America,US,SC_Horry_County
153118.2451223594,292.90110898019145,159.0261807692411,2548.6604308088336,182.94870252425264,541.5903415468767,13.144595562720344,0.49292233360201315,2.793226557078074,28895.44269146473,1440.7546770931003,1008.7748276367356,23.89369153883279,0.12323058340050329,288.15093541862007,6725.165517578239,North America,US,NE_Sarpy_County
290501.2211446893,21.27973715784714,12.05275500271909,523.1466417938243,59.64787993874934,111.16866138118756,0.9388927665692522,0.035208478746347,0.19951471289596623,32948.473450434685,1511.8361136434216,1052.8633908945026,4.9044997668171,0.00880211968658675,302.3672227286843,7031.089272630016,North America,US,MD_Howard_County
257731.87241343784,15.423135970797983,8.796450918297879,446.2832363417573,54.46406701609236,94.83518772262344,0.6854514363102987,0.025704428861636215,0.14565843021593838,35049.865011811075,1600.603682486052,1116.5072399901894,4.183905340703975,0.006426107215409054,320.12073649721043,7449.381599934598,North America,US,ME_Cumberland_County
1013613.7296733819,14.0896877354127,7.970863296952529,392.94471887040527,49.1334396328536,83.50075275996105,0.5959815116800667,0.02234930668800252,0.12664607123201405,34947.30532585486,1578.5805615780862,1110.666293267573,3.6838567394100465,0.00558732667200063,315.71611231561724,7410.441955117155,North America,US,MD_Montgomery_County
77191.61669938981,55.402617769987074,31.262725867161713,916.8038859836101,82.65852169992066,194.8208257715171,2.6617414989101125,0.09981530620912918,0.5656200685183983,23987.4253908436,1145.6821558007598,789.0215387091913,8.595036431096343,0.024953826552282295,229.1364311601519,5266.143591394608,North America,US,MD_Wicomico_County
125777.88296052847,105.43663853989167,58.172235622649545,1246.469820252924,100.97371119181582,264.8748368037462,4.780808941891716,0.17928033532093923,1.015921900151989,22727.22978419941,1103.9840016837004,760.7852449592688,11.685654564871149,0.04482008383023481,220.79680033674003,5089.9016330617915,North America,US,NH_Merrimack_County
121374.28905853377,61.79895474490683,34.66268734273347,986.0795748283938,89.51786320846293,209.54190965103373,2.867387419708946,0.10752702823908535,0.6093198266881503,27010.42128659681,1279.1044308192247,886.4474789813568,9.244496014016185,0.026881757059771336,255.82088616384493,5915.649859875711,North America,US,MD_Washington_County
278052.94357749395,15.912953860342713,9.027255531900046,419.1736526485939,49.488238848023094,89.07440118782623,0.6991458001699563,0.026217967506373376,0.1485684825361157,29773.294298676163,1359.2116895030058,949.8334863934148,3.92975299358057,0.006554491876593344,271.8423379006012,6338.223242622766,North America,US,NH_Rockingham_County
265666.12618108856,33.131042897235595,18.61692409814581,669.0054752467039,69.6006093821056,142.16366348992455,1.467400301287892,0.05502751129829595,0.31182256402367703,30724.800007264257,1424.721846156376,988.2637755574793,6.27192633043785,0.013756877824573988,284.9443692312753,6606.425170383194,North America,US,SC_Lexington_County
190827.08818321643,223.67935803224339,119.64780885086557,1708.0991654541463,119.32209661189073,362.97107265900587,9.54688829218323,0.35800831095687125,2.028713762088937,17889.84038818158,918.4183166286566,624.0175394970152,16.013429676132624,0.08950207773921781,183.6836633257313,4202.1169299800995,North America,US,AZ_Mohave_County
87057.61641898184,59.77366880123782,33.59892924469364,944.7854065832579,84.27885058793132,200.76689889894232,2.8324653037168512,0.1062174488893819,0.6018988770398307,23981.380032018576,1144.2592132538862,789.870329489167,8.857363186718043,0.026554362222345473,228.85184265077726,5271.802196594446,North America,US,MD_St._Mary's_County
14033.285888820585,2380.333892132693,1146.7239313874998,4272.545161653189,196.72295335493993,907.9158468513026,85.02420987153428,3.1884078701825342,18.067644597701037,5091.3627260023195,408.8293374580543,329.50968862977675,40.055110890498646,0.7971019675456336,81.76586749161086,2196.731257531846,North America,US,VA_Dinwiddie_County
4437372.944026389,17.96229929700127,10.139535123523595,494.8523234492942,62.18841963271801,105.15611873297499,0.7501635157789661,0.02813113184171121,0.15940974710303027,45306.303200433314,2043.5163725460402,1438.588624175672,4.6392405323371335,0.007032782960427803,408.70327450920814,9602.590827837814,North America,US,AZ_Maricopa_County
876652.4909205417,15.211378304817677,8.596823716237052,392.5229028108233,47.25528344186299,83.41111684729997,0.644426270595459,0.024165985147329705,0.136940582501535,30731.45486257533,1395.2511789236287,977.7210263231156,3.6799022138514683,0.006041496286832426,279.0502357847258,6530.140175487438,North America,US,MD_Prince_George's_County
99629.41313915017,93.83423521775966,52.422699133287715,1317.1762757875472,111.7648994577538,279.8999586048535,4.446690915096368,0.1667509093161136,0.9449218194579787,27807.96709744409,1334.963331560637,925.7198977949625,12.348527585508261,0.0416877273290284,266.9926663121274,6171.465985299749,North America,US,NH_Strafford_County
370608.38587552815,34.09143538129344,19.275649233871917,778.2096003047436,85.608617856161,165.36954006475787,1.5080871023626612,0.056553266338599875,0.3204685092520654,43332.81530510443,1999.3588676486506,1387.2974111957003,7.295715002856971,0.014138316584649969,399.8717735297301,9272.64940797134,North America,US,NH_Hillsborough_County
83062.31381427699,684.0076897259879,359.61964901565744,3555.0840386798754,212.9762863863075,755.455358219473,29.68094118029824,1.1130352942611834,6.307200000813374,18578.57839927868,1031.863587941669,723.3317654094411,33.328912862623824,0.27825882356529585,206.37271758833376,4834.211769396274,North America,US,ME_Androscoggin_County
85951.18108631413,87.9622390867415,48.340618155188814,964.0023107291224,75.7141348703594,204.8504910299385,3.982768151127456,0.14935380566727963,0.8463382321145856,15741.645354115744,789.3253055098527,527.1154816933177,9.037521663085524,0.03733845141681991,157.86506110197055,3556.1032112887856,North America,US,WI_Walworth_County
84201.12582305745,10.883289526416927,6.282353350681426,347.9859334911172,42.050269821340635,73.9470108668624,0.5169443594244274,0.019385413478416047,0.1098506763776909,25079.331023149403,1161.7481162874758,800.2712560219643,3.262368126479226,0.004846353369604012,232.34962325749518,5341.141706813095,North America,US,AZ_Navajo_County
133297.61907100692,23.23646760972224,13.19985508633949,547.5432360765058,59.23839965040872,116.3529376662575,1.071466681941603,0.04018000057281011,0.22768666991259046,27901.252747618044,1297.2179519333167,895.8883381889087,5.13321783821724,0.010045000143202528,259.4435903866632,5984.588921259391,North America,US,MD_Charles_County
426946.0832911518,40.24464087041085,22.51191048314279,760.3333466382065,77.75420775691353,161.57083616061885,1.7508272326651686,0.06565602122494378,0.3720507869413483,33252.11268327434,1526.2005496238692,1073.4048047248432,7.1281251247331845,0.016414005306235945,305.2401099247739,7156.032031498953,North America,US,AZ_Pinal_County
