Continent,Country,Province,pop2016
North America,US,IA_Wapello_County,34969
North America,US,NE_Colfax_County,10709
North America,US,OR_Jackson_County,220944
North America,US,TX_Falls_County,17297
North America,US,NC_Randolph_County,143667
North America,US,MO_Scotland_County,4902
North America,US,CA_Humboldt_County,135558
North America,US,NC_Pasquotank_County,39824
North America,US,IA_Union_County,12241
North America,US,WI_St._Croix_County,90687
North America,US,VA_Northumberland_County,12095
North America,US,VA_Greene_County,19819
North America,US,MA_Essex_County,789034
North America,US,NC_Nash_County,94298
North America,US,KS_Ellis_County,28553
North America,US,AK_Kenai_Peninsula_Borough,58708
North America,US,MS_Yalobusha_County,12108
North America,US,IL_Menard_County,12196
North America,US,TX_Upshur_County,41753
North America,US,CO_La_Plata_County,56221
North America,US,GA_Dooly_County,13390
North America,US,WY_Crook_County,7584
North America,US,TX_La_Salle_County,7520
North America,US,NC_Northampton_County,19483
North America,US,KS_Edwards_County,2798
North America,US,MO_Saline_County,22761
North America,US,NC_Orange_County,148476
North America,US,SD_Pennington_County,113775
North America,US,NE_Douglas_County,571327
North America,US,KS_Doniphan_County,7600
North America,US,MA_Hampden_County,466372
North America,US,WI_Oconto_County,37930
North America,US,WI_Florence_County,4295
North America,US,GA_Douglas_County,146343
North America,US,SC_Allendale_County,8688
North America,US,MO_Cape_Girardeau_County,78871
North America,US,GA_Echols_County,4006
North America,US,TX_Uvalde_County,26741
North America,US,IA_Ringgold_County,4894
North America,US,NE_Chase_County,3924
North America,US,OR_Gilliam_County,1912
North America,US,NC_Vance_County,44535
North America,US,TX_Kinney_County,3667
North America,US,WA_Skagit_County,129205
North America,US,MO_Atchison_County,5143
North America,US,MO_Gasconade_County,14706
North America,US,IA_Pottawattamie_County,93206
North America,US,NC_Warren_County,19731
North America,US,MI_Alcona_County,10405
North America,US,MN_Kanabec_County,16337
North America,US,WV_Hancock_County,28810
North America,US,IA_Pocahontas_County,6619
North America,US,IL_Bureau_County,32628
North America,US,MO_Shannon_County,8166
North America,US,TN_Washington_County,129375
North America,US,SD_Meade_County,28332
North America,US,GA_Evans_County,10654
North America,US,CA_Kings_County,152940
North America,US,NC_Watauga_County,56177
North America,US,AL_Shelby_County,217702
North America,US,UT_Cache_County,128289
North America,US,NC_Tyrrell_County,4016
North America,US,TN_Wayne_County,16673
North America,US,SC_Bamberg_County,14066
North America,US,CA_Inyo_County,18039
North America,US,NC_Robeson_County,130625
North America,US,GA_Lamar_County,19077
North America,US,MA_Norfolk_County,706775
North America,US,MN_Sherburne_County,97238
North America,US,MO_Adair_County,25343
North America,US,IA_Tama_County,16854
North America,US,TX_Knox_County,3664
North America,US,CT_Fairfield_County,943332
North America,US,NE_Cheyenne_County,8910
North America,US,WA_Columbia_County,3985
North America,US,OR_Harney_County,7393
North America,US,IL_Alexander_County,5761
North America,US,SD_Miner_County,2216
North America,US,MN_Dodge_County,20934
North America,US,IA_Sioux_County,34855
North America,US,NC_Swain_County,14271
North America,US,IA_Scott_County,172943
North America,US,VA_Hampton_city,134510
North America,US,CO_Kit_Carson_County,7097
North America,US,CO_Pitkin_County,17767
North America,US,WY_Converse_County,13822
North America,US,IL_Boone_County,53544
North America,US,MA_Suffolk_County,803907
North America,US,GA_Elbert_County,19194
North America,US,MO_Ralls_County,10309
North America,US,TX_Galveston_County,342139
North America,US,IA_Ida_County,6860
North America,US,MN_Washington_County,262440
North America,US,MI_Lake_County,11853
North America,US,GA_Paulding_County,168667
North America,US,IN_Starke_County,22995
North America,US,MI_Huron_County,30981
North America,US,MO_Scott_County,38280
North America,US,OH_Williams_County,36692
North America,US,AL_Crenshaw_County,13772
North America,US,TX_Delta_County,5331
North America,US,OK_Beckham_County,21859
North America,US,CA_Marin_County,258826
North America,US,MS_Walthall_County,14286
North America,US,TX_Hale_County,33406
North America,US,IN_Crawford_County,10577
North America,US,TN_Sevier_County,98250
North America,US,SC_Marlboro_County,26118
North America,US,OH_Wyandot_County,21772
North America,US,GA_Dougherty_County,87956
North America,US,CO_Archuleta_County,14029
North America,US,IN_St._Joseph_County,271826
North America,US,MT_Prairie_County,1077
North America,US,FL_DeSoto_County,38001
North America,US,IN_Shelby_County,44729
North America,US,AL_Butler_County,19448
North America,US,TX_Willacy_County,21358
North America,US,OH_Washington_County,59911
North America,US,MI_Emmet_County,33415
North America,US,IN_Vermillion_County,15498
North America,US,OH_Trumbull_County,197974
North America,US,TX_Hamilton_County,8461
North America,US,IN_Cass_County,37689
North America,US,SC_Pickens_County,126884
North America,US,GA_Decatur_County,26404
North America,US,VA_Rockbridge_County,22573
North America,US,IN_Union_County,7054
North America,US,OH_Union_County,58988
North America,US,SD_Brown_County,38839
North America,US,OK_Bryan_County,47995
North America,US,IN_Tippecanoe_County,195732
North America,US,WV_Upshur_County,24176
North America,US,MO_Stone_County,31952
North America,US,OH_Vinton_County,13085
North America,US,SC_Oconee_County,79546
North America,US,GA_Dodge_County,20605
North America,US,WY_Teton_County,23464
North America,US,CO_Alamosa_County,16233
North America,US,AL_Lawrence_County,32924
North America,US,IN_Clay_County,26225
North America,US,IN_Sullivan_County,20669
North America,US,OK_Atoka_County,13758
North America,US,OK_Alfalfa_County,5702
North America,US,MO_Barton_County,11754
North America,US,MN_Nobles_County,21629
North America,US,OH_Lorain_County,309833
North America,US,FL_Bay_County,174705
North America,US,MS_Washington_County,43909
North America,US,IN_Pike_County,12389
North America,US,TX_Grayson_County,136212
North America,US,OH_Madison_County,44731
North America,US,MT_Phillips_County,3954
North America,US,MI_Mackinac_County,10799
North America,US,WV_Webster_County,8114
North America,US,CA_Los_Angeles_County,10039107
North America,US,GA_Effingham_County,64296
North America,US,IN_Parke_County,16937
North America,US,AL_Coosa_County,10663
North America,US,OH_Marion_County,65093
North America,US,OH_Wood_County,130817
North America,US,IN_Dubois_County,42736
North America,US,IN_Orange_County,19646
North America,US,MO_City_of_St._Louis,300576
North America,US,SC_Lee_County,16828
North America,US,CO_Broomfield_County_and_City,70465
North America,US,TX_DeWitt_County,20160
North America,US,OH_Meigs_County,22907
North America,US,MT_Musselshell_County,4633
North America,US,MI_Livingston_County,191995
North America,US,MO_Taney_County,55928
North America,US,SC_McCormick_County,9463
North America,US,OK_Adair_County,22194
North America,US,IN_Dearborn_County,49458
North America,US,MI_Leelanau_County,21761
North America,US,TX_Tyler_County,21672
North America,US,WI_Jackson_County,20643
North America,US,IN_Ripley_County,28324
North America,US,TX_Grimes_County,28880
North America,US,TX_Burnet_County,48155
North America,US,GA_Jefferson_County,15362
North America,US,OK_Beaver_County,5311
North America,US,SD_Buffalo_County,1962
North America,US,IN_Putnam_County,37576
North America,US,MT_Powder_River_County,1682
North America,US,MI_Hillsdale_County,45605
North America,US,TX_Stonewall_County,1350
North America,US,MO_Shelby_County,5930
North America,US,WI_Fond_du_Lac_County,103403
North America,US,GA_Early_County,10190
North America,US,OK_Blaine_County,9429
North America,US,VT_Addison_County,36777
North America,US,MN_Wadena_County,13682
North America,US,CO_Bent_County,5577
North America,US,IN_Posey_County,25427
North America,US,VA_Richmond_County,9023
North America,US,IN_DeKalb_County,43475
North America,US,IN_Noble_County,47744
North America,US,OK_Canadian_County,148306
North America,US,OH_Stark_County,370606
North America,US,SD_Aurora_County,2751
North America,US,IN_Jackson_County,44231
North America,US,IL_Piatt_County,16344
North America,US,TX_Upton_County,3657
North America,US,MI_Cass_County,51787
North America,US,GA_Pike_County,18962
North America,US,GA_Morgan_County,19276
North America,US,IN_Howard_County,82544
North America,US,OH_Muskingum_County,86215
North America,US,MO_Wright_County,18289
North America,US,AL_DeKalb_County,71513
North America,US,OK_Cotton_County,5666
North America,US,MO_St._Louis_County,994205
North America,US,IN_Hendricks_County,170311
North America,US,SC_Williamsburg_County,30368
North America,US,TX_Smith_County,232751
North America,US,VA_Russell_County,26586
North America,US,OH_Ottawa_County,40525
North America,US,MI_Cheboygan_County,25276
North America,US,IL_Pope_County,4177
North America,US,SD_Bon_Homme_County,6901
North America,US,OK_Coal_County,5495
North America,US,TX_Hartley_County,5576
North America,US,CA_Tehama_County,65084
North America,US,WI_Ozaukee_County,89221
North America,US,OH_Morgan_County,14508
North America,US,SD_Beadle_County,18453
North America,US,IN_Knox_County,36594
North America,US,WI_Grant_County,51439
North America,US,TX_Hays_County,230191
North America,US,IL_Peoria_County,179179
North America,US,FL_Alachua_County,269043
North America,US,MI_Branch_County,43517
North America,US,GA_Monroe_County,27578
North America,US,MO_Ste._Genevieve_County,17894
North America,US,OK_Creek_County,71522
North America,US,OH_Licking_County,176862
North America,US,CA_Modoc_County,8841
North America,US,MN_Wright_County,138377
North America,US,IN_Jennings_County,27735
North America,US,TX_Dallam_County,7287
North America,US,TX_Briscoe_County,1546
North America,US,WI_Juneau_County,26687
North America,US,MT_Beaverhead_County,9453
North America,US,IN_Jay_County,20436
North America,US,OH_Monroe_County,13654
North America,US,MI_Jackson_County,158510
North America,US,VA_Suffolk_City,92108
North America,US,MS_Tippah_County,22015
North America,US,IN_Hancock_County,78168
North America,US,GA_Muscogee_County,195769
North America,US,OH_Perry_County,36134
North America,US,CA_Tulare_County,466195
North America,US,IN_Floyd_County,78522
North America,US,MN_Wilkin_County,6207
North America,US,TX_Hardeman_County,3933
North America,US,AL_Dale_County,49172
North America,US,IL_Richland_County,15513
North America,US,OH_Sandusky_County,58518
North America,US,FL_Duval_County,957755
North America,US,OK_Cherokee_County,48657
North America,US,IN_Elkhart_County,206341
North America,US,IN_Brown_County,15092
North America,US,MO_Vernon_County,20563
North America,US,WA_Lewis_County,80707
North America,US,MS_Tunica_County,9632
North America,US,OH_Seneca_County,55178
North America,US,IN_Warrick_County,62998
North America,US,SC_Saluda_County,20473
North America,US,MI_Dickinson_County,25239
North America,US,WI_Douglas_County,43150
North America,US,TX_Brown_County,37864
North America,US,MI_Ionia_County,64697
North America,US,TX_Starr_County,64633
North America,US,MO_Schuyler_County,4660
North America,US,IN_Wabash_County,30996
North America,US,OH_Richland_County,121154
North America,US,CA_Yuba_County,78668
North America,US,CA_Mendocino_County,86749
North America,US,GA_Pickens_County,32591
North America,US,MO_Webster_County,39592
North America,US,VA_Loudoun_County,413538
North America,US,AL_Henry_County,17205
North America,US,MI_Iron_County,11066
North America,US,IN_Greene_County,31922
North America,US,OH_Pike_County,27772
North America,US,MI_Clare_County,30950
North America,US,TX_Harris_County,4713325
North America,US,SC_Sumter_County,106721
North America,US,VA_Louisa_County,37591
North America,US,MO_Benton_County,19443
North America,US,MN_Murray_County,8194
North America,US,IN_Gibson_County,33659
North America,US,WV_Tucker_County,6839
North America,US,WV_Marshall_County,30531
North America,US,OH_Preble_County,40882
North America,US,TX_Dawson_County,12728
North America,US,IL_Putnam_County,5739
North America,US,OK_Cimarron_County,2137
North America,US,MO_Washington_County,24730
North America,US,MI_Crawford_County,14029
North America,US,IN_Franklin_County,22758
North America,US,GA_Oconee_County,40280
North America,US,CA_Ventura_County,846006
North America,US,AL_Blount_County,57826
North America,US,VA_Lunenburg_County,12196
North America,US,GA_Jasper_County,14219
North America,US,MI_Osceola_County,23460
North America,US,SD_Codington_County,28009
North America,US,MS_Yazoo_County,29690
North America,US,IL_Wayne_County,16215
North America,US,IN_Huntington_County,36520
North America,US,TX_Terry_County,12337
North America,US,OK_Hughes_County,13279
North America,US,GA_Grady_County,24633
North America,US,OK_Carter_County,48111
North America,US,IL_Warren_County,16844
North America,US,VA_Mecklenburg_County,30587
North America,US,MT_Garfield_County,1258
North America,US,FL_Brevard_County,601942
North America,US,TX_Fort_Bend_County,811688
North America,US,IL_Vermilion_County,75758
North America,US,OK_Choctaw_County,14672
North America,US,CA_Contra_Costa_County,1153526
North America,US,SD_Edmunds_County,3829
North America,US,MI_Otsego_County,24668
North America,US,WI_Eau_Claire_County,104646
North America,US,IN_Jasper_County,33562
North America,US,OK_Harper_County,3688
North America,US,WV_Lincoln_County,20409
North America,US,OK_Caddo_County,28762
North America,US,TX_Cameron_County,423163
North America,US,MT_Cascade_County,81366
North America,US,IN_Allen_County,379299
North America,US,OK_Kay_County,43538
North America,US,OH_Van_Wert_County,28275
North America,US,WI_Iowa_County,23678
North America,US,SC_Florence_County,138293
North America,US,GA_Glynn_County,85292
North America,US,IL_Woodford_County,38459
North America,US,TX_Duval_County,11157
North America,US,MI_Tuscola_County,52245
North America,US,MN_Olmsted_County,158293
North America,US,OH_Warren_County,234602
North America,US,MN_Pope_County,11249
North America,US,IL_Williamson_County,66597
North America,US,MI_Ogemaw_County,20997
North America,US,IN_Henry_County,47972
North America,US,TX_Freestone_County,19717
North America,US,TN_Scott_County,22068
North America,US,WI_Forest_County,9004
North America,US,MT_Golden_Valley_County,821
North America,US,OK_Jefferson_County,6002
North America,US,CA_Calaveras_County,45905
North America,US,OH_Wayne_County,115710
North America,US,IL_Whiteside_County,55175
North America,US,IL_Tazewell_County,131803
North America,US,VA_Middlesex_County,10582
North America,US,OK_Cleveland_County,284014
North America,US,AL_Clarke_County,23622
North America,US,TN_Robertson_County,71813
North America,US,SD_Custer_County,8972
North America,US,WI_Green_County,36960
North America,US,IL_St._Clair_County,259686
North America,US,AL_Chilton_County,44428
North America,US,OK_Greer_County,5712
North America,US,GA_Hall_County,204441
North America,US,OK_Dewey_County,4891
North America,US,IN_Johnson_County,158167
North America,US,MI_Saginaw_County,190539
North America,US,TX_Fayette_County,25346
North America,US,VT_Caledonia_County,29993
North America,US,MN_Pennington_County,14119
North America,US,MO_Andrew_County,17712
North America,US,VA_Albemarle_County,109330
North America,US,TX_Titus_County,32750
North America,US,IN_Lake_County,485493
North America,US,OK_Garfield_County,61056
North America,US,CA_Glenn_County,28393
North America,US,SD_Day_County,5424
North America,US,MT_Dawson_County,8613
North America,US,MI_St._Joseph_County,60964
North America,US,IN_Kosciusko_County,79456
North America,US,OK_Custer_County,29003
North America,US,MI_Oakland_County,1257584
North America,US,IL_Sangamon_County,194672
North America,US,TX_Ector_County,166223
North America,US,FL_Calhoun_County,14105
North America,US,VA_Matthews_County,8834
North America,US,MT_Flathead_County,103806
North America,US,MN_Pipestone_County,9126
North America,US,WY_Lincoln_County,19830
North America,US,CA_Imperial_County,181215
North America,US,GA_Gwinnett_County,936250
North America,US,GA_Hart_County,26205
North America,US,IL_Stark_County,5342
North America,US,OK_Comanche_County,120749
North America,US,WI_Monroe_County,46253
North America,US,MI_Schoolcraft_County,8094
North America,US,AL_Lamar_County,13805
North America,US,TX_Wharton_County,41556
North America,US,TX_Floyd_County,5712
North America,US,MT_Custer_County,11402
North America,US,VA_Amherst_County,31605
North America,US,MI_Presque_Isle_County,12592
North America,US,IL_Scott_County,4951
North America,US,OK_Craig_County,14142
North America,US,CA_El_Dorado_County,192843
North America,US,SD_Dewey_County,5892
North America,US,IN_Jefferson_County,32308
North America,US,MT_Fallon_County,2846
North America,US,MI_Manistee_County,24558
North America,US,MT_Broadwater_County,6237
North America,US,MT_Hill_County,16484
North America,US,WA_Mason_County,66768
North America,US,VA_Northampton_County,11710
North America,US,IN_Fountain_County,16346
North America,US,IN_Marion_County,964582
North America,US,TX_Calhoun_County,21290
North America,US,OH_Noble_County,14424
North America,US,MT_Madison_County,8600
North America,US,OK_McClain_County,40474
North America,US,OH_Paulding_County,18672
North America,US,MS_Webster_County,9689
North America,US,GA_Fannin_County,26188
North America,US,MI_Menominee_County,22780
North America,US,SC_Jasper_County,30073
North America,US,VA_Madison_County,13261
North America,US,CA_Lake_County,64386
North America,US,MI_Gladwin_County,25449
North America,US,IN_Delaware_County,114135
North America,US,OH_Pickaway_County,58457
North America,US,TX_Glasscock_County,1409
North America,US,AL_Colbert_County,55241
North America,US,WV_Wirt_County,5821
North America,US,MT_Big_Horn_County,13319
North America,US,IN_Lawrence_County,45370
North America,US,AR_White_County,78753
North America,US,WI_Oneida_County,35595
North America,US,IN_Martin_County,10255
North America,US,OH_Miami_County,106987
North America,US,MN_Renville_County,14548
North America,US,IN_Morgan_County,70489
North America,US,SD_Campbell_County,1376
North America,US,MI_Grand_Traverse_County,93088
North America,US,AL_Jackson_County,51626
North America,US,WV_McDowell_County,17624
North America,US,WV_Kanawha_County,178124
North America,US,GA_Emanuel_County,22646
North America,US,VA_Salem_city,25301
North America,US,OK_McIntosh_County,19596
North America,US,OH_Montgomery_County,531687
North America,US,TX_Gonzales_County,20837
North America,US,IN_Monroe_County,148431
North America,US,IN_Fayette_County,23102
North America,US,SC_Lancaster_County,98012
North America,US,CO_Cheyenne_County,1831
North America,US,MT_Mineral_County,4397
North America,US,FL_Collier_County,384902
North America,US,MI_Mason_County,29144
North America,US,OH_Morrow_County,35328
North America,US,WY_Hot_Springs_County,4413
North America,US,TX_Swisher_County,7397
North America,US,IN_Fulton_County,19974
North America,US,GA_Irwin_County,9416
North America,US,AR_Yell_County,21341
North America,US,IN_Decatur_County,26559
North America,US,MO_Audrain_County,25388
North America,US,IN_Carroll_County,20257
North America,US,SC_Greenville_County,523542
North America,US,OH_Shelby_County,48590
North America,US,IN_Hamilton_County,338011
North America,US,TX_Gaines_County,21492
North America,US,OK_Kiowa_County,8708
North America,US,MI_Muskegon_County,173566
North America,US,VA_Nelson_County,14930
North America,US,MT_Judith_Basin_County,2007
North America,US,IN_Boone_County,67843
North America,US,GA_Henry_County,234561
North America,US,FL_Citrus_County,149657
North America,US,OH_Summit_County,541013
North America,US,TX_Travis_County,1273954
North America,US,IN_Harrison_County,40515
North America,US,CA_Kern_County,900202
North America,US,IN_Benton_County,8748
North America,US,GA_Gilmer_County,31369
North America,US,MS_Winston_County,17955
North America,US,OH_Tuscarawas_County,91987
North America,US,CA_Amador_County,39752
North America,US,AL_Cleburne_County,14910
North America,US,MI_Washtenaw_County,367601
North America,US,VA_Fairfax_city,24019
North America,US,TX_Taylor_County,138034
North America,US,GA_Franklin_County,23349
North America,US,OH_Portage_County,162466
North America,US,MN_Red_Lake_County,4055
North America,US,WA_Wahkiakum_County,4488
North America,US,MT_Lincoln_County,19980
North America,US,MI_Missaukee_County,15118
North America,US,OK_Logan_County,48011
North America,US,AL_Chambers_County,33254
North America,US,TX_Dimmit_County,10124
North America,US,IN_Daviess_County,33351
North America,US,OH_Putnam_County,33861
North America,US,TX_Garza_County,6229
North America,US,GA_Floyd_County,98498
North America,US,IN_Grant_County,65769
North America,US,OK_Le_Flore_County,49853
North America,US,MI_Montcalm_County,63888
North America,US,IN_Clinton_County,32399
North America,US,OH_Ross_County,76666
North America,US,SC_Hampton_County,19222
North America,US,SD_Clark_County,3736
North America,US,TX_Wichita_County,132230
North America,US,IN_Clark_County,118302
North America,US,MT_Lewis_and_Clark_County,69432
North America,US,OH_Scioto_County,75314
North America,US,CA_Alameda_County,1671329
North America,US,SD_Bennett_County,3365
North America,US,MT_Blaine_County,6681
North America,US,CA_Stanislaus_County,550660
North America,US,WI_Dodge_County,87839
North America,US,WI_Lafayette_County,16665
North America,US,TX_Fannin_County,35514
North America,US,OH_Erie_County,74266
North America,US,CA_San_Benito_County,62808
North America,US,IN_Steuben_County,34594
North America,US,VA_Arlington_County,236842
North America,US,TX_Bell_County,362924
North America,US,OK_Ottawa_County,31127
North America,US,MI_Isabella_County,69872
North America,US,IN_Switzerland_County,10751
North America,US,CA_Napa_County,137744
North America,US,TX_Wise_County,69984
North America,US,OH_Fayette_County,28525
North America,US,MT_Richland_County,10803
North America,US,IN_Spencer_County,20277
North America,US,TX_Sabine_County,10542
North America,US,AL_Franklin_County,31362
North America,US,GA_Spalding_County,66703
North America,US,SC_Orangeburg_County,86175
North America,US,AL_Autauga_County,55869
North America,US,GA_Houston_County,157863
North America,US,MI_Marquette_County,66699
North America,US,IN_Blackford_County,11758
North America,US,SD_Lake_County,12797
North America,US,MN_Marshall_County,9336
North America,US,AL_Jefferson_County,658573
North America,US,MI_Mecosta_County,43453
North America,US,IN_Vigo_County,107038
North America,US,TX_Fisher_County,3830
North America,US,MS_Clay_County,19316
North America,US,GA_Harris_County,35236
North America,US,DE_Kent_County,180786
North America,US,OH_Coshocton_County,36600
North America,US,MO_Pettis_County,42339
North America,US,MO_Cooper_County,17709
North America,US,IN_Vanderburgh_County,181451
North America,US,IN_Bartholomew_County,83779
North America,US,CA_Mono_County,14444
North America,US,MT_Rosebud_County,8937
North America,US,MO_Callaway_County,44743
North America,US,GA_Heard_County,11923
North America,US,OH_Cuyahoga_County,1235072
North America,US,MI_Iosco_County,25127
North America,US,IN_Tipton_County,15148
North America,US,VA_Warren_County,40164
North America,US,TX_Comal_County,156209
North America,US,OK_Payne_County,81784
North America,US,OH_Defiance_County,38087
North America,US,MI_Kalamazoo_County,265066
North America,US,IN_Scott_County,23873
North America,US,OH_Fulton_County,42126
North America,US,VA_King_George_County,26836
North America,US,IN_Porter_County,170389
North America,US,OH_Harrison_County,15040
North America,US,OK_Okfuskee_County,11993
North America,US,GA_Jeff_Davis_County,15115
North America,US,TX_Ellis_County,184826
North America,US,MI_Macomb_County,873972
North America,US,IN_Perry_County,19169
North America,US,CA_Plumas_County,18807
North America,US,IL_Kankakee_County,109862
North America,US,VA_Sussex_County,11159
North America,US,OH_Highland_County,43161
North America,US,CA_Riverside_County,2470546
North America,US,SD_Hutchinson_County,7291
North America,US,OK_Noble_County,11131
North America,US,OH_Holmes_County,43960
North America,US,MT_McCone_County,1664
North America,US,WV_Mingo_County,23424
North America,US,IA_Franklin_County,10070
North America,US,MS_Chickasaw_County,17103
North America,US,MD_Baltimore_City,593490
North America,US,GA_Screven_County,13966
North America,US,TX_Blanco_County,11931
North America,US,SC_Richland_County,415759
North America,US,MD_Wicomico_County,103609
North America,US,VA_King_William_County,17148
North America,US,TX_Concho_County,2726
North America,US,OH_Hancock_County,75783
North America,US,SD_Jones_County,903
North America,US,MT_Missoula_County,119600
North America,US,IL_Jersey_County,21773
North America,US,TX_Erath_County,42698
North America,US,AL_Houston_County,105882
North America,US,OK_Okmulgee_County,38465
North America,US,IN_Rush_County,16581
North America,US,CO_Huerfano_County,6897
North America,US,AL_Limestone_County,98915
North America,US,OH_Geauga_County,93649
North America,US,MO_Pike_County,18302
North America,US,WV_Pleasants_County,7460
North America,US,MS_Claiborne_County,8988
North America,US,MO_Dade_County,7561
North America,US,CA_Orange_County,3175692
North America,US,OH_Guernsey_County,38875
North America,US,GA_Jackson_County,72977
North America,US,TN_Sullivan_County,158348
North America,US,MI_Kent_County,656955
North America,US,IN_Randolph_County,24665
North America,US,MT_Meagher_County,1862
North America,US,IN_Pulaski_County,12353
North America,US,SD_Jackson_County,3344
North America,US,IL_Johnson_County,12417
North America,US,WA_King_County,2252782
North America,US,SD_Lincoln_County,61128
North America,US,OH_Athens_County,65327
North America,US,TX_Yoakum_County,8713
North America,US,MI_Monroe_County,150500
North America,US,ND_Rolette_County,14176
North America,US,MO_Osage_County,13615
North America,US,OK_Texas_County,19983
North America,US,VA_Waynesboro_city,22630
North America,US,IA_Guthrie_County,10689
North America,US,ND_Sheridan_County,1315
North America,US,TX_Baylor_County,3509
North America,US,VA_Frederick_County,89313
North America,US,WI_Portage_County,70772
North America,US,IL_White_County,13537
North America,US,AR_Sevier_County,17007
North America,US,SD_Mellette_County,2061
North America,US,GA_Crawford_County,12404
North America,US,MT_Treasure_County,696
North America,US,WA_Island_County,85141
North America,US,MI_Gogebic_County,13975
North America,US,IA_Greene_County,8888
North America,US,WV_Morgan_County,17884
North America,US,ND_Slope_County,750
North America,US,GA_Talbot_County,6195
North America,US,CO_Conejos_County,8205
North America,US,MI_Genesee_County,405813
North America,US,MT_Wheatland_County,2126
North America,US,IL_Washington_County,13887
North America,US,ND_Pembina_County,6801
North America,US,MS_DeSoto_County,184945
North America,US,VA_Galax_city,6347
North America,US,MO_Nodaway_County,22092
North America,US,VA_James_City_County,76523
North America,US,IL_Wabash_County,11520
North America,US,IA_Howard_County,9158
North America,US,MO_Clark_County,6797
North America,US,MT_Yellowstone_County,161300
North America,US,MI_Eaton_County,110268
North America,US,SD_Minnehaha_County,193134
North America,US,ND_Ramsey_County,11519
North America,US,OK_Tulsa_County,651552
North America,US,WY_Weston_County,6927
North America,US,GA_Cook_County,17270
North America,US,AR_Searcy_County,7881
North America,US,IA_Harrison_County,14049
North America,US,ND_Renville_County,2327
North America,US,CO_Lake_County,8127
North America,US,WY_Fremont_County,39261
North America,US,TN_Tipton_County,61599
North America,US,IA_Hancock_County,10630
North America,US,TX_Frio_County,20306
North America,US,AL_Lauderdale_County,92729
North America,US,TX_Robertson_County,17074
North America,US,MS_Copiah_County,28065
North America,US,MO_Clinton_County,20387
North America,US,GA_Hancock_County,8457
North America,US,IL_Winnebago_County,282572
North America,US,IN_Whitley_County,33964
North America,US,ND_Wells_County,3834
North America,US,MT_Stillwater_County,9642
North America,US,MI_Houghton_County,35684
North America,US,IN_Wells_County,28296
North America,US,OH_Adams_County,27698
North America,US,TX_Runnels_County,10264
North America,US,AR_Van_Buren_County,16545
North America,US,SD_McCook_County,5586
North America,US,OK_Pushmataha_County,11096
North America,US,IN_Adams_County,35777
North America,US,IN_Washington_County,28036
North America,US,OH_Ashland_County,53484
North America,US,TX_Victoria_County,92084
North America,US,GA_Stewart_County,6621
North America,US,SC_Newberry_County,38440
North America,US,MT_Sheridan_County,3309
North America,US,MI_Ingham_County,292406
North America,US,CO_Jefferson_County,582881
North America,US,IN_Warren_County,8265
North America,US,WV_Ohio_County,41411
North America,US,TX_Foard_County,1155
North America,US,OK_Pontotoc_County,38284
North America,US,MO_Pemiscot_County,15805
North America,US,IA_Adams_County,3602
North America,US,IA_Boone_County,26234
North America,US,SC_Marion_County,30657
North America,US,TX_Franklin_County,10725
North America,US,AK_Prince_of_Wales-Hyder_Census_Area,6203
North America,US,WI_Iron_County,5687
North America,US,OK_Sequoyah_County,41569
North America,US,IA_Benton_County,25645
North America,US,ND_Steele_County,1890
North America,US,MN_McLeod_County,35893
North America,US,WV_Monroe_County,13275
North America,US,TX_Collingsworth_County,2920
North America,US,VA_Westmoreland_County,18015
North America,US,IL_Will_County,690743
North America,US,IA_Appanoose_County,12426
North America,US,ND_Towner_County,2189
North America,US,VT_Lamoille_County,25362
North America,US,AR_Stone_County,12506
North America,US,MT_Teton_County,6147
North America,US,MI_Gratiot_County,40711
North America,US,OK_Rogers_County,92459
North America,US,ND_Walsh_County,10641
North America,US,SD_Marshall_County,4935
North America,US,GA_Dade_County,16116
North America,US,MI_Midland_County,83156
North America,US,MO_Polk_County,32149
North America,US,MO_Daviess_County,8278
North America,US,IA_Fayette_County,19650
North America,US,TX_Scurry_County,16703
North America,US,CA_Santa_Cruz_County,273213
North America,US,WV_Mercer_County,58758
North America,US,MI_Alger_County,9108
North America,US,IN_Wayne_County,65884
North America,US,OH_Franklin_County,1316756
North America,US,MT_Deer_Lodge_County,9140
North America,US,TX_Hood_County,61643
North America,US,MS_Amite_County,12297
North America,US,IN_Owen_County,20799
North America,US,GA_McDuffie_County,21312
North America,US,SD_Butte_County,10429
North America,US,OH_Gallia_County,29898
North America,US,WV_Ritchie_County,9554
North America,US,IL_Massac_County,13772
North America,US,VT_Essex_County,6163
North America,US,WA_Kittitas_County,47935
North America,US,TN_Smith_County,20157
North America,US,TX_Crosby_County,5737
North America,US,OK_Grant_County,4333
North America,US,GA_Macon_County,12947
North America,US,IN_Ohio_County,5875
North America,US,TX_Brazos_County,229211
North America,US,IL_Marshall_County,11438
North America,US,IN_White_County,24102
North America,US,OK_Harmon_County,2653
North America,US,SC_Union_County,27316
North America,US,IA_Audubon_County,5496
North America,US,OK_Haskell_County,12627
North America,US,TX_Houston_County,22968
North America,US,CA_Santa_Barbara_County,446499
North America,US,VA_Lancaster_County,10603
North America,US,OH_Darke_County,51113
North America,US,GA_Lowndes_County,117406
North America,US,MA_Worcester_County,830622
North America,US,IA_Allamakee_County,13687
North America,US,CA_Nevada_County,99755
