Continent,Country,Province,pop2016
North America,US,IL_Henderson_County,6819
North America,US,IL_Henry_County,49219
North America,US,IL_Iroquois_County,27777
North America,US,AR_Saline_County,119520
North America,US,IL_Jackson_County,57904
North America,US,IL_Jasper_County,9523
North America,US,IL_Jefferson_County,38045
North America,US,IL_Jersey_County,21912
North America,US,IL_Pike_County,15668
North America,US,IL_Jo_Daviess_County,21495
North America,US,IL_Kane_County,532272
North America,US,IL_Kankakee_County,110540
North America,US,IL_Kendall_County,126152
North America,US,IL_Knox_County,50577
North America,US,IL_LaSalle_County,109622
North America,US,IL_Douglas_County,19629
North America,US,AR_Crittenden_County,48716
North America,US,MO_Audrain_County,25590
North America,US,MA_Essex_County,784453
North America,US,MD_Worcester_County,51659
North America,US,MA_Franklin_County,70605
North America,US,MA_Hampshire_County,161077
North America,US,MA_Middlesex_County,1603943
North America,US,MA_Nantucket_County,11205
North America,US,MA_Norfolk_County,700599
North America,US,MA_Plymouth_County,515461
North America,US,MA_Suffolk_County,800806
North America,US,MA_Dukes_County,17311
North America,US,MA_Worcester_County,825749
North America,US,AR_Independence_County,37391
North America,US,MA_Hampden_County,467705
North America,US,ME_Androscoggin_County,107399
North America,US,ME_Aroostook_County,67609
North America,US,ME_Cumberland_County,292181
North America,US,MI_Benzie_County,17624
North America,US,MI_Berrien_County,154128
North America,US,MI_Branch_County,43375
North America,US,MI_Calhoun_County,134180
North America,US,MD_Allegany_County,71352
North America,US,MA_Bristol_County,560941
North America,US,MA_Berkshire_County,126353
North America,US,MA_Barnstable_County,213581
North America,US,MD_Garrett_County,29242
North America,US,MD_Harford_County,251858
North America,US,MD_Howard_County,319251
North America,US,MD_Kent_County,19442
North America,US,MD_Montgomery_County,1046822
North America,US,MD_Prince_George's_County,909705
North America,US,AR_Howard_County,13365
North America,US,MD_Queen_Anne's_County,49586
North America,US,MD_Somerset_County,25896
North America,US,MD_St._Mary's_County,112487
North America,US,MD_Talbot_County,37033
North America,US,MD_Washington_County,150169
North America,US,MD_Wicomico_County,102252
North America,US,MD_Calvert_County,91435
North America,US,MD_Baltimore_County,828645
North America,US,MD_Baltimore,610481
North America,US,MD_Anne_Arundel_County,571339
North America,US,LA_West_Carroll_Parish,10974
North America,US,LA_West_Feliciana_Parish,15371
North America,US,LA_Winn_Parish,14350
North America,US,AR_Izard_County,13666
North America,US,MI_Cass_County,51481
North America,US,MD_Frederick_County,250622
North America,US,MI_Charlevoix_County,26212
North America,US,MI_Chippewa_County,37679
North America,US,AR_Hempstead_County,21876
North America,US,ME_Sagadahoc_County,35436
North America,US,ME_Waldo_County,39772
North America,US,ME_Washington_County,31374
North America,US,ME_York_County,204282
North America,US,MI_Alcona_County,10309
North America,US,MI_Alger_County,9144
North America,US,MI_Allegan_County,116368
North America,US,MI_Alpena_County,28428
North America,US,ME_Piscataquis_County,16804
North America,US,MI_Antrim_County,23270
North America,US,ME_Somerset_County,50351
North America,US,KY_Nicholas_County,7160
North America,US,LA_Webster_Parish,39264
North America,US,LA_Vernon_Parish,49789
North America,US,KY_Washington_County,11880
North America,US,KY_Wayne_County,20628
North America,US,KY_Webster_County,13012
North America,US,KY_Whitley_County,36074
North America,US,KY_Wolfe_County,7248
North America,US,MI_Arenac_County,15014
North America,US,ME_Penobscot_County,151645
North America,US,ME_Oxford_County,57534
North America,US,AR_Hot_Spring_County,33606
North America,US,MI_Clare_County,30565
North America,US,MI_Bay_County,104045
North America,US,MI_Clinton_County,78506
North America,US,MI_Delta_County,35890
North America,US,MI_Dickinson_County,25424
North America,US,MI_Eaton_County,109456
North America,US,AR_Greene_County,44993
North America,US,MI_Emmet_County,33081
North America,US,MI_Genesee_County,407488
North America,US,MI_Gladwin_County,25241
North America,US,MI_Gogebic_County,15340
North America,US,MI_Grand_Traverse_County,91791
North America,US,MI_Crawford_County,13906
North America,US,LA_West_Baton_Rouge_Parish,26184
North America,US,MI_Barry_County,60682
North America,US,MI_Baraga_County,8441
North America,US,ME_Franklin_County,29799
North America,US,ME_Hancock_County,54539
North America,US,ME_Kennebec_County,121913
North America,US,ME_Knox_County,39759
North America,US,ME_Lincoln_County,34215
North America,US,MI_Cheboygan_County,25454
North America,US,KY_Woodford_County,26385
North America,US,MD_Dorchester_County,32105
North America,US,MD_Cecil_County,102394
North America,US,KS_Edwards_County,2873
North America,US,KS_Elk_County,2514
North America,US,KS_Ellis_County,28735
North America,US,KS_Ellsworth_County,6284
North America,US,AR_Monroe_County,7013
North America,US,KS_Finney_County,36720
North America,US,KS_Ford_County,34218
North America,US,KS_Franklin_County,25631
North America,US,KS_Geary_County,33774
North America,US,KS_Douglas_County,120281
North America,US,KS_Gove_County,2622
North America,US,KS_Grant_County,7490
North America,US,KS_Gray_County,6018
North America,US,KS_Greeley_County,1226
North America,US,KS_Greenwood_County,6067
North America,US,AR_Nevada_County,8309
North America,US,KS_Meade_County,4230
North America,US,KS_Miami_County,33429
North America,US,KS_Mitchell_County,6137
North America,US,KS_Scott_County,4928
North America,US,KS_Graham_County,2485
North America,US,KS_Doniphan_County,7657
North America,US,KS_Dickinson_County,18829
North America,US,KS_Decatur_County,2863
North America,US,KS_Jefferson_County,18932
North America,US,KS_Jewell_County,2857
North America,US,KS_Johnson_County,591305
North America,US,KS_Kearny_County,3935
North America,US,KS_Kingman_County,7275
North America,US,KS_Kiowa_County,2486
North America,US,KS_Labette_County,20129
North America,US,KS_Lane_County,1548
North America,US,KS_Leavenworth_County,81109
North America,US,KS_Lincoln_County,3043
North America,US,KS_Linn_County,9697
North America,US,KS_Logan_County,2814
North America,US,KS_Lyon_County,33257
North America,US,KS_Marion_County,11945
North America,US,KS_Marshall_County,9687
North America,US,KS_McPherson_County,28687
North America,US,KS_Haskell_County,4019
North America,US,KS_Harvey_County,34373
North America,US,KS_Harper_County,5580
North America,US,KS_Hamilton_County,2616
North America,US,KS_Crawford_County,38925
North America,US,KS_Sedgwick_County,513176
North America,US,MD_Charles_County,159450
North America,US,KS_Seward_County,22245
North America,US,AR_Miller_County,43736
North America,US,KS_Norton_County,5421
North America,US,KS_Osage_County,15842
North America,US,KS_Osborne_County,3539
North America,US,KS_Rush_County,3048
North America,US,KS_Ottawa_County,5817
North America,US,KS_Phillips_County,5370
North America,US,AR_Mississippi_County,42112
North America,US,KS_Pottawatomie_County,23916
North America,US,KS_Pratt_County,9500
North America,US,KS_Ness_County,2856
North America,US,KS_Rawlins_County,2473
North America,US,KS_Republic_County,4654
North America,US,KS_Rice_County,9563
North America,US,KS_Riley_County,73977
North America,US,KS_Pawnee_County,6665
North America,US,KS_Comanche_County,1759
North America,US,KY_Nelson_County,45591
North America,US,KY_Ohio_County,24116
North America,US,MD_Caroline_County,33096
North America,US,MD_Carroll_County,167547
North America,US,KS_Reno_County,62714
North America,US,KS_Neosho_County,16094
North America,US,KS_Nemaha_County,10060
North America,US,KS_Morton_County,2747
North America,US,KS_Sheridan_County,2526
North America,US,KS_Sherman_County,5936
North America,US,KS_Smith_County,3615
North America,US,KS_Stafford_County,4186
North America,US,KS_Saline_County,54508
North America,US,KS_Stanton_County,2055
North America,US,KS_Sumner_County,23117
North America,US,KS_Thomas_County,7821
North America,US,KS_Trego_County,2843
North America,US,KS_Wabaunsee_County,6832
North America,US,KS_Wallace_County,1515
North America,US,KS_Washington_County,5479
North America,US,KS_Wichita_County,2121
North America,US,KS_Wilson_County,8707
North America,US,KS_Woodson_County,3130
North America,US,KS_Stevens_County,5551
North America,US,AR_Marion_County,16429
North America,US,KS_Russell_County,6930
North America,US,KS_Rooks_County,5055
North America,US,KS_Montgomery_County,32390
North America,US,KS_Morris_County,5467
North America,US,KS_Shawnee_County,178056
North America,US,LA_Acadia_Parish,62559
North America,US,LA_Allen_Parish,25583
North America,US,LA_Ascension_Parish,123177
North America,US,WA_Walla_Walla_County,60512
North America,US,WI_Eau_Claire_County,103582
North America,US,WI_Vernon_County,30702
North America,US,WI_Waukesha_County,400899
North America,US,WA_San_Juan_County,16729
North America,US,WI_Brown_County,261762
North America,US,WI_Manitowoc_County,79099
North America,US,WA_Franklin_County,91896
North America,US,WA_Wahkiakum_County,4251
North America,US,WA_Whatcom_County,221410
North America,US,WI_Bayfield_County,15006
North America,US,WI_Monroe_County,45715
North America,US,WA_Spokane_County,505623
North America,US,AK_Denali,2084
North America,US,WA_Skamania_County,11809
North America,US,AK_Bristol_Bay,869
North America,US,WI_Douglas_County,43328
North America,US,WI_Waupaca_County,51118
North America,US,WA_Ferry_County,7576
North America,US,WI_Pepin_County,7246
North America,US,WI_Walworth_County,102850
North America,US,WI_Buffalo_County,13105
North America,US,WA_Grant_County,95357
North America,US,WI_Adams_County,19900
North America,US,WA_Garfield_County,2215
North America,US,WI_Ashland_County,15501
North America,US,WA_Island_County,83250
North America,US,WI_Waushara_County,24193
North America,US,WI_Kewaunee_County,20401
North America,US,WI_Clark_County,34571
North America,US,WI_Vilas_County,21684
North America,US,WA_Lewis_County,78320
North America,US,WI_Taylor_County,20314
North America,US,WI_Fond_du_Lac_County,102417
North America,US,WI_Oneida_County,35236
North America,US,WA_Jefferson_County,31210
North America,US,WI_Kenosha_County,168356
North America,US,WI_Burnett_County,15295
North America,US,WA_Skagit_County,125860
North America,US,WI_Marathon_County,135452
North America,US,WI_Columbia_County,57244
North America,US,WI_Sawyer_County,16367
North America,US,WI_Milwaukee_County,950172
North America,US,WI_Dane_County,537453
North America,US,WI_Iowa_County,23676
North America,US,WI_Sheboygan_County,115089
North America,US,AK_Bethel,18090
North America,US,WA_Kitsap_County,266289
North America,US,WI_Green_County,36877
North America,US,WI_Portage_County,70565
North America,US,WI_Lincoln_County,27751
North America,US,WA_Klickitat_County,21751
North America,US,WI_Florence_County,4335
North America,US,WI_Oconto_County,37531
North America,US,WA_Grays_Harbor_County,72490
North America,US,WA_Thurston_County,280269
North America,US,WI_Winnebago_County,170394
North America,US,AK_Anchorage_Municipality,294338
North America,US,WI_Juneau_County,26460
North America,US,AK_Dillingham,4940
North America,US,WI_Iron_County,5675
North America,US,WI_Trempealeau_County,29372
North America,US,WA_Pend_Oreille_County,13358
North America,US,WA_Kittitas_County,46176
North America,US,WI_Jefferson_County,84733
North America,US,WI_Sauk_County,63967
North America,US,WI_Rusk_County,14148
North America,US,WA_Pacific_County,21742
North America,US,WI_Crawford_County,16199
North America,US,WA_Yakima_County,249922
North America,US,WI_Polk_County,43397
North America,US,WI_Richland_County,17517
North America,US,WA_King_County,2203836
North America,US,WA_Mason_County,63740
North America,US,WI_Calumet_County,49995
North America,US,WI_Barron_County,45141
North America,US,WI_Washburn_County,15739
North America,US,WI_Menominee_County,4599
North America,US,WI_Dunn_County,44714
North America,US,WI_Jackson_County,20485
North America,US,WI_Shawano_County,40846
North America,US,WI_Pierce_County,42016
North America,US,WI_St._Croix_County,88560
North America,US,WI_Ozaukee_County,88443
North America,US,AK_Aleutians_West,5729
North America,US,WI_Racine_County,195825
North America,US,WI_Langlade_County,19175
North America,US,WI_Grant_County,51728
North America,US,WA_Pierce_County,879654
North America,US,WI_Marinette_County,40300
North America,US,WA_Stevens_County,44636
North America,US,WI_Door_County,27454
North America,US,WI_Chippewa_County,63747
North America,US,WA_Whitman_County,49382
North America,US,WI_Dodge_County,87705
North America,US,WA_Okanogan_County,41915
North America,US,WI_Washington_County,134930
North America,US,KY_Rowan_County,24514
North America,US,KY_Russell_County,17723
North America,US,KY_Scott_County,54782
North America,US,KY_Shelby_County,47209
North America,US,KY_Simpson_County,18046
North America,US,AR_Lawrence_County,16571
North America,US,KY_Spencer_County,18619
North America,US,KY_Taylor_County,25544
North America,US,KY_Todd_County,12177
North America,US,KY_Robertson_County,2120
North America,US,KY_Rockcastle_County,16778
North America,US,LA_Concordia_Parish,19846
North America,US,LA_De_Soto_Parish,27267
North America,US,LA_Pointe_Coupee_Parish,22164
North America,US,LA_Rapides_Parish,131253
North America,US,LA_Red_River_Parish,8527
North America,US,LA_Richland_Parish,20413
North America,US,LA_Sabine_Parish,23909
North America,US,LA_St._Bernard_Parish,46110
North America,US,LA_St._Charles_Parish,52620
North America,US,LA_Claiborne_Parish,15953
North America,US,LA_Catahoula_Parish,9830
North America,US,KY_Pulaski_County,64314
North America,US,KY_Powell_County,12297
North America,US,AR_Lafayette_County,6797
North America,US,LA_Assumption_Parish,22568
North America,US,LA_Avoyelles_Parish,40836
North America,US,LA_Beauregard_Parish,36847
North America,US,LA_Bienville_Parish,13631
North America,US,LA_Bossier_Parish,126959
North America,US,LA_Caddo_Parish,245935
North America,US,LA_Calcasieu_Parish,202466
North America,US,LA_Caldwell_Parish,9959
North America,US,LA_Cameron_Parish,6944
North America,US,KY_Warren_County,129074
North America,US,KY_Union_County,14620
North America,US,KY_Trimble_County,8521
North America,US,KY_Trigg_County,14418
North America,US,AR_Lee_County,9127
North America,US,KY_Oldham_County,66557
North America,US,KY_Owen_County,10794
North America,US,KY_Owsley_County,4402
North America,US,KY_Pendleton_County,14602
North America,US,KY_Perry_County,26586
North America,US,KY_Pike_County,58905
North America,US,LA_St._Helena_Parish,10322
North America,US,LA_St._James_Parish,21380
North America,US,LA_Plaquemines_Parish,23348
North America,US,LA_St._John_the_Baptist_Parish,43328
North America,US,LA_Lafayette_Parish,241756
North America,US,LA_Lafourche_Parish,98123
North America,US,LA_LaSalle_Parish,14887
North America,US,LA_Lincoln_Parish,47471
North America,US,LA_Livingston_Parish,137712
North America,US,LA_Madison_Parish,11342
North America,US,AR_Jefferson_County,69238
North America,US,LA_Morehouse_Parish,25655
North America,US,LA_Jefferson_Davis_Parish,31480
North America,US,WA_Douglas_County,42027
North America,US,MT_Wibaux_County,1018
North America,US,CA_Del_Norte_County,27351
North America,US,WI_Price_County,13380
North America,US,WI_Lafayette_County,16689
North America,US,WI_Rock_County,162205
North America,US,WI_Outagamie_County,185816
North America,US,WI_Forest_County,8969
North America,US,WI_Marquette_County,15280
North America,US,WI_La_Crosse_County,118033
North America,US,WI_Green_Lake_County,18720
North America,US,WA_Lincoln_County,10585
North America,US,LA_Jefferson_Parish,436126
North America,US,AR_Montgomery_County,8890
North America,US,LA_Jackson_Parish,15898
North America,US,LA_Iberville_Parish,32906
North America,US,AR_Jackson_County,17017
North America,US,LA_St._Martin_Parish,54066
North America,US,LA_St._Mary_Parish,50708
North America,US,LA_St._Tammany_Parish,255921
North America,US,LA_Tangipahoa_Parish,132353
North America,US,LA_Tensas_Parish,4574
North America,US,LA_Terrebonne_Parish,111823
North America,US,LA_Union_Parish,22398
North America,US,LA_Vermilion_Parish,59936
North America,US,LA_St._Landry_Parish,83535
North America,US,LA_Washington_Parish,46649
North America,US,LA_Ouachita_Parish,155841
North America,US,LA_Natchitoches_Parish,39042
North America,US,LA_East_Baton_Rouge_Parish,444511
North America,US,LA_East_Carroll_Parish,7111
North America,US,AR_Johnson_County,26401
North America,US,LA_East_Feliciana_Parish,19380
North America,US,LA_Evangeline_Parish,33663
North America,US,LA_Franklin_Parish,20256
North America,US,LA_Grant_Parish,22296
North America,US,LA_Iberia_Parish,71982
North America,US,LA_Orleans_Parish,391493
North America,US,MO_Atchison_County,5243
North America,US,KS_Jackson_County,13332
North America,US,KS_Wyandotte_County,165087
North America,US,MS_Lincoln_County,34340
North America,US,MS_Holmes_County,17849
North America,US,MS_Hinds_County,239929
North America,US,MS_Harrison_County,204966
North America,US,MS_Hancock_County,46949
North America,US,AR_Clark_County,22184
North America,US,WY_Niobrara_County,2392
North America,US,MS_Bolivar_County,31718
North America,US,MS_Calhoun_County,14508
North America,US,MS_Leflore_County,29292
North America,US,MS_Carroll_County,10094
North America,US,MS_Choctaw_County,8240
North America,US,MS_Claiborne_County,9026
North America,US,MS_Clarke_County,15805
North America,US,MS_Lowndes_County,59147
North America,US,MS_Clay_County,19621
North America,US,MS_Copiah_County,28528
North America,US,MS_Covington_County,19014
North America,US,MS_DeSoto_County,179005
North America,US,MS_Forrest_County,75155
North America,US,MS_Chickasaw_County,17144
North America,US,MS_Lee_County,85071
North America,US,MS_Leake_County,22819
North America,US,MS_Lawrence_County,12629
North America,US,MN_Carver_County,102118
North America,US,MN_Cass_County,29324
North America,US,MN_Chippewa_County,11944
North America,US,MN_Becker_County,34082
North America,US,AR_Craighead_County,107188
North America,US,MO_Dent_County,15497
North America,US,MO_Douglas_County,13276
North America,US,WY_Natrona_County,79586
North America,US,MS_Humphreys_County,8333
North America,US,MS_Issaquena_County,1341
North America,US,MS_Itawamba_County,23499
North America,US,MS_Jackson_County,142246
North America,US,MS_Jasper_County,16574
North America,US,MS_Jefferson_County,7227
North America,US,MS_Jefferson_Davis_County,11284
North America,US,MS_Jones_County,68364
North America,US,AR_Carroll_County,27865
North America,US,MS_Kemper_County,10093
North America,US,MS_Lafayette_County,54178
North America,US,MS_Lamar_County,61536
North America,US,MS_Lauderdale_County,76309
North America,US,MS_Franklin_County,7754
North America,US,MN_Carlton_County,35509
North America,US,MS_George_County,23951
North America,US,MS_Greene_County,13529
North America,US,MS_Webster_County,9732
North America,US,MS_Benton_County,8255
North America,US,MS_Sunflower_County,26142
North America,US,MS_Smith_County,16073
North America,US,MS_Marshall_County,35590
North America,US,MS_Monroe_County,35851
North America,US,AR_Calhoun_County,5201
North America,US,MS_Montgomery_County,10143
North America,US,MS_Neshoba_County,29435
North America,US,MT_Broadwater_County,5917
North America,US,MS_Newton_County,21396
North America,US,MS_Oktibbeha_County,49678
North America,US,MS_Panola_County,34158
North America,US,MS_Stone_County,18593
North America,US,MS_Pearl_River_County,55255
North America,US,MS_Pike_County,39510
North America,US,MS_Pontotoc_County,31709
North America,US,MS_Prentiss_County,25215
North America,US,MS_Quitman_County,7208
North America,US,MS_Rankin_County,152904
North America,US,MS_Noxubee_County,10711
North America,US,MT_Blaine_County,6745
North America,US,MT_Big_Horn_County,13483
North America,US,MT_Beaverhead_County,9450
North America,US,MS_Grenada_County,21037
North America,US,MS_Coahoma_County,23214
North America,US,MS_Madison_County,104584
North America,US,MS_Marion_County,25108
North America,US,WY_Lincoln_County,19278
North America,US,MS_Tallahatchie_County,14094
North America,US,MS_Tate_County,28581
North America,US,MS_Tippah_County,21953
North America,US,MS_Tishomingo_County,19518
North America,US,MS_Tunica_County,9984
North America,US,MS_Union_County,28486
North America,US,MS_Walthall_County,14505
North America,US,MS_Warren_County,46682
North America,US,MS_Washington_County,46197
North America,US,WY_Laramie_County,98377
North America,US,MS_Wayne_County,20430
North America,US,AR_Boone_County,37459
North America,US,MS_Wilkinson_County,8855
North America,US,MS_Winston_County,18237
North America,US,MS_Yalobusha_County,12449
North America,US,MS_Yazoo_County,28659
North America,US,AR_Chicot_County,10647
North America,US,MS_Scott_County,28436
North America,US,MN_Brown_County,25172
North America,US,MN_Big_Stone_County,5004
North America,US,AR_Fulton_County,12131
North America,US,MI_Ottawa_County,286581
North America,US,MI_Presque_Isle_County,12742
North America,US,MI_Roscommon_County,23731
North America,US,AR_Garland_County,98327
North America,US,MI_Mecosta_County,43258
North America,US,MI_Mason_County,28996
North America,US,MI_Marquette_County,66493
North America,US,MI_Ingham_County,292018
North America,US,MI_Otsego_County,24528
North America,US,MI_Ionia_County,64284
North America,US,MI_Iron_County,11105
North America,US,MI_Isabella_County,71077
North America,US,MI_Jackson_County,158563
North America,US,AR_Grant_County,18103
North America,US,MI_Kalamazoo_County,262998
North America,US,MI_Kalkaska_County,17571
North America,US,MI_Saginaw_County,191965
North America,US,MI_Kent_County,649278
North America,US,MI_Lake_County,11981
North America,US,MI_Iosco_County,25128
North America,US,MI_Oscoda_County,8238
North America,US,MI_Osceola_County,23267
North America,US,MI_Ontonagon_County,5889
North America,US,MO_Barry_County,35631
North America,US,MO_Barton_County,11793
North America,US,MO_Bates_County,16293
North America,US,MO_Benton_County,19072
North America,US,MO_Bollinger_County,12280
North America,US,MO_Boone_County,178012
North America,US,MO_Andrew_County,17474
North America,US,MN_Koochiching_County,12506
North America,US,MN_Kittson_County,4261
North America,US,MN_Kandiyohi_County,42778
North America,US,MI_Menominee_County,22981
North America,US,MI_Midland_County,83314
North America,US,MI_Missaukee_County,15020
North America,US,MI_Monroe_County,149449
North America,US,MI_Montcalm_County,63527
North America,US,MI_Montmorency_County,9233
North America,US,MI_Muskegon_County,173645
North America,US,MI_Newaygo_County,48320
North America,US,MI_Oakland_County,1256016
North America,US,MI_Oceana_County,26422
North America,US,MI_Ogemaw_County,20882
North America,US,MI_Lapeer_County,88122
North America,US,MN_Blue_Earth_County,66916
North America,US,MI_Leelanau_County,21645
North America,US,MI_Livingston_County,189869
North America,US,AR_Drew_County,18370
North America,US,MN_Jackson_County,9965
North America,US,MN_Kanabec_County,16060
North America,US,MN_Goodhue_County,46307
North America,US,MO_DeKalb_County,12532
North America,US,MN_Clearwater_County,8845
North America,US,MN_Chisago_County,55257
North America,US,MI_St._Clair_County,159005
North America,US,MI_St._Joseph_County,60710
North America,US,MN_Itasca_County,45088
North America,US,MI_Tuscola_County,52815
North America,US,MI_Washtenaw_County,368807
North America,US,MI_Wayne_County,1757217
North America,US,MI_Wexford_County,33234
North America,US,MN_Aitkin_County,15792
North America,US,AR_Franklin_County,17809
North America,US,MN_Clay_County,63766
North America,US,MN_Anoka_County,350203
North America,US,MN_Beltrami_County,46477
North America,US,MN_Benton_County,40135
North America,US,MI_Van_Buren_County,75303
North America,US,MN_Isanti_County,39543
North America,US,MN_Hubbard_County,20965
North America,US,MN_Houston_County,18677
North America,US,MI_Luce_County,6370
North America,US,MI_Mackinac_County,10768
North America,US,MI_Macomb_County,871364
North America,US,MI_Manistee_County,24393
North America,US,MI_Keweenaw_County,2085
North America,US,MI_Sanilac_County,41242
North America,US,MI_Schoolcraft_County,8013
North America,US,MI_Shiawassee_County,68400
North America,US,MN_Cottonwood_County,11249
North America,US,AR_Faulkner_County,123530
North America,US,MN_Crow_Wing_County,64278
North America,US,MN_Dakota_County,421518
North America,US,MN_Dodge_County,20696
North America,US,WY_Weston_County,6968
North America,US,MN_Douglas_County,37520
North America,US,MN_Faribault_County,13768
North America,US,MN_Fillmore_County,20980
North America,US,MN_Cook_County,5411
North America,US,MN_Freeborn_County,30582
North America,US,MN_Grant_County,5916
North America,US,MN_Hennepin_County,1247847
North America,US,MI_Lenawee_County,98427
North America,US,MS_Sharkey_County,4415
North America,US,MS_Simpson_County,26905
North America,US,AR_Bradley_County,10813
North America,US,KY_Barren_County,43746
North America,US,KY_Bath_County,12381
North America,US,KY_Bell_County,26863
North America,US,KY_Boone_County,130952
North America,US,KY_Bourbon_County,20092
North America,US,KY_Boyd_County,47808
North America,US,KY_Boyle_County,29972
North America,US,KY_Green_County,11036
North America,US,KY_Bracken_County,8285
North America,US,KY_Ballard_County,8018
North America,US,KY_Breckinridge_County,20131
North America,US,AR_Madison_County,16299
North America,US,KY_Butler_County,12778
North America,US,KY_Caldwell_County,12666
North America,US,KY_Calloway_County,38832
North America,US,KY_Campbell_County,92878
North America,US,KY_Carlisle_County,4788
North America,US,KY_Carroll_County,10714
North America,US,KY_Breathitt_County,12929
North America,US,KY_Greenup_County,35514
North America,US,KY_Bullitt_County,80269
North America,US,KY_Anderson_County,22545
North America,US,KY_Carter_County,27214
North America,US,KY_Casey_County,15818
North America,US,KY_Clay_County,20251
North America,US,KY_Clinton_County,10212
North America,US,KY_Crittenden_County,8999
North America,US,KY_Cumberland_County,6710
North America,US,KY_Daviess_County,100461
North America,US,AR_Lonoke_County,72778
North America,US,KY_Edmonson_County,12226
North America,US,KY_Elliott_County,7493
North America,US,KY_Estill_County,14178
North America,US,KY_Fayette_County,321964
North America,US,KY_Fleming_County,14439
North America,US,KY_Floyd_County,36296
North America,US,KY_Franklin_County,50492
North America,US,KY_Fulton_County,6163
North America,US,KY_Gallatin_County,8720
North America,US,KY_Garrard_County,17449
North America,US,KY_Grant_County,24973
North America,US,KY_Graves_County,37190
North America,US,KY_Grayson_County,26286
North America,US,KY_Clark_County,35899
North America,US,KY_Christian_County,71024
North America,US,KY_Hancock_County,8778
North America,US,MI_Gratiot_County,40979
North America,US,AR_Logan_County,21739
North America,US,KY_Logan_County,27003
North America,US,KY_Hart_County,18745
North America,US,KY_Henderson_County,45867
North America,US,KY_Henry_County,15972
North America,US,KY_Hickman_County,4518
North America,US,KY_Hopkins_County,45293
North America,US,KY_Jackson_County,13422
North America,US,KY_Letcher_County,22303
North America,US,KY_Jefferson_County,769828
North America,US,KY_Johnson_County,22606
North America,US,KY_Harrison_County,18735
North America,US,KY_Kenton_County,165608
North America,US,KY_Knox_County,31444
North America,US,AR_Little_River_County,12373
North America,US,KY_Larue_County,14196
North America,US,KY_Laurel_County,60317
North America,US,KY_Lawrence_County,15756
North America,US,KY_Lee_County,6602
North America,US,KY_Jessamine_County,53259
North America,US,KY_Muhlenberg_County,30925
North America,US,KY_Adair_County,19287
North America,US,KY_Knott_County,15244
North America,US,KY_Harlan_County,26676
North America,US,KY_Hardin_County,108161
North America,US,KY_Leslie_County,10310
North America,US,KY_Lyon_County,8261
North America,US,KY_Madison_County,91170
North America,US,KY_Magoffin_County,12519
North America,US,KY_Marion_County,19276
North America,US,KY_Marshall_County,31318
North America,US,KY_Martin_County,11492
North America,US,AR_Lincoln_County,13475
North America,US,KY_Lincoln_County,24495
North America,US,KY_Mason_County,17192
North America,US,KY_McCreary_County,17372
North America,US,KY_McLean_County,9216
North America,US,KY_Meade_County,28033
North America,US,KY_Menifee_County,6465
North America,US,KY_Mercer_County,21542
North America,US,KY_Metcalfe_County,10093
North America,US,KY_Monroe_County,10597
North America,US,KY_Montgomery_County,27913
North America,US,KY_Morgan_County,13230
North America,US,KY_McCracken_County,65364
North America,US,KY_Allen_County,20903
North America,US,KY_Lewis_County,13363
North America,US,KY_Livingston_County,9249
North America,US,MI_Hillsdale_County,45820
North America,US,MI_Houghton_County,36198
North America,US,MO_Putnam_County,4778
North America,US,MO_Lafayette_County,32579
North America,US,MO_Laclede_County,35418
North America,US,MO_Dunklin_County,30121
North America,US,MO_Franklin_County,103315
North America,US,MO_Gasconade_County,14683
North America,US,WY_Sublette_County,9745
North America,US,MO_Gentry_County,6634
North America,US,MO_Greene_County,289512
North America,US,MO_Grundy_County,9991
North America,US,MO_Lawrence_County,38256
North America,US,MO_Harrison_County,8506
North America,US,MO_Nodaway_County,22401
North America,US,MO_Hickory_County,9395
North America,US,MO_Howard_County,10066
North America,US,MO_Howell_County,40074
North America,US,AR_Conway_County,20810
North America,US,MO_Iron_County,10181
North America,US,MO_Jackson_County,698072
North America,US,MO_Jasper_County,120048
North America,US,MO_Jefferson_County,223769
North America,US,MO_Henry_County,21695
North America,US,MO_Lewis_County,9952
North America,US,MO_Newton_County,58191
North America,US,MO_New_Madrid_County,17544
North America,US,MS_Perry_County,12014
North America,US,MI_Huron_County,31306
North America,US,MS_Attala_County,18467
North America,US,MS_Alcorn_County,37165
North America,US,MO_Lincoln_County,56045
North America,US,WY_Sheridan_County,30147
North America,US,MO_Linn_County,12168
North America,US,MO_Livingston_County,15157
North America,US,MO_Macon_County,15262
North America,US,MO_Madison_County,12230
North America,US,AR_Columbia_County,23695
North America,US,MO_Maries_County,8790
North America,US,MO_Marion_County,28585
North America,US,MO_McDonald_County,22722
North America,US,MO_Mercer_County,3656
North America,US,MO_Miller_County,25202
North America,US,MO_Mississippi_County,13594
North America,US,MO_Moniteau_County,16047
North America,US,MO_Monroe_County,8596
North America,US,MO_Montgomery_County,11378
North America,US,MO_Morgan_County,20162
North America,US,MO_Johnson_County,53735
North America,US,MO_Knox_County,3970
North America,US,MO_Holt_County,4407
North America,US,MO_Oregon_County,10553
North America,US,MO_Scott_County,38576
North America,US,MO_Ozark_County,9227
North America,US,MO_Pemiscot_County,16783
North America,US,WY_Platte_County,8541
North America,US,MO_Perry_County,19262
North America,US,MO_Pettis_County,42445
