Continent,Country,Province,pop2016
North America,US,IA_Story_County,97117.0
North America,US,ND_Barnes_County,10415.0
North America,US,VT_Windsor_County,55062.0
North America,US,MT_Roosevelt_County,11004.0
North America,US,UT_Beaver_County,6710.0
North America,US,MD_Carroll_County,168447.0
North America,US,SD_Grant_County,7052.0
North America,US,SC_Chesterfield_County,45650.0
North America,US,TX_Hemphill_County,3819.0
North America,US,IA_Shelby_County,11454.0
North America,US,AL_Montgomery_County,226486.0
North America,US,VA_Isle_of_Wight_County,37109.0
North America,US,ND_Billings_County,928.0
North America,US,IL_Grundy_County,51054.0
North America,US,GA_Turner_County,7985.0
North America,US,AR_Lonoke_County,73309.0
North America,US,IA_Iowa_County,16184.0
North America,US,TX_Aransas_County,23510.0
North America,US,SD_Deuel_County,4351.0
North America,US,ND_Grand_Forks_County,69451.0
North America,US,IA_Hamilton_County,14773.0
North America,US,MT_Park_County,16606.0
North America,US,MD_Kent_County,19422.0
North America,US,TX_Wood_County,45539.0
North America,US,ND_McKenzie_County,15024.0
North America,US,IA_Grundy_County,12232.0
North America,US,WY_Niobrara_County,2356.0
North America,US,IL_Jasper_County,9610.0
North America,US,ND_Mercer_County,8187.0
North America,US,GA_Treutlen_County,6901.0
North America,US,AK_Nome_Census_Area,10004.0
North America,US,IA_Fremont_County,6960.0
North America,US,MO_Camden_County,46305.0
North America,US,OK_Major_County,7629.0
North America,US,TX_Hardin_County,57602.0
North America,US,AL_Macon_County,18068.0
North America,US,WV_Marion_County,56072.0
North America,US,NE_Dixon_County,5636.0
North America,US,GA_Bryan_County,39627.0
North America,US,MD_Prince_George's_County,909327.0
North America,US,AR_Mississippi_County,40651.0
North America,US,OK_Mayes_County,41100.0
North America,US,AR_Lee_County,8857.0
North America,US,AL_Mobile_County,413210.0
North America,US,CT_New_Haven_County,854757.0
North America,US,ND_Divide_County,2264.0
North America,US,SC_Colleton_County,37677.0
North America,US,WA_Franklin_County,95222.0
North America,US,TX_Wheeler_County,5056.0
North America,US,MO_Worth_County,2013.0
North America,US,OK_Muskogee_County,67997.0
North America,US,CO_El_Paso_County,720403.0
North America,US,IA_Humboldt_County,9558.0
North America,US,SD_Douglas_County,2921.0
North America,US,GA_Bibb_County,153159.0
North America,US,ND_Eddy_County,2287.0
North America,US,IL_Iroquois_County,27114.0
North America,US,IA_Henry_County,19954.0
North America,US,MT_Pondera_County,5911.0
North America,US,MO_Cedar_County,14349.0
North America,US,MS_Humphreys_County,8064.0
North America,US,ND_Foster_County,3210.0
North America,US,MN_Beltrami_County,47188.0
North America,US,MD_Harford_County,255441.0
North America,US,MO_Marion_County,28530.0
North America,US,TX_Harrison_County,66553.0
North America,US,IA_Hardin_County,16846.0
North America,US,GA_Brantley_County,19109.0
North America,US,AR_Marion_County,16694.0
North America,US,VA_Chesapeake_City,244835.0
North America,US,VA_Henrico_County,330818.0
North America,US,VA_Richmond_City,230436.0
North America,US,WI_Rock_County,163354.0
North America,US,AR_Izard_County,13629.0
North America,US,KS_Butler_County,66911.0
North America,US,MS_Jefferson_Davis_County,11128.0
North America,US,TX_Callahan_County,13943.0
North America,US,OK_Roger_Mills_County,3583.0
North America,US,NC_Sampson_County,63531.0
North America,US,IL_DuPage_County,922921.0
North America,US,ME_Sagadahoc_County,35856.0
North America,US,GA_Walker_County,69761.0
North America,US,MT_Valley_County,7396.0
North America,US,CO_Grand_County,15734.0
North America,US,SD_Hughes_County,17526.0
North America,US,MO_Christian_County,88595.0
North America,US,TX_Young_County,18010.0
North America,US,GA_Habersham_County,45328.0
North America,US,NC_Stanly_County,62806.0
North America,US,MT_Toole_County,4736.0
North America,US,VA_Harrisonburg_City,53016.0
North America,US,KS_Barber_County,4427.0
North America,US,MO_Bollinger_County,12133.0
North America,US,TX_Jefferson_County,251565.0
North America,US,KS_Bourbon_County,14534.0
North America,US,NC_Rowan_County,142088.0
North America,US,MO_Texas_County,25398.0
North America,US,TX_Ward_County,11998.0
North America,US,WA_Douglas_County,43429.0
North America,US,OK_Stephens_County,43143.0
North America,US,IL_Cumberland_County,10766.0
North America,US,VA_Fauquier_County,71222.0
North America,US,CT_Litchfield_County,180333.0
North America,US,CO_Otero_County,18278.0
North America,US,KS_Clay_County,8002.0
North America,US,ND_LaMoure_County,4046.0
North America,US,TN_Wilson_County,144657.0
North America,US,AL_Pike_County,33114.0
North America,US,WV_Jefferson_County,57146.0
North America,US,VA_Winchester_city,28078.0
North America,US,MO_Bates_County,16172.0
North America,US,OK_Seminole_County,24258.0
North America,US,IL_De_Witt_County,15638.0
North America,US,KS_Cheyenne_County,2657.0
North America,US,GA_Greene_County,18324.0
North America,US,ME_Penobscot_County,152148.0
North America,US,ND_McHenry_County,5745.0
North America,US,MN_Chippewa_County,11800.0
North America,US,KS_Chautauqua_County,3250.0
North America,US,TX_Jim_Wells_County,40482.0
North America,US,SD_Hyde_County,1301.0
North America,US,OK_Pottawatomie_County,72592.0
North America,US,IL_Edwards_County,6395.0
North America,US,NC_Surry_County,71783.0
North America,US,AR_Jefferson_County,66824.0
North America,US,AL_Dallas_County,37196.0
North America,US,TX_Webb_County,276652.0
North America,US,AR_Lafayette_County,6624.0
North America,US,TX_Camp_County,13094.0
North America,US,NC_Washington_County,11580.0
North America,US,IA_Wayne_County,6441.0
North America,US,TX_Andrews_County,18705.0
North America,US,OK_Pawnee_County,16376.0
North America,US,IL_Franklin_County,38469.0
North America,US,MD_Anne_Arundel_County,579234.0
North America,US,GA_Baldwin_County,44890.0
North America,US,TX_Hidalgo_County,868707.0
North America,US,IA_Warren_County,51466.0
North America,US,MO_Buchanan_County,87364.0
North America,US,NC_Wayne_County,123131.0
North America,US,IL_Gallatin_County,4828.0
North America,US,CO_Garfield_County,60061.0
North America,US,SD_Haakon_County,1899.0
North America,US,MN_Brown_County,25008.0
North America,US,IA_Van_Buren_County,7044.0
North America,US,NC_Wilson_County,81801.0
North America,US,MO_Wayne_County,12873.0
North America,US,OK_Osage_County,46963.0
North America,US,CO_Montrose_County,42758.0
North America,US,MT_Sanders_County,12113.0
North America,US,IA_Winnebago_County,10354.0
North America,US,MO_Warren_County,35649.0
North America,US,SC_Cherokee_County,57300.0
North America,US,ME_Waldo_County,39715.0
North America,US,KS_Anderson_County,7858.0
North America,US,NC_Transylvania_County,34385.0
North America,US,IA_Wright_County,12562.0
North America,US,MT_Sweet_Grass_County,3737.0
North America,US,MN_Carver_County,105089.0
North America,US,WV_Hampshire_County,23175.0
North America,US,AK_Lake_and_Peninsula_Borough,1592.0
North America,US,TN_Van_Buren_County,5872.0
North America,US,SD_Hand_County,3191.0
North America,US,GA_Bacon_County,11164.0
North America,US,AL_Perry_County,8923.0
North America,US,IA_Woodbury_County,103107.0
North America,US,NC_Union_County,239859.0
North America,US,VA_Emporia_city,5346.0
North America,US,OK_Pittsburg_County,43654.0
North America,US,IL_Fayette_County,21336.0
North America,US,ME_York_County,207641.0
North America,US,WV_Lewis_County,15907.0
North America,US,NC_Wake_County,1111761.0
North America,US,MS_Jasper_County,16383.0
North America,US,TX_Jasper_County,35529.0
North America,US,MT_Silver_Bow_County,34915.0
North America,US,MT_Wibaux_County,969.0
North America,US,ND_Mountrail_County,10545.0
North America,US,TX_Chambers_County,43837.0
North America,US,NE_Butler_County,8016.0
North America,US,SC_Laurens_County,67493.0
North America,US,CT_Tolland_County,150721.0
North America,US,SD_Spink_County,6376.0
North America,US,IA_Monona_County,8615.0
North America,US,OH_Clark_County,134083.0
North America,US,IL_Saline_County,23491.0
North America,US,MI_Calhoun_County,134159.0
North America,US,CO_Delta_County,31162.0
North America,US,TX_Cochran_County,2853.0
North America,US,AK_Northwest_Arctic_Borough,7621.0
North America,US,MN_Lincoln_County,5639.0
North America,US,GA_Clarke_County,128331.0
North America,US,IA_Mills_County,15109.0
North America,US,OH_Clinton_County,41968.0
North America,US,NE_Buffalo_County,49659.0
North America,US,AR_Prairie_County,8062.0
North America,US,IA_Marion_County,33253.0
North America,US,TX_Goliad_County,7658.0
North America,US,OR_Clackamas_County,418187.0
North America,US,IL_Schuyler_County,6768.0
North America,US,MS_Franklin_County,7713.0
North America,US,AL_Lowndes_County,9726.0
North America,US,VA_Alexandria_City,159428.0
North America,US,OR_Columbia_County,52354.0
North America,US,TX_Gray_County,21886.0
North America,US,OH_Ashtabula_County,97241.0
North America,US,TX_Austin_County,30032.0
North America,US,MI_Bay_County,103126.0
North America,US,IA_Page_County,15107.0
North America,US,OH_Auglaize_County,45656.0
North America,US,NE_Cedar_County,8402.0
North America,US,SD_Sully_County,1391.0
North America,US,OR_Crook_County,24404.0
North America,US,IL_Rock_Island_County,141879.0
North America,US,GA_Thomas_County,44451.0
North America,US,IA_O'Brien_County,13753.0
North America,US,OH_Brown_County,43432.0
North America,US,VA_King_and_Queen_County,7025.0
North America,US,WV_Mineral_County,26868.0
North America,US,MI_Oceana_County,26467.0
North America,US,AR_Polk_County,19964.0
North America,US,TX_Winkler_County,8010.0
North America,US,IA_Montgomery_County,9917.0
North America,US,OH_Carroll_County,26914.0
North America,US,MO_Montgomery_County,11551.0
North America,US,MS_Greene_County,13586.0
North America,US,GA_Chattooga_County,24789.0
North America,US,MI_Berrien_County,153401.0
North America,US,ND_Griggs_County,2231.0
North America,US,CO_Larimer_County,356899.0
North America,US,MI_Newaygo_County,48980.0
North America,US,MI_Charlevoix_County,26143.0
North America,US,GA_Cobb_County,760141.0
North America,US,ND_McLean_County,9450.0
North America,US,MI_Clinton_County,79595.0
North America,US,IA_Jones_County,20681.0
North America,US,GA_Tattnall_County,25286.0
North America,US,SC_Lexington_County,298750.0
North America,US,CO_Crowley_County,6061.0
North America,US,TX_Coleman_County,8175.0
North America,US,IA_Jefferson_County,18295.0
North America,US,IL_Union_County,16653.0
North America,US,VA_Wythe_County,28684.0
North America,US,AL_Etowah_County,102268.0
North America,US,ND_Morton_County,31364.0
North America,US,AR_Saline_County,122437.0
North America,US,AL_Lee_County,164542.0
North America,US,MI_Montmorency_County,9328.0
North America,US,OK_Washington_County,51527.0
North America,US,SD_Oglala_Lakota_County,14177.0
North America,US,IA_Jackson_County,19439.0
North America,US,ND_Nelson_County,2879.0
North America,US,NE_Antelope_County,6298.0
North America,US,MI_Delta_County,35784.0
North America,US,WI_Lincoln_County,27593.0
North America,US,SD_Perkins_County,2865.0
North America,US,TX_Gregg_County,123945.0
North America,US,TX_Refugio_County,6948.0
North America,US,TX_Waller_County,55246.0
North America,US,IA_Madison_County,16338.0
North America,US,SD_Roberts_County,10394.0
North America,US,GA_Clayton_County,292256.0
North America,US,MO_New_Madrid_County,17076.0
North America,US,GA_Telfair_County,15860.0
North America,US,MO_Chariton_County,7426.0
North America,US,NE_Box_Butte_County,10783.0
North America,US,ND_Kidder_County,2480.0
North America,US,OR_Baker_County,16124.0
North America,US,IA_Lucas_County,8600.0
North America,US,IL_Shelby_County,21634.0
North America,US,TX_Bandera_County,23112.0
North America,US,ND_Logan_County,1850.0
North America,US,WV_Hardy_County,13776.0
North America,US,CO_Custer_County,5068.0
North America,US,AR_Randolph_County,17958.0
North America,US,IA_Linn_County,226706.0
North America,US,ND_McIntosh_County,2497.0
North America,US,NE_Banner_County,745.0
North America,US,IL_Stephenson_County,44498.0
North America,US,OK_Woods_County,8793.0
North America,US,TX_Gillespie_County,26988.0
North America,US,IA_Kossuth_County,14813.0
North America,US,WV_Monongalia_County,105612.0
North America,US,IA_Floyd_County,15642.0
North America,US,IA_Plymouth_County,25177.0
North America,US,MO_Cass_County,105780.0
North America,US,IA_Davis_County,9000.0
North America,US,MO_Miller_County,25619.0
North America,US,NE_Dakota_County,20026.0
North America,US,VT_Grand_Isle_County,7235.0
North America,US,ND_Richland_County,16177.0
North America,US,OK_Love_County,10253.0
North America,US,AL_Elmore_County,81209.0
North America,US,IL_Perry_County,20916.0
North America,US,VT_Franklin_County,49402.0
North America,US,VA_Appomattox_County,15911.0
North America,US,TX_Armstrong_County,1887.0
North America,US,IA_Crawford_County,16820.0
North America,US,MD_Talbot_County,37181.0
North America,US,GA_Calhoun_County,6189.0
North America,US,TX_Hall_County,2964.0
North America,US,WA_Grays_Harbor_County,75061.0
North America,US,TN_Unicoi_County,17883.0
North America,US,IA_Clayton_County,17549.0
North America,US,AR_Newton_County,7753.0
North America,US,ND_Sioux_County,4230.0
North America,US,MO_Carroll_County,8679.0
North America,US,NE_Cuming_County,8846.0
North America,US,ND_Sargent_County,3898.0
North America,US,AL_Marion_County,29709.0
North America,US,MN_Anoka_County,356921.0
North America,US,AR_Montgomery_County,8986.0
North America,US,IL_Morgan_County,33658.0
North America,US,SD_Davison_County,19775.0
North America,US,ND_Oliver_County,1959.0
North America,US,OK_McCurtain_County,32832.0
North America,US,IA_Emmet_County,9208.0
North America,US,SC_Dillon_County,30479.0
North America,US,MS_Hinds_County,231840.0
North America,US,TX_Wilbarger_County,12769.0
North America,US,ND_Pierce_County,3975.0
North America,US,CO_Mesa_County,154210.0
North America,US,IA_Dickinson_County,17258.0
North America,US,CO_Eagle_County,55127.0
North America,US,GA_Burke_County,22383.0
North America,US,NE_Dawson_County,23595.0
North America,US,MD_St._Mary's_County,113510.0
North America,US,IL_Ogle_County,50643.0
North America,US,TX_Hansford_County,5399.0
North America,US,VA_Fluvanna_County,27270.0
North America,US,ND_Ransom_County,5218.0
North America,US,IA_Delaware_County,17011.0
North America,US,GA_Toombs_County,26830.0
North America,US,SD_Corson_County,4086.0
North America,US,WI_Racine_County,196311.0
North America,US,MI_Allegan_County,118081.0
North America,US,IA_Clarke_County,9395.0
North America,US,ND_Stark_County,31489.0
North America,US,WY_Laramie_County,99500.0
North America,US,VA_New_Kent_County,23091.0
North America,US,MI_Baraga_County,8209.0
North America,US,IA_Butler_County,14439.0
North America,US,CO_Lincoln_County,5701.0
North America,US,AL_Madison_County,372909.0
North America,US,ND_Williams_County,37589.0
North America,US,WI_Jefferson_County,84769.0
North America,US,SC_Edgefield_County,27260.0
North America,US,CO_Dolores_County,2055.0
North America,US,TX_Childress_County,7306.0
North America,US,TX_Zapata_County,14179.0
North America,US,IA_Buchanan_County,21175.0
North America,US,SD_Tripp_County,5441.0
North America,US,SC_Kershaw_County,66551.0
North America,US,NE_Cherry_County,5689.0
North America,US,MI_Ontonagon_County,5720.0
North America,US,WA_Snohomish_County,822083.0
North America,US,OH_Allen_County,102351.0
North America,US,AR_Pike_County,10718.0
North America,US,OR_Deschutes_County,197692.0
North America,US,IL_Randolph_County,31782.0
North America,US,MO_Carter_County,5982.0
North America,US,GA_Chatham_County,289430.0
North America,US,MO_Moniteau_County,16132.0
North America,US,WA_Grant_County,97733.0
North America,US,MI_Wexford_County,33631.0
North America,US,GA_Catoosa_County,67580.0
North America,US,OK_Lincoln_County,34877.0
North America,US,VA_Highland_County,2190.0
North America,US,GA_Candler_County,10803.0
North America,US,WV_Mason_County,26516.0
North America,US,WY_Goshen_County,13211.0
North America,US,MN_Lake_of_the_Woods_County,3740.0
North America,US,IA_Cherokee_County,11235.0
North America,US,SD_Union_County,15932.0
North America,US,TX_Williamson_County,590551.0
North America,US,VA_Buena_Vista_city,6478.0
North America,US,ND_Stutsman_County,20704.0
North America,US,WI_Marathon_County,135692.0
North America,US,IL_Pike_County,15561.0
North America,US,MS_Hancock_County,47632.0
North America,US,MI_Antrim_County,23324.0
North America,US,TX_Guadalupe_County,166847.0
North America,US,IA_Cedar_County,18627.0
North America,US,ND_Traill_County,8036.0
North America,US,AR_Perry_County,10455.0
North America,US,NE_Clay_County,6203.0
North America,US,OK_Latimer_County,10073.0
North America,US,IL_Pulaski_County,5335.0
North America,US,IA_Carroll_County,20165.0
North America,US,ND_Ward_County,67641.0
North America,US,ND_Hettinger_County,2499.0
North America,US,VA_Falls_Church_city,14617.0
North America,US,SC_Calhoun_County,14553.0
North America,US,CO_Rio_Grande_County,11267.0
North America,US,NC_Hertford_County,23677.0
North America,US,WV_Grant_County,11568.0
North America,US,MO_St._Clair_County,9397.0
North America,US,TX_Lipscomb_County,3233.0
North America,US,OR_Polk_County,86085.0
North America,US,MD_Washington_County,151049.0
North America,US,KS_Jefferson_County,19043.0
North America,US,VA_Lynchburg_city,82168.0
North America,US,NC_Hyde_County,4937.0
North America,US,KS_Johnson_County,602401.0
North America,US,NE_Garfield_County,1969.0
North America,US,TN_Benton_County,16160.0
North America,US,GA_Crisp_County,22372.0
North America,US,IL_McLean_County,171517.0
North America,US,KS_Hodgeman_County,1794.0
North America,US,NC_Jackson_County,43938.0
North America,US,TN_Weakley_County,33328.0
North America,US,OK_Grady_County,55834.0
North America,US,OR_Morrow_County,11603.0
North America,US,KS_Harvey_County,34429.0
North America,US,CA_Butte_County,219186.0
North America,US,MS_Wilkinson_County,8630.0
North America,US,CA_Alpine_County,1129.0
North America,US,IL_McDonough_County,29682.0
North America,US,WA_Yakima_County,250873.0
North America,US,WA_Clallam_County,77331.0
North America,US,MD_Queen_Anne's_County,50381.0
North America,US,IL_Livingston_County,35648.0
North America,US,NC_Greene_County,21069.0
North America,US,KS_Leavenworth_County,81758.0
North America,US,GA_Columbia_County,156714.0
North America,US,TX_Llano_County,21795.0
North America,US,MN_Houston_County,18600.0
North America,US,VA_Lexington_city,7446.0
North America,US,TN_Union_County,19972.0
North America,US,OR_Tillamook_County,27036.0
North America,US,KS_Labette_County,19618.0
North America,US,NC_Halifax_County,50010.0
North America,US,TX_Edwards_County,1932.0
North America,US,NE_Greeley_County,2356.0
North America,US,MD_Somerset_County,25616.0
North America,US,MN_Todd_County,24664.0
North America,US,KS_Kingman_County,7152.0
North America,US,NC_Haywood_County,62317.0
North America,US,TN_Blount_County,133088.0
North America,US,GA_Coweta_County,148509.0
North America,US,RI_Providence_County,638931.0
North America,US,AZ_Apache_County,71887.0
North America,US,NC_Jones_County,9419.0
North America,US,MN_Grant_County,5972.0
North America,US,MD_Worcester_County,52276.0
North America,US,CO_Las_Animas_County,14506.0
North America,US,NC_Madison_County,21755.0
North America,US,AK_Wrangell_City_and_Borough,2502.0
North America,US,KS_Gove_County,2636.0
North America,US,OR_Lincoln_County,49962.0
North America,US,TX_Lee_County,17239.0
North America,US,VA_Essex_County,10953.0
North America,US,MO_Greene_County,293086.0
North America,US,NC_Mecklenburg_County,1110356.0
North America,US,MN_Itasca_County,45130.0
North America,US,IL_Mason_County,13359.0
North America,US,KS_Franklin_County,25544.0
North America,US,SD_Yankton_County,22814.0
North America,US,GA_DeKalb_County,759297.0
North America,US,UT_Box_Elder_County,56046.0
North America,US,TX_El_Paso_County,839238.0
North America,US,MA_Bristol_County,565217.0
North America,US,MN_Freeborn_County,30281.0
North America,US,NC_Montgomery_County,27173.0
North America,US,SD_Potter_County,2153.0
North America,US,NE_Fillmore_County,5462.0
North America,US,GA_Laurens_County,47546.0
North America,US,KS_Finney_County,36467.0
North America,US,OR_Lake_County,7869.0
North America,US,TN_Warren_County,41277.0
North America,US,MS_Wayne_County,20183.0
North America,US,NE_Frontier_County,2627.0
North America,US,SC_Abbeville_County,24527.0
North America,US,GA_Liberty_County,61435.0
North America,US,VA_Augusta_County,75558.0
North America,US,TX_Trinity_County,14651.0
North America,US,TX_Liberty_County,88219.0
North America,US,UT_Davis_County,355481.0
North America,US,MN_Stevens_County,9805.0
North America,US,KS_Hamilton_County,2539.0
North America,US,WI_Dunn_County,45368.0
North America,US,TN_Anderson_County,76978.0
North America,US,VA_Hanover_County,107766.0
North America,US,NC_Lenoir_County,55949.0
North America,US,IL_Macoupin_County,44926.0
North America,US,NE_Gage_County,21513.0
North America,US,AL_Covington_County,37049.0
North America,US,KS_Greeley_County,1232.0
North America,US,OR_Malheur_County,30571.0
North America,US,IL_Marion_County,37205.0
North America,US,WI_Langlade_County,19189.0
North America,US,GA_Dawson_County,26108.0
North America,US,MA_Barnstable_County,212990.0
North America,US,MO_St._Francois_County,67215.0
North America,US,NC_McDowell_County,45756.0
North America,US,KS_Grant_County,7150.0
North America,US,CA_Colusa_County,21547.0
North America,US,CA_Del_Norte_County,27812.0
North America,US,NE_Hamilton_County,9324.0
North America,US,TN_Campbell_County,39842.0
North America,US,PA_York_County,449058.0
North America,US,PA_Allegheny_County,1216045.0
North America,US,TN_Claiborne_County,31959.0
North America,US,GA_Appling_County,18386.0
North America,US,NC_Pender_County,63060.0
North America,US,KS_Brown_County,9564.0
North America,US,WI_Dane_County,546695.0
North America,US,TN_Trousdale_County,11284.0
North America,US,NE_Kearney_County,6495.0
North America,US,CO_Mineral_County,769.0
North America,US,MN_Jackson_County,9846.0
North America,US,MD_Dorchester_County,31929.0
North America,US,GA_Clay_County,2834.0
North America,US,VA_Goochland_County,23753.0
North America,US,IL_Kendall_County,128990.0
North America,US,UT_Carbon_County,20463.0
North America,US,KS_Barton_County,25779.0
North America,US,UT_Emery_County,10012.0
North America,US,MO_Harrison_County,8352.0
North America,US,MS_Simpson_County,26658.0
North America,US,MO_Ray_County,23018.0
North America,US,KS_Atchison_County,16073.0
North America,US,NC_Person_County,39490.0
North America,US,MN_Waseca_County,18612.0
North America,US,AR_Union_County,38682.0
North America,US,IL_Kane_County,532403.0
North America,US,PA_Berks_County,421164.0
North America,US,NE_Lancaster_County,319090.0
North America,US,MD_Caroline_County,33406.0
North America,US,KS_Cloud_County,8786.0
North America,US,WY_Washakie_County,7805.0
North America,US,AR_Sharp_County,17442.0
North America,US,NC_New_Hanover_County,234473.0
North America,US,AL_Conecuh_County,12067.0
North America,US,KS_Clark_County,1994.0
North America,US,AZ_Graham_County,38837.0
North America,US,IL_Jo_Daviess_County,21235.0
North America,US,TN_Cocke_County,36004.0
North America,US,FL_Walton_County,74071.0
North America,US,WI_Sawyer_County,16558.0
North America,US,PA_Beaver_County,163929.0
North America,US,NC_Onslow_County,197938.0
North America,US,NE_Kimball_County,3632.0
North America,US,MD_Cecil_County,102855.0
North America,US,KS_Cherokee_County,19939.0
North America,US,TX_Throckmorton_County,1501.0
North America,US,NC_Pamlico_County,12726.0
North America,US,KS_Chase_County,2648.0
North America,US,TX_Madison_County,14284.0
North America,US,GA_Lumpkin_County,33610.0
North America,US,VA_Nottoway_County,15232.0
North America,US,NC_Polk_County,20724.0
North America,US,TN_Cheatham_County,40667.0
North America,US,MN_Hubbard_County,21491.0
North America,US,AR_Woodruff_County,6320.0
North America,US,IA_Webster_County,35904.0
North America,US,IL_Lawrence_County,15678.0
North America,US,VT_Orange_County,28892.0
North America,US,NC_Scotland_County,34823.0
North America,US,WA_Lincoln_County,10939.0
North America,US,MD_Montgomery_County,1050688.0
North America,US,KS_Marion_County,11884.0
North America,US,GA_Coffee_County,43273.0
North America,US,CO_Weld_County,324492.0
North America,US,NC_Stokes_County,45591.0
North America,US,NC_Gaston_County,224529.0
North America,US,NE_Hitchcock_County,2762.0
North America,US,KS_Lyon_County,33195.0
North America,US,MO_Ripley_County,13288.0
North America,US,CO_Logan_County,22409.0
North America,US,NC_Graham_County,8441.0
North America,US,GA_Long_County,19559.0
North America,US,KS_Linn_County,9703.0
North America,US,WI_Door_County,27668.0
North America,US,TX_Tom_Green_County,119200.0
North America,US,OR_Union_County,26835.0
North America,US,WI_Outagamie_County,187885.0
North America,US,CA_Grand_Princess_Cruise_Ship,0.0
North America,US,WI_Clark_County,34774.0
North America,US,NE_Hooker_County,682.0
North America,US,TX_McLennan_County,256623.0
North America,US,AR_Washington_County,239187.0
North America,US,NE_Jefferson_County,7046.0
North America,US,MD_Garrett_County,29014.0
North America,US,OR_Yamhill_County,107100.0
North America,US,GA_Clinch_County,6618.0
North America,US,TX_Eastland_County,18360.0
North America,US,NC_Richmond_County,44829.0
North America,US,KS_Allen_County,12369.0
North America,US,CO_Saguache_County,6824.0
North America,US,IL_Lake_County,696535.0
North America,US,MN_Isanti_County,40596.0
North America,US,MN_Wabasha_County,21627.0
North America,US,NC_Rockingham_County,91010.0
North America,US,IA_Worth_County,7381.0
North America,US,RI_Kent_County,164292.0
North America,US,AZ_Coconino_County,143476.0
North America,US,TN_Carroll_County,27767.0
North America,US,AK_Hoonah-Angoon_Census_Area,2148.0
North America,US,MD_Howard_County,325690.0
North America,US,IA_Winneshiek_County,19991.0
North America,US,NC_Rutherford_County,67029.0
North America,US,TX_Lynn_County,5951.0
North America,US,OR_Wasco_County,26682.0
North America,US,VA_Hopewell_city,22529.0
North America,US,MN_Stearns_County,161075.0
North America,US,CO_Pueblo_County,168424.0
North America,US,SD_Lyman_County,3781.0
North America,US,WY_Uinta_County,20226.0
North America,US,IA_Mitchell_County,10586.0
North America,US,NE_Boyd_County,1919.0
North America,US,GA_Forsyth_County,244252.0
North America,US,LA_Winn_Parish,13904.0
North America,US,AK_Kodiak_Island_Borough,12998.0
North America,US,OK_Washita_County,10916.0
North America,US,GA_Washington_County,20374.0
North America,US,IA_Marshall_County,39369.0
North America,US,ND_Benson_County,6832.0
North America,US,VA_Fredericksburg_City,29036.0
North America,US,TX_Kenedy_County,404.0
North America,US,VA_Halifax_County,33911.0
North America,US,CO_Park_County,18845.0
North America,US,TN_White_County,27345.0
North America,US,MO_Stoddard_County,29025.0
North America,US,ND_Burke_County,2115.0
North America,US,ME_Aroostook_County,67055.0
North America,US,IA_Mahaska_County,22095.0
North America,US,CA_Madera_County,157327.0
North America,US,IL_Clark_County,15441.0
North America,US,ND_Bottineau_County,6282.0
North America,US,CO_Jackson_County,1392.0
North America,US,VA_Bath_County,4147.0
North America,US,IA_Monroe_County,7707.0
North America,US,VT_Chittenden_County,163774.0
North America,US,OR_Benton_County,93053.0
North America,US,NC_Wilkes_County,68412.0
North America,US,TX_Burleson_County,18443.0
North America,US,IA_Osceola_County,5958.0
North America,US,GA_Johnson_County,9643.0
North America,US,MN_Crow_Wing_County,65055.0
North America,US,NC_Yadkin_County,37667.0
North America,US,MN_St._Louis_County,199070.0
North America,US,NE_Burt_County,6459.0
North America,US,TX_Van_Zandt_County,56590.0
North America,US,LA_West_Carroll_Parish,10830.0
North America,US,SD_McPherson_County,2379.0
North America,US,GA_Fayette_County,114421.0
North America,US,TX_Kerr_County,52600.0
North America,US,IA_Muscatine_County,42664.0
North America,US,IL_Carroll_County,14305.0
North America,US,TX_Zavala_County,11840.0
North America,US,OK_Woodward_County,20211.0
North America,US,ND_Adams_County,2216.0
North America,US,AL_Cullman_County,83768.0
North America,US,IL_Champaign_County,209689.0
North America,US,CA_Lassen_County,30573.0
North America,US,VA_Henry_County,50557.0
North America,US,NE_Boone_County,5192.0
North America,US,OK_Wagoner_County,81289.0
North America,US,WV_Harrison_County,67256.0
North America,US,IL_Cook_County,5150233.0
North America,US,SD_Kingsbury_County,4939.0
North America,US,GA_Glascock_County,2971.0
North America,US,ME_Kennebec_County,122302.0
North America,US,MN_Clay_County,64222.0
North America,US,MO_Sullivan_County,6089.0
North America,US,IA_Johnson_County,151140.0
North America,US,CO_Hinsdale_County,820.0
North America,US,MO_Dunklin_County,29131.0
North America,US,MN_Kittson_County,4298.0
North America,US,ND_Golden_Valley_County,1761.0
North America,US,TX_Walker_County,72971.0
North America,US,TX_Jones_County,20083.0
North America,US,IA_Jasper_County,37185.0
North America,US,NE_Adams_County,31363.0
North America,US,KS_Cowley_County,34908.0
North America,US,ND_Grant_County,2274.0
North America,US,SD_Jerauld_County,2013.0
North America,US,GA_Gordon_County,57963.0
North America,US,CA_Merced_County,277680.0
North America,US,ME_Lincoln_County,34634.0
North America,US,GA_Ware_County,35734.0
North America,US,KS_Coffey_County,8179.0
North America,US,ND_Emmons_County,3241.0
North America,US,LA_Webster_Parish,38340.0
North America,US,IA_Keokuk_County,10246.0
North America,US,WI_Milwaukee_County,945726.0
North America,US,WI_La_Crosse_County,118016.0
North America,US,ND_Cass_County,181923.0
North America,US,IA_Lyon_County,11755.0
North America,US,MN_Rock_County,9315.0
North America,US,MO_Barry_County,35789.0
