continent,country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North America,US,Delaware,2020-04-04,11,593,14,,,,,,
North America,US,Delaware,2020-04-05,12,673,14,,,,,,
North America,US,Delaware,2020-04-06,13,783,15,,,,,,
North America,US,Delaware,2020-04-07,14,928,16,,,,,,
North America,US,Delaware,2020-04-08,15,1116,19,,,,,,
North America,US,Delaware,2020-04-09,16,1209,23,,,,,,
North America,US,Delaware,2020-04-10,17,1326,32,,,,,,
North America,US,Delaware,2020-04-11,18,1479,33,,,,,,
North America,US,Delaware,2020-04-12,19,1625,35,,,,,,
North America,US,Delaware,2020-04-13,20,1761,41,,,,,,
North America,US,Delaware,2020-04-14,21,1926,43,,,,,,
North America,US,Delaware,2020-04-15,22,2014,46,,,,,,
North America,US,Delaware,2020-04-16,23,2075,52,,,,,,
North America,US,Delaware,2020-04-17,24,2323,61,,,,,,
North America,US,Delaware,2020-04-18,25,2538,67,,,,,,
North America,US,Delaware,2020-04-19,26,2538,67,,,,,,
North America,US,Delaware,2020-04-20,27,2745,72,,,,,,
North America,US,Delaware,2020-04-21,28,2931,82,,,,,,
North America,US,Delaware,2020-04-22,29,3200,89,,,,,,
North America,US,Delaware,2020-04-23,30,3308,92,,,,,,
North America,US,Delaware,2020-04-24,31,3442,100,,,,,,
North America,US,Delaware,2020-04-25,32,3576,112,,,,,,
North America,US,Delaware,2020-04-26,33,4034,120,,,,,,
North America,US,Delaware,2020-04-27,34,4162,125,,,,,,
North America,US,Delaware,2020-04-28,35,4575,137,,,,,,
North America,US,Delaware,2020-04-29,36,4655,144,,,,,,
North America,US,District of Columbia,2020-03-07,-16,1,0,,,,,,
North America,US,District of Columbia,2020-03-08,-15,1,0,,,,,,
North America,US,District of Columbia,2020-03-09,-14,4,0,,,,,,
North America,US,District of Columbia,2020-03-10,-13,4,0,,,,,,
North America,US,District of Columbia,2020-03-11,-12,10,0,,,,,,
North America,US,District of Columbia,2020-03-12,-11,10,0,,,,,,
North America,US,District of Columbia,2020-03-13,-10,10,0,,,,,,
North America,US,District of Columbia,2020-03-14,-9,16,0,,,,,,
North America,US,District of Columbia,2020-03-15,-8,17,0,,,,,,
North America,US,District of Columbia,2020-03-16,-7,22,0,,,,,,
North America,US,District of Columbia,2020-03-17,-6,31,0,,,,,,
North America,US,District of Columbia,2020-03-18,-5,36,0,,,,,,
North America,US,District of Columbia,2020-03-19,-4,39,0,,,,,,
North America,US,District of Columbia,2020-03-20,-3,71,0,,,,,,
North America,US,District of Columbia,2020-03-21,-2,77,1,,,,,,
North America,US,District of Columbia,2020-03-22,-1,98,1,,,,,,
North America,US,District of Columbia,2020-03-23,0,116,2,,,,,,
North America,US,District of Columbia,2020-03-24,1,137,2,,,,,,
North America,US,District of Columbia,2020-03-25,2,183,2,,,,,,
North America,US,District of Columbia,2020-03-26,3,231,3,,,,,,
North America,US,District of Columbia,2020-03-27,4,267,3,,,,,,
North America,US,District of Columbia,2020-03-28,5,304,4,,,,,,
North America,US,District of Columbia,2020-03-29,6,342,5,,,,,,
North America,US,District of Columbia,2020-03-30,7,401,9,,,,,,
North America,US,District of Columbia,2020-03-31,8,495,9,,,,,,
North America,US,District of Columbia,2020-04-01,9,586,11,,,,,,
North America,US,District of Columbia,2020-04-02,10,653,12,,,,,,
North America,US,District of Columbia,2020-04-03,11,757,15,,,,,,
North America,US,District of Columbia,2020-04-04,12,902,21,,,,,,
North America,US,District of Columbia,2020-04-05,13,998,22,,,,,,
North America,US,District of Columbia,2020-04-06,14,1097,24,,,,,,
North America,US,District of Columbia,2020-04-07,15,1211,24,,,,,,
North America,US,District of Columbia,2020-04-08,16,1440,27,,,,,,
North America,US,District of Columbia,2020-04-09,17,1523,32,,,,,,
North America,US,District of Columbia,2020-04-10,18,1660,38,,,,,,
North America,US,District of Columbia,2020-04-11,19,1778,47,,,,,,
North America,US,District of Columbia,2020-04-12,20,1875,50,,,,,,
North America,US,District of Columbia,2020-04-13,21,1955,52,,,,,,
North America,US,District of Columbia,2020-04-14,22,2058,67,,,,,,
North America,US,District of Columbia,2020-04-15,23,2197,72,,,,,,
North America,US,District of Columbia,2020-04-16,24,2350,81,,,,,,
North America,US,District of Columbia,2020-04-17,25,2476,86,,,,,,
North America,US,District of Columbia,2020-04-18,26,2666,91,,,,,,
North America,US,District of Columbia,2020-04-19,27,2793,96,,,,,,
North America,US,District of Columbia,2020-04-20,28,2927,105,,,,,,
North America,US,District of Columbia,2020-04-21,29,3098,112,,,,,,
North America,US,District of Columbia,2020-04-22,30,3206,127,,,,,,
North America,US,District of Columbia,2020-04-23,31,3361,139,,,,,,
North America,US,District of Columbia,2020-04-24,32,3528,153,,,,,,
North America,US,District of Columbia,2020-04-25,33,3699,165,,,,,,
North America,US,District of Columbia,2020-04-26,34,3841,178,,,,,,
North America,US,District of Columbia,2020-04-27,35,3892,185,,,,,,
North America,US,District of Columbia,2020-04-28,36,3994,190,,,,,,
North America,US,District of Columbia,2020-04-29,37,4106,205,,,,,,
North America,US,Florida,2020-03-01,-14,2,0,,,,,,
North America,US,Florida,2020-03-02,-13,2,0,,,,,,
North America,US,Florida,2020-03-03,-12,3,0,,,,,,
North America,US,Florida,2020-03-04,-11,3,0,,,,,,
North America,US,Florida,2020-03-05,-10,4,0,,,,,,
North America,US,Florida,2020-03-06,-9,7,2,,,,,,
North America,US,Florida,2020-03-07,-8,12,2,,,,,,
North America,US,Florida,2020-03-08,-7,13,2,,,,,,
North America,US,Florida,2020-03-09,-6,14,2,,,,,,
North America,US,Florida,2020-03-10,-5,23,2,,,,,,
North America,US,Florida,2020-03-11,-4,26,2,,,,,,
North America,US,Florida,2020-03-12,-3,46,2,,,,,,
North America,US,Florida,2020-03-13,-2,70,2,,,,,,
North America,US,Florida,2020-03-14,-1,70,3,,,,,,
North America,US,Florida,2020-03-15,0,109,3,,,,,,
North America,US,Florida,2020-03-16,1,141,4,,,,,,
North America,US,Florida,2020-03-17,2,210,6,,,,,,
North America,US,Florida,2020-03-18,3,326,7,,,,,,
North America,US,Florida,2020-03-19,4,434,8,,,,,,
North America,US,Florida,2020-03-20,5,564,9,,,,,,
North America,US,Florida,2020-03-21,6,764,11,,,,,,
North America,US,Florida,2020-03-22,7,1000,13,,,,,,
North America,US,Florida,2020-03-23,8,1222,18,,,,,,
North America,US,Florida,2020-03-24,9,1458,20,,,,,,
North America,US,Florida,2020-03-25,10,1971,23,,,,,,
North America,US,Florida,2020-03-26,11,2479,29,,,,,,
North America,US,Florida,2020-03-27,12,3199,46,,,,,,
North America,US,Florida,2020-03-28,13,4039,56,,,,,,
North America,US,Florida,2020-03-29,14,4944,60,,,,,,
North America,US,Florida,2020-03-30,15,5696,72,,,,,,
North America,US,Florida,2020-03-31,16,6744,85,,,,,,
North America,US,Florida,2020-04-01,17,7772,100,,,,,,
North America,US,Florida,2020-04-02,18,9000,144,,,,,,
North America,US,Florida,2020-04-03,19,10260,169,,,,,,
North America,US,Florida,2020-04-04,20,11537,194,,,,,,
North America,US,Florida,2020-04-05,21,12342,220,,,,,,
North America,US,Florida,2020-04-06,22,13621,253,,,,,,
North America,US,Florida,2020-04-07,23,14739,295,,,,,,
North America,US,Florida,2020-04-08,24,15690,322,,,,,,
North America,US,Florida,2020-04-09,25,16819,370,,,,,,
North America,US,Florida,2020-04-10,26,17960,418,,,,,,
North America,US,Florida,2020-04-11,27,18978,445,,,,,,
North America,US,Florida,2020-04-12,28,19855,460,,,,,,
North America,US,Florida,2020-04-13,29,21011,498,,,,,,
North America,US,Florida,2020-04-14,30,21620,570,,,,,,
North America,US,Florida,2020-04-15,31,22526,613,,,,,,
North America,US,Florida,2020-04-16,32,23332,667,,,,,,
North America,US,Florida,2020-04-17,33,24745,725,,,,,,
North America,US,Florida,2020-04-18,34,25484,747,,,,,,
North America,US,Florida,2020-04-19,35,26306,773,,,,,,
North America,US,Florida,2020-04-20,36,27050,822,,,,,,
North America,US,Florida,2020-04-21,37,27861,866,,,,,,
North America,US,Florida,2020-04-22,38,28301,926,,,,,,
North America,US,Florida,2020-04-23,39,29648,986,,,,,,
North America,US,Florida,2020-04-24,40,30525,1045,,,,,,
North America,US,Florida,2020-04-25,41,30831,1054,,,,,,
North America,US,Florida,2020-04-26,42,31520,1073,,,,,,
North America,US,Florida,2020-04-27,43,32130,1087,,,,,,
North America,US,Florida,2020-04-28,44,32838,1170,,,,,,
North America,US,Florida,2020-04-29,45,33185,1216,,,,,,
North America,US,Georgia,2020-03-02,-14,2,0,,,,,,
North America,US,Georgia,2020-03-03,-13,2,0,,,,,,
North America,US,Georgia,2020-03-04,-12,2,0,,,,,,
North America,US,Georgia,2020-03-05,-11,2,0,,,,,,
North America,US,Georgia,2020-03-06,-10,3,0,,,,,,
North America,US,Georgia,2020-03-07,-9,7,0,,,,,,
North America,US,Georgia,2020-03-08,-8,11,0,,,,,,
North America,US,Georgia,2020-03-09,-7,17,0,,,,,,
North America,US,Georgia,2020-03-10,-6,22,0,,,,,,
North America,US,Georgia,2020-03-11,-5,31,0,,,,,,
North America,US,Georgia,2020-03-12,-4,31,1,,,,,,
North America,US,Georgia,2020-03-13,-3,41,1,,,,,,
North America,US,Georgia,2020-03-14,-2,65,1,,,,,,
North America,US,Georgia,2020-03-15,-1,97,1,,,,,,
North America,US,Georgia,2020-03-16,0,118,1,,,,,,
North America,US,Georgia,2020-03-17,1,142,1,,,,,,
North America,US,Georgia,2020-03-18,2,193,3,,,,,,
North America,US,Georgia,2020-03-19,3,282,10,,,,,,
North America,US,Georgia,2020-03-20,4,482,14,,,,,,
North America,US,Georgia,2020-03-21,5,552,20,,,,,,
North America,US,Georgia,2020-03-22,6,620,25,,,,,,
North America,US,Georgia,2020-03-23,7,800,25,,,,,,
North America,US,Georgia,2020-03-24,8,1098,39,,,,,,
North America,US,Georgia,2020-03-25,9,1393,47,,,,,,
North America,US,Georgia,2020-03-26,10,1649,56,,,,,,
North America,US,Georgia,2020-03-27,11,2211,64,,,,,,
North America,US,Georgia,2020-03-28,12,2448,79,,,,,,
North America,US,Georgia,2020-03-29,13,2687,83,,,,,,
North America,US,Georgia,2020-03-30,14,3032,105,,,,,,
North America,US,Georgia,2020-03-31,15,4126,126,,,,,,
North America,US,Georgia,2020-04-01,16,4741,154,,,,,,
North America,US,Georgia,2020-04-02,17,5444,176,,,,,,
North America,US,Georgia,2020-04-03,18,5967,198,,,,,,
North America,US,Georgia,2020-04-04,19,6383,208,,,,,,
North America,US,Georgia,2020-04-05,20,6742,219,,,,,,
North America,US,Georgia,2020-04-06,21,7558,294,,,,,,
North America,US,Georgia,2020-04-07,22,9156,348,,,,,,
North America,US,Georgia,2020-04-08,23,10204,370,,,,,,
North America,US,Georgia,2020-04-09,24,10885,412,,,,,,
North America,US,Georgia,2020-04-10,25,11859,425,,,,,,
North America,US,Georgia,2020-04-11,26,12261,432,,,,,,
North America,US,Georgia,2020-04-12,27,12103,438,,,,,,
North America,US,Georgia,2020-04-13,28,13125,479,,,,,,
North America,US,Georgia,2020-04-14,29,13913,517,,,,,,
North America,US,Georgia,2020-04-15,30,14583,569,,,,,,
North America,US,Georgia,2020-04-16,31,15644,611,,,,,,
North America,US,Georgia,2020-04-17,32,16658,661,,,,,,
North America,US,Georgia,2020-04-18,33,17014,670,,,,,,
North America,US,Georgia,2020-04-19,34,17619,682,,,,,,
North America,US,Georgia,2020-04-20,35,18447,767,,,,,,
North America,US,Georgia,2020-04-21,36,19189,810,,,,,,
North America,US,Georgia,2020-04-22,37,20099,837,,,,,,
North America,US,Georgia,2020-04-23,38,20905,871,,,,,,
North America,US,Georgia,2020-04-24,39,21575,889,,,,,,
North America,US,Georgia,2020-04-25,40,22225,897,,,,,,
North America,US,Georgia,2020-04-26,41,22459,907,,,,,,
North America,US,Georgia,2020-04-27,42,23229,981,,,,,,
North America,US,Georgia,2020-04-28,43,23800,1022,,,,,,
North America,US,Georgia,2020-04-29,44,24300,1086,,,,,,
North America,US,Hawaii,2020-03-06,-20,1,0,,,,,,
North America,US,Hawaii,2020-03-07,-19,1,0,,,,,,
North America,US,Hawaii,2020-03-08,-18,2,0,,,,,,
North America,US,Hawaii,2020-03-09,-17,2,0,,,,,,
North America,US,Hawaii,2020-03-10,-16,2,0,,,,,,
North America,US,Hawaii,2020-03-11,-15,2,0,,,,,,
North America,US,Hawaii,2020-03-12,-14,2,0,,,,,,
North America,US,Hawaii,2020-03-13,-13,2,0,,,,,,
North America,US,Hawaii,2020-03-14,-12,4,0,,,,,,
North America,US,Hawaii,2020-03-15,-11,7,0,,,,,,
North America,US,Hawaii,2020-03-16,-10,10,0,,,,,,
North America,US,Hawaii,2020-03-17,-9,14,0,,,,,,
North America,US,Hawaii,2020-03-18,-8,16,0,,,,,,
North America,US,Hawaii,2020-03-19,-7,26,0,,,,,,
North America,US,Hawaii,2020-03-20,-6,37,0,,,,,,
North America,US,Hawaii,2020-03-21,-5,48,0,,,,,,
North America,US,Hawaii,2020-03-22,-4,56,0,,,,,,
North America,US,Hawaii,2020-03-23,-3,77,0,,,,,,
North America,US,Hawaii,2020-03-24,-2,97,0,,,,,,
North America,US,Hawaii,2020-03-25,-1,96,0,,,,,,
North America,US,Hawaii,2020-03-26,0,106,0,,,,,,
North America,US,Hawaii,2020-03-27,1,120,0,,,,,,
North America,US,Hawaii,2020-03-28,2,150,0,,,,,,
North America,US,Hawaii,2020-03-29,3,173,0,,,,,,
North America,US,Hawaii,2020-03-30,4,199,0,,,,,,
North America,US,Hawaii,2020-03-31,5,224,1,,,,,,
North America,US,Hawaii,2020-04-01,6,256,1,,,,,,
North America,US,Hawaii,2020-04-02,7,283,2,,,,,,
North America,US,Hawaii,2020-04-03,8,317,3,,,,,,
North America,US,Hawaii,2020-04-04,9,349,3,,,,,,
North America,US,Hawaii,2020-04-05,10,372,3,,,,,,
North America,US,Hawaii,2020-04-06,11,385,5,,,,,,
North America,US,Hawaii,2020-04-07,12,408,5,,,,,,
North America,US,Hawaii,2020-04-08,13,433,5,,,,,,
North America,US,Hawaii,2020-04-09,14,440,6,,,,,,
North America,US,Hawaii,2020-04-10,15,463,8,,,,,,
North America,US,Hawaii,2020-04-11,16,484,8,,,,,,
North America,US,Hawaii,2020-04-12,17,497,9,,,,,,
North America,US,Hawaii,2020-04-13,18,502,9,,,,,,
North America,US,Hawaii,2020-04-14,19,511,9,,,,,,
North America,US,Hawaii,2020-04-15,20,524,9,,,,,,
North America,US,Hawaii,2020-04-16,21,535,9,,,,,,
North America,US,Hawaii,2020-04-17,22,547,9,,,,,,
North America,US,Hawaii,2020-04-18,23,568,9,,,,,,
North America,US,Hawaii,2020-04-19,24,574,10,,,,,,
North America,US,Hawaii,2020-04-20,25,578,10,,,,,,
North America,US,Hawaii,2020-04-21,26,580,12,,,,,,
North America,US,Hawaii,2020-04-22,27,586,12,,,,,,
North America,US,Hawaii,2020-04-23,28,590,12,,,,,,
North America,US,Hawaii,2020-04-24,29,595,13,,,,,,
North America,US,Hawaii,2020-04-25,30,597,14,,,,,,
North America,US,Hawaii,2020-04-26,31,599,14,,,,,,
North America,US,Hawaii,2020-04-27,32,600,16,,,,,,
North America,US,Hawaii,2020-04-28,33,602,16,,,,,,
North America,US,Hawaii,2020-04-29,34,605,16,,,,,,
North America,US,Idaho,2020-03-13,-12,1,0,,,,,,
North America,US,Idaho,2020-03-14,-11,5,0,,,,,,
North America,US,Idaho,2020-03-15,-10,5,0,,,,,,
North America,US,Idaho,2020-03-16,-9,5,0,,,,,,
North America,US,Idaho,2020-03-17,-8,9,0,,,,,,
North America,US,Idaho,2020-03-18,-7,11,0,,,,,,
North America,US,Idaho,2020-03-19,-6,23,0,,,,,,
North America,US,Idaho,2020-03-20,-5,31,0,,,,,,
North America,US,Idaho,2020-03-21,-4,42,0,,,,,,
North America,US,Idaho,2020-03-22,-3,47,0,,,,,,
North America,US,Idaho,2020-03-23,-2,50,0,,,,,,
North America,US,Idaho,2020-03-24,-1,73,0,,,,,,
North America,US,Idaho,2020-03-25,0,123,0,,,,,,
North America,US,Idaho,2020-03-26,1,189,3,,,,,,
North America,US,Idaho,2020-03-27,2,233,4,,,,,,
North America,US,Idaho,2020-03-28,3,262,5,,,,,,
North America,US,Idaho,2020-03-29,4,310,6,,,,,,
North America,US,Idaho,2020-03-30,5,415,7,,,,,,
North America,US,Idaho,2020-03-31,6,526,9,,,,,,
North America,US,Idaho,2020-04-01,7,669,9,,,,,,
North America,US,Idaho,2020-04-02,8,892,9,,,,,,
North America,US,Idaho,2020-04-03,9,1013,10,,,,,,
North America,US,Idaho,2020-04-04,10,1077,10,,,,,,
North America,US,Idaho,2020-04-05,11,1101,10,,,,,,
North America,US,Idaho,2020-04-06,12,1170,13,,,,,,
North America,US,Idaho,2020-04-07,13,1210,15,,,,,,
North America,US,Idaho,2020-04-08,14,1232,19,,,,,,
North America,US,Idaho,2020-04-09,15,1353,24,,,,,,
North America,US,Idaho,2020-04-10,16,1400,25,,,,,,
North America,US,Idaho,2020-04-11,17,1407,27,,,,,,
North America,US,Idaho,2020-04-12,18,1426,27,,,,,,
North America,US,Idaho,2020-04-13,19,1453,33,,,,,,
North America,US,Idaho,2020-04-14,20,1464,39,,,,,,
North America,US,Idaho,2020-04-15,21,1507,41,,,,,,
North America,US,Idaho,2020-04-16,22,1528,41,,,,,,
North America,US,Idaho,2020-04-17,23,1566,43,,,,,,
North America,US,Idaho,2020-04-18,24,1577,44,,,,,,
North America,US,Idaho,2020-04-19,25,1581,45,,,,,,
North America,US,Idaho,2020-04-20,26,1638,48,,,,,,
North America,US,Idaho,2020-04-21,27,1659,51,,,,,,
North America,US,Idaho,2020-04-22,28,1688,54,,,,,,
North America,US,Idaho,2020-04-23,29,1721,54,,,,,,
North America,US,Idaho,2020-04-24,30,1750,54,,,,,,
North America,US,Idaho,2020-04-25,31,1760,56,,,,,,
North America,US,Idaho,2020-04-26,32,1768,56,,,,,,
North America,US,Idaho,2020-04-27,33,1785,58,,,,,,
North America,US,Idaho,2020-04-28,34,1810,60,,,,,,
North America,US,Idaho,2020-04-29,35,1831,60,,,,,,
North America,US,Illinois,2020-01-24,-52,1,0,,,,,,
North America,US,Illinois,2020-01-25,-51,1,0,,,,,,
North America,US,Illinois,2020-01-26,-50,1,0,,,,,,
North America,US,Illinois,2020-01-27,-49,1,0,,,,,,
North America,US,Illinois,2020-01-28,-48,1,0,,,,,,
North America,US,Illinois,2020-01-29,-47,1,0,,,,,,
North America,US,Illinois,2020-01-30,-46,2,0,,,,,,
North America,US,Illinois,2020-01-31,-45,2,0,,,,,,
North America,US,Illinois,2020-02-01,-44,2,0,,,,,,
North America,US,Illinois,2020-02-02,-43,2,0,,,,,,
North America,US,Illinois,2020-02-03,-42,2,0,,,,,,
North America,US,Illinois,2020-02-04,-41,2,0,,,,,,
North America,US,Illinois,2020-02-05,-40,2,0,,,,,,
North America,US,Illinois,2020-02-06,-39,2,0,,,,,,
North America,US,Illinois,2020-02-07,-38,2,0,,,,,,
North America,US,Illinois,2020-02-08,-37,2,0,,,,,,
North America,US,Illinois,2020-02-09,-36,2,0,,,,,,
North America,US,Illinois,2020-02-10,-35,2,0,,,,,,
North America,US,Illinois,2020-02-11,-34,2,0,,,,,,
North America,US,Illinois,2020-02-12,-33,2,0,,,,,,
North America,US,Illinois,2020-02-13,-32,2,0,,,,,,
North America,US,Illinois,2020-02-14,-31,2,0,,,,,,
North America,US,Illinois,2020-02-15,-30,2,0,,,,,,
North America,US,Illinois,2020-02-16,-29,2,0,,,,,,
North America,US,Illinois,2020-02-17,-28,2,0,,,,,,
North America,US,Illinois,2020-02-18,-27,2,0,,,,,,
North America,US,Illinois,2020-02-19,-26,2,0,,,,,,
North America,US,Illinois,2020-02-20,-25,2,0,,,,,,
North America,US,Illinois,2020-02-21,-24,2,0,,,,,,
North America,US,Illinois,2020-02-22,-23,2,0,,,,,,
North America,US,Illinois,2020-02-23,-22,2,0,,,,,,
North America,US,Illinois,2020-02-24,-21,2,0,,,,,,
North America,US,Illinois,2020-02-25,-20,2,0,,,,,,
North America,US,Illinois,2020-02-26,-19,2,0,,,,,,
North America,US,Illinois,2020-02-27,-18,2,0,,,,,,
North America,US,Illinois,2020-02-28,-17,2,0,,,,,,
North America,US,Illinois,2020-02-29,-16,3,0,,,,,,
North America,US,Illinois,2020-03-01,-15,3,0,,,,,,
North America,US,Illinois,2020-03-02,-14,4,0,,,,,,
North America,US,Illinois,2020-03-03,-13,4,0,,,,,,
North America,US,Illinois,2020-03-04,-12,4,0,,,,,,
North America,US,Illinois,2020-03-05,-11,5,0,,,,,,
North America,US,Illinois,2020-03-06,-10,6,0,,,,,,
North America,US,Illinois,2020-03-07,-9,6,0,,,,,,
North America,US,Illinois,2020-03-08,-8,7,0,,,,,,
North America,US,Illinois,2020-03-09,-7,11,0,,,,,,
North America,US,Illinois,2020-03-10,-6,19,0,,,,,,
North America,US,Illinois,2020-03-11,-5,25,0,,,,,,
North America,US,Illinois,2020-03-12,-4,32,0,,,,,,
North America,US,Illinois,2020-03-13,-3,46,0,,,,,,
North America,US,Illinois,2020-03-14,-2,66,0,,,,,,
North America,US,Illinois,2020-03-15,-1,94,0,,,,,,
North America,US,Illinois,2020-03-16,0,104,0,,,,,,
North America,US,Illinois,2020-03-17,1,159,1,,,,,,
North America,US,Illinois,2020-03-18,2,286,1,,,,,,
North America,US,Illinois,2020-03-19,3,420,4,,,,,,
North America,US,Illinois,2020-03-20,4,583,5,,,,,,
North America,US,Illinois,2020-03-21,5,751,6,,,,,,
North America,US,Illinois,2020-03-22,6,1047,9,,,,,,
North America,US,Illinois,2020-03-23,7,1285,12,,,,,,
North America,US,Illinois,2020-03-24,8,1591,16,,,,,,
North America,US,Illinois,2020-03-25,9,1933,19,,,,,,
North America,US,Illinois,2020-03-26,10,2596,26,,,,,,
North America,US,Illinois,2020-03-27,11,3087,37,,,,,,
North America,US,Illinois,2020-03-28,12,3602,50,,,,,,
North America,US,Illinois,2020-03-29,13,4673,71,,,,,,
North America,US,Illinois,2020-03-30,14,5125,84,,,,,,
North America,US,Illinois,2020-03-31,15,6046,107,,,,,,
North America,US,Illinois,2020-04-01,16,7022,146,,,,,,
North America,US,Illinois,2020-04-02,17,7695,165,,,,,,
North America,US,Illinois,2020-04-03,18,8904,212,,,,,,
North America,US,Illinois,2020-04-04,19,10358,248,,,,,,
North America,US,Illinois,2020-04-05,20,11277,283,,,,,,
North America,US,Illinois,2020-04-06,21,12262,309,,,,,,
North America,US,Illinois,2020-04-07,22,13549,384,,,,,,
North America,US,Illinois,2020-04-08,23,15078,464,,,,,,
North America,US,Illinois,2020-04-09,24,16432,535,,,,,,
North America,US,Illinois,2020-04-10,25,17892,608,,,,,,
North America,US,Illinois,2020-04-11,26,19183,682,,,,,,
North America,US,Illinois,2020-04-12,27,20855,727,,,,,,
North America,US,Illinois,2020-04-13,28,22028,800,,,,,,
North America,US,Illinois,2020-04-14,29,23247,878,,,,,,
North America,US,Illinois,2020-04-15,30,24604,957,,,,,,
North America,US,Illinois,2020-04-16,31,25738,1080,,,,,,
North America,US,Illinois,2020-04-17,32,27575,1142,,,,,,
North America,US,Illinois,2020-04-18,33,29160,1272,,,,,,
North America,US,Illinois,2020-04-19,34,30357,1302,,,,,,
North America,US,Illinois,2020-04-20,35,31508,1359,,,,,,
North America,US,Illinois,2020-04-21,36,33059,1479,,,,,,
North America,US,Illinois,2020-04-22,37,35071,1576,,,,,,
North America,US,Illinois,2020-04-23,38,36934,1696,,,,,,
North America,US,Illinois,2020-04-24,39,39658,1804,,,,,,
North America,US,Illinois,2020-04-25,40,41777,1884,,,,,,
North America,US,Illinois,2020-04-26,41,43903,1943,,,,,,
North America,US,Illinois,2020-04-27,42,45883,1992,,,,,,
North America,US,Illinois,2020-04-28,43,48102,2132,,,,,,
North America,US,Illinois,2020-04-29,44,50355,2221,,,,,,
North America,US,Indiana,2020-03-06,-15,1,0,,,,,,
North America,US,Indiana,2020-03-07,-14,1,0,,,,,,
North America,US,Indiana,2020-03-08,-13,2,0,,,,,,
North America,US,Indiana,2020-03-09,-12,4,0,,,,,,
North America,US,Indiana,2020-03-10,-11,6,0,,,,,,
North America,US,Indiana,2020-03-11,-10,11,0,,,,,,
North America,US,Indiana,2020-03-12,-9,12,0,,,,,,
North America,US,Indiana,2020-03-13,-8,12,0,,,,,,
North America,US,Indiana,2020-03-14,-7,15,0,,,,,,
North America,US,Indiana,2020-03-15,-6,19,0,,,,,,
North America,US,Indiana,2020-03-16,-5,24,1,,,,,,
North America,US,Indiana,2020-03-17,-4,30,2,,,,,,
North America,US,Indiana,2020-03-18,-3,39,2,,,,,,
North America,US,Indiana,2020-03-19,-2,56,2,,,,,,
North America,US,Indiana,2020-03-20,-1,79,3,,,,,,
North America,US,Indiana,2020-03-21,0,126,4,,,,,,
North America,US,Indiana,2020-03-22,1,201,6,,,,,,
North America,US,Indiana,2020-03-23,2,259,7,,,,,,
North America,US,Indiana,2020-03-24,3,366,12,,,,,,
North America,US,Indiana,2020-03-25,4,479,14,,,,,,
North America,US,Indiana,2020-03-26,5,656,18,,,,,,
North America,US,Indiana,2020-03-27,6,986,26,,,,,,
North America,US,Indiana,2020-03-28,7,1232,31,,,,,,
North America,US,Indiana,2020-03-29,8,1514,32,,,,,,
North America,US,Indiana,2020-03-30,9,1788,35,,,,,,
North America,US,Indiana,2020-03-31,10,2168,50,,,,,,
North America,US,Indiana,2020-04-01,11,2566,66,,,,,,
North America,US,Indiana,2020-04-02,12,3038,78,,,,,,
North America,US,Indiana,2020-04-03,13,3435,102,,,,,,
North America,US,Indiana,2020-04-04,14,3951,116,,,,,,
North America,US,Indiana,2020-04-05,15,4409,127,,,,,,
North America,US,Indiana,2020-04-06,16,4956,141,,,,,,
North America,US,Indiana,2020-04-07,17,5509,173,,,,,,
North America,US,Indiana,2020-04-08,18,5943,203,,,,,,
North America,US,Indiana,2020-04-09,19,6351,246,,,,,,
North America,US,Indiana,2020-04-10,20,6907,300,,,,,,
North America,US,Indiana,2020-04-11,21,7435,330,,,,,,
North America,US,Indiana,2020-04-12,22,7928,343,,,,,,
North America,US,Indiana,2020-04-13,23,8236,350,,,,,,
North America,US,Indiana,2020-04-14,24,8527,387,,,,,,
North America,US,Indiana,2020-04-15,25,8955,436,,,,,,
North America,US,Indiana,2020-04-16,26,9542,477,,,,,,
North America,US,Indiana,2020-04-17,27,10154,519,,,,,,
North America,US,Indiana,2020-04-18,28,10641,545,,,,,,
North America,US,Indiana,2020-04-19,29,11210,562,,,,,,
North America,US,Indiana,2020-04-20,30,11686,569,,,,,,
North America,US,Indiana,2020-04-21,31,12097,630,,,,,,
North America,US,Indiana,2020-04-22,32,12438,661,,,,,,
North America,US,Indiana,2020-04-23,33,13039,706,,,,,,
North America,US,Indiana,2020-04-24,34,13680,741,,,,,,
North America,US,Indiana,2020-04-25,35,14395,785,,,,,,
North America,US,Indiana,2020-04-26,36,15012,813,,,,,,
North America,US,Indiana,2020-04-27,37,15961,844,,,,,,
North America,US,Indiana,2020-04-28,38,16588,901,,,,,,
North America,US,Indiana,2020-04-29,39,17182,964,,,,,,
North America,US,Iowa,2020-03-08,-15,3,0,,,,,,
North America,US,Iowa,2020-03-09,-14,8,0,,,,,,
North America,US,Iowa,2020-03-10,-13,13,0,,,,,,
North America,US,Iowa,2020-03-11,-12,14,0,,,,,,
North America,US,Iowa,2020-03-12,-11,16,0,,,,,,
North America,US,Iowa,2020-03-13,-10,17,0,,,,,,
North America,US,Iowa,2020-03-14,-9,18,0,,,,,,
North America,US,Iowa,2020-03-15,-8,22,0,,,,,,
North America,US,Iowa,2020-03-16,-7,22,0,,,,,,
