continent,country,province,train_start_date,train_end_date,train_mape_cases,train_mape_deaths,train_sign_mpe_cases,train_sign_mpe_deaths,train_mae_cases,train_mae_deaths,train_mse_cases,train_mse_deaths,test_start_date,test_end_date,test_mape_cases,test_mape_deaths,test_sign_mpe_cases,test_sign_mpe_deaths,test_mae_cases,test_mae_deaths,test_mse_cases,test_mse_deaths,mape_daily_delta_cases,mape_daily_delta_deaths
North America,Canada,Alberta,2020-03-19 00:00:00,2020-04-24 00:00:00,11.463237392984931,37.128,1.0,1.0,124.32,6.085,24378.503,61.145,2020-04-25 00:00:00,2020-05-09 00:00:00,6.591,7.342,1.0,-1.0,347.734,7.63,143833.505,98.068,16.778,138.573
North America,Canada,British Columbia,2020-03-16 00:00:00,2020-04-24 00:00:00,7.839242247179026,8.283,1.0,1.0,60.089,1.964,5862.379,6.084,2020-04-25 00:00:00,2020-05-09 00:00:00,7.25,5.494,1.0,-1.0,158.313,6.471,27507.319,52.11,49.472,57.542
North America,Canada,Manitoba,2020-03-31 00:00:00,2020-04-24 00:00:00,1.8669206215299776,9.929,1.0,-1.0,3.858,0.269,26.362,0.106,2020-04-25 00:00:00,2020-05-09 00:00:00,2.663,5.284,1.0,-1.0,7.483,0.323,63.942,0.157,56.707,7.862
North America,Canada,New Brunswick,2020-04-06 00:00:00,2020-04-24 00:00:00,0.6893574967102668,,-1.0,,0.76,0.032,1.502,0.001,2020-04-25 00:00:00,2020-05-09 00:00:00,0.694,,-1.0,,0.822,0.083,0.746,0.007,46.08,
North America,Canada,Newfoundland and Labrador,2020-03-27 00:00:00,2020-04-24 00:00:00,1.4235064850008443,22.584,-1.0,1.0,2.866,0.369,16.408,0.222,2020-04-25 00:00:00,2020-05-09 00:00:00,0.856,14.901,-1.0,-1.0,2.214,0.447,5.306,0.221,21.367,
North America,Canada,None,None,None,7.236808030358266,54.712,,,86.142,10.401,38741.592,762.652,None,None,3.974,8.787,,,247.534,27.042,232155.657,3894.222,33.972,45.668
North America,Canada,Nova Scotia,2020-03-28 00:00:00,2020-04-24 00:00:00,2.787264385438961,196.348,1.0,-1.0,13.159,4.237,426.823,23.756,2020-04-25 00:00:00,2020-05-09 00:00:00,2.688,15.271,1.0,1.0,25.207,5.805,848.521,50.488,48.757,55.67
North America,Canada,Ontario,2020-03-15 00:00:00,2020-04-24 00:00:00,7.037069650908351,38.139,1.0,-1.0,145.749,13.488,47239.305,314.838,2020-04-25 00:00:00,2020-05-09 00:00:00,2.874,3.32,-1.0,-1.0,537.53,47.653,332465.612,3413.401,15.481,11.949
North America,Canada,Quebec,2020-03-19 00:00:00,2020-04-24 00:00:00,23.305843186745506,92.932,-1.0,-1.0,402.215,66.231,270042.796,6456.474,2020-04-25 00:00:00,2020-05-09 00:00:00,3.524,8.425,1.0,1.0,1106.101,174.423,1581334.944,31433.081,14.851,6.439
North America,Canada,Saskatchewan,2020-03-28 00:00:00,2020-04-24 00:00:00,8.71883080672653,32.352,1.0,1.0,22.265,0.936,680.247,1.242,2020-04-25 00:00:00,2020-05-09 00:00:00,8.623,10.26,1.0,-1.0,42.4,0.546,3341.017,0.46,36.252,41.644
North America,Costa Rica,None,2020-03-21 00:00:00,2020-04-24 00:00:00,1.6628123251653766,22.288,-1.0,-1.0,7.259,0.615,76.522,0.51,2020-04-25 00:00:00,2020-05-09 00:00:00,1.661,6.312,1.0,-1.0,12.264,0.379,209.609,0.192,27.153,
North America,Cuba,None,2020-03-28 00:00:00,2020-04-24 00:00:00,4.0881738105305,6.082,-1.0,-1.0,15.537,0.766,416.264,0.95,2020-04-25 00:00:00,2020-05-09 00:00:00,3.033,8.023,-1.0,-1.0,49.749,5.515,3732.187,50.775,19.509,41.6
North America,Dominican Republic,None,2020-03-21 00:00:00,2020-04-24 00:00:00,13.41327185792438,20.844,-1.0,1.0,122.005,17.687,19619.606,492.255,2020-04-25 00:00:00,2020-05-09 00:00:00,5.235,14.209,-1.0,-1.0,391.98,48.808,165413.979,3153.79,26.175,118.871
North America,El Salvador,None,2020-04-09 00:00:00,2020-04-24 00:00:00,7.485447573493515,6.0,1.0,-1.0,12.455,0.391,198.13,0.228,2020-04-25 00:00:00,2020-05-09 00:00:00,20.179,7.819,-1.0,-1.0,104.439,0.734,13356.119,0.801,55.547,19.22
North America,Honduras,None,2020-03-29 00:00:00,2020-04-24 00:00:00,15.675982139919164,27.472,1.0,1.0,50.174,6.508,3450.519,53.67,2020-04-25 00:00:00,2020-05-09 00:00:00,17.192,7.121,1.0,1.0,241.95,5.81,124230.832,42.761,36.099,20.855
North America,Mexico,None,2020-03-19 00:00:00,2020-04-24 00:00:00,4.765911061095357,81.885,-1.0,-1.0,103.177,32.108,20626.592,1417.495,2020-04-25 00:00:00,2020-05-09 00:00:00,1.547,5.675,-1.0,-1.0,377.141,139.042,231354.314,31265.211,8.337,29.031
North America,None,None,None,None,9.346136841980186,33.621,,,189.796,24.856,175082.191,17527.143,None,None,4.373,6.181,,,572.812,48.559,1513894.504,33327.297,23.351,37.649
North America,Panama,None,2020-03-19 00:00:00,2020-04-24 00:00:00,4.5317325487507425,24.276,-1.0,-1.0,60.698,2.695,5811.816,10.351,2020-04-25 00:00:00,2020-05-09 00:00:00,1.497,1.465,1.0,-1.0,107.017,2.77,15750.682,12.221,6.714,17.308
North America,US,Alabama,2020-03-20 00:00:00,2020-04-24 00:00:00,6.893038483075527,44.272,-1.0,-1.0,91.72,3.782,12819.669,23.2,2020-04-25 00:00:00,2020-05-09 00:00:00,2.938,4.395,-1.0,-1.0,237.315,13.108,88926.16,231.27,14.165,31.716
North America,US,Alaska,2020-03-28 00:00:00,2020-04-24 00:00:00,2.0845875464722297,17.323,-1.0,1.0,3.901,0.833,34.691,1.008,2020-04-25 00:00:00,2020-05-09 00:00:00,0.968,13.514,-1.0,-1.0,3.376,0.975,20.929,1.088,33.842,74.339
North America,US,Arizona,2020-03-21 00:00:00,2020-04-24 00:00:00,6.015215448504189,18.813,1.0,-1.0,123.165,4.423,25521.347,32.194,2020-04-25 00:00:00,2020-05-09 00:00:00,3.631,6.097,1.0,-1.0,336.47,22.902,205207.533,758.419,12.709,78.241
North America,US,Arkansas,2020-03-20 00:00:00,2020-04-24 00:00:00,11.861727091473163,17.436,1.0,1.0,88.91,2.541,12242.63,9.379,2020-04-25 00:00:00,2020-05-09 00:00:00,4.285,7.441,1.0,-1.0,139.427,4.407,26098.591,29.497,34.276,33.017
North America,US,California,2020-03-07 00:00:00,2020-04-24 00:00:00,34.74748777953381,41.934,-1.0,-1.0,742.853,32.806,791827.925,1618.291,2020-04-25 00:00:00,2020-05-09 00:00:00,2.274,1.507,1.0,1.0,1358.357,30.793,3541032.455,1241.086,10.738,15.556
North America,US,Colorado,2020-03-14 00:00:00,2020-04-24 00:00:00,14.701540960735434,32.83,-1.0,-1.0,225.946,12.195,73276.907,309.551,2020-04-25 00:00:00,2020-05-09 00:00:00,6.233,3.887,1.0,-1.0,1030.276,32.571,1217085.617,1470.696,22.128,125.291
North America,US,Connecticut,2020-03-19 00:00:00,2020-04-24 00:00:00,4.200340252044968,24.351,-1.0,-1.0,227.589,36.684,97222.471,2046.595,2020-04-25 00:00:00,2020-05-09 00:00:00,1.799,4.623,-1.0,-1.0,529.18,119.24,378068.557,20707.103,20.357,25.761
North America,US,Delaware,2020-03-24 00:00:00,2020-04-24 00:00:00,5.38116768947771,14.375,-1.0,1.0,44.495,2.021,2883.612,6.085,2020-04-25 00:00:00,2020-05-09 00:00:00,5.312,5.645,1.0,1.0,272.861,9.451,87366.372,97.268,22.068,18.528
North America,US,District of Columbia,2020-03-23 00:00:00,2020-04-24 00:00:00,3.5885783509085765,12.101,1.0,-1.0,38.638,2.396,3514.451,9.705,2020-04-25 00:00:00,2020-05-09 00:00:00,3.363,3.268,1.0,1.0,170.7,7.204,43696.792,64.626,14.861,8.222
North America,US,Florida,2020-03-15 00:00:00,2020-04-24 00:00:00,18.24177628074369,13.679,-1.0,-1.0,373.059,11.502,211964.194,216.802,2020-04-25 00:00:00,2020-05-09 00:00:00,2.208,2.609,1.0,-1.0,831.737,35.081,1260636.791,1678.143,23.41,70.378
North America,US,Georgia,2020-03-16 00:00:00,2020-04-24 00:00:00,12.685753745459314,11.809,-1.0,-1.0,305.561,12.527,156817.874,297.28,2020-04-25 00:00:00,2020-05-09 00:00:00,2.45,2.466,1.0,1.0,693.796,27.963,705106.703,1032.594,15.585,49.936
North America,US,Hawaii,2020-03-26 00:00:00,2020-04-24 00:00:00,1.0667681018624031,12.802,1.0,-1.0,3.95,0.634,23.942,0.659,2020-04-25 00:00:00,2020-05-09 00:00:00,1.217,4.38,-1.0,1.0,7.436,0.704,60.276,0.759,66.396,24.091
North America,US,Idaho,2020-03-25 00:00:00,2020-04-24 00:00:00,7.059959253140594,20.0,1.0,1.0,62.342,2.098,5855.407,6.304,2020-04-25 00:00:00,2020-05-09 00:00:00,8.406,2.985,1.0,-1.0,175.686,1.928,35353.765,5.647,37.741,20.695
North America,US,Illinois,2020-03-16 00:00:00,2020-04-24 00:00:00,18.43144848697351,58.552,-1.0,-1.0,655.345,43.301,605805.007,2595.814,2020-04-25 00:00:00,2020-05-09 00:00:00,3.718,5.502,1.0,-1.0,2469.924,151.124,10272327.001,30821.965,12.24,35.081
North America,US,Indiana,2020-03-21 00:00:00,2020-04-24 00:00:00,10.566816161168186,7.653,1.0,1.0,355.65,15.785,213713.883,510.429,2020-04-25 00:00:00,2020-05-09 00:00:00,5.025,2.706,1.0,1.0,1056.966,28.748,1588364.937,1235.016,23.314,14.754
North America,US,Iowa,2020-03-23 00:00:00,2020-04-24 00:00:00,6.298263598588108,19.254,-1.0,1.0,58.61,5.924,7579.182,62.053,2020-04-25 00:00:00,2020-05-09 00:00:00,8.848,5.417,1.0,1.0,733.048,9.355,618962.713,113.005,21.035,19.908
North America,US,Kansas,2020-03-24 00:00:00,2020-04-24 00:00:00,15.294135132305698,34.098,1.0,1.0,115.032,18.15,18172.986,525.645,2020-04-25 00:00:00,2020-05-09 00:00:00,9.229,12.392,1.0,-1.0,507.774,18.214,383893.15,468.486,19.841,161.412
North America,US,Kentucky,2020-03-22 00:00:00,2020-04-24 00:00:00,2.959897618328944,31.443,-1.0,-1.0,33.324,5.799,2143.367,42.755,2020-04-25 00:00:00,2020-05-09 00:00:00,1.929,7.214,-1.0,-1.0,99.554,19.382,13303.594,482.008,14.043,56.32
North America,US,Louisiana,2020-03-15 00:00:00,2020-04-24 00:00:00,9.359973565442111,14.377,-1.0,1.0,537.227,26.703,578725.091,1129.225,2020-04-25 00:00:00,2020-05-09 00:00:00,2.962,2.267,1.0,1.0,888.021,46.228,1273385.574,3435.547,29.475,13.989
North America,US,Maine,2020-03-23 00:00:00,2020-04-24 00:00:00,4.439359092681032,21.906,-1.0,-1.0,16.53,1.48,361.704,3.833,2020-04-25 00:00:00,2020-05-09 00:00:00,2.927,4.286,1.0,-1.0,36.746,2.395,2933.307,8.889,15.484,56.707
North America,US,Maryland,2020-03-19 00:00:00,2020-04-24 00:00:00,17.220810453171488,62.198,-1.0,-1.0,314.754,21.451,126746.982,724.679,2020-04-25 00:00:00,2020-05-09 00:00:00,2.705,4.074,1.0,1.0,743.456,47.734,925417.037,2650.54,11.043,9.888
North America,US,Massachusetts,2020-03-12 00:00:00,2020-04-24 00:00:00,17.881925046897575,105.756,-1.0,-1.0,409.764,52.261,378283.16,4595.432,2020-04-25 00:00:00,2020-05-09 00:00:00,3.345,3.482,1.0,-1.0,2154.831,136.837,4740977.477,26841.512,3.469,11.728
North America,US,Michigan,2020-03-19 00:00:00,2020-04-24 00:00:00,15.415969974045126,43.831,-1.0,-1.0,772.732,69.596,879750.313,7072.324,2020-04-25 00:00:00,2020-05-09 00:00:00,2.636,1.573,1.0,1.0,1164.898,58.604,1926739.123,5033.182,20.425,6.325
North America,US,Minnesota,2020-03-20 00:00:00,2020-04-24 00:00:00,23.342841468444142,53.874,1.0,-1.0,206.371,3.808,54052.797,22.573,2020-04-25 00:00:00,2020-05-09 00:00:00,5.518,9.669,-1.0,-1.0,301.743,44.221,124018.528,3902.693,13.409,23.487
North America,US,Mississippi,2020-03-21 00:00:00,2020-04-24 00:00:00,3.1683562717404,34.933,1.0,-1.0,29.857,3.321,1289.101,18.429,2020-04-25 00:00:00,2020-05-09 00:00:00,1.127,5.301,-1.0,-1.0,82.478,16.179,9705.617,317.276,6.466,23.45
North America,US,Missouri,2020-03-22 00:00:00,2020-04-24 00:00:00,4.159524171258475,11.954,1.0,-1.0,117.446,5.296,21470.616,40.109,2020-04-25 00:00:00,2020-05-09 00:00:00,3.807,2.62,1.0,1.0,336.458,10.906,184330.352,284.685,15.606,13.378
North America,US,Montana,2020-03-27 00:00:00,2020-04-24 00:00:00,2.4838009012534745,29.513,1.0,-1.0,6.57,1.646,64.377,4.445,2020-04-25 00:00:00,2020-05-09 00:00:00,1.954,11.269,-1.0,1.0,8.872,1.774,85.666,3.45,73.263,50.929
North America,US,Nebraska,2020-03-27 00:00:00,2020-04-24 00:00:00,6.853785239958941,33.171,1.0,1.0,44.624,6.264,3409.734,58.77,2020-04-25 00:00:00,2020-05-09 00:00:00,16.78,13.696,1.0,1.0,940.364,9.342,1071302.948,110.523,31.288,57.54
North America,US,Nevada,2020-03-20 00:00:00,2020-04-24 00:00:00,6.118382285676496,17.016,-1.0,-1.0,47.808,4.779,3157.787,35.072,2020-04-25 00:00:00,2020-05-09 00:00:00,2.9,1.963,1.0,-1.0,162.617,4.861,37793.132,31.252,12.098,53.789
North America,US,New Hampshire,2020-03-23 00:00:00,2020-04-24 00:00:00,4.753347665347787,22.995,1.0,-1.0,29.729,1.545,1667.399,3.471,2020-04-25 00:00:00,2020-05-09 00:00:00,2.988,6.628,1.0,1.0,76.393,6.143,7830.4,65.843,9.304,24.387
North America,US,New Jersey,2020-03-16 00:00:00,2020-04-24 00:00:00,31.16009284498534,60.516,-1.0,-1.0,1270.953,122.96,2252012.98,22821.423,2020-04-25 00:00:00,2020-05-09 00:00:00,1.73,1.681,1.0,-1.0,2185.406,120.471,5723397.932,19481.199,9.809,17.772
North America,US,New Mexico,2020-03-24 00:00:00,2020-04-24 00:00:00,4.83057555175605,11.747,1.0,1.0,42.42,1.362,3105.901,3.221,2020-04-25 00:00:00,2020-05-09 00:00:00,3.419,2.122,1.0,-1.0,136.336,2.966,26181.34,14.346,12.926,7.533
North America,US,New York,2020-03-08 00:00:00,2020-04-24 00:00:00,28.249589251656882,155.465,-1.0,-1.0,1452.928,818.615,3501643.515,1114042.413,2020-04-25 00:00:00,2020-05-09 00:00:00,2.198,5.834,1.0,1.0,6997.393,1400.379,51948781.527,2013140.901,23.11,6.535
North America,US,None,None,None,9.988952251422923,31.225,,,226.858,29.626,222188.882,22852.535,None,None,4.056,5.628,,,683.648,55.04,1937009.473,42418.728,21.162,36.106
North America,US,North Carolina,2020-03-19 00:00:00,2020-04-24 00:00:00,12.940627688170467,83.752,-1.0,-1.0,122.502,9.026,20031.112,112.594,2020-04-25 00:00:00,2020-05-09 00:00:00,3.146,4.567,1.0,1.0,388.347,17.49,242213.567,364.012,13.14,9.517
North America,US,North Dakota,2020-03-30 00:00:00,2020-04-24 00:00:00,6.494328230164295,15.938,1.0,-1.0,19.946,0.815,567.593,0.879,2020-04-25 00:00:00,2020-05-09 00:00:00,2.138,5.907,1.0,-1.0,24.457,1.337,774.688,3.118,9.831,15.089
North America,US,Ohio,2020-03-19 00:00:00,2020-04-24 00:00:00,8.886639520819948,7.6,1.0,1.0,375.203,9.006,243742.504,162.452,2020-04-25 00:00:00,2020-05-09 00:00:00,5.303,7.507,-1.0,-1.0,1042.016,76.563,1209726.963,7350.41,42.421,42.835
North America,US,Oklahoma,2020-03-24 00:00:00,2020-04-24 00:00:00,4.1599380016597785,8.592,-1.0,1.0,43.939,4.306,2876.849,34.314,2020-04-25 00:00:00,2020-05-09 00:00:00,3.585,5.83,1.0,-1.0,147.143,13.839,34363.279,226.639,21.179,48.426
North America,US,Oregon,2020-03-20 00:00:00,2020-04-24 00:00:00,3.3836617652541015,9.712,-1.0,1.0,24.958,2.305,997.158,8.712,2020-04-25 00:00:00,2020-05-09 00:00:00,3.757,6.578,1.0,-1.0,109.501,7.137,24155.583,58.239,22.644,39.726
North America,US,Pennsylvania,2020-03-17 00:00:00,2020-04-24 00:00:00,16.578018143142064,45.959,-1.0,-1.0,500.482,49.358,390751.611,4595.045,2020-04-25 00:00:00,2020-05-09 00:00:00,2.429,3.927,1.0,-1.0,1312.42,97.461,2745712.124,14749.24,10.38,35.62
North America,US,Rhode Island,2020-03-23 00:00:00,2020-04-24 00:00:00,7.2467401685883654,20.559,-1.0,-1.0,103.047,3.523,21422.961,19.492,2020-04-25 00:00:00,2020-05-09 00:00:00,5.532,4.615,1.0,-1.0,505.336,12.689,264831.202,238.793,7.229,17.194
North America,US,South Carolina,2020-03-20 00:00:00,2020-04-24 00:00:00,5.882135972578267,18.914,1.0,1.0,103.683,8.056,18474.376,86.553,2020-04-25 00:00:00,2020-05-09 00:00:00,4.244,6.746,1.0,1.0,292.173,16.401,139286.212,275.029,27.223,22.702
North America,US,South Dakota,2020-03-30 00:00:00,2020-04-24 00:00:00,10.235398152253069,27.904,-1.0,1.0,53.471,1.493,4484.089,3.621,2020-04-25 00:00:00,2020-05-09 00:00:00,4.779,16.973,-1.0,-1.0,128.342,3.213,20670.625,15.111,20.859,62.919
North America,US,Tennessee,2020-03-19 00:00:00,2020-04-24 00:00:00,11.775852597973882,37.685,1.0,-1.0,305.523,17.693,142066.253,501.817,2020-04-25 00:00:00,2020-05-09 00:00:00,7.013,6.976,1.0,-1.0,937.91,15.909,1425881.782,398.936,24.664,69.579
North America,US,Texas,2020-03-17 00:00:00,2020-04-24 00:00:00,6.568136401948219,18.512,-1.0,-1.0,363.715,9.839,238454.689,146.597,2020-04-25 00:00:00,2020-05-09 00:00:00,3.671,2.149,1.0,1.0,1224.56,18.739,2408594.233,524.072,14.69,10.835
North America,US,Utah,2020-03-20 00:00:00,2020-04-24 00:00:00,8.465281223852571,17.449,1.0,-1.0,102.42,1.04,17941.298,1.756,2020-04-25 00:00:00,2020-05-09 00:00:00,4.793,3.586,1.0,-1.0,260.059,1.815,105400.085,4.61,20.755,40.677
North America,US,Vermont,2020-03-24 00:00:00,2020-04-24 00:00:00,4.697250055399632,8.735,-1.0,1.0,18.146,1.613,638.778,3.927,2020-04-25 00:00:00,2020-05-09 00:00:00,1.206,1.845,-1.0,1.0,10.599,0.929,132.474,1.24,34.521,12.749
North America,US,Virginia,2020-03-20 00:00:00,2020-04-24 00:00:00,11.549647148620286,32.802,-1.0,-1.0,120.675,9.122,23486.697,163.249,2020-04-25 00:00:00,2020-05-09 00:00:00,1.278,5.557,1.0,-1.0,238.46,37.043,89947.501,1940.275,4.555,32.625
North America,US,Washington,2020-03-07 00:00:00,2020-04-24 00:00:00,6.099077752230278,5.995,-1.0,1.0,228.005,6.664,101036.147,68.933,2020-04-25 00:00:00,2020-05-09 00:00:00,4.523,1.711,1.0,1.0,751.484,14.999,1074417.234,425.914,35.272,11.49
North America,US,West Virginia,2020-03-28 00:00:00,2020-04-24 00:00:00,2.530845493792667,34.421,-1.0,-1.0,11.658,2.127,229.016,6.371,2020-04-25 00:00:00,2020-05-09 00:00:00,1.709,7.626,-1.0,1.0,20.398,3.477,547.896,16.603,16.275,17.981
North America,US,Wisconsin,2020-03-18 00:00:00,2020-04-24 00:00:00,12.44344594751462,21.336,1.0,1.0,200.201,19.233,56462.181,671.837,2020-04-25 00:00:00,2020-05-09 00:00:00,6.208,6.944,1.0,-1.0,542.056,24.704,528677.711,1000.837,26.063,74.649
North America,US,Wyoming,2020-03-31 00:00:00,2020-04-24 00:00:00,7.982704793495186,64.617,1.0,-1.0,22.369,1.241,808.69,1.943,2020-04-25 00:00:00,2020-05-09 00:00:00,10.719,15.459,1.0,-1.0,60.91,1.082,3758.059,1.561,21.623,
Oceania,Australia,Australian Capital Territory,2020-04-09 00:00:00,2020-04-24 00:00:00,0.7217256100551985,10.494,1.0,1.0,0.745,0.281,1.011,0.104,2020-04-25 00:00:00,2020-05-09 00:00:00,0.568,5.531,1.0,-1.0,0.606,0.166,0.472,0.039,48.794,
Oceania,Australia,New South Wales,2020-03-14 00:00:00,2020-04-24 00:00:00,24.46002794685349,15.037,-1.0,1.0,149.931,1.673,38763.939,4.051,2020-04-25 00:00:00,2020-05-09 00:00:00,4.069,7.638,-1.0,1.0,123.277,3.197,15301.811,12.621,42.737,39.812
Oceania,Australia,None,None,None,5.768451875960273,13.671,,,29.885,0.747,5853.674,1.123,None,None,1.533,8.603,,,25.437,1.014,2555.991,2.359,75.979,38.604
Oceania,Australia,Queensland,2020-03-19 00:00:00,2020-04-24 00:00:00,2.4297788810294656,14.07,-1.0,1.0,12.576,0.47,329.073,0.418,2020-04-25 00:00:00,2020-05-09 00:00:00,0.35,15.709,-1.0,-1.0,3.624,0.943,14.963,1.043,29.744,
Oceania,Australia,South Australia,2020-03-22 00:00:00,2020-04-24 00:00:00,3.0115090917966367,18.135,-1.0,1.0,8.219,0.718,147.77,0.873,2020-04-25 00:00:00,2020-05-09 00:00:00,1.569,13.288,-1.0,-1.0,6.874,0.532,47.846,0.326,242.845,
Oceania,Australia,Tasmania,2020-04-09 00:00:00,2020-04-24 00:00:00,1.7291963775335168,10.272,-1.0,1.0,2.783,0.606,13.737,0.494,2020-04-25 00:00:00,2020-05-09 00:00:00,0.801,7.661,-1.0,1.0,1.734,0.932,5.517,1.149,11.699,28.27
Oceania,Australia,Victoria,2020-03-18 00:00:00,2020-04-24 00:00:00,6.200215013348644,11.709,-1.0,1.0,29.306,0.997,1646.288,1.516,2020-04-25 00:00:00,2020-05-09 00:00:00,2.627,4.844,1.0,-1.0,37.844,0.86,2502.932,1.045,51.121,28.859
Oceania,Australia,Western Australia,2020-03-22 00:00:00,2020-04-24 00:00:00,1.8267102111049531,15.982,-1.0,-1.0,5.637,0.483,73.898,0.407,2020-04-25 00:00:00,2020-05-09 00:00:00,0.744,5.547,-1.0,-1.0,4.1,0.465,18.393,0.293,104.912,57.474
Oceania,New Zealand,None,2020-03-22 00:00:00,2020-04-24 00:00:00,6.2216038149232,126.523,-1.0,-1.0,32.217,1.669,1465.628,5.369,2020-04-25 00:00:00,2020-05-09 00:00:00,2.771,10.052,-1.0,1.0,41.114,1.951,1736.82,4.883,70.559,97.687
Oceania,None,None,None,None,5.825095868330639,27.778,,,30.177,0.862,5305.168,1.654,None,None,1.687,8.784,,,27.397,1.131,2453.594,2.675,75.301,50.42
South America,Argentina,None,2020-03-20 00:00:00,2020-04-24 00:00:00,6.887860874536375,8.347,-1.0,-1.0,52.414,2.57,4062.013,10.6,2020-04-25 00:00:00,2020-05-09 00:00:00,4.306,4.689,1.0,-1.0,205.137,11.946,47344.353,189.004,8.523,19.455
South America,Bolivia,None,2020-03-31 00:00:00,2020-04-24 00:00:00,5.91139493428793,21.678,1.0,1.0,20.341,5.013,705.193,35.641,2020-04-25 00:00:00,2020-05-09 00:00:00,3.338,8.994,-1.0,-1.0,50.637,7.565,4762.406,85.432,10.35,38.312
South America,Brazil,None,2020-03-13 00:00:00,2020-04-24 00:00:00,18.259263127372023,81.005,-1.0,-1.0,739.204,55.901,955223.551,5110.351,2020-04-25 00:00:00,2020-05-09 00:00:00,2.967,2.623,1.0,-1.0,3624.845,199.693,28893794.021,65119.487,9.6,6.839
South America,Chile,None,2020-03-16 00:00:00,2020-04-24 00:00:00,10.20236385506954,29.674,1.0,-1.0,411.629,6.661,263691.822,76.838,2020-04-25 00:00:00,2020-05-09 00:00:00,7.602,9.413,1.0,-1.0,1487.334,25.633,3201318.648,1138.093,21.492,46.176
South America,Colombia,None,2020-03-19 00:00:00,2020-04-24 00:00:00,12.748200582865696,17.302,1.0,-1.0,164.593,9.237,39572.701,174.474,2020-04-25 00:00:00,2020-05-09 00:00:00,4.301,8.199,1.0,-1.0,359.419,29.144,247734.75,1095.311,10.637,42.148
South America,Ecuador,None,2020-03-18 00:00:00,2020-04-24 00:00:00,24.711210966696736,20.389,1.0,1.0,986.844,36.837,2633985.066,2325.422,2020-04-25 00:00:00,2020-05-09 00:00:00,17.253,16.759,1.0,1.0,4574.226,204.745,24158706.64,57230.873,116.291,36.426
South America,None,None,None,None,11.407618435586434,27.592,,,271.443,11.675,402623.759,710.181,None,None,5.895,8.585,,,1143.368,46.641,5730482.105,11479.535,46.635,59.54
South America,Paraguay,None,2020-04-05 00:00:00,2020-04-24 00:00:00,5.427631384606344,26.309,1.0,1.0,9.587,1.829,152.842,3.721,2020-04-25 00:00:00,2020-05-09 00:00:00,14.224,12.622,-1.0,-1.0,53.662,1.237,5622.194,2.584,135.978,300.869
South America,Peru,None,2020-03-17 00:00:00,2020-04-24 00:00:00,27.36239945309022,13.819,-1.0,-1.0,557.403,5.846,529545.559,61.767,2020-04-25 00:00:00,2020-05-09 00:00:00,4.615,2.334,1.0,-1.0,2190.042,29.925,6475220.435,1405.976,19.096,7.99
South America,Trinidad and Tobago,None,2020-04-04 00:00:00,2020-04-24 00:00:00,0.6296623523860141,8.625,-1.0,1.0,0.687,0.684,0.897,0.732,2020-04-25 00:00:00,2020-05-09 00:00:00,0.168,3.932,1.0,-1.0,0.195,0.315,0.061,0.119,32.629,
South America,Uruguay,None,2020-03-21 00:00:00,2020-04-24 00:00:00,6.5000869686822265,27.988,-1.0,-1.0,29.97,0.789,1659.281,0.851,2020-04-25 00:00:00,2020-05-09 00:00:00,3.666,3.691,-1.0,1.0,23.25,0.606,681.94,0.52,57.51,35.458
South America,Venezuela,None,2020-03-26 00:00:00,2020-04-24 00:00:00,6.843728291857659,48.377,-1.0,1.0,13.206,3.055,262.423,11.597,2020-04-25 00:00:00,2020-05-09 00:00:00,2.41,21.182,1.0,-1.0,8.307,2.245,117.71,7.488,90.882,61.731
