Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,US,California,2020-06-04,130538,34667,6709,19580,4207,1233
North America,US,California,2020-06-05,133429,35211,6818,20013,4290,1253
North America,US,California,2020-06-06,136360,35758,6928,20453,4375,1272
North America,US,California,2020-06-07,139330,36308,7038,20899,4460,1291
North America,US,California,2020-06-08,142341,36862,7149,21350,4546,1311
North America,US,California,2020-06-09,145392,37420,7261,21808,4634,1331
North America,US,California,2020-06-10,148484,37981,7373,22272,4722,1350
North America,US,California,2020-06-11,151615,38545,7487,22741,4811,1370
North America,US,California,2020-06-12,154788,39112,7601,23217,4900,1390
North America,US,California,2020-06-13,158001,39682,7715,23699,4991,1410
North America,US,California,2020-06-14,161254,40255,7830,24187,5083,1430
North America,US,California,2020-06-15,164549,40830,7946,24681,5175,1451
North America,US,California,2020-06-16,167886,41411,8063,25182,5268,1471
North America,US,California,2020-06-17,171283,42012,8184,25692,5363,1492
North America,US,California,2020-06-18,174822,42710,8319,26222,5460,1517
North America,US,California,2020-06-19,178679,43668,8494,26801,5565,1552
North America,US,California,2020-06-20,183018,45020,8729,27452,5681,1601
North America,US,California,2020-06-21,187841,46742,9024,28175,5811,1664
North America,US,California,2020-06-22,193037,48705,9358,28955,5952,1736
North America,US,California,2020-06-23,198491,50787,9713,29773,6100,1812
North America,US,California,2020-06-24,204128,52908,10079,30618,6253,1890
North America,US,California,2020-06-25,209901,55023,10447,31484,6410,1967
North America,US,California,2020-06-26,215779,57105,10814,32366,6569,2042
North America,US,California,2020-06-27,221747,59138,11177,33261,6730,2116
North America,US,California,2020-06-28,227791,61117,11535,34168,6893,2187
North America,US,California,2020-06-29,233906,63038,11887,35085,7058,2257
North America,US,California,2020-06-30,240088,64901,12232,36012,7224,2324
North America,US,California,2020-07-01,246332,66706,12571,36949,7391,2388
North America,US,California,2020-07-02,252637,68456,12903,37895,7559,2451
North America,US,California,2020-07-03,259002,70152,13229,38849,7729,2511
North America,US,California,2020-07-04,265425,71797,13548,39813,7899,2570
North America,US,California,2020-07-05,271905,73393,13862,40785,8071,2626
North America,US,California,2020-07-06,278442,74943,14169,41765,8244,2681
North America,US,California,2020-07-07,285034,76449,14470,42754,8417,2734
North America,US,California,2020-07-08,291681,77912,14766,43751,8592,2786
North America,US,California,2020-07-09,298381,79335,15056,44756,8767,2836
North America,US,California,2020-07-10,305135,80719,15341,45769,8943,2884
North America,US,California,2020-07-11,311940,82066,15620,46790,9121,2931
North America,US,California,2020-07-12,318797,83378,15894,47819,9299,2977
North America,US,California,2020-07-13,325704,84656,16163,48855,9477,3022
North America,US,California,2020-07-14,332660,85900,16427,49898,9657,3065
North America,US,California,2020-07-15,339664,87114,16685,50949,9838,3107
North America,US,California,2020-07-16,346715,88296,16939,52006,10019,3148
North America,US,California,2020-07-17,353812,89449,17188,53071,10201,3188
North America,US,California,2020-07-18,360955,90573,17433,54142,10383,3227
North America,US,California,2020-07-19,368141,91669,17673,55220,10566,3265
North America,US,California,2020-07-20,375370,92737,17908,56305,10750,3301
North America,US,California,2020-07-21,382641,93779,18138,57395,10934,3337
North America,US,California,2020-07-22,389953,94795,18364,58492,11119,3372
North America,US,California,2020-07-23,397303,95785,18585,59595,11305,3406
North America,US,California,2020-07-24,404692,96750,18802,60703,11490,3439
North America,US,California,2020-07-25,412117,97691,19015,61817,11677,3471
North America,US,California,2020-07-26,419578,98607,19223,62936,11863,3502
North America,US,California,2020-07-27,427073,99499,19426,64060,12051,3533
North America,US,California,2020-07-28,434601,100367,19625,65189,12238,3562
North America,US,California,2020-07-29,442161,101211,19820,66323,12426,3591
North America,US,California,2020-07-30,449750,102033,20010,67462,12614,3619
North America,US,California,2020-07-31,457369,102831,20196,68604,12802,3646
North America,US,California,2020-08-01,465015,103606,20378,69751,12990,3672
North America,US,California,2020-08-02,472686,104357,20555,70902,13179,3697
North America,US,California,2020-08-03,480383,105086,20728,72057,13368,3722
North America,US,California,2020-08-04,488102,105793,20896,73214,13557,3745
North America,US,California,2020-08-05,495844,106476,21060,74376,13746,3768
North America,US,California,2020-08-06,503605,107137,21219,75540,13934,3791
North America,US,California,2020-08-07,511385,107775,21374,76707,14123,3812
North America,US,California,2020-08-08,519182,108391,21524,77876,14312,3832
North America,US,California,2020-08-09,526995,108984,21670,79048,14501,3852
North America,US,California,2020-08-10,534823,109554,21812,80222,14690,3871
North America,US,California,2020-08-11,542662,110102,21949,81398,14878,3889
North America,US,California,2020-08-12,550513,110626,22081,82576,15067,3906
North America,US,California,2020-08-13,558374,111128,22209,83755,15255,3923
North America,US,California,2020-08-14,566243,111608,22332,84936,15443,3939
North America,US,California,2020-08-15,574118,112064,22451,86117,15630,3954
North America,US,Colorado,2020-03-14,103,91,14,14,2,3
North America,US,Colorado,2020-03-15,138,118,18,19,4,4
North America,US,Colorado,2020-03-16,224,191,29,32,7,7
North America,US,Colorado,2020-03-17,343,292,45,50,11,11
North America,US,Colorado,2020-03-18,486,407,63,71,16,15
North America,US,Colorado,2020-03-19,645,530,83,95,22,20
North America,US,Colorado,2020-03-20,818,657,104,121,30,24
North America,US,Colorado,2020-03-21,1002,787,125,149,38,29
North America,US,Colorado,2020-03-22,1197,918,146,178,47,34
North America,US,Colorado,2020-03-23,1401,1049,168,208,57,39
North America,US,Colorado,2020-03-24,1615,1181,191,240,68,44
North America,US,Colorado,2020-03-25,1839,1313,213,274,79,49
North America,US,Colorado,2020-03-26,2071,1445,236,309,91,53
North America,US,Colorado,2020-03-27,2313,1578,260,345,103,58
North America,US,Colorado,2020-03-28,2564,1710,283,383,116,63
North America,US,Colorado,2020-03-29,2825,1843,307,422,130,68
North America,US,Colorado,2020-03-30,3094,1975,330,462,144,73
North America,US,Colorado,2020-03-31,3373,2108,355,504,158,77
North America,US,Colorado,2020-04-01,3662,2241,379,547,173,82
North America,US,Colorado,2020-04-02,3959,2375,403,592,189,87
North America,US,Colorado,2020-04-03,4265,2508,428,638,205,92
North America,US,Colorado,2020-04-04,4580,2640,453,685,221,97
North America,US,Colorado,2020-04-05,4904,2773,477,734,238,101
North America,US,Colorado,2020-04-06,5236,2904,502,784,256,106
North America,US,Colorado,2020-04-07,5577,3036,527,835,274,111
North America,US,Colorado,2020-04-08,5926,3167,552,887,292,115
North America,US,Colorado,2020-04-09,6283,3297,577,941,311,120
North America,US,Colorado,2020-04-10,6647,3426,602,995,330,125
North America,US,Colorado,2020-04-11,7019,3553,627,1051,350,129
North America,US,Colorado,2020-04-12,7398,3679,651,1108,370,134
North America,US,Colorado,2020-04-13,7784,3803,676,1166,391,138
North America,US,Colorado,2020-04-14,8176,3926,700,1225,412,142
North America,US,Colorado,2020-04-15,8575,4046,724,1284,433,147
North America,US,Colorado,2020-04-16,8979,4164,748,1345,455,151
North America,US,Colorado,2020-04-17,9388,4280,771,1406,477,155
North America,US,Colorado,2020-04-18,9802,4392,794,1469,499,159
North America,US,Colorado,2020-04-19,10221,4502,816,1531,521,163
North America,US,Colorado,2020-04-20,10644,4609,839,1595,544,166
North America,US,Colorado,2020-04-21,11071,4712,860,1659,567,170
North America,US,Colorado,2020-04-22,11500,4812,881,1723,591,173
North America,US,Colorado,2020-04-23,11932,4908,902,1788,614,177
North America,US,Colorado,2020-04-24,12367,5000,922,1853,638,180
North America,US,Colorado,2020-04-25,12803,5087,941,1919,661,183
North America,US,Colorado,2020-04-26,13240,5171,959,1984,685,186
North America,US,Colorado,2020-04-27,13679,5250,977,2050,709,189
North America,US,Colorado,2020-04-28,14117,5325,994,2116,733,191
North America,US,Colorado,2020-04-29,14556,5394,1010,2182,757,193
North America,US,Colorado,2020-04-30,14994,5459,1026,2247,781,196
North America,US,Colorado,2020-05-01,15431,5519,1040,2313,806,198
North America,US,Colorado,2020-05-02,15866,5573,1054,2378,830,199
North America,US,Colorado,2020-05-03,16300,5623,1067,2443,853,201
North America,US,Colorado,2020-05-04,16731,5668,1079,2508,877,202
North America,US,Colorado,2020-05-05,17160,5707,1090,2572,901,204
North America,US,Colorado,2020-05-06,17585,5740,1100,2636,925,205
North America,US,Colorado,2020-05-07,18007,5769,1109,2699,948,206
North America,US,Colorado,2020-05-08,18425,5792,1117,2762,971,206
North America,US,Colorado,2020-05-09,18839,5810,1124,2824,994,207
North America,US,Colorado,2020-05-10,19248,5822,1130,2885,1017,207
North America,US,Colorado,2020-05-11,19652,5829,1136,2946,1040,207
North America,US,Colorado,2020-05-12,20050,5831,1140,3006,1062,207
North America,US,Colorado,2020-05-13,20444,5828,1143,3065,1084,207
North America,US,Colorado,2020-05-14,20832,5820,1145,3123,1106,206
North America,US,Colorado,2020-05-15,21213,5807,1147,3180,1127,206
North America,US,Colorado,2020-05-16,21588,5789,1147,3236,1149,205
North America,US,Colorado,2020-05-17,21957,5765,1147,3292,1169,204
North America,US,Colorado,2020-05-18,22319,5737,1145,3346,1190,203
North America,US,Colorado,2020-05-19,22674,5705,1143,3399,1210,201
North America,US,Colorado,2020-05-20,23022,5668,1140,3451,1230,200
North America,US,Colorado,2020-05-21,23362,5628,1136,3503,1249,198
North America,US,Colorado,2020-05-22,23695,5582,1131,3553,1268,196
North America,US,Colorado,2020-05-23,24021,5533,1125,3601,1286,194
North America,US,Colorado,2020-05-24,24340,5480,1118,3649,1305,192
North America,US,Colorado,2020-05-25,24650,5424,1111,3696,1322,190
North America,US,Colorado,2020-05-26,24953,5364,1103,3741,1339,188
North America,US,Colorado,2020-05-27,25249,5300,1094,3785,1356,186
North America,US,Colorado,2020-05-28,25536,5234,1085,3829,1373,183
North America,US,Colorado,2020-05-29,25816,5164,1075,3871,1389,180
North America,US,Colorado,2020-05-30,26088,5092,1064,3911,1404,178
North America,US,Colorado,2020-05-31,26352,5018,1053,3951,1420,175
North America,US,Colorado,2020-06-01,26609,4941,1041,3990,1434,172
North America,US,Colorado,2020-06-02,26858,4862,1029,4027,1449,169
North America,US,Colorado,2020-06-03,27099,4781,1016,4063,1463,166
North America,US,Colorado,2020-06-04,27333,4698,1002,4098,1476,163
North America,US,Colorado,2020-06-05,27559,4613,988,4132,1489,160
North America,US,Colorado,2020-06-06,27778,4527,974,4165,1502,157
North America,US,Colorado,2020-06-07,27990,4440,960,4197,1514,154
North America,US,Colorado,2020-06-08,28195,4352,945,4227,1526,150
North America,US,Colorado,2020-06-09,28392,4263,930,4257,1537,147
North America,US,Colorado,2020-06-10,28582,4173,914,4286,1548,144
North America,US,Colorado,2020-06-11,28766,4082,898,4313,1559,140
North America,US,Colorado,2020-06-12,28943,3991,882,4340,1569,137
North America,US,Colorado,2020-06-13,29114,3900,866,4365,1579,134
North America,US,Colorado,2020-06-14,29277,3808,850,4390,1589,131
North America,US,Colorado,2020-06-15,29435,3717,833,4413,1598,127
North America,US,Colorado,2020-06-16,29587,3625,817,4436,1607,124
North America,US,Colorado,2020-06-17,29732,3534,800,4458,1615,121
North America,US,Colorado,2020-06-18,29874,3445,784,4479,1623,117
North America,US,Colorado,2020-06-19,30017,3364,768,4501,1631,115
North America,US,Colorado,2020-06-20,30175,3301,756,4524,1639,112
North America,US,Colorado,2020-06-21,30360,3270,748,4552,1648,111
North America,US,Colorado,2020-06-22,30580,3272,745,4585,1657,111
North America,US,Colorado,2020-06-23,30826,3299,746,4622,1667,113
North America,US,Colorado,2020-06-24,31088,3338,749,4661,1679,114
North America,US,Colorado,2020-06-25,31355,3380,753,4702,1691,116
North America,US,Colorado,2020-06-26,31622,3417,756,4742,1704,117
North America,US,Colorado,2020-06-27,31885,3447,759,4781,1718,119
North America,US,Colorado,2020-06-28,32139,3468,760,4819,1731,119
North America,US,Colorado,2020-06-29,32385,3480,760,4856,1745,120
North America,US,Colorado,2020-06-30,32621,3481,759,4891,1758,120
North America,US,Colorado,2020-07-01,32848,3473,756,4925,1771,120
North America,US,Colorado,2020-07-02,33064,3456,752,4958,1783,119
North America,US,Colorado,2020-07-03,33271,3431,747,4989,1795,118
North America,US,Colorado,2020-07-04,33467,3398,740,5018,1806,117
North America,US,Colorado,2020-07-05,33655,3359,733,5046,1817,116
North America,US,Colorado,2020-07-06,33833,3314,724,5073,1828,114
North America,US,Colorado,2020-07-07,34002,3263,715,5099,1838,112
North America,US,Colorado,2020-07-08,34163,3208,705,5123,1847,110
North America,US,Colorado,2020-07-09,34316,3149,695,5146,1856,108
North America,US,Colorado,2020-07-10,34461,3087,683,5167,1865,106
North America,US,Colorado,2020-07-11,34598,3021,672,5188,1873,104
North America,US,Colorado,2020-07-12,34728,2953,659,5207,1881,101
North America,US,Colorado,2020-07-13,34851,2883,647,5226,1888,99
North America,US,Colorado,2020-07-14,34968,2811,634,5243,1895,96
North America,US,Colorado,2020-07-15,35079,2738,620,5260,1901,93
North America,US,Colorado,2020-07-16,35183,2664,607,5276,1908,91
North America,US,Colorado,2020-07-17,35282,2590,593,5290,1914,88
North America,US,Colorado,2020-07-18,35375,2515,579,5304,1919,85
North America,US,Colorado,2020-07-19,35463,2440,565,5318,1924,83
North America,US,Colorado,2020-07-20,35547,2365,551,5330,1929,80
North America,US,Colorado,2020-07-21,35625,2291,537,5342,1934,77
North America,US,Colorado,2020-07-22,35699,2218,523,5353,1938,75
North America,US,Colorado,2020-07-23,35769,2145,509,5364,1943,72
North America,US,Colorado,2020-07-24,35835,2073,496,5373,1947,70
North America,US,Colorado,2020-07-25,35897,2002,482,5383,1950,67
North America,US,Colorado,2020-07-26,35956,1932,468,5392,1954,65
North America,US,Colorado,2020-07-27,36011,1863,455,5400,1957,62
North America,US,Colorado,2020-07-28,36063,1796,441,5408,1960,60
North America,US,Colorado,2020-07-29,36112,1730,428,5415,1963,57
North America,US,Colorado,2020-07-30,36157,1666,415,5422,1966,55
North America,US,Colorado,2020-07-31,36201,1603,402,5428,1968,53
North America,US,Colorado,2020-08-01,36241,1542,390,5434,1971,51
North America,US,Colorado,2020-08-02,36279,1482,378,5440,1973,49
North America,US,Colorado,2020-08-03,36315,1424,365,5445,1975,47
North America,US,Colorado,2020-08-04,36348,1367,354,5450,1977,45
North America,US,Colorado,2020-08-05,36380,1312,342,5455,1979,43
North America,US,Colorado,2020-08-06,36409,1259,331,5460,1981,41
North America,US,Colorado,2020-08-07,36437,1207,320,5464,1983,39
North America,US,Colorado,2020-08-08,36463,1157,309,5468,1984,37
North America,US,Colorado,2020-08-09,36487,1109,298,5471,1986,36
North America,US,Colorado,2020-08-10,36510,1062,288,5475,1987,34
North America,US,Colorado,2020-08-11,36531,1016,278,5478,1988,33
North America,US,Colorado,2020-08-12,36551,973,268,5481,1989,31
North America,US,Colorado,2020-08-13,36570,931,259,5484,1991,30
North America,US,Colorado,2020-08-14,36587,890,249,5486,1992,28
North America,US,Colorado,2020-08-15,36604,851,240,5489,1993,27
North America,US,Connecticut,2020-03-19,159,141,21,21,3,5
North America,US,Connecticut,2020-03-20,228,198,30,31,6,7
North America,US,Connecticut,2020-03-21,395,345,53,57,10,13
North America,US,Connecticut,2020-03-22,627,544,84,91,16,20
North America,US,Connecticut,2020-03-23,908,776,120,133,26,29
North America,US,Connecticut,2020-03-24,1226,1027,160,181,39,38
North America,US,Connecticut,2020-03-25,1576,1292,202,234,55,48
North America,US,Connecticut,2020-03-26,1956,1566,247,291,75,58
North America,US,Connecticut,2020-03-27,2364,1848,293,352,97,69
North America,US,Connecticut,2020-03-28,2799,2137,341,417,123,79
North America,US,Connecticut,2020-03-29,3260,2431,390,486,152,90
North America,US,Connecticut,2020-03-30,3748,2731,441,560,184,101
North America,US,Connecticut,2020-03-31,4263,3036,493,637,218,112
North America,US,Connecticut,2020-04-01,4803,3345,546,718,256,123
North America,US,Connecticut,2020-04-02,5369,3658,600,803,296,135
North America,US,Connecticut,2020-04-03,5961,3974,655,891,339,146
North America,US,Connecticut,2020-04-04,6576,4291,711,984,385,158
North America,US,Connecticut,2020-04-05,7216,4611,767,1080,434,170
North America,US,Connecticut,2020-04-06,7879,4931,825,1179,485,181
North America,US,Connecticut,2020-04-07,8566,5253,883,1282,538,193
North America,US,Connecticut,2020-04-08,9275,5575,941,1389,594,204
North America,US,Connecticut,2020-04-09,10002,5893,999,1498,652,216
North America,US,Connecticut,2020-04-10,10746,6205,1056,1609,713,227
North America,US,Connecticut,2020-04-11,11506,6512,1114,1723,776,238
North America,US,Connecticut,2020-04-12,12281,6813,1170,1840,841,249
North America,US,Connecticut,2020-04-13,13073,7109,1226,1958,907,260
North America,US,Connecticut,2020-04-14,13881,7403,1282,2079,976,270
North America,US,Connecticut,2020-04-15,14700,7688,1337,2202,1046,280
North America,US,Connecticut,2020-04-16,15527,7962,1390,2326,1117,290
North America,US,Connecticut,2020-04-17,16359,8222,1442,2451,1191,299
North America,US,Connecticut,2020-04-18,17195,8468,1491,2577,1265,308
North America,US,Connecticut,2020-04-19,18034,8701,1539,2702,1341,316
North America,US,Connecticut,2020-04-20,18878,8925,1585,2829,1417,324
North America,US,Connecticut,2020-04-21,19726,9138,1630,2956,1494,331
North America,US,Connecticut,2020-04-22,20572,9336,1672,3083,1572,338
North America,US,Connecticut,2020-04-23,21414,9517,1712,3209,1651,344
North America,US,Connecticut,2020-04-24,22250,9680,1749,3335,1729,350
North America,US,Connecticut,2020-04-25,23079,9827,1783,3459,1808,355
North America,US,Connecticut,2020-04-26,23902,9959,1815,3583,1887,359
North America,US,Connecticut,2020-04-27,24718,10075,1844,3705,1966,363
North America,US,Connecticut,2020-04-28,25523,10174,1871,3826,2045,366
North America,US,Connecticut,2020-04-29,26316,10257,1894,3945,2123,369
North America,US,Connecticut,2020-04-30,27097,10322,1915,4062,2200,371
North America,US,Connecticut,2020-05-01,27863,10370,1933,4177,2277,372
North America,US,Connecticut,2020-05-02,28616,10402,1948,4290,2353,373
North America,US,Connecticut,2020-05-03,29353,10417,1960,4400,2428,373
North America,US,Connecticut,2020-05-04,30073,10417,1969,4508,2503,373
North America,US,Connecticut,2020-05-05,30776,10400,1976,4614,2576,372
North America,US,Connecticut,2020-05-06,31462,10369,1980,4717,2647,370
North America,US,Connecticut,2020-05-07,32131,10325,1981,4817,2718,368
North America,US,Connecticut,2020-05-08,32783,10268,1980,4915,2787,366
North America,US,Connecticut,2020-05-09,33416,10197,1976,5010,2854,363
North America,US,Connecticut,2020-05-10,34029,10113,1970,5102,2920,359
North America,US,Connecticut,2020-05-11,34622,10015,1961,5191,2985,355
North America,US,Connecticut,2020-05-12,35194,9904,1950,5276,3047,351
North America,US,Connecticut,2020-05-13,35747,9783,1936,5359,3109,346
North America,US,Connecticut,2020-05-14,36281,9654,1921,5440,3168,341
North America,US,Connecticut,2020-05-15,36798,9516,1904,5517,3225,336
North America,US,Connecticut,2020-05-16,37296,9370,1885,5592,3281,330
North America,US,Connecticut,2020-05-17,37773,9214,1864,5663,3335,324
North America,US,Connecticut,2020-05-18,38230,9050,1841,5732,3388,318
North America,US,Connecticut,2020-05-19,38669,8880,1817,5798,3438,312
North America,US,Connecticut,2020-05-20,39090,8704,1792,5861,3487,305
North America,US,Connecticut,2020-05-21,39494,8524,1765,5921,3534,298
North America,US,Connecticut,2020-05-22,39881,8340,1738,5980,3579,291
North America,US,Connecticut,2020-05-23,40251,8153,1709,6035,3622,284
North America,US,Connecticut,2020-05-24,40603,7960,1679,6088,3664,277
North America,US,Connecticut,2020-05-25,40938,7765,1648,6138,3704,270
North America,US,Connecticut,2020-05-26,41257,7567,1616,6186,3743,263
North America,US,Connecticut,2020-05-27,41562,7369,1584,6232,3780,255
North America,US,Connecticut,2020-05-28,41852,7171,1551,6275,3815,248
North America,US,Connecticut,2020-05-29,42129,6973,1518,6317,3848,241
North America,US,Connecticut,2020-05-30,42391,6775,1485,6356,3880,233
North America,US,Connecticut,2020-05-31,42638,6575,1451,6393,3911,226
North America,US,Connecticut,2020-06-01,42872,6376,1416,6428,3940,219
North America,US,Connecticut,2020-06-02,43094,6179,1382,6461,3968,212
North America,US,Connecticut,2020-06-03,43305,5984,1348,6493,3994,205
North America,US,Connecticut,2020-06-04,43505,5791,1314,6523,4019,198
North America,US,Connecticut,2020-06-05,43694,5602,1280,6551,4043,191
North America,US,Connecticut,2020-06-06,43872,5414,1246,6578,4066,184
North America,US,Connecticut,2020-06-07,44039,5228,1212,6603,4087,177
North America,US,Connecticut,2020-06-08,44197,5045,1178,6627,4107,171
North America,US,Connecticut,2020-06-09,44345,4865,1144,6649,4127,164
North America,US,Connecticut,2020-06-10,44485,4689,1111,6670,4145,158
North America,US,Connecticut,2020-06-11,44618,4518,1079,6690,4162,152
North America,US,Connecticut,2020-06-12,44742,4350,1047,6709,4178,146
North America,US,Connecticut,2020-06-13,44859,4186,1015,6726,4193,140
North America,US,Connecticut,2020-06-14,44968,4025,983,6742,4208,134
North America,US,Connecticut,2020-06-15,45070,3868,953,6758,4221,129
North America,US,Connecticut,2020-06-16,45166,3715,922,6772,4234,123
North America,US,Connecticut,2020-06-17,45256,3567,893,6786,4246,118
North America,US,Connecticut,2020-06-18,45341,3423,864,6798,4258,113
North America,US,Connecticut,2020-06-19,45420,3283,835,6810,4268,108
North America,US,Connecticut,2020-06-20,45494,3147,807,6821,4278,103
North America,US,Connecticut,2020-06-21,45563,3015,780,6832,4288,99
North America,US,Connecticut,2020-06-22,45628,2888,753,6841,4296,94
North America,US,Connecticut,2020-06-23,45688,2764,727,6851,4305,90
North America,US,Connecticut,2020-06-24,45744,2645,702,6859,4312,86
North America,US,Connecticut,2020-06-25,45797,2530,677,6867,4320,82
North America,US,Connecticut,2020-06-26,45847,2420,653,6874,4326,78
North America,US,Connecticut,2020-06-27,45896,2316,630,6882,4333,74
North America,US,Connecticut,2020-06-28,45944,2218,608,6889,4339,71
North America,US,Connecticut,2020-06-29,45992,2125,587,6896,4344,68
North America,US,Connecticut,2020-06-30,46038,2037,567,6903,4350,65
North America,US,Connecticut,2020-07-01,46082,1953,547,6910,4355,62
North America,US,Connecticut,2020-07-02,46124,1871,528,6916,4360,59
North America,US,Connecticut,2020-07-03,46162,1792,509,6922,4364,57
North America,US,Connecticut,2020-07-04,46199,1716,491,6927,4369,54
North America,US,Connecticut,2020-07-05,46232,1642,473,6932,4373,52
North America,US,Connecticut,2020-07-06,46264,1571,456,6937,4377,49
North America,US,Connecticut,2020-07-07,46293,1502,440,6941,4380,47
North America,US,Connecticut,2020-07-08,46321,1435,423,6945,4384,45
North America,US,Connecticut,2020-07-09,46346,1371,408,6949,4387,42
North America,US,Connecticut,2020-07-10,46369,1309,392,6953,4390,40
North America,US,Connecticut,2020-07-11,46391,1249,377,6956,4393,38
North America,US,Connecticut,2020-07-12,46411,1192,363,6959,4396,37
North America,US,Connecticut,2020-07-13,46430,1136,349,6962,4398,35
North America,US,Connecticut,2020-07-14,46447,1083,336,6964,4401,33
North America,US,Connecticut,2020-07-15,46463,1032,323,6967,4403,31
North America,US,Connecticut,2020-07-16,46477,983,310,6969,4405,30
North America,US,Connecticut,2020-07-17,46491,936,298,6971,4407,28
North America,US,Connecticut,2020-07-18,46503,891,286,6973,4408,27
North America,US,Connecticut,2020-07-19,46515,848,275,6975,4410,25
North America,US,Connecticut,2020-07-20,46525,806,264,6976,4412,24
North America,US,Connecticut,2020-07-21,46535,767,253,6978,4413,23
North America,US,Connecticut,2020-07-22,46544,729,243,6979,4414,21
North America,US,Connecticut,2020-07-23,46553,693,233,6980,4415,20
North America,US,Connecticut,2020-07-24,46560,658,223,6981,4417,19
North America,US,Connecticut,2020-07-25,46567,625,214,6982,4418,18
North America,US,Connecticut,2020-07-26,46574,594,205,6983,4418,17
North America,US,Connecticut,2020-07-27,46580,564,197,6984,4419,16
North America,US,Connecticut,2020-07-28,46585,535,189,6985,4420,15
North America,US,Connecticut,2020-07-29,46590,508,181,6986,4421,14
North America,US,Connecticut,2020-07-30,46595,482,173,6987,4422,14
North America,US,Connecticut,2020-07-31,46599,457,166,6987,4422,13
North America,US,Connecticut,2020-08-01,46603,434,159,6988,4423,12
North America,US,Connecticut,2020-08-02,46607,411,152,6988,4423,11
North America,US,Connecticut,2020-08-03,46610,390,146,6989,4424,11
North America,US,Connecticut,2020-08-04,46613,370,140,6989,4424,10
North America,US,Connecticut,2020-08-05,46616,350,134,6990,4425,10
North America,US,Connecticut,2020-08-06,46618,332,128,6990,4425,9
North America,US,Connecticut,2020-08-07,46621,315,123,6990,4425,8
North America,US,Connecticut,2020-08-08,46623,298,117,6991,4426,8
North America,US,Connecticut,2020-08-09,46625,283,112,6991,4426,8
North America,US,Connecticut,2020-08-10,46627,268,107,6991,4426,7
North America,US,Connecticut,2020-08-11,46628,253,103,6992,4427,7
North America,US,Connecticut,2020-08-12,46630,240,98,6992,4427,6
North America,US,Connecticut,2020-08-13,46631,227,94,6992,4427,6
North America,US,Connecticut,2020-08-14,46633,215,90,6992,4427,6
North America,US,Connecticut,2020-08-15,46634,204,86,6992,4427,5
North America,US,Delaware,2020-03-24,104,104,16,16,0,4
North America,US,Delaware,2020-03-25,116,109,17,17,0,4
North America,US,Delaware,2020-03-26,145,130,20,22,1,5
North America,US,Delaware,2020-03-27,186,161,25,28,2,6
North America,US,Delaware,2020-03-28,235,199,31,35,2,7
North America,US,Delaware,2020-03-29,291,240,38,44,3,9
North America,US,Delaware,2020-03-30,353,284,45,53,5,11
North America,US,Delaware,2020-03-31,421,331,53,63,6,12
North America,US,Delaware,2020-04-01,493,380,61,74,7,14
North America,US,Delaware,2020-04-02,571,430,70,86,9,16
North America,US,Delaware,2020-04-03,654,483,78,98,11,18
North America,US,Delaware,2020-04-04,742,537,88,111,13,20
North America,US,Delaware,2020-04-05,835,592,97,125,15,22
North America,US,Delaware,2020-04-06,933,649,107,140,18,24
North America,US,Delaware,2020-04-07,1037,708,117,156,21,26
North America,US,Delaware,2020-04-08,1146,768,128,172,24,28
North America,US,Delaware,2020-04-09,1260,829,138,189,27,30
North America,US,Delaware,2020-04-10,1380,891,149,207,30,33
North America,US,Delaware,2020-04-11,1504,954,161,226,34,35
North America,US,Delaware,2020-04-12,1634,1018,172,245,38,37
North America,US,Delaware,2020-04-13,1769,1083,184,265,42,40
North America,US,Delaware,2020-04-14,1908,1148,196,286,46,42
North America,US,Delaware,2020-04-15,2052,1213,208,308,51,44
North America,US,Delaware,2020-04-16,2201,1279,220,330,55,47
North America,US,Delaware,2020-04-17,2354,1346,232,353,60,49
North America,US,Delaware,2020-04-18,2512,1412,244,377,66,52
North America,US,Delaware,2020-04-19,2673,1477,256,401,71,54
North America,US,Delaware,2020-04-20,2837,1541,268,426,77,56
North America,US,Delaware,2020-04-21,3005,1604,280,451,82,58
North America,US,Delaware,2020-04-22,3176,1667,292,476,89,61
North America,US,Delaware,2020-04-23,3350,1729,304,503,95,63
North America,US,Delaware,2020-04-24,3527,1789,316,529,101,65
North America,US,Delaware,2020-04-25,3706,1848,328,556,108,67
North America,US,Delaware,2020-04-26,3887,1904,339,583,114,69
North America,US,Delaware,2020-04-27,4069,1958,350,610,121,71
North America,US,Delaware,2020-04-28,4252,2010,360,638,128,73
North America,US,Delaware,2020-04-29,4436,2059,370,665,136,75
North America,US,Delaware,2020-04-30,4622,2107,380,693,143,76
North America,US,Delaware,2020-05-01,4808,2152,390,721,150,78
North America,US,Delaware,2020-05-02,4993,2194,399,749,158,79
North America,US,Delaware,2020-05-03,5178,2233,407,777,165,81
North America,US,Delaware,2020-05-04,5362,2268,415,804,173,82
North America,US,Delaware,2020-05-05,5545,2300,423,832,181,83
North America,US,Delaware,2020-05-06,5728,2330,430,859,189,84
North America,US,Delaware,2020-05-07,5909,2357,437,886,196,85
North America,US,Delaware,2020-05-08,6089,2380,443,913,204,85
North America,US,Delaware,2020-05-09,6266,2400,448,940,212,86
North America,US,Delaware,2020-05-10,6441,2416,453,966,220,87
